date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-22 00:00:00+00:00,1038.27,1116.3444,800.2851,1432.4036
2026-05-22 01:00:00+00:00,982.47003,1041.6759,725.61676,1357.7352
2026-05-22 02:00:00+00:00,717.50006,1032.3519,716.2928,1348.4113
2026-05-22 03:00:00+00:00,592.72003,786.2111,470.15176,1102.2704
2026-05-22 04:00:00+00:00,750.48004,567.189,251.12967,883.24835
2026-05-22 05:00:00+00:00,851.7701,495.60342,179.54398,811.6628
2026-05-22 06:00:00+00:00,828.91,642.9096,326.85037,958.9688
2026-05-22 07:00:00+00:00,822.06,504.45865,188.3992,820.518
2026-05-22 08:00:00+00:00,728.06,545.9357,229.8765,861.99506
2026-05-22 09:00:00+00:00,691.2,261.66898,-54.390347,577.72833
2026-05-22 10:00:00+00:00,512.4499,264.7559,-51.30319,580.8151
2026-05-22 11:00:00+00:00,422.80997,260.48538,-55.573696,576.5446
2026-05-22 12:00:00+00:00,300.07986,249.28323,-66.77634,565.3426
2026-05-22 13:00:00+00:00,133.6199,126.22293,-189.83615,442.28214
2026-05-22 14:00:00+00:00,82.67996,126.961945,-189.09714,443.02115
2026-05-22 15:00:00+00:00,40.990025,98.31717,-217.74216,414.37662
2026-05-22 16:00:00+00:00,10.030062,42.995396,-273.06393,359.05484
2026-05-22 17:00:00+00:00,20.500032,84.39407,-231.66501,400.45328
2026-05-22 18:00:00+00:00,110.37991,229.6182,-86.44089,545.6774
2026-05-22 19:00:00+00:00,401.59,538.2917,222.23221,854.3509
2026-05-22 20:00:00+00:00,966.36005,853.8464,537.78705,1169.9056
2026-05-22 21:00:00+00:00,1630.99,1676.4026,1360.3433,1992.4618
2026-05-22 22:00:00+00:00,2463.61,1767.2849,1451.2256,2083.3442
2026-05-22 23:00:00+00:00,3161.82,2415.5469,2099.4875,2731.606
2026-05-23 00:00:00+00:00,3300.25,2347.9158,2031.8566,2663.975
2026-05-23 01:00:00+00:00,3473.92,2469.6511,2153.5918,2785.7102
2026-05-23 02:00:00+00:00,3926.3,2827.2246,2511.1653,3143.2837
2026-05-23 03:00:00+00:00,4068.64,3219.88,2903.8206,3535.9392
2026-05-23 04:00:00+00:00,4157.33,3336.9502,3020.8909,3653.0095
2026-05-23 05:00:00+00:00,4057.67,3044.7104,2728.6511,3360.7698
2026-05-23 06:00:00+00:00,3974.72,2648.4597,2332.4004,2964.5188
2026-05-23 07:00:00+00:00,3136.53,2114.8628,1798.8036,2430.922
2026-05-23 08:00:00+00:00,1407.83,1545.3553,1229.296,1861.4147
2026-05-23 09:00:00+00:00,292.17996,1180.8737,864.8145,1496.933
2026-05-23 10:00:00+00:00,132.84988,890.2751,574.2159,1206.3344
2026-05-23 11:00:00+00:00,158.98001,817.7436,501.68436,1133.8027
2026-05-23 12:00:00+00:00,197.38992,873.27997,557.22076,1189.3391
2026-05-23 13:00:00+00:00,129.95999,456.0883,140.02884,772.14764
2026-05-23 14:00:00+00:00,122.20999,394.37967,78.32034,710.439
2026-05-23 15:00:00+00:00,257.41995,324.7205,8.660921,640.7797
2026-05-23 16:00:00+00:00,389.94986,897.59296,581.5335,1213.6521
2026-05-23 17:00:00+00:00,537.31,7.978304,-308.08102,324.03787
2026-05-23 18:00:00+00:00,335.66995,196.22318,-119.83615,512.2823
2026-05-23 19:00:00+00:00,239.48001,420.26297,104.20389,736.3223
2026-05-23 20:00:00+00:00,148.20999,419.20914,103.14969,735.2685
2026-05-23 21:00:00+00:00,176.03006,400.84708,84.78763,716.90643
2026-05-23 22:00:00+00:00,318.80008,359.5602,43.50101,675.61945
2026-05-23 23:00:00+00:00,442.87015,342.3395,26.280062,658.39874
2026-05-24 00:00:00+00:00,497.15994,257.37186,-58.68722,573.4311
2026-05-24 01:00:00+00:00,602.63007,314.85013,-1.2091961,630.90936
2026-05-24 02:00:00+00:00,496.92984,327.89285,11.8335285,643.9522
2026-05-24 03:00:00+00:00,350.16006,201.18558,-114.87399,517.24493
2026-05-24 04:00:00+00:00,234.18997,53.050327,-263.009,369.10977
2026-05-24 05:00:00+00:00,125.50003,-100.69797,-416.7573,215.36136
2026-05-24 06:00:00+00:00,22.159945,-31.658659,-347.71823,284.40067
2026-05-24 07:00:00+00:00,23.520052,114.35452,-201.70505,430.41385
2026-05-24 08:00:00+00:00,14.859896,143.77151,-172.28781,459.83096
2026-05-24 09:00:00+00:00,20.770052,138.58353,-177.4758,454.64297
2026-05-24 10:00:00+00:00,34.199986,128.08841,-187.97067,444.1476
2026-05-24 11:00:00+00:00,9.379915,71.17679,-244.88254,387.2361
