date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-30 00:00:00+00:00,3069.47,5097.1514,4781.0923,5413.211
2026-03-30 01:00:00+00:00,3089.84,5695.9727,5379.913,6012.032
2026-03-30 02:00:00+00:00,3345.6,5010.0283,4693.9688,5326.0874
2026-03-30 03:00:00+00:00,4418.68,5347.679,5031.6196,5663.7383
2026-03-30 04:00:00+00:00,5512.21,4644.1997,4328.14,4960.2593
2026-03-30 05:00:00+00:00,6251.36,4136.5522,3820.493,4452.612
2026-03-30 06:00:00+00:00,6203.91,4665.315,4349.256,4981.3745
2026-03-30 07:00:00+00:00,5561.08,5162.417,4846.358,5478.476
2026-03-30 08:00:00+00:00,3624.52,5538.2964,5222.2373,5854.3555
2026-03-30 09:00:00+00:00,2385.07,4759.3438,4443.2847,5075.403
2026-03-30 10:00:00+00:00,2895.47,4685.1055,4369.046,5001.165
2026-03-30 11:00:00+00:00,3540.77,4945.875,4629.8154,5261.9346
2026-03-30 12:00:00+00:00,3678.25,5315.2407,4999.181,5631.3003
2026-03-30 13:00:00+00:00,3350.57,5053.301,4737.2417,5369.3604
2026-03-30 14:00:00+00:00,3964.03,5565.9434,5249.8843,5882.0024
2026-03-30 15:00:00+00:00,5679.13,5328.992,5012.9326,5645.0513
2026-03-30 16:00:00+00:00,6340.01,5206.723,4890.664,5522.7827
2026-03-30 17:00:00+00:00,6324.18,5475.268,5159.209,5791.327
2026-03-30 18:00:00+00:00,6344.79,5267.4307,4951.371,5583.4897
2026-03-30 19:00:00+00:00,6290.54,5780.089,5464.0293,6096.148
2026-03-30 20:00:00+00:00,6356.44,5369.9053,5053.8457,5685.9644
2026-03-30 21:00:00+00:00,6091.59,5602.7476,5286.688,5918.8066
2026-03-30 22:00:00+00:00,5548.42,4891.8516,4575.7925,5207.9106
2026-03-30 23:00:00+00:00,5355.77,4923.6914,4607.6323,5239.7505
2026-03-31 00:00:00+00:00,5277.69,4601.1567,4285.097,4917.216
2026-03-31 01:00:00+00:00,5855.51,4316.7256,4000.6663,4632.7847
2026-03-31 02:00:00+00:00,5830.73,5216.015,4899.956,5532.0747
2026-03-31 03:00:00+00:00,5656.54,5353.627,5037.5674,5669.686
2026-03-31 04:00:00+00:00,5360.57,4996.655,4680.5957,5312.7144
2026-03-31 05:00:00+00:00,4755.81,4494.0693,4178.01,4810.1284
2026-03-31 06:00:00+00:00,4297.13,3822.6135,3506.5544,4138.673
2026-03-31 07:00:00+00:00,3603.91,3615.6172,3299.5579,3931.6765
2026-03-31 08:00:00+00:00,3188.54,3390.447,3074.3877,3706.5063
2026-03-31 09:00:00+00:00,2744.67,3239.7517,2923.6924,3555.811
2026-03-31 10:00:00+00:00,2306.24,2586.565,2270.5056,2902.6243
2026-03-31 11:00:00+00:00,1667.66,2719.0037,2402.9443,3035.0627
2026-03-31 12:00:00+00:00,1623.55,2056.468,1740.4088,2372.5273
2026-03-31 13:00:00+00:00,2123.4,1714.3027,1398.2435,2030.362
2026-03-31 14:00:00+00:00,2002.85,1692.475,1376.4158,2008.5343
2026-03-31 15:00:00+00:00,1864.61,2103.2527,1787.1935,2419.312
2026-03-31 16:00:00+00:00,1760.48,1706.7876,1390.7283,2022.8468
2026-03-31 17:00:00+00:00,1497.97,1574.3516,1258.2922,1890.4109
2026-03-31 18:00:00+00:00,1314.6,1183.3887,867.3295,1499.448
2026-03-31 19:00:00+00:00,1149.6,903.26117,587.20184,1219.3204
2026-03-31 20:00:00+00:00,1046.05,855.7668,539.70746,1171.8259
2026-03-31 21:00:00+00:00,673.93,723.4119,407.35245,1039.4711
2026-03-31 22:00:00+00:00,478.22012,622.14813,306.0889,938.20734
2026-03-31 23:00:00+00:00,273.8599,642.25116,326.19193,958.3105
2026-04-01 00:00:00+00:00,130.40994,173.98734,-142.07175,490.04666
2026-04-01 01:00:00+00:00,45.470005,107.503204,-208.55588,423.5624
2026-04-01 02:00:00+00:00,3.1999836,-202.29977,-518.3591,113.759796
2026-04-01 03:00:00+00:00,3.245774e-05,12.643099,-303.41623,328.70218
2026-04-01 04:00:00+00:00,3.245774e-05,56.097202,-259.96237,372.15652
2026-04-01 05:00:00+00:00,20.619905,-16.953093,-333.01266,299.10623
2026-04-01 06:00:00+00:00,101.339874,-5.481657,-321.54123,310.57767
2026-04-01 07:00:00+00:00,248.52005,85.21658,-230.84299,401.2759
2026-04-01 08:00:00+00:00,467.09988,218.24124,-97.818085,534.30035
2026-04-01 09:00:00+00:00,708.81,496.12857,180.06937,812.1879
2026-04-01 10:00:00+00:00,962.00006,594.77496,278.71585,910.8343
2026-04-01 11:00:00+00:00,1037.47,695.3626,379.30325,1011.42194
2026-04-01 12:00:00+00:00,1079.71,1095.4288,779.36957,1411.4882
