date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-22 00:00:00+00:00,1188.14,2101.1248,1785.0654,2417.1838
2026-03-22 01:00:00+00:00,1053.11,2125.3577,1809.2983,2441.4167
2026-03-22 02:00:00+00:00,1011.63007,1694.8359,1378.7767,2010.8953
2026-03-22 03:00:00+00:00,846.88007,1693.7129,1377.6536,2009.7722
2026-03-22 04:00:00+00:00,829.63007,1709.5583,1393.4991,2025.6177
2026-03-22 05:00:00+00:00,1102.91,2179.8455,1863.7861,2495.9048
2026-03-22 06:00:00+00:00,1103.81,2126.703,1810.6437,2442.7622
2026-03-22 07:00:00+00:00,1095.04,1491.2842,1175.225,1807.3435
2026-03-22 08:00:00+00:00,959.21,1369.8911,1053.8318,1685.9504
2026-03-22 09:00:00+00:00,752.3901,1155.3674,839.3083,1471.4268
2026-03-22 10:00:00+00:00,484.04996,913.13434,597.07513,1229.1936
2026-03-22 11:00:00+00:00,386.24002,607.13336,291.074,923.1927
2026-03-22 12:00:00+00:00,356.39993,349.70218,33.6431,665.7614
2026-03-22 13:00:00+00:00,192.58987,405.8433,89.783966,721.90265
2026-03-22 14:00:00+00:00,430.02982,441.65445,125.595245,757.7138
2026-03-22 15:00:00+00:00,398.75003,427.99625,111.9368,744.0556
2026-03-22 16:00:00+00:00,183.13992,328.3633,12.3039875,644.42255
2026-03-22 17:00:00+00:00,76.30008,161.95511,-154.10422,478.01456
2026-03-22 18:00:00+00:00,70.91995,268.23416,-47.82516,584.2935
2026-03-22 19:00:00+00:00,57.179966,234.13504,-81.924286,550.1944
2026-03-22 20:00:00+00:00,80.099884,120.234406,-195.82492,436.29385
2026-03-22 21:00:00+00:00,82.60989,129.92825,-186.13107,445.9877
2026-03-22 22:00:00+00:00,65.40994,465.94693,149.88773,782.0063
2026-03-22 23:00:00+00:00,44.800083,436.36905,120.309845,752.4284
2026-03-23 00:00:00+00:00,76.42996,491.14566,175.08646,807.205
2026-03-23 01:00:00+00:00,60.050083,587.89923,271.83987,903.95856
2026-03-23 02:00:00+00:00,26.869905,432.16556,116.10623,748.2248
2026-03-23 03:00:00+00:00,27.230013,379.9031,63.84403,695.96246
2026-03-23 04:00:00+00:00,281.27005,615.00214,298.9429,931.06134
2026-03-23 05:00:00+00:00,662.9001,889.4628,573.4035,1205.5221
2026-03-23 06:00:00+00:00,476.77994,535.5079,219.44852,851.5671
2026-03-23 07:00:00+00:00,228.66995,357.99417,41.935093,674.0534
2026-03-23 08:00:00+00:00,63.659946,169.0159,-147.04343,485.07535
2026-03-23 09:00:00+00:00,1.1999836,77.829865,-238.22946,393.8893
2026-03-23 10:00:00+00:00,3.245774e-05,170.22269,-145.83688,486.282
2026-03-23 11:00:00+00:00,3.245774e-05,182.05301,-134.00632,498.11234
2026-03-23 12:00:00+00:00,3.245774e-05,182.70633,-133.353,498.76566
2026-03-23 13:00:00+00:00,3.245774e-05,35.984898,-280.0742,352.0441
2026-03-23 14:00:00+00:00,8.459993,83.29422,-232.76535,399.35355
2026-03-23 15:00:00+00:00,30.959993,93.90335,-222.15622,409.96268
2026-03-23 16:00:00+00:00,66.97,-12.528044,-328.58737,303.53104
2026-03-23 17:00:00+00:00,167.27005,149.76028,-166.29904,465.8196
2026-03-23 18:00:00+00:00,307.14993,220.9307,-95.12863,536.9902
2026-03-23 19:00:00+00:00,450.4799,201.71414,-114.345184,517.7736
2026-03-23 20:00:00+00:00,665.88007,326.9307,10.871126,642.9899
2026-03-23 21:00:00+00:00,1122.99,852.5533,536.49396,1168.6125
2026-03-23 22:00:00+00:00,1817.18,1238.699,922.6397,1554.7583
2026-03-23 23:00:00+00:00,2508.83,2528.6614,2212.602,2844.7207
2026-03-24 00:00:00+00:00,3355.73,2878.1387,2562.0793,3194.198
2026-03-24 01:00:00+00:00,3837.52,4204.5557,3888.4966,4520.615
2026-03-24 02:00:00+00:00,4383.3,4789.9404,4473.8813,5106.0
2026-03-24 03:00:00+00:00,4900.47,5152.0786,4836.0195,5468.138
2026-03-24 04:00:00+00:00,5453.05,5589.919,5273.86,5905.9785
2026-03-24 05:00:00+00:00,5807.73,6078.0728,5762.013,6394.1323
2026-03-24 06:00:00+00:00,5270.6,5918.8296,5602.77,6234.889
2026-03-24 07:00:00+00:00,5513.28,5804.3677,5488.308,6120.427
2026-03-24 08:00:00+00:00,5338.41,5735.662,5419.6025,6051.721
2026-03-24 09:00:00+00:00,5378.54,5812.0527,5495.9937,6128.1123
2026-03-24 10:00:00+00:00,4355.9,5684.4116,5368.352,6000.471
2026-03-24 11:00:00+00:00,4050.73,5641.8267,5325.767,5957.8857
2026-03-24 12:00:00+00:00,4143.9,5826.928,5510.8687,6142.988
2026-03-24 13:00:00+00:00,4451.28,5712.615,5396.556,6028.675
2026-03-24 14:00:00+00:00,4866.42,5378.086,5062.027,5694.1455
2026-03-24 15:00:00+00:00,5489.07,5522.8843,5206.8247,5838.9434
2026-03-24 16:00:00+00:00,5850.63,5676.803,5360.744,5992.8623
2026-03-24 17:00:00+00:00,5174.67,5299.0195,4982.9604,5615.079
2026-03-24 18:00:00+00:00,4894.98,5578.975,5262.9155,5895.034
2026-03-24 19:00:00+00:00,5262.16,5401.346,5085.2866,5717.4053
2026-03-24 20:00:00+00:00,5018.36,4824.4834,4508.4243,5140.543
2026-03-24 21:00:00+00:00,4187.23,4486.021,4169.9614,4802.08
2026-03-24 22:00:00+00:00,3588.59,4376.8735,4060.814,4692.9326
2026-03-24 23:00:00+00:00,3939.74,5004.6934,4688.634,5320.753
2026-03-25 00:00:00+00:00,3669.02,4621.1904,4305.131,4937.25
2026-03-25 01:00:00+00:00,3931.67,4284.243,3968.1838,4600.3022
2026-03-25 02:00:00+00:00,4104.29,4286.782,3970.7231,4602.842
2026-03-25 03:00:00+00:00,4041.05,4734.4253,4418.3657,5050.485
2026-03-25 04:00:00+00:00,4467.29,4416.435,4100.376,4732.4946
2026-03-25 05:00:00+00:00,5070.56,4698.683,4382.624,5014.7427
2026-03-25 06:00:00+00:00,5361.07,5433.2446,5117.1855,5749.3037
2026-03-25 07:00:00+00:00,5899.91,4937.3467,4621.287,5253.406
2026-03-25 08:00:00+00:00,5511.12,4669.1963,4353.1367,4985.256
2026-03-25 09:00:00+00:00,5521.88,4533.6987,4217.639,4849.7583
2026-03-25 10:00:00+00:00,5552.5,4815.9663,4499.9067,5132.0254
2026-03-25 11:00:00+00:00,5360.16,4807.1416,4491.082,5123.201
2026-03-25 12:00:00+00:00,5090.08,4678.8496,4362.79,4994.909
2026-03-25 13:00:00+00:00,5110.08,4211.1245,3895.0652,4527.184
2026-03-25 14:00:00+00:00,4432.52,4323.7773,4007.7183,4639.837
2026-03-25 15:00:00+00:00,3689.68,4862.5166,4546.457,5178.5757
2026-03-25 16:00:00+00:00,4425.99,4846.3794,4530.32,5162.4385
2026-03-25 17:00:00+00:00,5206.93,4365.5547,4049.4954,4681.6143
2026-03-25 18:00:00+00:00,5463.0,4279.426,3963.3667,4595.4854
2026-03-25 19:00:00+00:00,5445.33,4602.5645,4286.505,4918.6235
2026-03-25 20:00:00+00:00,5938.21,4662.2617,4346.202,4978.321
2026-03-25 21:00:00+00:00,6054.16,4693.538,4377.479,5009.597
2026-03-25 22:00:00+00:00,6409.6606,5524.5815,5208.522,5840.6406
2026-03-25 23:00:00+00:00,6550.28,4658.4517,4342.3926,4974.5107
2026-03-26 00:00:00+00:00,6668.13,4914.2983,4598.2393,5230.3574
2026-03-26 01:00:00+00:00,6642.94,5353.769,5037.71,5669.8286
2026-03-26 02:00:00+00:00,6556.42,5512.991,5196.932,5829.0503
2026-03-26 03:00:00+00:00,6564.7,5690.164,5374.1045,6006.2236
2026-03-26 04:00:00+00:00,6661.93,5791.0073,5474.948,6107.067
2026-03-26 05:00:00+00:00,6171.05,5181.079,4865.0195,5497.1387
2026-03-26 06:00:00+00:00,5952.53,4716.2393,4400.18,5032.2983
2026-03-26 07:00:00+00:00,4906.19,5147.555,4831.496,5463.6143
2026-03-26 08:00:00+00:00,4608.93,5422.268,5106.2085,5738.327
2026-03-26 09:00:00+00:00,3857.07,4865.524,4549.465,5181.583
2026-03-26 10:00:00+00:00,3189.65,4884.5713,4568.512,5200.6304
2026-03-26 11:00:00+00:00,3947.43,5449.855,5133.7954,5765.914
2026-03-26 12:00:00+00:00,4536.0,5544.7256,5228.666,5860.7847
2026-03-26 13:00:00+00:00,4554.47,5390.9087,5074.8496,5706.9683
2026-03-26 14:00:00+00:00,4416.14,5134.5425,4818.4834,5450.6016
2026-03-26 15:00:00+00:00,4869.65,5869.9966,5553.937,6186.0557
2026-03-26 16:00:00+00:00,5017.46,5704.8994,5388.84,6020.959
2026-03-26 17:00:00+00:00,5731.19,5345.197,5029.1377,5661.2563
2026-03-26 18:00:00+00:00,5597.48,5698.3906,5382.331,6014.4497
