date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-15 00:00:00+00:00,979.17,1057.292,741.2327,1373.3513
2026-04-15 01:00:00+00:00,1130.13,879.1236,563.06415,1195.1829
2026-04-15 02:00:00+00:00,1274.54,927.26715,611.2078,1243.3263
2026-04-15 03:00:00+00:00,1489.04,1174.3495,858.2902,1490.4088
2026-04-15 04:00:00+00:00,1578.36,1095.6893,779.63007,1411.7487
2026-04-15 05:00:00+00:00,1450.34,921.22406,605.16473,1237.2832
2026-04-15 06:00:00+00:00,1246.24,990.8807,674.82135,1306.9398
2026-04-15 07:00:00+00:00,1031.38,925.6137,609.5545,1241.673
2026-04-15 08:00:00+00:00,1131.83,792.72504,476.66568,1108.7843
2026-04-15 09:00:00+00:00,1474.1399,1122.6948,806.6357,1438.7542
2026-04-15 10:00:00+00:00,1062.95,888.44696,572.3879,1204.5062
2026-04-15 11:00:00+00:00,757.95,1006.70135,690.642,1322.7606
2026-04-15 12:00:00+00:00,1078.7,1283.8342,967.7751,1599.8936
2026-04-15 13:00:00+00:00,894.73004,963.19855,647.1392,1279.2578
2026-04-15 14:00:00+00:00,777.63007,773.4775,457.41812,1089.5366
2026-04-15 15:00:00+00:00,824.0201,946.34674,630.2874,1262.4059
2026-04-15 16:00:00+00:00,1032.5,816.3492,500.28983,1132.4083
2026-04-15 17:00:00+00:00,1362.86,837.2476,521.1884,1153.3069
2026-04-15 18:00:00+00:00,1778.96,1096.5879,780.52875,1412.6472
2026-04-15 19:00:00+00:00,2431.95,1425.2047,1109.1454,1741.2639
2026-04-15 20:00:00+00:00,3034.76,2143.2134,1827.154,2459.2727
2026-04-15 21:00:00+00:00,3595.3,2751.382,2435.3228,3067.4412
2026-04-15 22:00:00+00:00,3110.78,2541.369,2225.3096,2857.4282
2026-04-15 23:00:00+00:00,2348.27,1589.2885,1273.2291,1905.3478
2026-04-16 00:00:00+00:00,2300.33,1706.4938,1390.4344,2022.5531
2026-04-16 01:00:00+00:00,2446.1,2152.4734,1836.414,2468.5325
2026-04-16 02:00:00+00:00,2862.62,2653.3293,2337.27,2969.3887
2026-04-16 03:00:00+00:00,2451.13,3067.8516,2751.7922,3383.9106
2026-04-16 04:00:00+00:00,1829.24,2571.5364,2255.477,2887.5957
2026-04-16 05:00:00+00:00,1578.63,2115.804,1799.7446,2431.8633
2026-04-16 06:00:00+00:00,1212.15,1212.4176,896.35834,1528.4769
2026-04-16 07:00:00+00:00,1284.46,1144.5205,828.46124,1460.5798
2026-04-16 08:00:00+00:00,1388.57,1972.7123,1656.6531,2288.7715
2026-04-16 09:00:00+00:00,1871.62,1824.0778,1508.0186,2140.137
2026-04-16 10:00:00+00:00,2005.15,2397.0322,2080.9731,2713.0916
2026-04-16 11:00:00+00:00,2024.16,2026.4259,1710.3667,2342.485
2026-04-16 12:00:00+00:00,2245.15,1484.2467,1168.1874,1800.3059
2026-04-16 13:00:00+00:00,1970.21,1392.509,1076.4497,1708.5682
2026-04-16 14:00:00+00:00,1785.9,1716.9601,1400.9008,2033.0193
2026-04-16 15:00:00+00:00,1377.33,1691.6553,1375.596,2007.7146
2026-04-16 16:00:00+00:00,913.33,1174.8616,858.8023,1490.9209
2026-04-16 17:00:00+00:00,617.60004,913.0312,596.97186,1229.0903
2026-04-16 18:00:00+00:00,274.41995,352.37283,36.31351,668.4322
2026-04-16 19:00:00+00:00,130.3201,280.35745,-35.701626,596.4167
2026-04-16 20:00:00+00:00,80.02005,259.29153,-56.767788,575.3509
2026-04-16 21:00:00+00:00,37.260044,207.98416,-108.075165,524.0433
2026-04-16 22:00:00+00:00,34.260044,-15.153532,-331.2131,300.9058
2026-04-16 23:00:00+00:00,218.22,61.973423,-254.08566,378.03275
2026-04-17 00:00:00+00:00,437.53995,304.782,-11.277311,620.8414
2026-04-17 01:00:00+00:00,617.05,498.4457,182.3865,814.50494
2026-04-17 02:00:00+00:00,942.83,818.50555,502.4462,1134.5648
2026-04-17 03:00:00+00:00,1269.11,1166.6436,850.5844,1482.7029
2026-04-17 04:00:00+00:00,1616.01,1291.6569,975.5976,1607.7162
2026-04-17 05:00:00+00:00,1517.92,1092.6271,776.56793,1408.6864
2026-04-17 06:00:00+00:00,1300.89,827.34174,511.2825,1143.4009
2026-04-17 07:00:00+00:00,1185.87,861.13007,545.0706,1177.1892
2026-04-17 08:00:00+00:00,841.58,703.9921,387.9329,1020.05145
2026-04-17 09:00:00+00:00,604.8,578.73114,262.67166,894.79047
2026-04-17 10:00:00+00:00,413.31998,642.53644,326.47733,958.59576
2026-04-17 11:00:00+00:00,502.55997,679.53375,363.47452,995.59296
2026-04-17 12:00:00+00:00,502.38016,610.19965,294.1404,926.259
2026-04-17 13:00:00+00:00,362.18997,242.71024,-73.349335,558.7696
2026-04-17 14:00:00+00:00,371.40994,384.39798,68.33865,700.45734
2026-04-17 15:00:00+00:00,368.89993,372.78787,56.72855,688.8471
2026-04-17 16:00:00+00:00,371.33,389.8245,73.76541,705.88385
2026-04-17 17:00:00+00:00,306.08987,560.31036,244.25125,876.36957
2026-04-17 18:00:00+00:00,344.51993,1108.8477,792.7884,1424.9069
2026-04-17 19:00:00+00:00,544.87006,1066.7894,750.73016,1382.8486
2026-04-17 20:00:00+00:00,764.4001,1266.2869,950.2276,1582.3461
2026-04-17 21:00:00+00:00,927.07,1098.3962,782.337,1414.4556
2026-04-17 22:00:00+00:00,1069.38,751.9953,435.93594,1068.0544
2026-04-17 23:00:00+00:00,1049.55,973.97284,657.9135,1290.032
2026-04-18 00:00:00+00:00,857.7701,944.76984,628.7105,1260.8291
2026-04-18 01:00:00+00:00,644.7701,793.97406,477.91483,1110.0333
2026-04-18 02:00:00+00:00,486.01004,973.50104,657.44183,1289.5603
2026-04-18 03:00:00+00:00,422.08987,667.2249,351.16556,983.28424
2026-04-18 04:00:00+00:00,469.62003,740.341,424.28165,1056.4003
2026-04-18 05:00:00+00:00,740.75006,778.62286,462.5635,1094.6821
2026-04-18 06:00:00+00:00,859.72003,790.8942,474.83487,1106.9535
2026-04-18 07:00:00+00:00,775.8901,830.0434,513.9841,1146.1027
2026-04-18 08:00:00+00:00,674.2,934.247,618.1877,1250.3063
2026-04-18 09:00:00+00:00,651.1501,506.4938,190.4346,822.55304
2026-04-18 10:00:00+00:00,738.2,663.70416,347.64493,979.7635
2026-04-18 11:00:00+00:00,607.48004,899.94476,583.88544,1216.0039
2026-04-18 12:00:00+00:00,411.44998,694.3588,378.29947,1010.41815
2026-04-18 13:00:00+00:00,535.54,486.16544,170.10623,802.2247
2026-04-18 14:00:00+00:00,557.5302,1240.7433,924.68414,1556.8026
2026-04-18 15:00:00+00:00,542.66,1209.5013,893.4422,1525.5607
2026-04-18 16:00:00+00:00,713.42,1095.1768,779.1175,1411.236
2026-04-18 17:00:00+00:00,862.96,1186.2812,870.222,1502.3406
2026-04-18 18:00:00+00:00,802.32,972.06525,656.00604,1288.1245
2026-04-18 19:00:00+00:00,667.05,541.80206,225.7427,857.86127
2026-04-18 20:00:00+00:00,663.85004,910.1871,594.12787,1226.2463
2026-04-18 21:00:00+00:00,613.08,718.0793,402.02005,1034.1385
2026-04-18 22:00:00+00:00,563.8,728.13715,412.0778,1044.1964
2026-04-18 23:00:00+00:00,532.61005,954.1816,638.1224,1270.2408
2026-04-19 00:00:00+00:00,606.94,692.0179,375.95865,1008.0772
2026-04-19 01:00:00+00:00,639.8,802.35675,486.29752,1118.4159
2026-04-19 02:00:00+00:00,727.6501,829.0794,513.0201,1145.1387
2026-04-19 03:00:00+00:00,919.05,1529.3445,1213.2853,1845.4038
2026-04-19 04:00:00+00:00,1319.84,1605.8131,1289.7538,1921.8724
2026-04-19 05:00:00+00:00,1367.02,1635.8246,1319.7654,1951.8839
2026-04-19 06:00:00+00:00,1577.72,1924.8528,1608.7935,2240.912
2026-04-19 07:00:00+00:00,2030.01,2052.2046,1736.1453,2368.264
2026-04-19 08:00:00+00:00,2149.65,2223.5881,1907.529,2539.6475
2026-04-19 09:00:00+00:00,2030.97,2225.2827,1909.2233,2541.3418
2026-04-19 10:00:00+00:00,2380.3,2350.2017,2034.1423,2666.261
2026-04-19 11:00:00+00:00,2271.71,2256.2725,1940.2133,2572.3318
2026-04-19 12:00:00+00:00,2123.43,2681.555,2365.4956,2997.6143
2026-04-19 13:00:00+00:00,2245.34,2855.8083,2539.749,3171.8677
2026-04-19 14:00:00+00:00,2019.45,2985.7266,2669.6672,3301.786
2026-04-19 15:00:00+00:00,2646.53,2940.4482,2624.389,3256.5073
2026-04-19 16:00:00+00:00,2772.21,3229.9888,2913.9294,3546.048
2026-04-19 17:00:00+00:00,2874.04,2868.5032,2552.4438,3184.5625
2026-04-19 18:00:00+00:00,3046.34,2509.258,2193.199,2825.3174
2026-04-19 19:00:00+00:00,3077.56,2981.6208,2665.5618,3297.6802
2026-04-19 20:00:00+00:00,2943.36,2872.8184,2556.759,3188.8774
2026-04-19 21:00:00+00:00,2647.88,2963.801,2647.7417,3279.8604
2026-04-19 22:00:00+00:00,2160.26,2574.2078,2258.1487,2890.267
2026-04-19 23:00:00+00:00,1948.29,1570.0024,1253.9432,1886.0618
2026-04-20 00:00:00+00:00,1695.27,1325.4376,1009.37836,1641.497
2026-04-20 01:00:00+00:00,1579.7,1358.4482,1042.3889,1674.5076
2026-04-20 02:00:00+00:00,1394.06,1119.9722,803.9129,1436.0314
2026-04-20 03:00:00+00:00,1331.23,1031.6163,715.5572,1347.6757
2026-04-20 04:00:00+00:00,1274.33,896.9637,580.90436,1213.0228
2026-04-20 05:00:00+00:00,1259.5,1295.3112,979.2519,1611.3705
2026-04-20 06:00:00+00:00,1252.13,1209.2184,893.1591,1525.2777
2026-04-20 07:00:00+00:00,1367.98,1198.0786,882.0195,1514.138
2026-04-20 08:00:00+00:00,1716.25,1528.6108,1212.5516,1844.6702
2026-04-20 09:00:00+00:00,2050.99,1423.0304,1106.9711,1739.0897
2026-04-20 10:00:00+00:00,1801.83,1478.477,1162.4177,1794.5364
2026-04-20 11:00:00+00:00,1476.25,1576.7523,1260.693,1892.8116
2026-04-20 12:00:00+00:00,1802.57,1592.7161,1276.6566,1908.7753
2026-04-20 13:00:00+00:00,1620.33,1717.9985,1401.9392,2034.0577
2026-04-20 14:00:00+00:00,1473.17,1455.9639,1139.9045,1772.0232
2026-04-20 15:00:00+00:00,1682.1,1518.1869,1202.1276,1834.2462
2026-04-20 16:00:00+00:00,2735.6,1779.3906,1463.3313,2095.45
2026-04-20 17:00:00+00:00,3722.61,2406.3115,2090.2522,2722.3706
2026-04-20 18:00:00+00:00,4193.06,3070.6616,2754.6023,3386.721
2026-04-20 19:00:00+00:00,4541.21,2916.191,2600.1318,3232.2502
2026-04-20 20:00:00+00:00,4875.69,3867.9995,3551.9402,4184.0586
2026-04-20 21:00:00+00:00,4555.67,4007.714,3691.6548,4323.7734
2026-04-20 22:00:00+00:00,4701.71,3956.9177,3640.8584,4272.977
2026-04-20 23:00:00+00:00,3994.72,3536.8064,3220.747,3852.8655
2026-04-21 00:00:00+00:00,3533.98,2928.6807,2612.6216,3244.74
2026-04-21 01:00:00+00:00,2679.51,2956.6284,2640.5693,3272.6877
2026-04-21 02:00:00+00:00,2206.33,2242.4258,1926.3665,2558.485
2026-04-21 03:00:00+00:00,1837.93,1885.7753,1569.716,2201.8345
2026-04-21 04:00:00+00:00,1828.04,1756.2561,1440.1969,2072.3154
2026-04-21 05:00:00+00:00,1824.36,1606.3005,1290.2412,1922.3599
2026-04-21 06:00:00+00:00,1489.94,1200.573,884.51373,1516.6323
2026-04-21 07:00:00+00:00,1338.97,841.89484,525.8355,1157.954
2026-04-21 08:00:00+00:00,1147.34,790.1125,474.05325,1106.1718
2026-04-21 09:00:00+00:00,881.44,843.8183,527.759,1159.8776
2026-04-21 10:00:00+00:00,566.58,815.0229,498.9634,1131.082
2026-04-21 11:00:00+00:00,420.25992,142.84842,-173.2109,458.90787
