date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-21 00:00:00+00:00,295.63992,143.11282,-172.94626,459.17203
2026-08-21 01:00:00+00:00,272.23,380.03177,63.972446,696.0911
2026-08-21 02:00:00+00:00,549.3099,876.0522,559.993,1192.1115
2026-08-21 03:00:00+00:00,753.92,528.59393,212.53445,844.65326
2026-08-21 04:00:00+00:00,1232.64,642.0439,325.98465,958.1032
2026-08-21 05:00:00+00:00,1743.13,914.0373,597.97797,1230.0964
2026-08-21 06:00:00+00:00,1664.41,1081.0603,765.00116,1397.1196
2026-08-21 07:00:00+00:00,1070.38,962.7325,646.67316,1278.7917
2026-08-21 08:00:00+00:00,655.29,780.5616,464.50223,1096.6207
2026-08-21 09:00:00+00:00,368.58,567.0557,250.99661,883.1149
2026-08-21 10:00:00+00:00,619.96,454.7836,138.7244,770.84296
2026-08-21 11:00:00+00:00,748.66,1015.22565,699.1663,1331.2848
2026-08-21 12:00:00+00:00,675.86005,818.8848,502.82547,1134.944
2026-08-21 13:00:00+00:00,839.5201,891.5826,575.52325,1207.6418
2026-08-21 14:00:00+00:00,1123.92,928.2183,612.159,1244.2775
2026-08-21 15:00:00+00:00,1120.43,1024.0942,708.0351,1340.1536
2026-08-21 16:00:00+00:00,1082.91,898.42,582.36066,1214.4791
2026-08-21 17:00:00+00:00,1189.79,782.9246,466.8655,1098.9839
2026-08-21 18:00:00+00:00,1479.92,1154.3297,838.27045,1470.389
2026-08-21 19:00:00+00:00,2070.45,1174.6466,858.58746,1490.7059
2026-08-21 20:00:00+00:00,2080.5,1657.6218,1341.5625,1973.681
2026-08-21 21:00:00+00:00,2526.62,2256.4185,1940.3593,2572.4778
2026-08-21 22:00:00+00:00,2704.27,2844.106,2528.0466,3160.1653
2026-08-21 23:00:00+00:00,3635.04,2832.1006,2516.0413,3148.16
2026-08-22 00:00:00+00:00,4404.75,3129.0173,2812.958,3445.0767
2026-08-22 01:00:00+00:00,4528.54,3277.8872,2961.828,3593.9463
2026-08-22 02:00:00+00:00,4619.29,3289.3743,2973.315,3605.4336
2026-08-22 03:00:00+00:00,5136.86,3541.4377,3225.3784,3857.497
2026-08-22 04:00:00+00:00,5709.62,3853.2268,3537.1675,4169.286
2026-08-22 05:00:00+00:00,6042.96,4816.9507,4500.891,5133.01
2026-08-22 06:00:00+00:00,5875.82,4013.7754,3697.716,4329.8345
2026-08-22 07:00:00+00:00,5767.12,3999.8794,3683.82,4315.9385
2026-08-22 08:00:00+00:00,5243.42,4297.3267,3981.267,4613.3857
2026-08-22 09:00:00+00:00,4876.51,4231.6235,3915.564,4547.6826
2026-08-22 10:00:00+00:00,4332.16,4825.0337,4508.974,5141.093
2026-08-22 11:00:00+00:00,4412.73,4773.1333,4457.074,5089.193
2026-08-22 12:00:00+00:00,4462.69,4612.3384,4296.2793,4928.398
2026-08-22 13:00:00+00:00,4445.11,4190.3394,3874.2803,4506.399
2026-08-22 14:00:00+00:00,4237.29,4693.4087,4377.349,5009.468
2026-08-22 15:00:00+00:00,5011.39,4893.6587,4577.5996,5209.718
2026-08-22 16:00:00+00:00,5294.41,4988.501,4672.442,5304.56
2026-08-22 17:00:00+00:00,4852.55,4766.0894,4450.03,5082.1484
2026-08-22 18:00:00+00:00,4839.65,4743.297,4427.2373,5059.356
2026-08-22 19:00:00+00:00,4977.16,4737.5615,4421.502,5053.6206
2026-08-22 20:00:00+00:00,4851.53,4688.709,4372.65,5004.7686
2026-08-22 21:00:00+00:00,4550.3,4734.423,4418.364,5050.482
2026-08-22 22:00:00+00:00,4319.89,4550.459,4234.3994,4866.518
2026-08-22 23:00:00+00:00,4265.32,4552.7256,4236.6665,4868.7847
2026-08-23 00:00:00+00:00,4775.77,4490.974,4174.915,4807.033
2026-08-23 01:00:00+00:00,5617.99,4502.051,4185.991,4818.1104
2026-08-23 02:00:00+00:00,5882.09,4987.9336,4671.8745,5303.993
2026-08-23 03:00:00+00:00,5438.82,5004.366,4688.307,5320.426
2026-08-23 04:00:00+00:00,5053.26,4701.344,4385.2847,5017.404
2026-08-23 05:00:00+00:00,5039.94,4441.396,4125.3364,4757.455
2026-08-23 06:00:00+00:00,4465.47,4021.7297,3705.6704,4337.789
2026-08-23 07:00:00+00:00,4620.8,3923.0132,3606.954,4239.0728
2026-08-23 08:00:00+00:00,3321.53,3466.7615,3150.7021,3782.8208
2026-08-23 09:00:00+00:00,2651.15,3262.317,2946.2576,3578.3762
2026-08-23 10:00:00+00:00,2541.32,3415.132,3099.0728,3731.1912
2026-08-23 11:00:00+00:00,1805.46,3294.4426,2978.3833,3610.502
2026-08-23 12:00:00+00:00,1338.79,2665.6367,2349.5776,2981.696
2026-08-23 13:00:00+00:00,1499.67,2790.6558,2474.5964,3106.715
2026-08-23 14:00:00+00:00,2040.49,3267.3591,2951.2998,3583.4185
2026-08-23 15:00:00+00:00,3824.25,3691.636,3375.5767,4007.695
2026-08-23 16:00:00+00:00,3659.2,3280.175,2964.116,3596.2344
2026-08-23 17:00:00+00:00,3127.39,3188.709,2872.6497,3504.7683
2026-08-23 18:00:00+00:00,2950.39,2524.7593,2208.7,2840.8186
2026-08-23 19:00:00+00:00,2411.63,3117.1619,2801.1028,3433.2212
2026-08-23 20:00:00+00:00,2209.7,2836.0334,2519.974,3152.0928
2026-08-23 21:00:00+00:00,2277.9,2766.9866,2450.9272,3083.046
2026-08-23 22:00:00+00:00,1952.94,2409.1094,2093.05,2725.1687
2026-08-23 23:00:00+00:00,1500.35,1818.2407,1502.1815,2134.3
2026-08-24 00:00:00+00:00,1425.83,746.16034,430.10098,1062.2196
2026-08-24 01:00:00+00:00,1309.48,1110.1714,794.11224,1426.2307
2026-08-24 02:00:00+00:00,1034.69,883.59576,567.53644,1199.655
2026-08-24 03:00:00+00:00,806.18,991.2889,675.22955,1307.348
2026-08-24 04:00:00+00:00,621.12006,376.29654,60.237095,692.3558
2026-08-24 05:00:00+00:00,400.73013,164.42142,-151.63791,480.48074
2026-08-24 06:00:00+00:00,249.00003,16.076937,-299.9824,332.13626
2026-08-24 07:00:00+00:00,138.40994,71.10672,-244.95236,387.16592
2026-08-24 08:00:00+00:00,85.33011,43.43021,-272.62912,359.4893
2026-08-24 09:00:00+00:00,77.70999,-67.525116,-383.5842,248.53421
2026-08-24 10:00:00+00:00,43.939976,-77.43869,-393.49826,238.62064
2026-08-24 11:00:00+00:00,20.58011,-84.26218,-400.3215,231.79715
2026-08-24 12:00:00+00:00,12.310091,-6.8639812,-322.92307,309.1951
2026-08-24 13:00:00+00:00,3.520052,-80.28415,-396.34372,235.77518
2026-08-24 14:00:00+00:00,4.3301105,-82.08127,-398.1406,233.97806
2026-08-24 15:00:00+00:00,33.780064,-52.722134,-368.78122,263.3372
2026-08-24 16:00:00+00:00,76.18997,242.4202,-73.638885,558.47955
2026-08-24 17:00:00+00:00,121.64993,294.95975,-21.099577,611.0191
2026-08-24 18:00:00+00:00,226.51004,279.76834,-36.290737,595.8277
2026-08-24 19:00:00+00:00,343.22012,496.71036,180.65115,812.7696
2026-08-24 20:00:00+00:00,430.1498,919.49884,603.4395,1235.558
2026-08-24 21:00:00+00:00,534.21,906.3564,590.29706,1222.4155
2026-08-24 22:00:00+00:00,609.82,667.8481,351.78897,983.9074
2026-08-24 23:00:00+00:00,622.91,670.59564,354.5364,986.65497
2026-08-25 00:00:00+00:00,881.2,889.85394,573.7946,1205.9131
2026-08-25 01:00:00+00:00,1095.86,957.03754,640.9782,1273.0967
2026-08-25 02:00:00+00:00,1095.09,933.4493,617.38995,1249.5084
2026-08-25 03:00:00+00:00,1260.13,913.49335,597.434,1229.5525
2026-08-25 04:00:00+00:00,1392.9698,1205.9423,889.883,1522.0015
2026-08-25 05:00:00+00:00,1501.55,1516.8546,1200.7954,1832.914
2026-08-25 06:00:00+00:00,1722.4,1428.7126,1112.6533,1744.772
2026-08-25 07:00:00+00:00,1670.38,1677.308,1361.2487,1993.3672
2026-08-25 08:00:00+00:00,1745.64,1514.3846,1198.3253,1830.4438
2026-08-25 09:00:00+00:00,1437.17,1618.0385,1301.9791,1934.0978
