date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-08 00:00:00+00:00,3093.14,2291.1692,1975.11,2607.2285
2026-07-08 01:00:00+00:00,3003.4,3376.6636,3060.6042,3692.723
2026-07-08 02:00:00+00:00,3268.89,3181.47,2865.4106,3497.5293
2026-07-08 03:00:00+00:00,3101.14,3059.6094,2743.5503,3375.6687
2026-07-08 04:00:00+00:00,2674.51,2995.1091,2679.0498,3311.1685
2026-07-08 05:00:00+00:00,2231.42,2626.0708,2310.0115,2942.1301
2026-07-08 06:00:00+00:00,1824.04,1762.9222,1446.863,2078.9814
2026-07-08 07:00:00+00:00,1620.71,1644.2695,1328.2102,1960.3289
2026-07-08 08:00:00+00:00,505.09,1630.3741,1314.3148,1946.4335
2026-07-08 09:00:00+00:00,213.95999,1744.3335,1428.2742,2060.3928
2026-07-08 10:00:00+00:00,187.74002,1338.3386,1022.2795,1654.398
2026-07-08 11:00:00+00:00,205.73001,1011.5916,695.5323,1327.6508
2026-07-08 12:00:00+00:00,358.62003,1212.7953,896.73615,1528.8546
2026-07-08 13:00:00+00:00,617.2701,1032.065,716.0058,1348.1243
2026-07-08 14:00:00+00:00,575.21,1604.4292,1288.3699,1920.4885
2026-07-08 15:00:00+00:00,1130.15,1511.0234,1194.9642,1827.0828
2026-07-08 16:00:00+00:00,1944.62,1472.5585,1156.4993,1788.6178
2026-07-08 17:00:00+00:00,1818.83,1450.9418,1134.8824,1767.0011
2026-07-08 18:00:00+00:00,1669.74,1138.8026,822.74347,1454.8619
2026-07-08 19:00:00+00:00,1818.27,1387.5577,1071.4984,1703.617
2026-07-08 20:00:00+00:00,2558.13,1751.6986,1435.6394,2067.758
2026-07-08 21:00:00+00:00,2144.17,2370.7388,2054.6794,2686.798
2026-07-08 22:00:00+00:00,1471.0798,1633.0319,1316.9725,1949.0911
2026-07-08 23:00:00+00:00,1414.5,1359.8883,1043.829,1675.9476
2026-07-09 00:00:00+00:00,1647.81,1421.6561,1105.5969,1737.7155
2026-07-09 01:00:00+00:00,1560.61,1406.2727,1090.2135,1722.332
2026-07-09 02:00:00+00:00,1535.8,1880.6166,1564.5573,2196.6758
2026-07-09 03:00:00+00:00,1754.09,2360.5928,2044.5336,2676.652
2026-07-09 04:00:00+00:00,1762.28,1899.5715,1583.5122,2215.6309
2026-07-09 05:00:00+00:00,1820.57,1274.6779,958.6186,1590.737
2026-07-09 06:00:00+00:00,1561.8,1202.3917,886.3326,1518.451
2026-07-09 07:00:00+00:00,1394.96,1212.9264,896.86725,1528.9857
2026-07-09 08:00:00+00:00,1010.1501,1189.6959,873.6368,1505.7552
2026-07-09 09:00:00+00:00,907.54,787.0136,470.95413,1103.0728
2026-07-09 10:00:00+00:00,821.54,713.0391,396.9799,1029.0984
2026-07-09 11:00:00+00:00,1073.3,779.9128,463.85342,1095.972
2026-07-09 12:00:00+00:00,1053.4,729.9847,413.92545,1046.0438
2026-07-09 13:00:00+00:00,923.59,634.57916,318.5198,950.63837
2026-07-09 14:00:00+00:00,829.32,388.10208,72.043,704.16144
2026-07-09 15:00:00+00:00,743.2801,656.5401,340.48074,972.5993
2026-07-09 16:00:00+00:00,573.85004,440.3466,124.287384,756.4058
2026-07-09 17:00:00+00:00,391.59,469.03848,152.97928,785.0977
2026-07-09 18:00:00+00:00,305.8101,315.0176,-1.0419598,631.07684
2026-07-09 19:00:00+00:00,215.22,255.03445,-61.025112,571.0938
2026-07-09 20:00:00+00:00,136.09988,150.20633,-165.85324,466.26566
2026-07-09 21:00:00+00:00,108.76004,132.12161,-183.93771,448.1807
2026-07-09 22:00:00+00:00,120.089874,171.68314,-144.37595,487.74246
2026-07-09 23:00:00+00:00,96.37991,215.14603,-100.9133,531.2054
2026-07-10 00:00:00+00:00,93.51004,84.66531,-231.39401,400.72476
2026-07-10 01:00:00+00:00,14.060091,233.53885,-82.52048,549.59796
2026-07-10 02:00:00+00:00,9.649935,229.73563,-86.3237,545.795
2026-07-10 03:00:00+00:00,26.409945,287.91946,-28.13986,603.9787
2026-07-10 04:00:00+00:00,51.490025,116.466095,-199.59299,432.52542
2026-07-10 05:00:00+00:00,51.439976,120.20706,-195.85202,436.26627
2026-07-10 06:00:00+00:00,21.0701,23.296907,-292.76218,339.35623
2026-07-10 07:00:00+00:00,10.0400715,-10.332975,-326.39206,305.7261
2026-07-10 08:00:00+00:00,10.220003,157.42166,-158.63766,473.4811
2026-07-10 09:00:00+00:00,55.159946,221.66483,-94.39426,537.72406
2026-07-10 10:00:00+00:00,128.08011,370.32156,54.26224,686.3809
2026-07-10 11:00:00+00:00,73.94998,316.55203,0.49270824,632.6114
2026-07-10 12:00:00+00:00,49.050083,228.41556,-87.64377,544.4747
2026-07-10 13:00:00+00:00,66.98001,291.07425,-24.98483,607.1336
2026-07-10 14:00:00+00:00,115.78006,357.699,41.639683,673.75824
2026-07-10 15:00:00+00:00,103.55008,449.57108,133.512,765.63043
2026-07-10 16:00:00+00:00,70.56009,569.51996,253.46048,885.5793
2026-07-10 17:00:00+00:00,125.40994,697.82526,381.7659,1013.8846
2026-07-10 18:00:00+00:00,137.94998,276.34598,-39.713345,592.40546
2026-07-10 19:00:00+00:00,114.56009,231.63016,-84.428925,547.6894
2026-07-10 20:00:00+00:00,152.18997,405.41153,89.35208,721.4709
2026-07-10 21:00:00+00:00,318.32986,574.93634,258.87698,890.99567
2026-07-10 22:00:00+00:00,541.1401,542.3378,226.2786,858.39716
2026-07-10 23:00:00+00:00,480.73,335.3887,19.329622,651.44806
