date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-24 00:00:00+00:00,739.47003,548.3073,232.24783,864.36664
2026-06-24 01:00:00+00:00,875.93,489.50174,173.44241,805.561
2026-06-24 02:00:00+00:00,916.94,305.78665,-10.2724285,621.846
2026-06-24 03:00:00+00:00,832.2,262.49002,-53.569546,578.54926
2026-06-24 04:00:00+00:00,725.79,166.78128,-149.27829,482.8406
2026-06-24 05:00:00+00:00,631.67,149.76956,-166.28976,465.82864
2026-06-24 06:00:00+00:00,436.28995,372.22293,56.16361,688.28217
2026-06-24 07:00:00+00:00,330.57986,32.86649,-283.19284,348.9258
2026-06-24 08:00:00+00:00,306.43997,39.607944,-276.4514,355.6674
2026-06-24 09:00:00+00:00,317.27005,201.84012,-114.21921,517.8995
2026-06-24 10:00:00+00:00,281.84988,363.17264,47.11356,679.232
2026-06-24 11:00:00+00:00,202.40994,385.76236,69.70291,701.8216
2026-06-24 12:00:00+00:00,182.06009,166.17093,-149.8884,482.23038
2026-06-24 13:00:00+00:00,140.52005,268.3726,-47.686733,584.4318
2026-06-24 14:00:00+00:00,58.649937,392.158,76.09891,708.21735
2026-06-24 15:00:00+00:00,36.909946,676.6281,360.56876,992.68744
2026-06-24 16:00:00+00:00,130.52005,729.5644,413.50504,1045.6237
2026-06-24 17:00:00+00:00,417.84,659.1751,343.11575,975.2343
2026-06-24 18:00:00+00:00,559.3802,738.95966,422.90054,1055.0189
2026-06-24 19:00:00+00:00,619.98004,562.0579,245.99857,878.11725
2026-06-24 20:00:00+00:00,720.24005,597.997,281.93753,914.0562
2026-06-24 21:00:00+00:00,720.62006,580.5639,264.50443,896.6232
2026-06-24 22:00:00+00:00,579.24005,621.14594,305.0867,937.20526
2026-06-24 23:00:00+00:00,686.71,501.0226,184.96341,817.082
2026-06-25 00:00:00+00:00,674.58,584.1723,268.11307,900.2316
2026-06-25 01:00:00+00:00,564.0401,439.31387,123.254425,755.3731
2026-06-25 02:00:00+00:00,704.29,331.0513,14.99222,647.1108
2026-06-25 03:00:00+00:00,1050.12,518.64655,202.58743,834.70575
2026-06-25 04:00:00+00:00,1316.42,472.02676,155.96732,788.086
2026-06-25 05:00:00+00:00,1206.45,737.7487,421.68936,1053.8079
2026-06-25 06:00:00+00:00,938.3,637.1927,321.13333,953.252
2026-06-25 07:00:00+00:00,682.29,727.60834,411.54886,1043.6675
2026-06-25 08:00:00+00:00,706.45,905.33417,589.27484,1221.3934
2026-06-25 09:00:00+00:00,772.43,556.0766,240.01712,872.1359
2026-06-25 10:00:00+00:00,838.08,492.4656,176.40652,808.52496
2026-06-25 11:00:00+00:00,806.71,850.1772,534.1181,1166.2365
2026-06-25 12:00:00+00:00,796.42,416.89456,100.835236,732.9539
2026-06-25 13:00:00+00:00,612.0301,497.59586,181.53665,813.6552
2026-06-25 14:00:00+00:00,993.05,553.17584,237.11673,869.23505
2026-06-25 15:00:00+00:00,958.3,660.99066,344.93155,977.05
2026-06-25 16:00:00+00:00,832.2601,879.1457,563.08636,1195.2048
2026-06-25 17:00:00+00:00,830.32,968.91766,652.85834,1284.9769
2026-06-25 18:00:00+00:00,864.42,1278.0349,961.97565,1594.0942
2026-06-25 19:00:00+00:00,917.24005,1316.892,1000.8327,1632.9512
2026-06-25 20:00:00+00:00,1023.0301,1196.5413,880.4821,1512.6006
2026-06-25 21:00:00+00:00,1030.07,1386.2783,1070.219,1702.3375
2026-06-25 22:00:00+00:00,1001.17,1353.2412,1037.182,1669.3005
2026-06-25 23:00:00+00:00,984.8,1169.264,853.2049,1485.3234
2026-06-26 00:00:00+00:00,1088.61,1131.4282,815.36896,1447.4875
2026-06-26 01:00:00+00:00,1227.61,1095.9199,779.8608,1411.9792
2026-06-26 02:00:00+00:00,1494.7,903.53375,587.4744,1219.5929
2026-06-26 03:00:00+00:00,1583.63,936.5584,620.4992,1252.6177
2026-06-26 04:00:00+00:00,1881.65,696.58856,380.52933,1012.6479
2026-06-26 05:00:00+00:00,2298.8,1061.7551,745.69586,1377.8145
2026-06-26 06:00:00+00:00,2949.83,1860.3494,1544.2902,2176.4087
2026-06-26 07:00:00+00:00,2794.16,2852.0413,2535.982,3168.1003
2026-06-26 08:00:00+00:00,2442.08,1784.023,1467.9636,2100.0823
2026-06-26 09:00:00+00:00,2468.18,1892.9116,1576.8524,2208.971
2026-06-26 10:00:00+00:00,2696.47,1700.6946,1384.6354,2016.7539
2026-06-26 11:00:00+00:00,3149.93,1577.0818,1261.0225,1893.141
2026-06-26 12:00:00+00:00,2783.69,2074.2341,1758.1748,2390.2935
2026-06-26 13:00:00+00:00,1700.16,990.66534,674.60614,1306.7246
2026-06-26 14:00:00+00:00,1656.04,1138.0502,821.9909,1454.1095
2026-06-26 15:00:00+00:00,1710.58,1856.0836,1540.0243,2172.1428
2026-06-26 16:00:00+00:00,1646.57,2530.254,2214.1946,2846.313
2026-06-26 17:00:00+00:00,1751.14,2357.9207,2041.8615,2673.98
2026-06-26 18:00:00+00:00,1880.2,3024.2656,2708.2063,3340.325
2026-06-26 19:00:00+00:00,1999.61,2536.0068,2219.9475,2852.0662
2026-06-26 20:00:00+00:00,2013.54,2621.6294,2305.57,2937.6885
2026-06-26 21:00:00+00:00,1833.31,2412.9607,2096.9014,2729.02
2026-06-26 22:00:00+00:00,1359.7,2404.6003,2088.541,2720.6594
2026-06-26 23:00:00+00:00,1208.79,1650.4823,1334.423,1966.5416
2026-06-27 00:00:00+00:00,1037.98,1533.1914,1217.132,1849.2506
2026-06-27 01:00:00+00:00,747.05,1056.207,740.14777,1372.2662
2026-06-27 02:00:00+00:00,415.3101,872.9965,556.9372,1189.0557
2026-06-27 03:00:00+00:00,180.58987,1524.9939,1208.9346,1841.0531
2026-06-27 04:00:00+00:00,61.099888,1368.3224,1052.2631,1684.3817
2026-06-27 05:00:00+00:00,41.919956,1250.8895,934.83026,1566.9489
2026-06-27 06:00:00+00:00,8.879915,329.38382,13.324495,645.44305
2026-06-27 07:00:00+00:00,29.209993,374.8544,58.7952,690.91364
2026-06-27 08:00:00+00:00,17.34012,726.508,410.44876,1042.5673
2026-06-27 09:00:00+00:00,240.70999,1547.8873,1231.8281,1863.9467
2026-06-27 10:00:00+00:00,436.56985,954.3355,638.2762,1270.3947
2026-06-27 11:00:00+00:00,259.63992,721.88983,405.83035,1037.9491
2026-06-27 12:00:00+00:00,59.689976,616.5224,300.46317,932.5817
2026-06-27 13:00:00+00:00,130.52005,492.37466,176.31546,808.434
2026-06-27 14:00:00+00:00,70.25003,467.57864,151.51932,783.638
2026-06-27 15:00:00+00:00,239.20999,635.33636,319.27713,951.3957
2026-06-27 16:00:00+00:00,168.33011,458.12015,142.06082,774.1795
2026-06-27 17:00:00+00:00,172.73001,113.996124,-202.06296,430.0552
2026-06-27 18:00:00+00:00,39.310093,419.43777,103.37845,735.497
2026-06-27 19:00:00+00:00,185.58987,882.9062,566.84686,1198.9655
2026-06-27 20:00:00+00:00,255.64993,840.70734,524.6479,1156.7665
2026-06-27 21:00:00+00:00,109.02005,464.55606,148.49661,780.6154
2026-06-27 22:00:00+00:00,225.79007,1182.409,866.3498,1498.4683
2026-06-27 23:00:00+00:00,838.17,124.10965,-191.94943,440.16885
2026-06-28 00:00:00+00:00,2345.46,737.4776,421.41824,1053.5369
2026-06-28 01:00:00+00:00,2281.1,765.7259,449.66653,1081.785
2026-06-28 02:00:00+00:00,2164.06,975.82135,659.762,1291.8805
2026-06-28 03:00:00+00:00,3418.61,1125.0625,809.00323,1441.1218
2026-06-28 04:00:00+00:00,2773.8,1298.7306,982.67145,1614.7899
2026-06-28 05:00:00+00:00,2481.27,1633.468,1317.4088,1949.5273
2026-06-28 06:00:00+00:00,2602.62,1623.2925,1307.2333,1939.3518
2026-06-28 07:00:00+00:00,3140.1,2333.3206,2017.2614,2649.38
2026-06-28 08:00:00+00:00,3133.12,1645.4476,1329.3883,1961.507
2026-06-28 09:00:00+00:00,3244.02,1379.508,1063.4487,1695.5673
2026-06-28 10:00:00+00:00,3162.18,1643.4034,1327.3442,1959.4628
2026-06-28 11:00:00+00:00,2337.0,1462.7882,1146.7289,1778.8475
