date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-31 00:00:00+00:00,22.849886,-146.8757,-462.93503,169.18362
2026-07-31 01:00:00+00:00,37.609898,-26.401335,-342.46066,289.658
2026-07-31 02:00:00+00:00,61.270054,-52.55856,-368.6179,263.50076
2026-07-31 03:00:00+00:00,163.45999,-0.59444994,-316.65353,315.46487
2026-07-31 04:00:00+00:00,580.81,71.59744,-244.46164,387.65677
2026-07-31 05:00:00+00:00,936.32,470.2233,154.16385,786.28265
2026-07-31 06:00:00+00:00,1080.56,603.3741,287.31473,919.4334
2026-07-31 07:00:00+00:00,1110.06,1175.5869,859.52765,1491.6462
2026-07-31 08:00:00+00:00,992.24005,1263.1202,947.061,1579.1796
2026-07-31 09:00:00+00:00,949.10004,1656.8171,1340.7578,1972.8765
2026-07-31 10:00:00+00:00,822.85004,2877.4585,2561.3994,3193.5178
2026-07-31 11:00:00+00:00,826.87006,1860.1427,1544.0835,2176.202
2026-07-31 12:00:00+00:00,651.84,855.5091,539.45,1171.5684
2026-07-31 13:00:00+00:00,443.17996,781.6114,465.55203,1097.6707
2026-07-31 14:00:00+00:00,262.15994,456.6758,140.61673,772.73517
2026-07-31 15:00:00+00:00,204.81009,396.17496,80.11551,712.2342
2026-07-31 16:00:00+00:00,182.15994,301.32718,-14.732145,617.38654
2026-07-31 17:00:00+00:00,208.14993,-185.60129,-501.66037,130.4578
2026-07-31 18:00:00+00:00,226.27005,116.32962,-199.72946,432.3887
2026-07-31 19:00:00+00:00,157.38992,172.02054,-144.03903,488.07986
2026-07-31 20:00:00+00:00,138.18997,182.99661,-133.06271,499.0557
2026-07-31 21:00:00+00:00,115.30008,128.27957,-187.77975,444.3389
2026-07-31 22:00:00+00:00,144.45999,-32.394985,-348.45407,283.6641
2026-07-31 23:00:00+00:00,155.19998,198.6055,-117.45383,514.665
2026-08-01 00:00:00+00:00,188.92996,177.97635,-138.08298,494.0358
2026-08-01 01:00:00+00:00,311.67996,151.58353,-164.4758,467.64285
2026-08-01 02:00:00+00:00,377.56985,419.27225,103.213165,735.3316
2026-08-01 03:00:00+00:00,499.08,513.061,197.0015,829.1203
2026-08-01 04:00:00+00:00,519.0101,826.639,510.57962,1142.6981
2026-08-01 05:00:00+00:00,340.68997,1132.4102,816.351,1448.4695
2026-08-01 06:00:00+00:00,214.75003,1075.5499,759.49066,1391.6093
2026-08-01 07:00:00+00:00,163.00003,720.60736,404.548,1036.6666
2026-08-01 08:00:00+00:00,196.17996,473.8671,157.80789,789.92633
2026-08-01 09:00:00+00:00,345.39005,772.21515,456.1559,1088.2744
2026-08-01 10:00:00+00:00,867.44,1172.6265,856.5673,1488.6858
2026-08-01 11:00:00+00:00,1141.6,1273.1257,957.06647,1589.185
