date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-10 00:00:00+00:00,596.95,435.40652,119.3472,751.4659
2026-05-10 01:00:00+00:00,549.94,294.66214,-21.39694,610.7215
2026-05-10 02:00:00+00:00,753.57,120.85794,-195.20139,436.9174
2026-05-10 03:00:00+00:00,979.6501,250.72025,-65.33908,566.7797
2026-05-10 04:00:00+00:00,1149.78,394.46915,78.40994,710.5284
2026-05-10 05:00:00+00:00,1433.23,629.01324,312.9539,945.07245
2026-05-10 06:00:00+00:00,2128.98,1970.4349,1654.3756,2286.4941
2026-05-10 07:00:00+00:00,3007.21,2519.8464,2203.787,2835.9058
2026-05-10 08:00:00+00:00,2851.19,2653.5447,2337.4854,2969.6038
2026-05-10 09:00:00+00:00,3041.55,2813.7556,2497.6963,3129.815
2026-05-10 10:00:00+00:00,3064.62,2439.598,2123.5386,2755.6572
2026-05-10 11:00:00+00:00,2944.28,2256.4722,1940.4128,2572.5315
2026-05-10 12:00:00+00:00,2614.35,2604.5286,2288.4692,2920.588
2026-05-10 13:00:00+00:00,2351.68,1830.2485,1514.1892,2146.3079
2026-05-10 14:00:00+00:00,2471.02,1263.3572,947.2979,1579.4164
2026-05-10 15:00:00+00:00,2620.84,1916.5225,1600.4633,2232.5818
2026-05-10 16:00:00+00:00,2628.22,1937.4607,1621.4014,2253.52
2026-05-10 17:00:00+00:00,2362.1,2131.8274,1815.7682,2447.8867
2026-05-10 18:00:00+00:00,1992.57,1572.5784,1256.519,1888.6377
2026-05-10 19:00:00+00:00,1685.24,1522.4391,1206.3798,1838.4983
2026-05-10 20:00:00+00:00,1340.32,1697.3434,1381.284,2013.4027
2026-05-10 21:00:00+00:00,912.2,1364.4124,1048.353,1680.4716
2026-05-10 22:00:00+00:00,526.2601,869.01166,552.95233,1185.0709
2026-05-10 23:00:00+00:00,322.6099,775.90094,459.8417,1091.9601
2026-05-11 00:00:00+00:00,340.3799,554.17706,238.1177,870.2364
2026-05-11 01:00:00+00:00,155.78006,655.78986,339.7305,971.84906
2026-05-11 02:00:00+00:00,145.50003,924.5566,608.49725,1240.6157
2026-05-11 03:00:00+00:00,256.05008,688.2531,372.19376,1004.3123
2026-05-11 04:00:00+00:00,445.53006,1085.0806,769.0214,1401.1399
2026-05-11 05:00:00+00:00,554.23004,971.1888,655.12946,1287.248
2026-05-11 06:00:00+00:00,969.93,1106.7074,790.64813,1422.7667
2026-05-11 07:00:00+00:00,1636.02,2426.549,2110.4897,2742.6084
2026-05-11 08:00:00+00:00,2435.8,2131.6228,1815.5636,2447.6821
2026-05-11 09:00:00+00:00,3505.57,2847.0933,2531.034,3163.1526
2026-05-11 10:00:00+00:00,3955.55,4130.3726,3814.3132,4446.432
2026-05-11 11:00:00+00:00,4523.95,4819.4272,4503.3677,5135.4863
2026-05-11 12:00:00+00:00,4385.77,5528.0903,5212.031,5844.1494
2026-05-11 13:00:00+00:00,4168.75,5504.141,5188.0815,5820.2007
2026-05-11 14:00:00+00:00,3834.64,5241.617,4925.558,5557.677
2026-05-11 15:00:00+00:00,3811.91,5109.0996,4793.0405,5425.159
2026-05-11 16:00:00+00:00,4390.57,3865.4119,3549.3528,4181.471
2026-05-11 17:00:00+00:00,4389.51,4048.1992,3732.14,4364.2583
2026-05-11 18:00:00+00:00,4345.29,4986.534,4670.475,5302.5938
2026-05-11 19:00:00+00:00,4539.72,5049.938,4733.879,5365.997
2026-05-11 20:00:00+00:00,5416.17,4812.091,4496.0312,5128.1504
2026-05-11 21:00:00+00:00,5791.74,5845.596,5529.537,6161.656
2026-05-11 22:00:00+00:00,5648.3,6406.428,6090.3687,6722.4873
2026-05-11 23:00:00+00:00,6519.84,5321.753,5005.6934,5637.8125
2026-05-12 00:00:00+00:00,6077.47,5514.3105,5198.2515,5830.37
2026-05-12 01:00:00+00:00,6326.4,4992.3804,4676.321,5308.44
2026-05-12 02:00:00+00:00,6419.5703,4548.251,4232.1914,4864.31
2026-05-12 03:00:00+00:00,6243.37,4444.3184,4128.259,4760.3774
2026-05-12 04:00:00+00:00,6319.27,4857.5415,4541.482,5173.6006
2026-05-12 05:00:00+00:00,6562.12,4275.407,3959.3481,4591.467
2026-05-12 06:00:00+00:00,6521.41,4101.6494,3785.59,4417.7085
2026-05-12 07:00:00+00:00,6028.58,3184.8918,2868.8325,3500.951
2026-05-12 08:00:00+00:00,5256.33,3768.1328,3452.0737,4084.1921
2026-05-12 09:00:00+00:00,4602.77,3241.235,2925.1758,3557.2944
2026-05-12 10:00:00+00:00,4188.13,2132.6426,1816.5833,2448.7017
2026-05-12 11:00:00+00:00,3769.89,2120.5376,1804.4781,2436.5967
2026-05-12 12:00:00+00:00,3447.69,2300.3965,1984.3372,2616.4558
2026-05-12 13:00:00+00:00,2974.53,2530.7336,2214.6743,2846.7927
2026-05-12 14:00:00+00:00,2823.01,2553.443,2237.3838,2869.5024
2026-05-12 15:00:00+00:00,2983.49,3259.2393,2943.1802,3575.2986
2026-05-12 16:00:00+00:00,3655.44,4059.5134,3743.454,4375.5728
2026-05-12 17:00:00+00:00,3397.38,4011.4497,3695.3904,4327.509
2026-05-12 18:00:00+00:00,4071.92,3167.324,2851.2646,3483.3833
2026-05-12 19:00:00+00:00,3354.22,3198.4165,2882.3572,3514.4758
2026-05-12 20:00:00+00:00,3352.13,2455.4446,2139.3853,2771.504
2026-05-12 21:00:00+00:00,3310.92,3262.313,2946.2537,3578.3723
2026-05-12 22:00:00+00:00,3483.46,3422.948,3106.8887,3739.0073
2026-05-12 23:00:00+00:00,3902.2,3046.8616,2730.8022,3362.921
2026-05-13 00:00:00+00:00,4341.7,2860.9922,2544.9329,3177.0513
2026-05-13 01:00:00+00:00,4251.29,3189.327,2873.2676,3505.386
2026-05-13 02:00:00+00:00,3701.34,2912.862,2596.8027,3228.9211
2026-05-13 03:00:00+00:00,2945.72,2647.6084,2331.549,2963.6677
2026-05-13 04:00:00+00:00,2233.94,1577.3309,1261.2716,1893.3903
2026-05-13 05:00:00+00:00,1464.74,941.41364,625.3543,1257.4729
2026-05-13 06:00:00+00:00,910.6401,918.4517,602.3925,1234.511
2026-05-13 07:00:00+00:00,523.14996,658.65704,342.59756,974.71625
2026-05-13 08:00:00+00:00,347.06998,665.0795,349.02017,981.13873
2026-05-13 09:00:00+00:00,194.13992,517.0168,200.95755,833.076
2026-05-13 10:00:00+00:00,111.849884,955.15106,639.09186,1271.2103
2026-05-13 11:00:00+00:00,79.78006,770.1724,454.11307,1086.2317
2026-05-13 12:00:00+00:00,76.22,505.1807,189.12161,821.24005
2026-05-13 13:00:00+00:00,74.00003,545.7463,229.6868,861.8056
2026-05-13 14:00:00+00:00,77.13992,448.91605,132.85696,764.9754
2026-05-13 15:00:00+00:00,87.44998,433.0414,116.98221,749.10077
