date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-16 00:00:00+00:00,876.07,850.9986,534.9394,1167.0579
2026-06-16 01:00:00+00:00,598.31,899.9815,583.9223,1216.0408
2026-06-16 02:00:00+00:00,463.24002,588.49567,272.4363,904.555
2026-06-16 03:00:00+00:00,334.63992,244.35452,-71.7048,560.414
2026-06-16 04:00:00+00:00,255.05008,121.75174,-194.30759,437.8112
2026-06-16 05:00:00+00:00,222.6099,126.00955,-190.04953,442.06876
2026-06-16 06:00:00+00:00,183.8599,34.51395,-281.54538,350.57327
2026-06-16 07:00:00+00:00,168.43997,228.43362,-87.6257,544.49274
2026-06-16 08:00:00+00:00,141.80008,134.95242,-181.1069,451.0115
2026-06-16 09:00:00+00:00,101.599884,171.9075,-144.15182,487.96695
2026-06-16 10:00:00+00:00,112.55008,199.16263,-116.8967,515.2221
2026-06-16 11:00:00+00:00,112.29007,211.46463,-104.59445,527.524
2026-06-16 12:00:00+00:00,83.22,224.2825,-91.776825,540.342
2026-06-16 13:00:00+00:00,80.8699,111.90677,-204.15256,427.9661
2026-06-16 14:00:00+00:00,137.1199,116.33597,-199.72311,432.39517
2026-06-16 15:00:00+00:00,115.62991,183.2139,-132.84543,499.27335
2026-06-16 16:00:00+00:00,92.12991,136.50955,-179.54977,452.56888
2026-06-16 17:00:00+00:00,76.339874,142.53397,-173.52536,458.5933
2026-06-16 18:00:00+00:00,83.839874,357.3516,41.292515,673.41095
2026-06-16 19:00:00+00:00,69.22,314.6807,-1.3783855,630.74005
2026-06-16 20:00:00+00:00,53.649937,227.34695,-88.71237,543.40643
2026-06-16 21:00:00+00:00,44.369907,290.81497,-25.244352,606.8743
2026-06-16 22:00:00+00:00,40.669956,276.72733,-39.331997,592.78656
2026-06-16 23:00:00+00:00,14.459993,162.42972,-153.62985,478.48904
2026-06-17 00:00:00+00:00,46.560093,71.82498,-244.2341,387.8842
2026-06-17 01:00:00+00:00,179.51004,4.7261066,-311.33322,320.78543
2026-06-17 02:00:00+00:00,282.58987,224.43777,-91.62155,540.49713
2026-06-17 03:00:00+00:00,521.81,213.7427,-102.31662,529.8018
2026-06-17 04:00:00+00:00,817.2,188.78934,-127.26999,504.84866
2026-06-17 05:00:00+00:00,1053.08,632.5649,316.5054,948.6241
2026-06-17 06:00:00+00:00,1325.76,1021.5367,705.4775,1337.596
2026-06-17 07:00:00+00:00,1423.94,1023.27264,707.2133,1339.3318
2026-06-17 08:00:00+00:00,1563.8,1560.5123,1244.453,1876.5715
2026-06-17 09:00:00+00:00,1752.75,2221.6536,1905.5942,2537.7126
2026-06-17 10:00:00+00:00,2310.74,2155.6921,1839.6329,2471.7515
2026-06-17 11:00:00+00:00,2848.46,2362.875,2046.8157,2678.9343
2026-06-17 12:00:00+00:00,3077.45,3122.05,2805.9907,3438.1094
2026-06-17 13:00:00+00:00,3404.62,3466.9133,3150.8542,3782.9727
2026-06-17 14:00:00+00:00,4552.14,3596.2483,3280.189,3912.3076
2026-06-17 15:00:00+00:00,4964.57,4298.2725,3982.2134,4614.332
2026-06-17 16:00:00+00:00,4956.1,4216.3843,3900.325,4532.4434
2026-06-17 17:00:00+00:00,4528.9,3605.5315,3289.4722,3921.5908
2026-06-17 18:00:00+00:00,3430.84,3528.0613,3212.002,3844.1206
2026-06-17 19:00:00+00:00,2490.08,2904.9358,2588.8765,3220.9949
2026-06-17 20:00:00+00:00,1925.76,2155.393,1839.3339,2471.4524
2026-06-17 21:00:00+00:00,1214.45,1705.7883,1389.729,2021.8477
2026-06-17 22:00:00+00:00,1170.9,1064.2296,748.1705,1380.289
2026-06-17 23:00:00+00:00,860.12006,855.81647,539.75726,1171.8756
2026-06-18 00:00:00+00:00,646.87006,623.7679,307.70853,939.8272
2026-06-18 01:00:00+00:00,584.45,311.2725,-4.7865887,627.33185
2026-06-18 02:00:00+00:00,502.8599,424.56192,108.502716,740.6213
2026-06-18 03:00:00+00:00,363.21,148.63797,-167.42136,464.69742
2026-06-18 04:00:00+00:00,251.72,207.77908,-108.28024,523.8382
2026-06-18 05:00:00+00:00,214.19998,198.60648,-117.453094,514.66583
2026-06-18 06:00:00+00:00,200.02005,161.52005,-154.53903,477.57925
2026-06-18 07:00:00+00:00,157.43997,278.62796,-37.431606,594.6872
2026-06-18 08:00:00+00:00,232.14993,129.94388,-186.11569,446.0032
2026-06-18 09:00:00+00:00,322.1199,236.31375,-79.745575,552.3732
2026-06-18 10:00:00+00:00,412.86002,335.75076,19.691439,651.81
2026-06-18 11:00:00+00:00,515.95,495.79654,179.73709,811.8559
2026-06-18 12:00:00+00:00,585.05,605.6534,289.59402,921.7126
