date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-18 00:00:00+00:00,2817.74,2931.5842,2615.525,3247.6436
2026-02-18 01:00:00+00:00,1935.11,1898.2072,1582.148,2214.2664
2026-02-18 02:00:00+00:00,1356.19,1211.1638,895.10455,1527.2231
2026-02-18 03:00:00+00:00,969.05,1013.529,697.46967,1329.5881
2026-02-18 04:00:00+00:00,741.88007,818.941,502.88174,1135.0002
2026-02-18 05:00:00+00:00,455.9401,604.7303,288.67093,920.7895
2026-02-18 06:00:00+00:00,155.30008,177.33694,-138.72263,493.39627
2026-02-18 07:00:00+00:00,50.310093,194.79984,-121.25949,510.85928
2026-02-18 08:00:00+00:00,24.5701,2.3791828,-313.68015,318.43875
2026-02-18 09:00:00+00:00,87.25003,75.47708,-240.58249,391.5364
2026-02-18 10:00:00+00:00,163.14993,42.140903,-273.91843,358.20035
2026-02-18 11:00:00+00:00,248.31009,193.70023,-122.3591,509.75955
2026-02-18 12:00:00+00:00,394.29007,253.81448,-62.245083,569.87384
2026-02-18 13:00:00+00:00,688.92,980.06525,664.0059,1296.1244
2026-02-18 14:00:00+00:00,942.04,1049.4043,733.34503,1365.4636
2026-02-18 15:00:00+00:00,1351.93,1392.0667,1076.0073,1708.126
2026-02-18 16:00:00+00:00,2120.68,2512.7441,2196.6848,2828.8032
2026-02-18 17:00:00+00:00,3504.6,2995.875,2679.8157,3311.9343
2026-02-18 18:00:00+00:00,4580.35,4631.636,4315.5767,4947.6953
2026-02-18 19:00:00+00:00,5422.19,5409.574,5093.515,5725.6333
2026-02-18 20:00:00+00:00,5748.46,5678.847,5362.788,5994.9067
2026-02-18 21:00:00+00:00,5937.87,5897.0728,5581.013,6213.1323
2026-02-18 22:00:00+00:00,6116.8,6067.7065,5751.6475,6383.766
2026-02-18 23:00:00+00:00,6037.57,6036.175,5720.115,6352.234
2026-02-19 00:00:00+00:00,6119.6704,6182.7383,5866.679,6498.798
2026-02-19 01:00:00+00:00,6352.4707,6335.88,6019.8203,6651.939
2026-02-19 02:00:00+00:00,6415.66,6483.7456,6167.686,6799.8047
2026-02-19 03:00:00+00:00,6421.99,6385.9097,6069.85,6701.9688
2026-02-19 04:00:00+00:00,6471.55,6397.2197,6081.1606,6713.2793
2026-02-19 05:00:00+00:00,6536.59,6486.3267,6170.267,6802.3857
2026-02-19 06:00:00+00:00,6500.98,6421.875,6105.816,6737.9346
2026-02-19 07:00:00+00:00,6547.82,6413.6963,6097.637,6729.756
2026-02-19 08:00:00+00:00,6577.98,6459.2363,6143.1772,6775.296
2026-02-19 09:00:00+00:00,6549.43,6577.791,6261.732,6893.8506
2026-02-19 10:00:00+00:00,6479.16,6572.172,6256.113,6888.2314
2026-02-19 11:00:00+00:00,6106.0,6428.896,6112.8364,6744.955
2026-02-19 12:00:00+00:00,6365.78,6448.0254,6131.966,6764.0845
2026-02-19 13:00:00+00:00,6384.17,6506.6094,6190.55,6822.6685
2026-02-19 14:00:00+00:00,6301.51,6463.241,6147.1816,6779.3003
2026-02-19 15:00:00+00:00,6298.45,6397.0044,6080.945,6713.0635
2026-02-19 16:00:00+00:00,6383.34,6467.1543,6151.095,6783.214
2026-02-19 17:00:00+00:00,6470.8706,6367.8213,6051.7617,6683.8804
2026-02-19 18:00:00+00:00,6514.92,6261.6943,5945.635,6577.7534
2026-02-19 19:00:00+00:00,6437.78,6458.4404,6142.381,6774.4995
2026-02-19 20:00:00+00:00,6403.43,6402.239,6086.1797,6718.2983
2026-02-19 21:00:00+00:00,6445.39,6444.982,6128.9224,6761.041
2026-02-19 22:00:00+00:00,6456.82,6425.107,6109.048,6741.1665
2026-02-19 23:00:00+00:00,6592.54,6549.4043,6233.3447,6865.4634
2026-02-20 00:00:00+00:00,6598.5,6627.0776,6311.0186,6943.137
2026-02-20 01:00:00+00:00,6593.86,6707.803,6391.744,7023.863
2026-02-20 02:00:00+00:00,6598.39,6694.9746,6378.915,7011.0337
2026-02-20 03:00:00+00:00,6427.3,6384.4946,6068.435,6700.5537
2026-02-20 04:00:00+00:00,6294.98,6471.9834,6155.9243,6788.043
2026-02-20 05:00:00+00:00,6001.21,6247.0923,5931.0327,6563.1514
2026-02-20 06:00:00+00:00,5673.57,5975.922,5659.863,6291.9814
2026-02-20 07:00:00+00:00,5261.7,5575.797,5259.7373,5891.8564
2026-02-20 08:00:00+00:00,5523.84,5629.7715,5313.7124,5945.831
2026-02-20 09:00:00+00:00,5616.17,5487.156,5171.0967,5803.2153
2026-02-20 10:00:00+00:00,5487.45,5472.9385,5156.8794,5788.9976
2026-02-20 11:00:00+00:00,5447.76,5509.2954,5193.236,5825.3545
2026-02-20 12:00:00+00:00,5351.26,5569.98,5253.921,5886.039
2026-02-20 13:00:00+00:00,5248.54,5436.872,5120.813,5752.931
2026-02-20 14:00:00+00:00,5533.11,5541.7476,5225.6885,5857.8066
2026-02-20 15:00:00+00:00,5825.31,5300.654,4984.594,5616.713
2026-02-20 16:00:00+00:00,6086.47,5951.6714,5635.6123,6267.731
2026-02-20 17:00:00+00:00,6137.83,5686.686,5370.6265,6002.745
2026-02-20 18:00:00+00:00,6140.79,5966.2397,5650.1807,6282.299
2026-02-20 19:00:00+00:00,6197.8906,6005.1113,5689.052,6321.1704
2026-02-20 20:00:00+00:00,6377.7,5948.8257,5632.7666,6264.885
2026-02-20 21:00:00+00:00,6287.26,6225.0776,5909.018,6541.1367
2026-02-20 22:00:00+00:00,6042.67,5750.5527,5434.493,6066.612
2026-02-20 23:00:00+00:00,5672.22,5890.539,5574.48,6206.598
2026-02-21 00:00:00+00:00,5875.87,5603.1367,5287.0776,5919.196
2026-02-21 01:00:00+00:00,5881.65,5951.655,5635.595,6267.714
2026-02-21 02:00:00+00:00,6040.2,6296.0186,5979.959,6612.0776
2026-02-21 03:00:00+00:00,5956.62,6266.6196,5950.56,6582.6787
2026-02-21 04:00:00+00:00,6259.3804,6206.082,5890.0225,6522.141
2026-02-21 05:00:00+00:00,5970.94,6016.898,5700.839,6332.9575
2026-02-21 06:00:00+00:00,6120.88,6048.3667,5732.3076,6364.4263
2026-02-21 07:00:00+00:00,6333.9,5903.0225,5586.9634,6219.082
2026-02-21 08:00:00+00:00,6457.73,6100.882,5784.8228,6416.9414
2026-02-21 09:00:00+00:00,6443.13,5810.9956,5494.9365,6127.0547
2026-02-21 10:00:00+00:00,6352.84,6082.479,5766.42,6398.5386
2026-02-21 11:00:00+00:00,6296.78,6119.0005,5802.9414,6435.06
2026-02-21 12:00:00+00:00,6093.79,5648.644,5332.585,5964.7036
2026-02-21 13:00:00+00:00,5615.49,5382.1562,5066.0967,5698.216
2026-02-21 14:00:00+00:00,5088.59,4818.7847,4502.725,5134.8438
2026-02-21 15:00:00+00:00,3907.25,4327.5596,4011.5,4643.6187
2026-02-21 16:00:00+00:00,2711.34,2984.1494,2668.09,3300.2087
2026-02-21 17:00:00+00:00,2098.32,1823.0099,1506.9506,2139.069
2026-02-21 18:00:00+00:00,1601.74,1786.1433,1470.084,2102.2026
2026-02-21 19:00:00+00:00,1870.42,2100.9385,1784.8793,2416.9978
2026-02-21 20:00:00+00:00,2660.84,2650.9797,2334.9207,2967.039
2026-02-21 21:00:00+00:00,2765.66,3010.58,2694.521,3326.6394
2026-02-21 22:00:00+00:00,2183.87,2604.3188,2288.2595,2920.3782
2026-02-21 23:00:00+00:00,3305.37,3533.7664,3217.707,3849.8257
2026-02-22 00:00:00+00:00,3520.15,4084.07,3768.0107,4400.1294
2026-02-22 01:00:00+00:00,4167.05,4260.319,3944.2593,4576.378
2026-02-22 02:00:00+00:00,5327.47,5252.6436,4936.584,5568.703
2026-02-22 03:00:00+00:00,5930.6,6065.9175,5749.858,6381.977
2026-02-22 04:00:00+00:00,6279.91,6368.46,6052.4004,6684.519
2026-02-22 05:00:00+00:00,6509.36,6495.5806,6179.521,6811.6396
2026-02-22 06:00:00+00:00,6331.01,6285.0576,5968.9985,6601.1167
2026-02-22 07:00:00+00:00,6099.2603,5762.4116,5446.3525,6078.471
2026-02-22 08:00:00+00:00,5960.71,5642.615,5326.5557,5958.6743
