date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-16 00:00:00+00:00,13492.87,12813.6931985435,11052.780955832102,14574.605441254895
2026-02-16 01:00:00+00:00,13045.89,12299.34429348987,10538.432050778476,14060.256536201265
2026-02-16 02:00:00+00:00,12602.59,12209.121452363888,10448.209209652492,13970.033695075283
2026-02-16 03:00:00+00:00,11751.4,11753.67685837461,9992.764615663214,13514.589101086007
2026-02-16 04:00:00+00:00,10519.9,10856.45679928669,9095.544556575294,12617.369041998085
2026-02-16 05:00:00+00:00,9957.27,10279.790790854106,8518.878548142711,12040.703033565504
2026-02-16 06:00:00+00:00,9720.7,8441.535458430275,6680.62321571888,10202.447701141671
2026-02-16 07:00:00+00:00,9862.24,9406.97936138751,7646.067118676114,11167.891604098906
2026-02-16 08:00:00+00:00,9363.48,8601.348414295868,6840.436171584472,10362.260657007264
2026-02-16 09:00:00+00:00,8360.23,7284.19337638458,5523.281133673184,9045.105619095975
2026-02-16 10:00:00+00:00,7701.31,6117.326161458224,4356.413918746829,7878.2384041696205
2026-02-16 11:00:00+00:00,7108.02,5408.707356328887,3647.7951136174906,7169.619599040282
2026-02-16 12:00:00+00:00,6196.23,5865.445914859716,4104.533672148321,7626.358157571112
2026-02-16 13:00:00+00:00,5414.54,5978.679308035759,4217.767065324364,7739.591550747155
2026-02-16 14:00:00+00:00,5196.95,5345.703429300612,3584.791186589216,7106.615672012007
2026-02-16 15:00:00+00:00,5280.58,5217.628592655496,3456.7163499441003,6978.540835366892
2026-02-16 16:00:00+00:00,5611.09,5332.7094822589215,3571.7972395475254,7093.621724970317
2026-02-16 17:00:00+00:00,5783.32,5622.517631678667,3861.605388967272,7383.429874390064
2026-02-16 18:00:00+00:00,5891.29,5470.023409650062,3709.1111669386664,7230.935652361458
2026-02-16 19:00:00+00:00,5839.86,5654.454795633304,3893.542552921908,7415.367038344699
