date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-02-15 00:00:00+00:00,796.1501,1334.3929018574368,-428.17521519068123,3096.9610189055543
2026-02-15 01:00:00+00:00,915.38983,1826.180412595611,63.61229554749298,3588.7485296437285
2026-02-15 02:00:00+00:00,1058.2101,1934.1180763926732,171.54995934455474,3696.6861934407907
2026-02-15 03:00:00+00:00,1378.1,2240.057374821822,477.4892577737046,4002.6254918699397
2026-02-15 04:00:00+00:00,1701.2399,2515.5496633930743,752.9815463449577,4278.117780441192
2026-02-15 05:00:00+00:00,2174.0,3257.9328491742663,1495.3647321261483,5020.500966222384
2026-02-15 06:00:00+00:00,3019.17,3865.9174255803396,2103.3493085322216,5628.485542628458
2026-02-15 07:00:00+00:00,3770.81,3898.8123436575743,2136.2442266094563,5661.380460705692
2026-02-15 08:00:00+00:00,4098.66,4301.482065420945,2538.913948372828,6064.050182469064
2026-02-15 09:00:00+00:00,3851.84,5626.035167753785,3863.467050705667,7388.603284801902
2026-02-15 10:00:00+00:00,4043.84,4948.035042263883,3185.466925215765,6710.603159312001
2026-02-15 11:00:00+00:00,4432.9,3790.991085811739,2028.4229687636216,5553.559202859857
2026-02-15 12:00:00+00:00,5011.69,4560.817259527867,2798.249142479749,6323.385376575984
2026-02-15 13:00:00+00:00,6265.26,5800.231452560483,4037.663335512366,7562.799569608602
2026-02-15 14:00:00+00:00,8231.18,7256.043907846249,5493.475790798131,9018.612024894366
2026-02-15 15:00:00+00:00,10273.9,10095.923406801812,8333.355289753694,11858.491523849929
2026-02-15 16:00:00+00:00,12714.43,12256.595446646472,10494.027329598353,14019.163563694588
2026-02-15 17:00:00+00:00,15197.55,13470.241599975878,11707.67348292776,15232.809717023996
2026-02-15 18:00:00+00:00,17153.84,15228.402306334601,13465.834189286485,16990.970423382718
2026-02-15 19:00:00+00:00,17759.84,15569.878814758105,13807.310697709987,17332.446931806222
2026-02-15 20:00:00+00:00,16643.32,15528.381235883355,13765.813118835236,17290.94935293147
2026-02-15 21:00:00+00:00,14116.7,14428.136009820895,12665.567892772779,16190.704126869012
2026-02-15 22:00:00+00:00,13948.86,13823.414930450139,12060.846813402022,15585.983047498257
2026-02-15 23:00:00+00:00,13983.96,13626.49258591564,11863.92446886752,15389.060702963758
2026-02-16 00:00:00+00:00,13492.87,12759.402471027173,10996.834353979055,14521.970588075292
2026-02-16 01:00:00+00:00,13045.89,12289.808171946252,10527.240054898135,14052.37628899437
2026-02-16 02:00:00+00:00,12602.59,12060.454796096303,10297.886679048186,13823.022913144421
2026-02-16 03:00:00+00:00,11751.4,11530.023693220388,9767.455576172271,13292.591810268506
2026-02-16 04:00:00+00:00,10519.9,11221.860770198688,9459.29265315057,12984.428887246804
2026-02-16 05:00:00+00:00,9957.27,10386.49685172268,8623.928734674562,12149.0649687708
2026-02-16 06:00:00+00:00,9720.7,8304.869174160993,6542.301057112876,10067.437291209111
2026-02-16 07:00:00+00:00,9862.24,9202.182412578037,7439.614295529919,10964.750529626155
2026-02-16 08:00:00+00:00,9363.48,8551.068604396332,6788.500487348214,10313.636721444449
2026-02-16 09:00:00+00:00,8360.23,7551.357383913839,5788.7892668657205,9313.925500961956
2026-02-16 10:00:00+00:00,7701.31,6427.842350586472,4665.274233538355,8190.4104676345905
2026-02-16 11:00:00+00:00,7108.02,5688.101860169687,3925.5337431215694,7450.669977217804
