date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-10 00:00:00+00:00,466.33017,508.47468441267756,-1252.4375582987186,2269.3869271240733
2026-03-10 01:00:00+00:00,454.7999,685.9827406149889,-1074.9295020964073,2446.8949833263846
2026-03-10 02:00:00+00:00,478.89023,831.4903229890651,-929.4219197223301,2592.4025657004613
2026-03-10 03:00:00+00:00,515.2198,882.1919190588396,-878.7203236525565,2643.1041617702354
2026-03-10 04:00:00+00:00,590.17975,748.9886983891538,-1011.9235443222415,2509.90094110055
2026-03-10 05:00:00+00:00,690.2901,719.568166365787,-1041.3440763456083,2480.480409077183
2026-03-10 06:00:00+00:00,754.9898,417.06814865917477,-1343.8440940522214,2177.98039137057
2026-03-10 07:00:00+00:00,995.10016,482.49045265953464,-1278.4217900518615,2243.4026953709304
2026-03-10 08:00:00+00:00,982.6202,367.47799368193046,-1393.4342490294657,2128.390236393326
2026-03-10 09:00:00+00:00,586.46,639.9372611990693,-1120.9749815123268,2400.8495039104646
2026-03-10 10:00:00+00:00,493.23984,960.1784199464882,-800.733822764907,2721.0906626578844
2026-03-10 11:00:00+00:00,733.39996,856.3980556578654,-904.5141870535299,2617.310298369261
2026-03-10 12:00:00+00:00,1314.91,1299.4617624967595,-461.4504802146366,3060.3740052081553
2026-03-10 13:00:00+00:00,2053.79,916.9984925943827,-843.9137501170135,2677.9107353057784
2026-03-10 14:00:00+00:00,2194.91,945.7120975815815,-815.2001451298147,2706.6243402929767
2026-03-10 15:00:00+00:00,1760.09,3064.797239242983,1303.8849965315871,4825.709481954378
2026-03-10 16:00:00+00:00,2174.45,1977.5141325077875,216.60188979639224,3738.4263752191837
2026-03-10 17:00:00+00:00,2683.66,1392.4589352381913,-368.4533074732035,3153.371177949587
2026-03-10 18:00:00+00:00,3134.15,1552.4314976598284,-208.48074505156728,3313.343740371224
2026-03-10 19:00:00+00:00,3693.75,2733.15048861041,972.238245899015,4494.062731321806
2026-03-10 20:00:00+00:00,4403.1,3064.8726535536575,1303.9604108422618,4825.784896265053
2026-03-10 21:00:00+00:00,5105.16,3261.404898668667,1500.4926559572714,5022.317141380063
2026-03-10 22:00:00+00:00,5952.13,4008.28039983502,2247.3681571236243,5769.192642546416
2026-03-10 23:00:00+00:00,6107.96,4281.278846525556,2520.36660381416,6042.1910892369515
2026-03-11 00:00:00+00:00,6431.71,3808.1676534434473,2047.2554107320511,5569.079896154843
2026-03-11 01:00:00+00:00,7138.91,3880.7458460656826,2119.8336033542873,5641.658088777079
2026-03-11 02:00:00+00:00,7885.86,6917.192368940068,5156.280126228672,8678.104611651464
2026-03-11 03:00:00+00:00,8994.37,8637.03878513111,6876.126542419714,10397.951027842504
2026-03-11 04:00:00+00:00,10264.07,8635.444472729487,6874.532230018091,10396.356715440881
2026-03-11 05:00:00+00:00,10666.09,9718.149257406041,7957.237014694645,11479.061500117437
2026-03-11 06:00:00+00:00,10716.19,9104.205870781097,7343.293628069702,10865.118113492494
2026-03-11 07:00:00+00:00,10419.19,9926.557228356813,8165.644985645416,11687.469471068209
2026-03-11 08:00:00+00:00,10490.82,10284.965331110881,8524.053088399485,12045.877573822276
2026-03-11 09:00:00+00:00,11718.19,10216.342101019338,8455.429858307944,11977.254343730736
2026-03-11 10:00:00+00:00,12532.38,10398.97384732539,8638.061604613993,12159.886090036784
2026-03-11 11:00:00+00:00,12747.76,12001.35216067117,10240.439917959775,13762.264403382564
2026-03-11 12:00:00+00:00,13238.07,10774.18557256422,9013.273329852826,12535.097815275616
2026-03-11 13:00:00+00:00,13275.27,12598.414842818322,10837.502600106925,14359.327085529716
2026-03-11 14:00:00+00:00,13291.69,12647.39228180009,10886.480039088694,14408.304524511488
2026-03-11 15:00:00+00:00,12692.18,12734.395488080892,10973.483245369494,14495.307730792287
2026-03-11 16:00:00+00:00,11237.43,10878.914181088494,9118.001938377098,12639.826423799888
2026-03-11 17:00:00+00:00,9270.76,10426.588386080242,8665.676143368848,12187.50062879164
2026-03-11 18:00:00+00:00,8545.07,8944.644555175186,7183.73231246379,10705.556797886582
2026-03-11 19:00:00+00:00,8659.61,8511.747586275716,6750.835343564321,10272.659828987113
2026-03-11 20:00:00+00:00,8177.4,8556.367909287192,6795.455666575796,10317.280151998588
2026-03-11 21:00:00+00:00,7525.27,7941.413951851887,6180.501709140491,9702.326194563282
2026-03-11 22:00:00+00:00,7593.9,7156.657652415846,5395.74540970445,8917.569895127242
2026-03-11 23:00:00+00:00,7452.18,7390.384304271082,5629.472061559687,9151.296546982478
2026-03-12 00:00:00+00:00,7483.7,6583.229796594299,4822.317553882903,8344.142039305694
2026-03-12 01:00:00+00:00,8000.25,7264.598555376847,5503.686312665451,9025.510798088242
2026-03-12 02:00:00+00:00,7778.21,7773.132242202971,6012.219999491575,9534.044484914368
2026-03-12 03:00:00+00:00,7186.58,7148.023333447874,5387.111090736478,8908.93557615927
2026-03-12 04:00:00+00:00,7589.23,6949.934224356165,5189.021981644769,8710.84646706756
2026-03-12 05:00:00+00:00,8715.57,7228.593494716946,5467.68125200555,8989.505737428342
2026-03-12 06:00:00+00:00,8319.83,7974.361854511992,6213.449611800596,9735.274097223388
2026-03-12 07:00:00+00:00,7788.72,8031.0183777948805,6270.106135083485,9791.930620506277
2026-03-12 08:00:00+00:00,7248.53,8911.250481060162,7150.338238348766,10672.162723771557
2026-03-12 09:00:00+00:00,8308.78,9503.680583294543,7742.768340583147,11264.592826005939
2026-03-12 10:00:00+00:00,9171.16,9708.509391888096,7947.5971491766995,11469.42163459949
2026-03-12 11:00:00+00:00,10131.99,10336.837857824634,8575.92561511324,12097.75010053603
2026-03-12 12:00:00+00:00,10400.48,10996.044019633864,9235.131776922468,12756.956262345258
2026-03-12 13:00:00+00:00,10800.9,11682.959684192883,9922.047441481487,13443.871926904278
2026-03-12 14:00:00+00:00,12269.77,12894.865222324948,11133.952979613552,14655.777465036343
2026-03-12 15:00:00+00:00,13625.47,13307.581936219402,11546.669693508007,15068.4941789308
2026-03-12 16:00:00+00:00,13492.27,14109.834496792344,12348.922254080948,15870.746739503738
2026-03-12 17:00:00+00:00,13456.57,14479.806232272887,12718.893989561493,16240.718474984285
