date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-14 00:00:00+00:00,10986.63,10279.86944281718,8518.957200105784,12040.781685528576
2026-06-14 01:00:00+00:00,10654.05,9452.834489197794,7691.922246486397,11213.746731909188
2026-06-14 02:00:00+00:00,10917.18,11912.043191474939,10151.13094876354,13672.955434186333
2026-06-14 03:00:00+00:00,10788.0,12963.423316048174,11202.511073336778,14724.335558759569
2026-06-14 04:00:00+00:00,10816.12,12724.05515612572,10963.142913414325,14484.967398837118
2026-06-14 05:00:00+00:00,10239.36,12538.921998471047,10778.009755759653,14299.834241182441
2026-06-14 06:00:00+00:00,9387.52,12122.128939797305,10361.21669708591,13883.041182508703
2026-06-14 07:00:00+00:00,9482.35,9018.736853896577,7257.824611185181,10779.649096607973
2026-06-14 08:00:00+00:00,10027.11,9644.660382126478,7883.748139415082,11405.572624837874
2026-06-14 09:00:00+00:00,9945.47,9519.462693439382,7758.5504507279875,11280.37493615078
2026-06-14 10:00:00+00:00,9303.21,10361.98522872111,8601.072986009713,12122.897471432505
2026-06-14 11:00:00+00:00,7797.5,10963.376919288588,9202.464676577192,12724.289161999983
2026-06-14 12:00:00+00:00,7477.59,10249.78107192722,8488.868829215826,12010.693314638616
2026-06-14 13:00:00+00:00,9039.09,11520.22513153056,9759.312888819164,13281.137374241956
2026-06-14 14:00:00+00:00,10166.22,10902.421795117709,9141.509552406313,12663.334037829103
2026-06-14 15:00:00+00:00,11731.16,11296.488944601306,9535.57670188991,13057.401187312702
2026-06-14 16:00:00+00:00,14277.24,12618.726062558391,10857.813819846997,14379.638305269786
2026-06-14 17:00:00+00:00,14190.81,12045.133214015157,10284.220971303761,13806.045456726551
2026-06-14 18:00:00+00:00,12200.97,12095.378529142712,10334.466286431318,13856.29077185411
2026-06-14 19:00:00+00:00,10823.83,10385.905399988504,8624.99315727711,12146.8176426999
2026-06-14 20:00:00+00:00,9436.37,10002.277968441327,8241.365725729931,11763.190211152723
2026-06-14 21:00:00+00:00,9220.86,9283.011185285526,7522.09894257413,11043.923427996922
2026-06-14 22:00:00+00:00,9124.57,8605.869167937919,6844.956925226523,10366.781410649313
2026-06-14 23:00:00+00:00,9031.14,9004.153635301134,7243.241392589738,10765.06587801253
2026-06-15 00:00:00+00:00,9078.8,8545.628587895917,6784.716345184521,10306.540830607311
2026-06-15 01:00:00+00:00,9415.76,9140.591282031735,7379.679039320338,10901.50352474313
2026-06-15 02:00:00+00:00,10040.17,9642.36403411876,7881.451791407364,11403.276276830155
2026-06-15 03:00:00+00:00,10488.29,9558.234646289151,7797.322403577755,11319.146889000545
2026-06-15 04:00:00+00:00,11441.31,10206.034632951763,8445.122390240369,11966.94687566316
2026-06-15 05:00:00+00:00,12138.87,10011.30204693613,8250.389804224735,11772.214289647527
2026-06-15 06:00:00+00:00,12861.31,11376.213808455715,9615.30156574432,13137.12605116711
2026-06-15 07:00:00+00:00,13372.74,10488.603667270248,8727.691424558852,12249.515909981645
2026-06-15 08:00:00+00:00,13767.0,11393.372323782522,9632.460081071127,13154.284566493918
2026-06-15 09:00:00+00:00,13643.66,11214.34740083835,9453.435158126953,12975.259643549743
2026-06-15 10:00:00+00:00,13627.46,11199.126382709892,9438.214139998496,12960.038625421286
2026-06-15 11:00:00+00:00,13034.42,10767.129579203327,9006.217336491929,12528.041821914721
2026-06-15 12:00:00+00:00,13218.9,10713.551552223153,8952.639309511756,12474.463794934549
2026-06-15 13:00:00+00:00,12729.39,11013.061553613386,9252.14931090199,12773.973796324783
2026-06-15 14:00:00+00:00,11907.55,12087.424551297037,10326.512308585641,13848.336794008432
2026-06-15 15:00:00+00:00,11256.01,11700.519045100431,9939.606802389037,13461.431287811827
2026-06-15 16:00:00+00:00,9684.82,10905.776643053161,9144.864400341765,12666.688885764557
2026-06-15 17:00:00+00:00,7770.58,9167.752946894583,7406.840704183187,10928.665189605978
2026-06-15 18:00:00+00:00,5970.54,6258.129608212626,4497.21736550123,8019.041850924023
2026-06-15 19:00:00+00:00,4465.9,5280.5553853932115,3519.6431426818153,7041.467628104607
2026-06-15 20:00:00+00:00,3657.52,4971.530190523391,3210.6179478119957,6732.442433234787
2026-06-15 21:00:00+00:00,3295.27,4674.191085907397,2913.278843196001,6435.103328618792
2026-06-15 22:00:00+00:00,2904.17,3918.647378012287,2157.7351353008908,5679.559620723682
2026-06-15 23:00:00+00:00,2298.31,3410.994917486243,1650.0826747748474,5171.907160197639
2026-06-16 00:00:00+00:00,1890.42,2317.638780180543,556.7265374691478,4078.5510228919393
2026-06-16 01:00:00+00:00,1609.38,1689.7961225845893,-71.11612012680598,3450.7083652959855
2026-06-16 02:00:00+00:00,1443.2701,1629.3139199832958,-131.59832272809945,3390.2261626946915
2026-06-16 03:00:00+00:00,1672.18,1543.3926361087301,-217.5196066026665,3304.304878820126
2026-06-16 04:00:00+00:00,1989.2501,1403.6220173125607,-357.290225398835,3164.5342600239564
2026-06-16 05:00:00+00:00,1877.1901,852.1954864048257,-908.7167563065696,2613.1077291162214
2026-06-16 06:00:00+00:00,1604.7802,1150.6996650063102,-610.2125777050851,2911.6119077177063
2026-06-16 07:00:00+00:00,1295.7301,1219.814239757391,-541.0980029540051,2980.726482468787
2026-06-16 08:00:00+00:00,1191.92,1387.4595888292915,-373.45265388210373,3148.3718315406873
2026-06-16 09:00:00+00:00,1465.7201,1291.5292059323447,-469.3830367790515,3052.4414486437404
2026-06-16 10:00:00+00:00,1494.2501,1474.972131722648,-285.9401109887476,3235.884374434044
2026-06-16 11:00:00+00:00,1682.7501,1221.3303078274157,-539.5819348839805,2982.242550538811
2026-06-16 12:00:00+00:00,1762.0402,1112.9663806722392,-647.945862039156,2873.878623383635
2026-06-16 13:00:00+00:00,1786.3102,1212.2867806387912,-548.6254620726049,2973.1990233501865
2026-06-16 14:00:00+00:00,1801.7802,1448.399163929971,-312.51307878142416,3209.311406641367
2026-06-16 15:00:00+00:00,1969.64,1356.7003146032316,-404.2119281081641,3117.6125573146273
2026-06-16 16:00:00+00:00,2319.99,1487.0452473508908,-273.866995360504,3247.9574900622865
2026-06-16 17:00:00+00:00,2055.86,1576.0284922881879,-184.88375042320786,3336.9407349995836
2026-06-16 18:00:00+00:00,1974.2201,1167.2410101614441,-593.6712325499511,2928.15325287284
2026-06-16 19:00:00+00:00,1970.09,1570.4689408901722,-190.44330182122394,3331.3811836015675
2026-06-16 20:00:00+00:00,1830.91,1469.3983774922049,-291.51386521919176,3230.3106202036006
2026-06-16 21:00:00+00:00,1634.17,1201.0227130684925,-559.8895296429027,2961.934955779888
2026-06-16 22:00:00+00:00,1362.66,1096.7254768329058,-664.1867658784895,2857.637719544302
2026-06-16 23:00:00+00:00,1163.6403,965.1859203012891,-795.7263224101061,2726.098163012685
2026-06-17 00:00:00+00:00,906.87994,1006.2519520874312,-754.660290623965,2767.164194798827
2026-06-17 01:00:00+00:00,734.6597,747.2953576429072,-1013.616885068489,2508.2076003543025
2026-06-17 02:00:00+00:00,619.1597,1131.5631676407456,-629.3490750706505,2892.475410352141
2026-06-17 03:00:00+00:00,553.92,946.7002791095601,-814.2119636018351,2707.6125218209563
2026-06-17 04:00:00+00:00,504.25986,847.1553122871255,-913.7569304242706,2608.0675549985212
2026-06-17 05:00:00+00:00,482.25986,672.2175322266094,-1088.6947104847868,2433.1297749380046
2026-06-17 06:00:00+00:00,354.17,884.6304013962708,-876.2818413151244,2645.5426441076665
2026-06-17 07:00:00+00:00,356.08017,590.8884186872447,-1170.0238240241515,2351.80066139864
2026-06-17 08:00:00+00:00,563.35016,432.27184805675915,-1328.640394654637,2193.184090768155
2026-06-17 09:00:00+00:00,808.85016,629.1636450507904,-1131.748597660605,2390.075887762186
2026-06-17 10:00:00+00:00,1147.7101,553.8240796300042,-1207.088163081391,2314.7363223414004
2026-06-17 11:00:00+00:00,1621.1,780.727822339476,-980.1844203719202,2541.6400650508717
2026-06-17 12:00:00+00:00,1847.86,999.5570143175137,-761.3552283938825,2760.4692570289094
2026-06-17 13:00:00+00:00,2032.59,3148.4657790533684,1387.5535363419726,4909.3780217647645
2026-06-17 14:00:00+00:00,2537.81,2414.5019731177917,653.5897304063956,4175.414215829187
2026-06-17 15:00:00+00:00,2968.06,2098.588143958263,337.6759012468674,3859.500386669659
2026-06-17 16:00:00+00:00,3072.87,2404.4211625618573,643.5089198504611,4165.333405273253
2026-06-17 17:00:00+00:00,2485.96,2916.590415268609,1155.6781725572137,4677.502657980005
2026-06-17 18:00:00+00:00,3062.34,2773.120176460496,1012.2079337491004,4534.032419171892
2026-06-17 19:00:00+00:00,2958.27,3309.526562488336,1548.6143197769397,5070.438805199731
2026-06-17 20:00:00+00:00,2800.62,2674.097041851826,913.1847991404302,4435.009284563222
2026-06-17 21:00:00+00:00,2719.9,2678.8899837909335,917.9777410795377,4439.802226502329
2026-06-17 22:00:00+00:00,2406.05,2301.4549665343757,540.5427238229795,4062.3672092457714
2026-06-17 23:00:00+00:00,1956.39,2337.7317445845797,576.819501873184,4098.643987295975
2026-06-18 00:00:00+00:00,1397.2902,1980.998202712041,220.08596000064426,3741.9104454234366
2026-06-18 01:00:00+00:00,1105.1202,1391.5734785790023,-369.3387641323934,3152.485721290398
2026-06-18 02:00:00+00:00,967.89996,1776.634825471985,15.72258276058892,3537.5470681833804
2026-06-18 03:00:00+00:00,982.1202,1082.826224801387,-678.0860179100091,2843.7384675127823
2026-06-18 04:00:00+00:00,1009.3702,700.1340855261769,-1060.7781571852183,2461.0463282375727
2026-06-18 05:00:00+00:00,923.5401,657.7906771003627,-1103.1215656110326,2418.7029198117584
2026-06-18 06:00:00+00:00,694.5899,356.1243262029784,-1404.7879165084169,2117.0365689143746
2026-06-18 07:00:00+00:00,810.87994,557.4658514761186,-1203.4463912352767,2318.3780941875143
2026-06-18 08:00:00+00:00,964.2701,482.0168912958761,-1278.89535141552,2242.9291340072714
2026-06-18 09:00:00+00:00,1203.6603,723.5312504337171,-1037.3809922776782,2484.4434931451133
2026-06-18 10:00:00+00:00,1586.4901,895.7412073328978,-865.1710353784974,2656.653450044294
2026-06-18 11:00:00+00:00,2028.0101,1322.160648135116,-438.7515945762798,3083.0728908465117
2026-06-18 12:00:00+00:00,2070.76,2329.218887623354,568.3066449119588,4090.13113033475
2026-06-18 13:00:00+00:00,1927.13,1543.1644821478985,-217.74776056349674,3304.0767248592942
2026-06-18 14:00:00+00:00,1515.5201,1178.881391115342,-582.0308515960533,2939.793633826738
2026-06-18 15:00:00+00:00,953.3399,1296.734175436859,-464.17806727453626,3057.6464181482547
2026-06-18 16:00:00+00:00,490.69003,1502.8879528499288,-258.02428986146697,3263.8001955613245
2026-06-18 17:00:00+00:00,224.4498,657.701206145085,-1103.2110365663111,2418.6134488564803
2026-06-18 18:00:00+00:00,225.81015,948.7359164287027,-812.1763262826926,2709.6481591400984
2026-06-18 19:00:00+00:00,405.02988,917.5277067759725,-843.3845359354227,2678.4399494873687
2026-06-18 20:00:00+00:00,628.25006,1136.935534175309,-623.9767085360863,2897.8477768867047
2026-06-18 21:00:00+00:00,1098.0201,1474.349314959352,-286.56292775204383,3235.2615576707476
2026-06-18 22:00:00+00:00,1742.5602,1859.2775260880935,98.36528337669824,3620.1897687994892
2026-06-18 23:00:00+00:00,2499.99,1718.0607149063972,-42.85152780499902,3478.972957617793
2026-06-19 00:00:00+00:00,3758.96,2270.07963275308,509.1673900416845,4030.991875464476
2026-06-19 01:00:00+00:00,4385.75,2153.950792720025,393.0385500086295,3914.863035431421
2026-06-19 02:00:00+00:00,4057.48,1267.6637267504566,-493.2485159609387,3028.5759694618523
2026-06-19 03:00:00+00:00,3619.51,2826.6169357205135,1065.7046930091174,4587.52917843191
2026-06-19 04:00:00+00:00,3192.43,2697.357507150953,936.4452644395578,4458.269749862349
2026-06-19 05:00:00+00:00,2694.14,1974.0081050281706,213.0958623167744,3734.9203477395663
2026-06-19 06:00:00+00:00,1785.0402,2343.853892387493,582.9416496760978,4104.766135098889
2026-06-19 07:00:00+00:00,1075.67,1240.8985048972836,-520.0137378141117,3001.8107476086793
2026-06-19 08:00:00+00:00,838.9097,1274.9746366031186,-485.9376061082776,3035.8868793145143
2026-06-19 09:00:00+00:00,911.3902,1229.697265704015,-531.2149770073802,2990.609508415411
2026-06-19 10:00:00+00:00,744.7203,1234.800065820792,-526.1121768906041,2995.7123085321878
2026-06-19 11:00:00+00:00,605.19977,1088.3892417625848,-672.5230009488105,2849.3014844739805
2026-06-19 12:00:00+00:00,629.98004,853.4590140775308,-907.4532286338654,2614.3712567889265
2026-06-19 13:00:00+00:00,652.12994,971.5688082986544,-789.3434344127409,2732.48105101005
2026-06-19 14:00:00+00:00,703.79987,1154.8574383246223,-606.0548043867739,2915.7696810360176
2026-06-19 15:00:00+00:00,757.3902,1346.0339517288971,-414.8782909824986,3106.946194440293
2026-06-19 16:00:00+00:00,746.94977,1487.25501087877,-273.65723183262617,3248.1672535901657
2026-06-19 17:00:00+00:00,789.94977,1799.1262963212325,38.21405360983681,3560.0385390326283
2026-06-19 18:00:00+00:00,1129.2301,2898.5000013926106,1137.5877586812148,4659.412244104006
2026-06-19 19:00:00+00:00,2320.35,2687.4188465155,926.506603804105,4448.3310892268955
2026-06-19 20:00:00+00:00,4734.4,6865.3028496059915,5104.390606894596,8626.215092317387
2026-06-19 21:00:00+00:00,7001.73,6437.5702393008805,4676.657996589484,8198.482482012276
2026-06-19 22:00:00+00:00,8365.77,8214.842361345762,6453.930118634366,9975.754604057158
2026-06-19 23:00:00+00:00,8670.34,5557.256671013742,3796.3444283023464,7318.168913725138
2026-06-20 00:00:00+00:00,9199.44,2407.5577023352175,646.6454596238218,4168.469945046613
2026-06-20 01:00:00+00:00,7974.43,5651.007791531601,3890.0955488202053,7411.920034242997
2026-06-20 02:00:00+00:00,4873.21,4087.893544115156,2326.98130140376,5848.805786826551
2026-06-20 03:00:00+00:00,3057.11,3277.9675591397186,1517.0553164283228,5038.879801851114
2026-06-20 04:00:00+00:00,4345.39,2229.451885203679,468.53964249228375,3990.3641279150743
2026-06-20 05:00:00+00:00,5004.02,3112.1590665648087,1351.246823853413,4873.071309276204
2026-06-20 06:00:00+00:00,5357.71,5882.488040882822,4121.575798171427,7643.400283594217
