date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-29 00:00:00+00:00,3114.35,1390.9791267382184,-369.93311597317734,3151.891369449614
2026-07-29 01:00:00+00:00,3300.48,1477.3439824603724,-283.5682602510233,3238.256225171768
2026-07-29 02:00:00+00:00,3053.78,1722.7885183435951,-38.123724367800605,3483.700761054991
2026-07-29 03:00:00+00:00,3212.95,1131.2831808600931,-629.6290618513021,2892.1954235714893
2026-07-29 04:00:00+00:00,3493.43,784.3288275870873,-976.583415124308,2545.2410702984835
2026-07-29 05:00:00+00:00,3303.83,1389.800356157643,-371.1118865537528,3150.7125988690386
2026-07-29 06:00:00+00:00,2231.29,1846.2378408116724,85.3255981002767,3607.150083523068
2026-07-29 07:00:00+00:00,1138.9,1992.1791707878338,231.2669280764385,3753.0914134992295
2026-07-29 08:00:00+00:00,1089.6803,1140.7727543841256,-620.1394883272696,2901.6849970955213
2026-07-29 09:00:00+00:00,1281.0502,733.1542039702499,-1027.7580387411454,2494.0664466816456
2026-07-29 10:00:00+00:00,1335.1901,668.8537097545441,-1092.058532956852,2429.7659524659393
2026-07-29 11:00:00+00:00,1519.63,687.707326937264,-1073.2049157741312,2448.6195696486598
2026-07-29 12:00:00+00:00,1572.89,931.7370104074098,-829.1752323039855,2692.649253118806
2026-07-29 13:00:00+00:00,1700.58,1336.9506155963072,-423.96162711508805,3097.8628583077025
2026-07-29 14:00:00+00:00,1695.9601,1138.1243679194386,-622.7878747919567,2899.0366106308343
2026-07-29 15:00:00+00:00,1463.4901,1233.4526538763348,-527.4595888350605,2994.364896587731
2026-07-29 16:00:00+00:00,1021.52985,896.5443190423766,-864.3679236690195,2657.456561753772
2026-07-29 17:00:00+00:00,621.73004,662.0374540261591,-1098.874788685237,2422.949696737555
2026-07-29 18:00:00+00:00,574.71,619.8853384839704,-1141.0269042274258,2380.7975811953656
2026-07-29 19:00:00+00:00,850.04987,549.3018846332998,-1211.6103580780955,2310.214127344696
2026-07-29 20:00:00+00:00,1385.4801,1457.4251555277592,-303.4870871836365,3218.337398239155
2026-07-29 21:00:00+00:00,1786.7401,1637.994064987426,-122.91817772397008,3398.906307698822
2026-07-29 22:00:00+00:00,1827.1901,1337.3566957076073,-423.5555470037889,3098.268938419003
2026-07-29 23:00:00+00:00,1768.59,973.4542887753614,-787.4579539360338,2734.366531486757
2026-07-30 00:00:00+00:00,1784.57,703.7542217970267,-1057.1580209143694,2464.6664645084225
2026-07-30 01:00:00+00:00,1960.18,1152.896266933717,-608.0159757776792,2913.8085096451123
2026-07-30 02:00:00+00:00,2325.87,1714.7143103223793,-46.19793238901639,3475.626553033775
2026-07-30 03:00:00+00:00,3181.31,2795.61224154152,1034.699998830125,4556.5244842529155
2026-07-30 04:00:00+00:00,4101.37,3896.823101064838,2135.9108583534426,5657.735343776234
2026-07-30 05:00:00+00:00,4707.13,4732.037559815692,2971.1253171042963,6492.949802527088
