date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-08 00:00:00+00:00,1287.7201,3836.070749798123,2075.158507086727,5596.982992509518
2026-05-08 01:00:00+00:00,1150.0099,2708.731443003966,947.8192002925707,4469.643685715361
2026-05-08 02:00:00+00:00,1180.2701,2215.91492723414,455.00268452274395,3976.827169945536
2026-05-08 03:00:00+00:00,1346.3102,1870.1377507278949,109.22550801649868,3631.04999343929
2026-05-08 04:00:00+00:00,1600.82,1690.1509067753605,-70.76133593603572,3451.063149486756
2026-05-08 05:00:00+00:00,1610.9901,1710.7398904453212,-50.172352266074995,3471.652133156717
2026-05-08 06:00:00+00:00,718.67975,1572.9848076704889,-187.92743504090686,3333.8970503818846
2026-05-08 07:00:00+00:00,823.2901,1001.2175310021412,-759.694711709255,2762.129773713537
2026-05-08 08:00:00+00:00,1680.0602,1229.0346102294006,-531.8776324819955,2989.9468529407964
2026-05-08 09:00:00+00:00,2396.43,1787.3664845061007,26.454241794705013,3548.2787272174965
2026-05-08 10:00:00+00:00,2520.74,2429.017126339213,668.1048836278178,4189.929369050609
2026-05-08 11:00:00+00:00,3057.17,2923.5895013877666,1162.677258676371,4684.501744099162
2026-05-08 12:00:00+00:00,3296.59,3207.26917143778,1446.3569287263845,4968.181414149176
2026-05-08 13:00:00+00:00,3487.85,3218.5369460903917,1457.624703378996,4979.449188801787
2026-05-08 14:00:00+00:00,3618.14,3411.684575328671,1650.7723326172754,5172.596818040067
2026-05-08 15:00:00+00:00,3483.53,3369.1597169347733,1608.2474742233776,5130.0719596461695
2026-05-08 16:00:00+00:00,3403.9,3040.0942633132304,1279.1820206018347,4801.006506024626
2026-05-08 17:00:00+00:00,3568.62,2802.6736064448396,1041.7613637334434,4563.585849156236
2026-05-08 18:00:00+00:00,3643.44,2927.3240505088356,1166.41180779744,4688.236293220231
2026-05-08 19:00:00+00:00,4467.77,3235.294414803096,1474.3821720917003,4996.206657514492
2026-05-08 20:00:00+00:00,4538.08,3145.102392351171,1384.1901496397754,4906.014635062567
2026-05-08 21:00:00+00:00,4352.28,3672.90999145399,1911.9977487425945,5433.822234165385
2026-05-08 22:00:00+00:00,4165.2,5133.0691409344745,3372.1568982230788,6893.981383645871
2026-05-08 23:00:00+00:00,4034.66,5437.100774820363,3676.1885321089676,7198.013017531759
2026-05-09 00:00:00+00:00,3787.23,4678.386086374622,2917.4738436632265,6439.2983290860175
2026-05-09 01:00:00+00:00,3220.58,4245.973366572869,2485.061123861474,6006.885609284265
