date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-20 00:00:00+00:00,2630.26,4900.39424845732,3139.4820057459247,6661.306491168716
2026-03-20 01:00:00+00:00,2135.58,4148.94420876977,2388.031966058374,5909.856451481166
2026-03-20 02:00:00+00:00,1917.1901,3590.751577039012,1829.8393343276166,5351.663819750408
2026-03-20 03:00:00+00:00,1940.0201,3584.896235255922,1823.9839925445258,5345.808477967317
2026-03-20 04:00:00+00:00,1942.36,3244.180379092542,1483.2681363811462,5005.092621803938
2026-03-20 05:00:00+00:00,1730.61,3385.1305618905917,1624.2183191791955,5146.042804601987
2026-03-20 06:00:00+00:00,1202.7599,3079.5261199483257,1318.61387723693,4840.438362659722
2026-03-20 07:00:00+00:00,501.35995,1339.3937161769377,-421.51852653445803,3100.3059588883334
2026-03-20 08:00:00+00:00,197.66025,956.3885876552722,-804.5236550561231,2717.3008303666684
2026-03-20 09:00:00+00:00,155.83017,640.7644894166506,-1120.1477532947456,2401.676732128046
2026-03-20 10:00:00+00:00,207.87997,559.3655136906136,-1201.5467290207825,2320.2777564020093
2026-03-20 11:00:00+00:00,310.27988,913.3777797302228,-847.5344629811734,2674.2900224416185
2026-03-20 12:00:00+00:00,396.35995,1146.5169810545194,-614.3952616568758,2907.429223765915
2026-03-20 13:00:00+00:00,502.91025,893.2706805856187,-867.6415621257765,2654.182923297015
2026-03-20 14:00:00+00:00,664.6202,1121.1762409410867,-639.7360017703095,2882.0884836524824
2026-03-20 15:00:00+00:00,965.1202,1504.5364033487754,-256.37583936262035,3265.448646060171
2026-03-20 16:00:00+00:00,1258.33,1827.211775668622,66.29953295722589,3588.1240183800173
2026-03-20 17:00:00+00:00,1678.41,1459.7109285317788,-301.20131417961693,3220.6231712431745
2026-03-20 18:00:00+00:00,2195.28,1583.7214739125334,-177.19076879886234,3344.633716623929
2026-03-20 19:00:00+00:00,2383.12,1754.0362719592026,-6.875970752193098,3514.9485146705983
2026-03-20 20:00:00+00:00,2150.72,2429.652351280805,668.7401085694091,4190.564593992201
2026-03-20 21:00:00+00:00,1972.7902,2848.842894556685,1087.9306518452886,4609.755137268081
2026-03-20 22:00:00+00:00,1759.0402,2125.4177580511505,364.5055153397552,3886.330000762546
2026-03-20 23:00:00+00:00,1639.14,1472.9780110019738,-287.9342317094224,3233.8902537133695
2026-03-21 00:00:00+00:00,1492.85,1068.1527693538565,-692.7594733575397,2829.065012065252
2026-03-21 01:00:00+00:00,1197.0602,624.2055713135323,-1136.7066713978638,2385.117814024928
2026-03-21 02:00:00+00:00,1146.1403,826.0921559596236,-934.8200867517726,2587.0043986710193
2026-03-21 03:00:00+00:00,1283.41,1263.3150341014848,-497.59720860991183,3024.2272768128805
2026-03-21 04:00:00+00:00,1291.33,715.5750464874363,-1045.3371962239598,2476.4872891988316
2026-03-21 05:00:00+00:00,1283.2001,604.6628533412577,-1156.2493893701385,2365.575096052653
2026-03-21 06:00:00+00:00,1429.2201,409.8980359589641,-1351.0142067524312,2170.81027867036
2026-03-21 07:00:00+00:00,1124.1403,475.67368581294886,-1285.2385568984473,2236.5859285243446
2026-03-21 08:00:00+00:00,728.73004,460.6261676770546,-1300.2860750343416,2221.5384103884503
2026-03-21 09:00:00+00:00,750.0699,390.005967952271,-1370.9062747591252,2150.9182106636663
