date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-31 00:00:00+00:00,6954.47,7456.6628900722735,5695.750647360877,9217.57513278367
2026-03-31 01:00:00+00:00,6899.68,6845.9313861745895,5085.019143463193,8606.843628885985
2026-03-31 02:00:00+00:00,7369.61,6988.473118212471,5227.560875501075,8749.385360923867
2026-03-31 03:00:00+00:00,7676.71,7965.177229490628,6204.264986779232,9726.089472202024
2026-03-31 04:00:00+00:00,7709.55,7931.679013820785,6170.76677110939,9692.591256532181
2026-03-31 05:00:00+00:00,7558.32,7565.977931976302,5805.065689264906,9326.890174687698
2026-03-31 06:00:00+00:00,7523.28,7147.327484403992,5386.415241692595,8908.239727115388
2026-03-31 07:00:00+00:00,7427.04,6799.712653755183,5038.800411043787,8560.62489646658
2026-03-31 08:00:00+00:00,8044.34,7677.994907576089,5917.0826648646935,9438.907150287485
2026-03-31 09:00:00+00:00,9245.74,9009.202261417126,7248.29001870573,10770.114504128522
2026-03-31 10:00:00+00:00,10492.14,9439.802806872412,7678.890564161016,11200.715049583807
2026-03-31 11:00:00+00:00,11046.42,9758.322957584234,7997.41071487284,11519.23520029563
2026-03-31 12:00:00+00:00,11549.71,9325.849843963539,7564.9376012521425,11086.762086674935
2026-03-31 13:00:00+00:00,11806.23,8336.673611791897,6575.761369080502,10097.585854503293
2026-03-31 14:00:00+00:00,11447.39,9438.900623578837,7677.98838086744,11199.81286629023
2026-03-31 15:00:00+00:00,10472.98,9434.778469389134,7673.866226677739,11195.690712100532
2026-03-31 16:00:00+00:00,8892.8,9271.352571099484,7510.440328388088,11032.26481381088
2026-03-31 17:00:00+00:00,7963.96,8259.49463281863,6498.582390107235,10020.406875530027
2026-03-31 18:00:00+00:00,6955.69,7385.409724964362,5624.497482252967,9146.321967675758
2026-03-31 19:00:00+00:00,5889.67,6948.734438402575,5187.822195691179,8709.64668111397
2026-03-31 20:00:00+00:00,5052.05,5967.234651327991,4206.322408616596,7728.146894039386
2026-03-31 21:00:00+00:00,4155.33,4861.381071216166,3100.4688285047696,6622.293313927561
2026-03-31 22:00:00+00:00,3428.7,3558.9030171444892,1797.990774433093,5319.8152598558845
2026-03-31 23:00:00+00:00,2809.29,3464.4346574238216,1703.5224147124259,5225.346900135217
2026-04-01 00:00:00+00:00,2261.86,2965.680155303759,1204.7679125923632,4726.592398015155
2026-04-01 01:00:00+00:00,1749.2902,2576.699687446705,815.7874447353088,4337.611930158101
2026-04-01 02:00:00+00:00,1109.1403,1924.5072212838872,163.59497857249153,3685.419463995283
2026-04-01 03:00:00+00:00,680.23004,1504.7443667225489,-256.1678759888464,3265.6566094339446
2026-04-01 04:00:00+00:00,471.56015,776.705960715447,-984.2062819959483,2537.6182034268427
2026-04-01 05:00:00+00:00,403.06992,816.7098355351864,-944.2024071762098,2577.6220782465816
2026-04-01 06:00:00+00:00,407.71005,1048.449923229411,-712.4623194819851,2809.3621659408063
2026-04-01 07:00:00+00:00,300.5499,452.23951561231206,-1308.6727270990832,2213.1517583237082
2026-04-01 08:00:00+00:00,264.42978,622.6724408915888,-1138.2398018198064,2383.5846836029846
2026-04-01 09:00:00+00:00,262.83994,494.8365192642714,-1266.0757234471248,2255.7487619756666
2026-04-01 10:00:00+00:00,274.81992,633.3423046210537,-1127.5699380903425,2394.2545473324494
2026-04-01 11:00:00+00:00,379.2501,710.2689933499878,-1050.6432493614075,2471.1812360613835
2026-04-01 12:00:00+00:00,481.04013,722.2767953973644,-1038.635447314031,2483.1890381087605
2026-04-01 13:00:00+00:00,567.6099,782.4729434653218,-978.4392992460735,2543.385186176718
2026-04-01 14:00:00+00:00,622.12994,900.5631135862413,-860.3491291251548,2661.475356297637
2026-04-01 15:00:00+00:00,590.1202,1008.2295368254163,-752.6827058859799,2769.1417795368116
2026-04-01 16:00:00+00:00,446.65,956.3808482266168,-804.5313944847785,2717.293090938013
2026-04-01 17:00:00+00:00,441.77988,1083.8685533831267,-677.0436893282695,2844.780796094522
2026-04-01 18:00:00+00:00,681.8399,1308.2414287551137,-452.67081395628156,3069.1536714665094
2026-04-01 19:00:00+00:00,1022.8702,1246.3661382690684,-514.5461044423264,3007.278380980464
2026-04-01 20:00:00+00:00,1313.2001,1120.3351798828908,-640.5770628285054,2881.247422594286
2026-04-01 21:00:00+00:00,1626.9401,1165.95243147776,-594.9598112336362,2926.8646741891553
2026-04-01 22:00:00+00:00,1948.68,1649.2975428049494,-111.61469990644582,3410.209785516345
2026-04-01 23:00:00+00:00,2286.67,2509.8190768425166,748.9068341311213,4270.731319553912
2026-04-02 00:00:00+00:00,2674.08,2642.5163954967365,881.6041527853413,4403.428638208133
2026-04-02 01:00:00+00:00,2928.34,2778.225383413794,1017.3131407023975,4539.13762612519
2026-04-02 02:00:00+00:00,3126.92,3028.4504563882147,1267.538213676819,4789.36269909961
2026-04-02 03:00:00+00:00,3258.77,3308.3423520016204,1547.4301092902251,5069.254594713017
2026-04-02 04:00:00+00:00,3428.56,3560.645920415759,1799.7336777043633,5321.558163127155
2026-04-02 05:00:00+00:00,3404.71,3652.6720465701464,1891.7598038587507,5413.584289281543
2026-04-02 06:00:00+00:00,3036.78,2851.787297383738,1090.8750546723422,4612.699540095134
2026-04-02 07:00:00+00:00,2194.29,3478.503490614033,1717.5912479026374,5239.415733325429
2026-04-02 08:00:00+00:00,1544.33,3355.6890726898055,1594.7768299784102,5116.601315401202
2026-04-02 09:00:00+00:00,1445.15,1988.2751233067966,227.3628805954013,3749.1873660181923
2026-04-02 10:00:00+00:00,1711.35,1761.9763090164138,1.0640663050171497,3522.8885517278095
2026-04-02 11:00:00+00:00,1965.67,1767.653939217847,6.741696506451262,3528.5661819292427
2026-04-02 12:00:00+00:00,2535.91,1942.0183541899282,181.1061114785325,3702.930596901324
2026-04-02 13:00:00+00:00,3650.28,3712.2317523660495,1951.3195096546538,5473.143995077445
2026-04-02 14:00:00+00:00,4987.51,5918.749912768285,4157.83767005689,7679.662155479681
2026-04-02 15:00:00+00:00,6156.17,6321.015216983123,4560.102974271727,8081.927459694519
2026-04-02 16:00:00+00:00,6542.27,6232.58621588655,4471.673973175155,7993.498458597946
2026-04-02 17:00:00+00:00,5817.94,6530.919654413005,4770.00741170161,8291.8318971244
2026-04-02 18:00:00+00:00,5199.91,5171.098323944192,3410.186081232796,6932.010566655587
2026-04-02 19:00:00+00:00,4573.41,3872.9936780263088,2112.081435314913,5633.905920737705
2026-04-02 20:00:00+00:00,4492.11,3148.7853031928503,1387.8730604814546,4909.697545904246
2026-04-02 21:00:00+00:00,4248.65,2932.7251127352374,1171.8128700238412,4693.637355446633
2026-04-02 22:00:00+00:00,3932.33,2994.1471342192017,1233.2348915078055,4755.059376930597
2026-04-02 23:00:00+00:00,3889.35,2650.820480235862,889.9082375244661,4411.732722947258
2026-04-03 00:00:00+00:00,3791.61,2119.5730064826494,358.6607637712532,3880.4852491940446
2026-04-03 01:00:00+00:00,3550.55,2094.2501435030513,333.33790079165556,3855.162386214447
2026-04-03 02:00:00+00:00,3426.53,2378.5339103208507,617.6216676094546,4139.446153032246
2026-04-03 03:00:00+00:00,3297.64,2956.7313692018647,1195.819126490469,4717.64361191326
2026-04-03 04:00:00+00:00,2985.18,3341.2128766739415,1580.3006339625458,5102.125119385337
2026-04-03 05:00:00+00:00,2660.51,3273.3930240046975,1512.4807812933018,5034.305266716093
2026-04-03 06:00:00+00:00,2465.53,2587.3995249885875,826.4872822771913,4348.311767699983
2026-04-03 07:00:00+00:00,2380.59,2484.444914449024,723.5326717376283,4245.35715716042
2026-04-03 08:00:00+00:00,3524.46,2611.0896110245812,850.1773683131851,4372.001853735977
2026-04-03 09:00:00+00:00,4325.58,2991.5029500771716,1230.5907073657754,4752.415192788567
2026-04-03 10:00:00+00:00,4256.59,3777.2219635551637,2016.309720843768,5538.13420626656
2026-04-03 11:00:00+00:00,3806.71,4450.445166406121,2689.532923694725,6211.357409117516
2026-04-03 12:00:00+00:00,3974.59,6018.443887731983,4257.531645020587,7779.356130443379
2026-04-03 13:00:00+00:00,5318.38,6374.607330574761,4613.695087863366,8135.5195732861575
2026-04-03 14:00:00+00:00,7794.95,6901.407947107705,5140.4957043963095,8662.3201898191
2026-04-03 15:00:00+00:00,10352.25,7410.852755736687,5649.940513025291,9171.764998448081
2026-04-03 16:00:00+00:00,11391.89,8366.800259692827,6605.888016981433,10127.712502404223
2026-04-03 17:00:00+00:00,11195.831,11043.822311714575,9282.91006900318,12804.73455442597
2026-04-03 18:00:00+00:00,13106.26,11998.383286364173,10237.471043652775,13759.295529075567
2026-04-03 19:00:00+00:00,15706.37,13637.562920105334,11876.650677393938,15398.475162816729
2026-04-03 20:00:00+00:00,16610.3,14838.096984950906,13077.184742239511,16599.0092276623
2026-04-03 21:00:00+00:00,16985.1,14393.962895864763,12633.050653153368,16154.87513857616
2026-04-03 22:00:00+00:00,18019.57,14948.069692230052,13187.157449518656,16708.98193494145
2026-04-03 23:00:00+00:00,17797.96,16239.623417675899,14478.711174964505,18000.535660387293
2026-04-04 00:00:00+00:00,17160.31,14990.965847279436,13230.053604568042,16751.87808999083
2026-04-04 01:00:00+00:00,16478.83,14319.862622963676,12558.950380252281,16080.77486567507
2026-04-04 02:00:00+00:00,16211.02,13078.137408661558,11317.22516595016,14839.049651372952
2026-04-04 03:00:00+00:00,15946.15,13569.165175219892,11808.252932508496,15330.077417931287
2026-04-04 04:00:00+00:00,15948.84,12996.278406163075,11235.36616345168,14757.190648874472
2026-04-04 05:00:00+00:00,13670.31,11989.546499483846,10228.63425677245,13750.458742195242
