date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-25 00:00:00+00:00,774.27936,1182.9280853648106,-577.9841573465847,2943.8403280762063
2026-06-25 01:00:00+00:00,757.96,1438.800462172413,-322.1117805389831,3199.712704883809
2026-06-25 02:00:00+00:00,781.25006,1552.7718898813305,-208.14035283006524,3313.684132592726
2026-06-25 03:00:00+00:00,971.5201,1908.2069958845163,147.29475317312063,3669.119238595912
2026-06-25 04:00:00+00:00,1202.9698,1872.560681774517,111.64843906312126,3633.4729244859127
2026-06-25 05:00:00+00:00,1018.17,1148.157917461479,-612.7543252499172,2909.0701601728742
2026-06-25 06:00:00+00:00,701.02985,1335.8733326974989,-425.0389100138964,3096.7855754088946
2026-06-25 07:00:00+00:00,541.3399,1223.633609018113,-537.2786336932822,2984.5458517295087
2026-06-25 08:00:00+00:00,518.8702,979.3149228202255,-781.5973198911706,2740.2271655316213
2026-06-25 09:00:00+00:00,763.5699,838.2114876194082,-922.700755091987,2599.123730330804
2026-06-25 10:00:00+00:00,977.5699,1365.1729283881518,-395.7393143232439,3126.0851710995476
2026-06-25 11:00:00+00:00,1162.7799,1796.670384636092,35.75814192469625,3557.5826273474877
2026-06-25 12:00:00+00:00,1161.9,1758.5366681958667,-2.375574515529479,3519.4489109072624
2026-06-25 13:00:00+00:00,1316.82,1958.7621973808837,197.8499546694884,3719.674440092279
2026-06-25 14:00:00+00:00,1442.82,2180.2217458574237,419.30950314602796,3941.1339885688194
2026-06-25 15:00:00+00:00,1503.5402,1986.2719799982715,225.35973728687622,3747.184222709667
2026-06-25 16:00:00+00:00,1483.67,1948.748615555834,187.8363728444383,3709.6608582672297
2026-06-25 17:00:00+00:00,1615.7902,1577.211240263829,-183.70100244756668,3338.1234829752248
2026-06-25 18:00:00+00:00,1757.68,1179.7671247804592,-581.145117930937,2940.679367491855
2026-06-25 19:00:00+00:00,2518.36,1383.2031976117005,-377.7090450996948,3144.115440323096
2026-06-25 20:00:00+00:00,2942.18,1652.2526421835328,-108.6596005278625,3413.1648848949285
