date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-20 00:00:00+00:00,4173.79,5325.808027153766,3564.89578444237,7086.720269865162
2026-05-20 01:00:00+00:00,4086.65,3696.405998184257,1935.4937554728613,5457.318240895653
2026-05-20 02:00:00+00:00,4126.16,4746.956077969603,2986.0438352582073,6507.868320680998
2026-05-20 03:00:00+00:00,4420.34,4089.8840608170194,2328.9718181056232,5850.796303528415
2026-05-20 04:00:00+00:00,4631.18,4525.307294579146,2764.39505186775,6286.219537290542
2026-05-20 05:00:00+00:00,4424.48,4453.188540753395,2692.2762980419993,6214.100783464791
2026-05-20 06:00:00+00:00,4328.09,3121.0325844353706,1360.120341723975,4881.944827146766
2026-05-20 07:00:00+00:00,4922.24,4144.773587840034,2383.8613451286387,5905.68583055143
2026-05-20 08:00:00+00:00,5326.87,4109.561151595341,2348.648908883945,5870.473394306736
2026-05-20 09:00:00+00:00,5884.99,4138.905743092946,2377.99350038155,5899.817985804341
2026-05-20 10:00:00+00:00,5812.35,4036.081664629065,2275.169421917669,5796.99390734046
2026-05-20 11:00:00+00:00,6225.04,4531.92429588565,2771.0120531742546,6292.8365385970465
2026-05-20 12:00:00+00:00,6370.26,2914.6026979322482,1153.6904552208525,4675.514940643644
2026-05-20 13:00:00+00:00,6324.02,4890.3165808806025,3129.4043381692068,6651.228823591999
2026-05-20 14:00:00+00:00,5983.56,4944.070376972304,3183.158134260909,6704.9826196837
2026-05-20 15:00:00+00:00,5354.79,4146.114345095307,2385.2021023839106,5907.026587806702
2026-05-20 16:00:00+00:00,4734.66,4143.2680272477055,2382.35578453631,5904.180269959101
2026-05-20 17:00:00+00:00,3615.01,2723.1366132697535,962.2243705583569,4484.048855981149
2026-05-20 18:00:00+00:00,2881.8,2735.095448242619,974.1832055312234,4496.007690954015
2026-05-20 19:00:00+00:00,2410.02,2224.7247359801186,463.8124932687224,3985.6369786915143
2026-05-20 20:00:00+00:00,2246.62,1787.0422417265986,26.129999015202884,3547.9544844379943
2026-05-20 21:00:00+00:00,2687.67,2020.5480625354903,259.63581982409414,3781.460305246886
2026-05-20 22:00:00+00:00,3067.31,1994.225509155127,233.31326644373075,3755.137751866522
2026-05-20 23:00:00+00:00,3237.65,2692.7867001861546,931.8744574747598,4453.69894289755
2026-05-21 00:00:00+00:00,3382.69,3254.7407243854896,1493.8284816740938,5015.652967096886
2026-05-21 01:00:00+00:00,3592.36,3087.7149305492294,1326.8026878378337,4848.627173260626
2026-05-21 02:00:00+00:00,3673.59,3301.505746198598,1540.5935034872023,5062.417988909993
2026-05-21 03:00:00+00:00,3838.28,3693.453878540672,1932.5416358292769,5454.366121252068
2026-05-21 04:00:00+00:00,3724.27,2848.962175139088,1088.0499324276916,4609.874417850483
2026-05-21 05:00:00+00:00,2871.0,2398.3952245005325,637.4829817891359,4159.307467211928
2026-05-21 06:00:00+00:00,2299.1,1690.7020481851869,-70.2101945262084,3451.614290896582
2026-05-21 07:00:00+00:00,2436.23,1779.5354047073797,18.623161995984447,3540.447647418776
2026-05-21 08:00:00+00:00,2955.12,2381.805644390775,620.8934016793801,4142.717887102171
2026-05-21 09:00:00+00:00,3407.32,2537.1288254801975,776.2165827688023,4298.041068191594
2026-05-21 10:00:00+00:00,3929.99,3400.1302647182247,1639.218022006829,5161.042507429621
2026-05-21 11:00:00+00:00,3968.28,3343.41406523134,1582.5018225199442,5104.326307942736
2026-05-21 12:00:00+00:00,3850.58,2335.48742486088,574.5751821494841,4096.399667572276
2026-05-21 13:00:00+00:00,3410.14,2302.3550613287935,541.4428186173973,4063.267304040189
2026-05-21 14:00:00+00:00,3158.04,2363.026769027001,602.114526315605,4123.939011738397
2026-05-21 15:00:00+00:00,3266.09,2458.6312452189995,697.7190025076043,4219.543487930396
2026-05-21 16:00:00+00:00,2368.76,2291.660766270496,530.7485235590993,4052.5730089818917
2026-05-21 17:00:00+00:00,1615.68,2346.575198086949,585.6629553755538,4107.487440798344
2026-05-21 18:00:00+00:00,1029.7101,1280.529588996173,-480.38265371522266,3041.441831707569
2026-05-21 19:00:00+00:00,736.2198,1345.1025396795394,-415.80970303185677,3106.014782390935
2026-05-21 20:00:00+00:00,526.08014,1387.5699917227598,-373.3422509886359,3148.4822344341555
2026-05-21 21:00:00+00:00,378.75986,1263.5681005618735,-497.34414214952176,3024.480343273269
2026-05-21 22:00:00+00:00,311.4498,1215.625034300915,-545.2872084104811,2976.537277012311
2026-05-21 23:00:00+00:00,375.25986,779.2403048829738,-981.6719378284224,2540.152547594369
2026-05-22 00:00:00+00:00,456.98007,840.1545959178284,-920.7576467935669,2601.0668386292245
2026-05-22 01:00:00+00:00,514.6597,807.4533141372185,-953.4589285741768,2568.3655568486147
2026-05-22 02:00:00+00:00,564.02985,1032.8694899030188,-728.0427528083765,2793.7817326144145
2026-05-22 03:00:00+00:00,715.6402,1200.6653155237327,-560.2469271876625,2961.577558235128
2026-05-22 04:00:00+00:00,1070.6901,1235.0077139836576,-525.9045287277377,2995.9199566950533
2026-05-22 05:00:00+00:00,1023.4097,1818.6106707119548,57.69842800055903,3579.5229134233505
2026-05-22 06:00:00+00:00,738.8399,2180.373460916913,419.46121820551707,3941.2857036283085
2026-05-22 07:00:00+00:00,642.75006,1631.8261109950795,-129.08613171631623,3392.738353706475
2026-05-22 08:00:00+00:00,608.79987,1451.89080394022,-309.0214387711758,3212.8030466516157
2026-05-22 09:00:00+00:00,571.67975,1251.4471870320767,-509.46505567931854,3012.3594297434724
2026-05-22 10:00:00+00:00,528.0699,1264.9812654173056,-495.93097729409055,3025.8935081287013
2026-05-22 11:00:00+00:00,465.31992,786.9299416460626,-973.9823010653336,2547.842184357458
