date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-30 00:00:00+00:00,6065.65,3910.5959200882535,2149.6836773768573,5671.508162799649
2026-04-30 01:00:00+00:00,5195.9,4151.656889505998,2390.7446467946024,5912.569132217394
2026-04-30 02:00:00+00:00,4516.01,4102.8182120720585,2341.9059693606623,5863.730454783454
2026-04-30 03:00:00+00:00,3986.68,3434.1094355852697,1673.1971928738735,5195.021678296665
2026-04-30 04:00:00+00:00,3723.09,2078.426677728226,317.51443501683025,3839.3389204396217
2026-04-30 05:00:00+00:00,3076.58,1547.415924657656,-213.49631805373974,3308.3281673690517
2026-04-30 06:00:00+00:00,2202.81,1162.7847349586746,-598.1275077527207,2923.6969776700707
2026-04-30 07:00:00+00:00,2348.62,748.150547858032,-1012.7616948533641,2509.0627905694273
2026-04-30 08:00:00+00:00,2553.92,1050.2267263093008,-710.6855164020953,2811.1389690206965
2026-04-30 09:00:00+00:00,2617.76,1323.5020183440997,-437.4102243672951,3084.4142610554954
2026-04-30 10:00:00+00:00,2412.65,986.8348965106743,-774.077346200721,2747.74713922207
2026-04-30 11:00:00+00:00,1910.4701,1026.373891599731,-734.5383511116652,2787.2861343111263
2026-04-30 12:00:00+00:00,1991.36,1170.776633662047,-590.1356090493482,2931.688876373443
2026-04-30 13:00:00+00:00,2550.56,1378.8487796234244,-382.0634630879722,3139.76102233482
2026-04-30 14:00:00+00:00,3261.65,1702.45615740545,-58.456085305946544,3463.368400116846
2026-04-30 15:00:00+00:00,3938.65,2284.0278624450257,523.1156197336304,4044.940105156422
2026-04-30 16:00:00+00:00,4121.6,2230.1846583938323,469.272415682437,3991.0969011052284
2026-04-30 17:00:00+00:00,3703.11,2170.2337840929536,409.32154138155784,3931.1460268043493
2026-04-30 18:00:00+00:00,3711.12,2966.744691656238,1205.8324489448423,4727.656934367634
2026-04-30 19:00:00+00:00,4512.32,3258.794774118495,1497.8825314070991,5019.707016829891
2026-04-30 20:00:00+00:00,4967.63,3687.415822284004,1926.503579572609,5448.3280649954
2026-04-30 21:00:00+00:00,5166.83,3824.8704965215834,2063.958253810188,5585.782739232979
2026-04-30 22:00:00+00:00,5265.54,3780.0312826997524,2019.1190399883567,5540.943525411148
2026-04-30 23:00:00+00:00,4957.01,3285.9981368336266,1525.0858941222305,5046.910379545022
2026-05-01 00:00:00+00:00,4613.8,3254.9086570536856,1493.9964143422899,5015.820899765081
