date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-02 00:00:00+00:00,7069.56,6376.651167271494,4615.738924560099,8137.563409982889
2026-03-02 01:00:00+00:00,6811.88,5810.858831117421,4049.946588406025,7571.771073828817
2026-03-02 02:00:00+00:00,6093.53,5534.591462915808,3773.6792202044116,7295.503705627203
2026-03-02 03:00:00+00:00,5668.5,5470.5259734993115,3709.613730787916,7231.438216210708
2026-03-02 04:00:00+00:00,6053.53,4591.974340488256,2831.0620977768604,6352.886583199652
2026-03-02 05:00:00+00:00,6254.78,4572.795711433299,2811.8834687219037,6333.707954144695
2026-03-02 06:00:00+00:00,6192.0,4727.3662815906155,2966.4540388792193,6488.278524302011
2026-03-02 07:00:00+00:00,5442.52,4420.088801375251,2659.176558663855,6181.001044086646
2026-03-02 08:00:00+00:00,3772.36,4509.871146102964,2748.9589033915686,6270.78338881436
2026-03-02 09:00:00+00:00,2869.75,3698.491442363358,1937.579199651962,5459.403685074753
2026-03-02 10:00:00+00:00,2709.71,2633.115829645653,872.2035869342562,4394.028072357049
2026-03-02 11:00:00+00:00,2868.49,2782.7670800896053,1021.8548373782096,4543.679322801001
2026-03-02 12:00:00+00:00,2982.05,2395.6445038493166,634.7322611379204,4156.556746560712
2026-03-02 13:00:00+00:00,2864.77,2510.4496264096174,749.5373836982217,4271.361869121013
2026-03-02 14:00:00+00:00,2414.28,2516.8300188098237,755.9177760984276,4277.74226152122
2026-03-02 15:00:00+00:00,1856.63,2097.5434097577418,336.6311670463465,3858.4556524691375
2026-03-02 16:00:00+00:00,1914.42,2015.332360460588,254.4201177491923,3776.2446031719837
2026-03-02 17:00:00+00:00,3146.0,3335.5554759706615,1574.6432332592658,5096.467718682057
2026-03-02 18:00:00+00:00,4593.28,4550.800018601691,2789.8877758902945,6311.712261313086
2026-03-02 19:00:00+00:00,6058.04,5889.315444785946,4128.40320207455,7650.227687497341
2026-03-02 20:00:00+00:00,6904.27,7380.042653255481,5619.130410544085,9140.954895966877
2026-03-02 21:00:00+00:00,7034.1,7446.922212677004,5686.0099699656075,9207.8344553884
2026-03-02 22:00:00+00:00,7150.62,7782.323782242242,6021.411539530846,9543.236024953638
2026-03-02 23:00:00+00:00,7260.12,7899.951036185128,6139.038793473732,9660.863278896522
2026-03-03 00:00:00+00:00,6904.15,6728.612772298451,4967.700529587056,8489.525015009847
2026-03-03 01:00:00+00:00,6233.58,5820.858087293091,4059.9458445816945,7581.770330004486
2026-03-03 02:00:00+00:00,5631.24,5095.529396373595,3334.6171536621987,6856.44163908499
2026-03-03 03:00:00+00:00,5040.39,4654.402817543083,2893.490574831687,6415.315060254478
2026-03-03 04:00:00+00:00,4525.02,4561.108922362533,2800.196679651138,6322.021165073929
