date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-14 00:00:00+00:00,5921.36,4651.522961359363,2890.6107186479676,6412.435204070759
2026-07-14 01:00:00+00:00,5715.0,2455.7772112130233,694.8649685016271,4216.689453924419
2026-07-14 02:00:00+00:00,5729.72,3096.9144673398296,1336.0022246284339,4857.826710051225
2026-07-14 03:00:00+00:00,5744.08,5748.771434663598,3987.8591919522023,7509.683677374994
2026-07-14 04:00:00+00:00,5180.03,4278.509713553118,2517.597470841722,6039.421956264514
2026-07-14 05:00:00+00:00,3935.94,2046.6461650807605,285.73392236936434,3807.5584077921567
2026-07-14 06:00:00+00:00,2448.52,867.2835615863569,-893.6286811250393,2628.1958042977526
2026-07-14 07:00:00+00:00,1763.4501,574.9420763122507,-1185.9701663991455,2335.8543190236464
2026-07-14 08:00:00+00:00,2003.7802,2479.209252067032,718.297009355636,4240.121494778428
2026-07-14 09:00:00+00:00,2216.75,1693.9875121989048,-66.9247305124918,3454.8997549103005
2026-07-14 10:00:00+00:00,2508.58,2405.6698245865728,644.7575818751775,4166.582067297968
2026-07-14 11:00:00+00:00,2688.96,2743.5789568958926,982.6667141844973,4504.491199607289
2026-07-14 12:00:00+00:00,3121.03,2180.1272102911325,419.2149675797373,3941.0394530025287
2026-07-14 13:00:00+00:00,3522.26,2661.56962174975,900.6573790383545,4422.481864461145
2026-07-14 14:00:00+00:00,4306.4,3634.6507052338197,1873.738462522424,5395.5629479452155
2026-07-14 15:00:00+00:00,5263.29,4647.563308259116,2886.6510655477205,6408.475550970512
2026-07-14 16:00:00+00:00,5454.78,4387.009468460126,2626.09722574873,6147.921711171522
2026-07-14 17:00:00+00:00,5187.88,3849.223468300059,2088.3112255886635,5610.135711011455
2026-07-14 18:00:00+00:00,4281.4,3941.427056439495,2180.5148137280994,5702.339299150891
2026-07-14 19:00:00+00:00,3857.26,4124.146432018522,2363.2341893071257,5885.058674729918
2026-07-14 20:00:00+00:00,4012.93,3628.5907335568454,1867.6784908454497,5389.502976268242
2026-07-14 21:00:00+00:00,4408.47,3753.07717020236,1992.1649274909637,5513.989412913756
2026-07-14 22:00:00+00:00,4557.0,3740.3191878453817,1979.406945133986,5501.231430556777
2026-07-14 23:00:00+00:00,4285.98,3934.535717609124,2173.623474897728,5695.44796032052
