date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-01 00:00:00+00:00,1794.5101,1051.6744668391193,-709.237775872276,2812.586709550515
2026-06-01 01:00:00+00:00,1789.2701,975.0840566441584,-785.8281860672369,2735.9962993555546
2026-06-01 02:00:00+00:00,1874.42,882.3483503333619,-878.5638923780334,2643.260593044758
2026-06-01 03:00:00+00:00,1847.13,923.4611205055999,-837.4511222057954,2684.3733632169956
2026-06-01 04:00:00+00:00,1575.5399,861.7199050595136,-899.1923376518816,2622.63214777091
2026-06-01 05:00:00+00:00,1003.8599,747.8100293610414,-1013.1022133503538,2508.722272072437
2026-06-01 06:00:00+00:00,591.3599,608.0083151731969,-1152.9039275381992,2368.9205578845927
2026-06-01 07:00:00+00:00,537.2598,749.5315385509693,-1011.3807041604259,2510.443781262365
2026-06-01 08:00:00+00:00,551.0201,691.1150751817177,-1069.7971675296785,2452.0273178931134
2026-06-01 09:00:00+00:00,722.1099,651.6233758818435,-1109.2888668295518,2412.5356185932396
2026-06-01 10:00:00+00:00,884.37994,806.2209667191428,-954.6912759922534,2567.1332094305385
2026-06-01 11:00:00+00:00,1072.0201,1299.1820767791824,-461.7301659322129,3060.094319490578
2026-06-01 12:00:00+00:00,1288.61,1809.6575533793898,48.74531066799409,3570.5697960907855
2026-06-01 13:00:00+00:00,1374.9401,1640.4619321332407,-120.45031057815413,3401.3741748446364
2026-06-01 14:00:00+00:00,1217.8702,1768.8998173667846,7.987574655389835,3529.8120600781804
2026-06-01 15:00:00+00:00,758.2701,1014.0523647164237,-746.8598779949716,2774.9646074278194
2026-06-01 16:00:00+00:00,425.8702,960.9473357465649,-799.9649069648312,2721.85957845796
2026-06-01 17:00:00+00:00,271.6202,779.1021051779417,-981.8101375334536,2540.014347889338
2026-06-01 18:00:00+00:00,222.62997,1294.9523007743496,-465.9599419370461,3055.8645434857453
2026-06-01 19:00:00+00:00,426.92,1099.3181232454472,-661.5941194659481,2860.2303659568433
2026-06-01 20:00:00+00:00,863.0401,1675.2243054227743,-85.68793728862056,3436.13654813417
2026-06-01 21:00:00+00:00,1741.33,2552.43335366994,791.5211109585443,4313.345596381336
2026-06-01 22:00:00+00:00,2974.51,4123.110421896608,2362.198179185213,5884.022664608005
2026-06-01 23:00:00+00:00,4168.86,3535.337015206288,1774.4247724948923,5296.249257917684
2026-06-02 00:00:00+00:00,5207.75,6171.983324140158,4411.071081428763,7932.895566851555
2026-06-02 01:00:00+00:00,5682.69,6474.481198946097,4713.568956234701,8235.393441657492
2026-06-02 02:00:00+00:00,5590.55,6143.6535850910295,4382.741342379633,7904.565827802425
2026-06-02 03:00:00+00:00,5561.21,5802.27400888865,4041.361766177255,7563.1862516000465
2026-06-02 04:00:00+00:00,5295.41,5189.209128817929,3428.296886106533,6950.121371529324
2026-06-02 05:00:00+00:00,4242.6,5377.951828275422,3617.0395855640263,7138.864070986818
2026-06-02 06:00:00+00:00,2727.0,4074.681130254156,2313.7688875427602,5835.593372965552
2026-06-02 07:00:00+00:00,2199.56,2225.562545457458,464.65030274606215,3986.4747881688536
2026-06-02 08:00:00+00:00,2379.35,1985.4736262337915,224.56138352239577,3746.385868945187
2026-06-02 09:00:00+00:00,3354.98,2685.785879485327,924.8736367739311,4446.698122196723
2026-06-02 10:00:00+00:00,4109.9,3445.0115504740916,1684.0993077626963,5205.923793185488
2026-06-02 11:00:00+00:00,4476.38,3047.8536619697843,1286.9414192583886,4808.76590468118
2026-06-02 12:00:00+00:00,4633.09,3645.0193180603883,1884.1070753489926,5405.9315607717845
2026-06-02 13:00:00+00:00,4577.25,3784.605848730621,2023.6936060192252,5545.518091442016
2026-06-02 14:00:00+00:00,3913.75,2382.8125575763806,621.9003148649845,4143.724800287776
2026-06-02 15:00:00+00:00,3975.67,2470.549306604307,709.6370638929111,4231.4615493157025
2026-06-02 16:00:00+00:00,4142.63,2927.8316348072563,1166.9193920958605,4688.743877518652
2026-06-02 17:00:00+00:00,4736.21,2921.735227030805,1160.8229843194094,4682.647469742201
2026-06-02 18:00:00+00:00,5527.73,2346.579346740277,585.667104028882,4107.491589451673
2026-06-02 19:00:00+00:00,5311.18,5595.8248353519075,3834.9125926405122,7356.737078063304
2026-06-02 20:00:00+00:00,4920.55,3840.2908010672772,2079.3785583558815,5601.203043778673
2026-06-02 21:00:00+00:00,4546.5,4236.411760993007,2475.4995182816115,5997.324003704403
2026-06-02 22:00:00+00:00,4452.94,4728.742820804938,2967.8305780935425,6489.655063516334
2026-06-02 23:00:00+00:00,3991.98,5252.058308471812,3491.1460657604166,7012.970551183208
2026-06-03 00:00:00+00:00,3907.44,3054.0745797796785,1293.1623370682828,4814.986822491074
2026-06-03 01:00:00+00:00,4711.43,3876.4861092635265,2115.5738665521308,5637.398351974923
2026-06-03 02:00:00+00:00,5149.44,3818.3681820362053,2057.4559393248096,5579.2804247476015
2026-06-03 03:00:00+00:00,5376.71,4090.158166137635,2329.245923426239,5851.07040884903
2026-06-03 04:00:00+00:00,5295.77,3921.8326926301943,2160.9204499187986,5682.74493534159
2026-06-03 05:00:00+00:00,4805.99,3437.337304655698,1676.4250619443023,5198.249547367093
2026-06-03 06:00:00+00:00,5394.07,3446.450295648795,1685.5380529373992,5207.36253836019
2026-06-03 07:00:00+00:00,6310.06,3735.7007045878545,1974.7884618764588,5496.612947299251
2026-06-03 08:00:00+00:00,7084.44,4045.4441978329796,2284.531955121584,5806.356440544376
2026-06-03 09:00:00+00:00,7658.95,4497.839265422214,2736.9270227108186,6258.7515081336105
2026-06-03 10:00:00+00:00,7231.2,4684.224425552081,2923.312182840685,6445.136668263476
2026-06-03 11:00:00+00:00,6879.08,4657.498555015553,2896.586312304157,6418.410797726949
2026-06-03 12:00:00+00:00,6272.23,4096.93109710743,2336.018854396035,5857.843339818826
2026-06-03 13:00:00+00:00,6013.75,5206.165726399188,3445.253483687793,6967.0779691105845
2026-06-03 14:00:00+00:00,5580.96,4646.781287189445,2885.869044478049,6407.69352990084
2026-06-03 15:00:00+00:00,5263.64,3628.0469554468937,1867.1347127354975,5388.959198158289
2026-06-03 16:00:00+00:00,5049.07,3057.723783941665,1296.811541230269,4818.636026653061
2026-06-03 17:00:00+00:00,4894.38,3333.0672579886455,1572.1550152772502,5093.979500700041
2026-06-03 18:00:00+00:00,5054.17,1570.14804712858,-190.76419558281668,3331.0602898399757
2026-06-03 19:00:00+00:00,6802.26,4776.477791210439,3015.5655484990434,6537.390033921834
2026-06-03 20:00:00+00:00,8427.6,6809.540238021124,5048.627995309728,8570.45248073252
2026-06-03 21:00:00+00:00,9934.38,7575.295365045704,5814.383122334309,9336.2076077571
2026-06-03 22:00:00+00:00,11076.91,9488.534230360843,7727.621987649447,11249.44647307224
2026-06-03 23:00:00+00:00,11660.94,10368.765910510036,8607.85366779864,12129.678153221432
2026-06-04 00:00:00+00:00,11474.28,11763.017184168943,10002.104941457546,13523.929426880339
2026-06-04 01:00:00+00:00,11183.93,11715.22406155974,9954.311818848344,13476.136304271135
2026-06-04 02:00:00+00:00,10827.97,11048.600885939199,9287.688643227802,12809.513128650593
2026-06-04 03:00:00+00:00,10475.84,9785.642399718923,8024.730157007529,11546.554642430321
2026-06-04 04:00:00+00:00,10196.56,10085.608955573387,8324.69671286199,11846.521198284783
