date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-27 00:00:00+00:00,,1677.8464215089707,-83.06582120242547,3438.7586642203664
2026-04-27 01:00:00+00:00,,1438.532874554517,-322.3793681568786,3199.445117265913
2026-04-27 02:00:00+00:00,,1314.7244410087228,-446.1878017026738,3075.6366837201185
2026-04-27 03:00:00+00:00,,1259.404285174941,-501.50795753645434,3020.3165278863366
2026-04-27 04:00:00+00:00,,1111.2976151265157,-649.6146275848796,2872.2098578379114
2026-04-27 05:00:00+00:00,,1461.5944827543412,-299.3177599570545,3222.506725465737
2026-04-27 06:00:00+00:00,,1379.6043012027226,-381.30794150867314,3140.5165439141183
2026-04-27 07:00:00+00:00,,722.5196966178264,-1038.3925460935689,2483.4319393292226
2026-04-27 08:00:00+00:00,,989.0356644395752,-771.876578271821,2749.9479071509704
2026-04-27 09:00:00+00:00,,907.2094441663357,-853.7027985450595,2668.121686877732
2026-04-27 10:00:00+00:00,,1160.690711701537,-600.2215310098591,2921.602954412933
2026-04-27 11:00:00+00:00,,1473.3585885519,-287.55365415949564,3234.270831263296
2026-04-27 12:00:00+00:00,,826.7758551037623,-934.1363876076339,2587.688097815158
2026-04-27 13:00:00+00:00,,1389.5883624258881,-371.3238802855076,3150.500605137284
2026-04-27 14:00:00+00:00,,1868.0629226927858,107.15067998138966,3628.975165404181
2026-04-27 15:00:00+00:00,,1624.6139702786522,-136.29827243274394,3385.526212990048
2026-04-27 16:00:00+00:00,,1915.6109742419876,154.69873153059143,3676.523216953383
2026-04-27 17:00:00+00:00,,2066.2331110815044,305.32086837010866,3827.1453537929
2026-04-27 18:00:00+00:00,,2382.9048311787956,621.9925884673994,4143.817073890191
2026-04-27 19:00:00+00:00,,3393.8493622457427,1632.937119534347,5154.761604957139
2026-04-27 20:00:00+00:00,,3630.0478904628694,1869.1356477514737,5390.960133174265
2026-04-27 21:00:00+00:00,,4426.001689121782,2665.0894464103862,6186.913931833178
2026-04-27 22:00:00+00:00,,4667.475692791929,2906.5634500805336,6428.387935503325
2026-04-27 23:00:00+00:00,,5461.986146975134,3701.073904263738,7222.898389686529
2026-04-28 00:00:00+00:00,,4773.050750601413,3012.1385078900175,6533.962993312809
2026-04-28 01:00:00+00:00,,4407.025393774134,2646.113151062738,6167.93763648553
2026-04-28 02:00:00+00:00,,4777.596675341624,3016.684432630229,6538.50891805302
2026-04-28 03:00:00+00:00,,6333.95844551972,4573.046202808325,8094.870688231116
