date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-05 00:00:00+00:00,,14420.159882496526,12659.24763978513,16181.072125207924
2026-04-05 01:00:00+00:00,,15574.23632868829,13813.324085976896,17335.148571399688
2026-04-05 02:00:00+00:00,,15121.588659353682,13360.676416642287,16882.50090206508
2026-04-05 03:00:00+00:00,,14535.540821730749,12774.62857901935,16296.453064442143
2026-04-05 04:00:00+00:00,,14698.730268731793,12937.818026020397,16459.64251144319
2026-04-05 05:00:00+00:00,,15253.746429895906,13492.83418718451,17014.6586726073
2026-04-05 06:00:00+00:00,,13387.179577477538,11626.267334766144,15148.091820188936
2026-04-05 07:00:00+00:00,,13859.73464463645,12098.822401925056,15620.646887347848
2026-04-05 08:00:00+00:00,,12940.490073952567,11179.577831241171,14701.402316663964
2026-04-05 09:00:00+00:00,,13042.298259642044,11281.386016930648,14803.210502353439
2026-04-05 10:00:00+00:00,,12973.113834248194,11212.2015915368,14734.026076959592
2026-04-05 11:00:00+00:00,,13048.149706726585,11287.237464015187,14809.061949437979
2026-04-05 12:00:00+00:00,,13478.335567985829,11717.423325274434,15239.247810697227
2026-04-05 13:00:00+00:00,,13622.490184857521,11861.577942146127,15383.402427568915
2026-04-05 14:00:00+00:00,,13401.634358958152,11640.722116246758,15162.546601669546
2026-04-05 15:00:00+00:00,,13572.045221918455,11811.132979207061,15332.95746462985
2026-04-05 16:00:00+00:00,,12978.936907415207,11218.024664703811,14739.849150126603
2026-04-05 17:00:00+00:00,,12433.269077413395,10672.356834702,14194.181320124793
2026-04-05 18:00:00+00:00,,12771.244159858861,11010.331917147465,14532.156402570257
2026-04-05 19:00:00+00:00,,12835.774527719048,11074.862285007652,14596.686770430442
2026-04-05 20:00:00+00:00,,11525.823487012958,9764.911244301562,13286.735729724354
2026-04-05 21:00:00+00:00,,11168.355040158944,9407.442797447547,12929.26728287034
2026-04-05 22:00:00+00:00,,10463.800171448998,8702.887928737602,12224.712414160393
2026-04-05 23:00:00+00:00,,10152.183194084653,8391.270951373259,11913.09543679605
2026-04-06 00:00:00+00:00,,10294.069935833078,8533.157693121684,12054.982178544476
2026-04-06 01:00:00+00:00,,9615.194915495616,7854.282672784221,11376.107158207013
2026-04-06 02:00:00+00:00,,9557.569078160072,7796.656835448676,11318.481320871468
2026-04-06 03:00:00+00:00,,8583.830580645927,6822.91833793453,10344.742823357323
2026-04-06 04:00:00+00:00,,8652.283007582482,6891.370764871088,10413.195250293878
2026-04-06 05:00:00+00:00,,8861.88099527728,7100.968752565886,10622.793237988677
2026-04-06 06:00:00+00:00,,8302.849658009738,6541.937415298342,10063.761900721132
2026-04-06 07:00:00+00:00,,9919.086410157706,8158.174167446312,11679.998652869102
2026-04-06 08:00:00+00:00,,11238.072248865736,9477.16000615434,12998.984491577132
2026-04-06 09:00:00+00:00,,11923.096567966291,10162.184325254893,13684.008810677686
2026-04-06 10:00:00+00:00,,11926.564408240401,10165.652165529005,13687.476650951798
2026-04-06 11:00:00+00:00,,11877.068911167898,10116.156668456504,13637.981153879293
2026-04-06 12:00:00+00:00,,11674.534499277224,9913.622256565828,13435.44674198862
2026-04-06 13:00:00+00:00,,11429.421277044057,9668.509034332661,13190.333519755452
2026-04-06 14:00:00+00:00,,10654.441477834167,8893.52923512277,12415.353720545561
2026-04-06 15:00:00+00:00,,9803.844985734846,8042.932743023451,11564.757228446242
2026-04-06 16:00:00+00:00,,8417.598583323455,6656.686340612058,10178.51082603485
2026-04-06 17:00:00+00:00,,7070.878933677466,5309.966690966071,8831.791176388862
2026-04-06 18:00:00+00:00,,5478.188227056452,3717.275984345056,7239.100469767847
