date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-03 00:00:00+00:00,,5260.597326641262,3499.685083929867,7021.509569352658
2026-08-03 01:00:00+00:00,,5688.847276087561,3927.935033376166,7449.759518798957
2026-08-03 02:00:00+00:00,,4399.170196429645,2638.257953718249,6160.082439141041
2026-08-03 03:00:00+00:00,,4515.618231227053,2754.7059885156577,6276.530473938449
2026-08-03 04:00:00+00:00,,5385.739857815991,3624.827615104595,7146.652100527386
2026-08-03 05:00:00+00:00,,5102.536817919336,3341.62457520794,6863.449060630732
2026-08-03 06:00:00+00:00,,5118.116917757522,3357.2046750461263,6879.029160468917
2026-08-03 07:00:00+00:00,,3499.1313279425713,1738.2190852311755,5260.043570653967
2026-08-03 08:00:00+00:00,,1966.4502672336325,205.5380245222359,3727.3625099450283
2026-08-03 09:00:00+00:00,,2117.4793302202215,356.56708750882535,3878.391572931617
2026-08-03 10:00:00+00:00,,3203.8319414937087,1442.919698782313,4964.744184205105
2026-08-03 11:00:00+00:00,,3413.8472143448967,1652.934971633501,5174.759457056292
2026-08-03 12:00:00+00:00,,2698.829576570337,937.9173338589417,4459.741819281733
2026-08-03 13:00:00+00:00,,2536.202318512327,775.2900758009309,4297.114561223723
2026-08-03 14:00:00+00:00,,3803.262527244239,2042.350284532844,5564.174769955635
2026-08-03 15:00:00+00:00,,5484.896939816019,3723.9846971046236,7245.809182527415
2026-08-03 16:00:00+00:00,,6679.121451680309,4918.209208968913,8440.033694391705
2026-08-03 17:00:00+00:00,,6502.711942390254,4741.799699678859,8263.62418510165
2026-08-03 18:00:00+00:00,,7969.151439273623,6208.239196562226,9730.063681985019
2026-08-03 19:00:00+00:00,,10065.473620972669,8304.561378261275,11826.385863684067
2026-08-03 20:00:00+00:00,,10052.32491881775,8291.412676106356,11813.237161529149
2026-08-03 21:00:00+00:00,,9514.404241267099,7753.491998555703,11275.316483978495
2026-08-03 22:00:00+00:00,,10627.862783374017,8866.950540662621,12388.775026085412
2026-08-03 23:00:00+00:00,,10628.960104981765,8868.047862270367,12389.87234769316
2026-08-04 00:00:00+00:00,,9028.677084344226,7267.76484163283,10789.589327055623
2026-08-04 01:00:00+00:00,,8712.963359868001,6952.051117156605,10473.875602579395
2026-08-04 02:00:00+00:00,,8480.477644311288,6719.565401599892,10241.389887022684
2026-08-04 03:00:00+00:00,,7780.462808168347,6019.5505654569515,9541.375050879742
2026-08-04 04:00:00+00:00,,8496.787827228069,6735.875584516674,10257.700069939465
2026-08-04 05:00:00+00:00,,7878.691145056628,6117.778902345232,9639.603387768024
2026-08-04 06:00:00+00:00,,4640.512918593477,2879.6006758820813,6401.425161304873
2026-08-04 07:00:00+00:00,,2707.8772419682896,946.964999256893,4468.789484679685
2026-08-04 08:00:00+00:00,,2307.3400896925073,546.4278469811106,4068.252332403903
2026-08-04 09:00:00+00:00,,2775.2302231816043,1014.3179804702086,4536.142465893
2026-08-04 10:00:00+00:00,,3573.752085070233,1812.839842358837,5334.664327781628
2026-08-04 11:00:00+00:00,,4307.286777017205,2546.3745343058094,6068.199019728601
2026-08-04 12:00:00+00:00,,3707.7604107689876,1946.848168057592,5468.672653480383
2026-08-04 13:00:00+00:00,,4022.8313492186007,2261.9191065072046,5783.743591929996
2026-08-04 14:00:00+00:00,,3382.3018632965723,1621.389620585176,5143.2141060079675
2026-08-04 15:00:00+00:00,,3475.880297993601,1714.9680552822051,5236.792540704997
2026-08-04 16:00:00+00:00,,2655.353226231064,894.4409835196684,4416.26546894246
