date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-26 00:00:00+00:00,,1484.534778566031,-276.3774641453647,3245.4470212774268
2026-06-26 01:00:00+00:00,,1719.7044528670335,-41.207789844362196,3480.6166955784292
2026-06-26 02:00:00+00:00,,2292.26371436856,531.3514716571644,4053.175957079956
2026-06-26 03:00:00+00:00,,2299.094176020583,538.181933309188,4060.0064187319786
2026-06-26 04:00:00+00:00,,2557.043628719914,796.1313860085183,4317.95587143131
2026-06-26 05:00:00+00:00,,3466.5822686160336,1705.6700259046384,5227.49451132743
2026-06-26 06:00:00+00:00,,3207.233336609397,1446.3210938980014,4968.145579320793
2026-06-26 07:00:00+00:00,,2704.935776512708,944.0235338013117,4465.848019224103
2026-06-26 08:00:00+00:00,,2179.00586724575,418.0936245343537,3939.9181099571456
2026-06-26 09:00:00+00:00,,1611.5382198293019,-149.3740228820934,3372.4504625406976
2026-06-26 10:00:00+00:00,,2271.460520894884,510.54827818348804,4032.3727636062795
2026-06-26 11:00:00+00:00,,2389.5080197052316,628.5957769938359,4150.420262416627
2026-06-26 12:00:00+00:00,,2317.393506419886,556.4812637084897,4078.305749131281
2026-06-26 13:00:00+00:00,,2727.694625680166,966.7823829687704,4488.606868391562
2026-06-26 14:00:00+00:00,,2183.017198023263,422.10495531186734,3943.929440734659
2026-06-26 15:00:00+00:00,,1743.8782487857256,-17.033993925670984,3504.7904914971214
2026-06-26 16:00:00+00:00,,2288.9091071724206,527.9968644610253,4049.8213498838168
2026-06-26 17:00:00+00:00,,1748.4972033781874,-12.41503933320837,3509.409446089583
2026-06-26 18:00:00+00:00,,1412.2191153599329,-348.69312735146286,3173.1313580713286
2026-06-26 19:00:00+00:00,,1674.8248556229137,-86.08738708848159,3435.7370983343094
2026-06-26 20:00:00+00:00,,2800.8077557964384,1039.8955130850427,4561.719998507834
2026-06-26 21:00:00+00:00,,3420.868847801137,1659.956605089741,5181.7810905125325
2026-06-26 22:00:00+00:00,,3822.9492401698626,2062.0369974584673,5583.861482881259
2026-06-26 23:00:00+00:00,,4171.603354610168,2410.6911118987723,5932.515597321563
2026-06-27 00:00:00+00:00,,4066.289086953837,2305.3768442424416,5827.201329665233
2026-06-27 01:00:00+00:00,,4534.160449603685,2773.2482068922895,6295.0726923150805
2026-06-27 02:00:00+00:00,,3899.1148690482028,2138.202626336807,5660.0271117595985
2026-06-27 03:00:00+00:00,,2131.0442377715667,370.131995060171,3891.9564804829624
2026-06-27 04:00:00+00:00,,1297.5619705632525,-463.3502721481427,3058.4742132746483
2026-06-27 05:00:00+00:00,,535.1579925298693,-1225.754250181526,2296.070235241265
2026-06-27 06:00:00+00:00,,665.4869197130802,-1095.425322998315,2426.399162424476
2026-06-27 07:00:00+00:00,,684.8766973964312,-1076.035545314964,2445.788940107827
2026-06-27 08:00:00+00:00,,526.4101883495932,-1234.502054361803,2287.3224310609885
2026-06-27 09:00:00+00:00,,398.428388914509,-1362.4838537968863,2159.3406316259047
2026-06-27 10:00:00+00:00,,1413.3187426144245,-347.5935000969712,3174.2309853258203
2026-06-27 11:00:00+00:00,,1580.4372856182886,-180.47495709310715,3341.3495283296843
2026-06-27 12:00:00+00:00,,1516.955716969086,-243.95652574231008,3277.867959680482
2026-06-27 13:00:00+00:00,,1230.273396804596,-530.6388459068003,2991.185639515991
2026-06-27 14:00:00+00:00,,1233.181644812128,-527.7305978992672,2994.0938875235242
2026-06-27 15:00:00+00:00,,1487.147175356256,-273.76506735513976,3248.0594180676517
2026-06-27 16:00:00+00:00,,1410.8761071885783,-350.03613552281786,3171.788349899974
2026-06-27 17:00:00+00:00,,1453.1080095972911,-307.80423311410414,3214.020252308687
2026-06-27 18:00:00+00:00,,2047.9698616081087,287.0576188967134,3808.8821043195044
2026-06-27 19:00:00+00:00,,2055.186392313301,294.27414960190526,3816.0986350246967
2026-06-27 20:00:00+00:00,,2651.0257169510073,890.1134742396116,4411.937959662403
2026-06-27 21:00:00+00:00,,3102.5884404228987,1341.676197711503,4863.500683134294
2026-06-27 22:00:00+00:00,,3943.2987467114162,2182.38650400002,5704.2109894228115
2026-06-27 23:00:00+00:00,,4199.978118136146,2439.06587542475,5960.890360847541
2026-06-28 00:00:00+00:00,,4805.4273448231,3044.5151021117035,6566.339587534495
2026-06-28 01:00:00+00:00,,6333.683967588464,4572.771724877069,8094.59621029986
2026-06-28 02:00:00+00:00,,8973.533719837389,7212.621477125993,10734.445962548783
2026-06-28 03:00:00+00:00,,6077.874382892911,4316.962140181515,7838.786625604307
2026-06-28 04:00:00+00:00,,5514.801838659932,3753.8895959485367,7275.714081371329
2026-06-28 05:00:00+00:00,,4603.395047623119,2842.482804911723,6364.307290334515
2026-06-28 06:00:00+00:00,,3219.6312911149876,1458.7190484035918,4980.543533826383
2026-06-28 07:00:00+00:00,,1594.5094786034101,-166.4027641079856,3355.421721314806
2026-06-28 08:00:00+00:00,,1490.2396302725565,-270.6726124388397,3251.151872983952
2026-06-28 09:00:00+00:00,,1727.3146043775378,-33.5976383338575,3488.226847088934
2026-06-28 10:00:00+00:00,,2733.3107714655334,972.3985287541373,4494.223014176929
2026-06-28 11:00:00+00:00,,2646.9328314919103,886.0205887805141,4407.8450742033065
2026-06-28 12:00:00+00:00,,2384.5905484507553,623.6783057393595,4145.502791162151
2026-06-28 13:00:00+00:00,,2105.008950853933,344.09670814253786,3865.9211935653293
2026-06-28 14:00:00+00:00,,2961.6187716222057,1200.7065289108104,4722.531014333602
2026-06-28 15:00:00+00:00,,2340.938661039942,580.0264183285462,4101.850903751338
2026-06-28 16:00:00+00:00,,2417.676715347605,656.7644726362096,4178.588958059001
2026-06-28 17:00:00+00:00,,1759.308818810805,-1.6034239005903146,3520.2210615222007
2026-06-28 18:00:00+00:00,,1528.5425587368154,-232.36968397458077,3289.454801448211
2026-06-28 19:00:00+00:00,,1222.1253450043478,-538.7868977070475,2983.0375877157435
2026-06-28 20:00:00+00:00,,1497.2056048600057,-263.70663785138913,3258.1178475714014
2026-06-28 21:00:00+00:00,,1135.2790087750263,-625.6332339363689,2896.191251486422
2026-06-28 22:00:00+00:00,,1235.0752140195646,-525.8370286918307,2995.98745673096
2026-06-28 23:00:00+00:00,,1255.9936740515068,-504.9185686598894,3016.9059167629025
2026-06-29 00:00:00+00:00,,1790.2638354603791,29.35159274898433,3551.176078171775
2026-06-29 01:00:00+00:00,,1990.7684545581637,229.8562118467671,3751.6806972695595
2026-06-29 02:00:00+00:00,,1805.2146551546566,44.302412443261346,3566.126897866052
2026-06-29 03:00:00+00:00,,1609.304886442469,-151.6073562689262,3370.2171291538643
2026-06-29 04:00:00+00:00,,1838.231088245398,77.31884553400141,3599.1433309567938
2026-06-29 05:00:00+00:00,,1326.3075786316936,-434.60466407970216,3087.2198213430893
2026-06-29 06:00:00+00:00,,1332.3230455953608,-428.5891971160345,3093.2352883067565
2026-06-29 07:00:00+00:00,,817.0610574294651,-943.8511852819302,2577.973300140861
2026-06-29 08:00:00+00:00,,875.1304466879328,-885.7817960234624,2636.042689399329
2026-06-29 09:00:00+00:00,,1187.4188211243463,-573.4934215870489,2948.3310638357416
2026-06-29 10:00:00+00:00,,998.098305337895,-762.8139373735003,2759.010548049291
2026-06-29 11:00:00+00:00,,1732.7851070911247,-28.127135620271474,3493.6973498025204
2026-06-29 12:00:00+00:00,,2756.783883460726,995.8716407493303,4517.696126172122
2026-06-29 13:00:00+00:00,,4196.569589811595,2435.657347100199,5957.48183252299
2026-06-29 14:00:00+00:00,,5762.834901102216,4001.9226583908194,7523.747143813611
2026-06-29 15:00:00+00:00,,6313.415189659517,4552.5029469481215,8074.327432370913
2026-06-29 16:00:00+00:00,,5774.001778222154,4013.0895355107577,7534.914020933549
2026-06-29 17:00:00+00:00,,5105.197072881209,3344.284830169814,6866.1093155926055
2026-06-29 18:00:00+00:00,,4158.741285881105,2397.829043169709,5919.6535285925
2026-06-29 19:00:00+00:00,,2452.643466098642,691.7312233872472,4213.555708810038
2026-06-29 20:00:00+00:00,,2406.1221226506755,645.2098799392797,4167.034365362071
2026-06-29 21:00:00+00:00,,1998.0957345053039,237.1834917939077,3759.007977216699
2026-06-29 22:00:00+00:00,,1567.5085126408967,-193.40373007049948,3328.420755352293
2026-06-29 23:00:00+00:00,,1330.6696762972788,-430.2425664141174,3091.5819190086745
2026-06-30 00:00:00+00:00,,1072.7735709573835,-688.1386717540126,2833.6858136687792
2026-06-30 01:00:00+00:00,,967.9300009360031,-792.982241775393,2728.8422436473984
2026-06-30 02:00:00+00:00,,836.6413908983959,-924.2708518130003,2597.553633609791
2026-06-30 03:00:00+00:00,,719.2010330581443,-1041.711209653252,2480.1132757695395
2026-06-30 04:00:00+00:00,,748.2081688329563,-1012.704073878439,2509.120411544352
2026-06-30 05:00:00+00:00,,640.3023502579836,-1120.6098924534126,2401.2145929693793
2026-06-30 06:00:00+00:00,,793.2999843380294,-967.6122583733659,2554.2122270494256
2026-06-30 07:00:00+00:00,,737.3605078178107,-1023.5517348935846,2498.272750529207
2026-06-30 08:00:00+00:00,,604.2821586158052,-1156.630084095591,2365.194401327201
2026-06-30 09:00:00+00:00,,512.3215131318975,-1248.5907295794977,2273.2337558432937
2026-06-30 10:00:00+00:00,,604.8792303111359,-1156.0330124002603,2365.791473022531
2026-06-30 11:00:00+00:00,,800.5429058829914,-960.3693368284048,2561.455148594387
2026-06-30 12:00:00+00:00,,891.1053115604664,-869.8069311509298,2652.0175542718616
2026-06-30 13:00:00+00:00,,1208.4712964438104,-552.4409462675858,2969.3835391552057
2026-06-30 14:00:00+00:00,,1688.0458439187987,-72.86639879259747,3448.9580866301944
2026-06-30 15:00:00+00:00,,2275.2659238540978,514.353681142702,4036.1781665654935
2026-06-30 16:00:00+00:00,,2711.323043835061,950.4108011236649,4472.235286546457
2026-06-30 17:00:00+00:00,,2681.911320101515,920.999077390119,4442.8235628129105
2026-06-30 18:00:00+00:00,,2646.364678761318,885.4524360499217,4407.276921472713
2026-06-30 19:00:00+00:00,,2351.0663345633534,590.1540918519586,4111.978577274749
2026-06-30 20:00:00+00:00,,2539.649264630834,778.7370219194381,4300.56150734223
2026-06-30 21:00:00+00:00,,2791.5303561757164,1030.6181134643202,4552.442598887113
2026-06-30 22:00:00+00:00,,2653.7831515434327,892.8709088320365,4414.695394254829
2026-06-30 23:00:00+00:00,,2456.9753113153615,696.0630686039658,4217.887554026757
2026-07-01 00:00:00+00:00,,2284.464895440078,523.552652728682,4045.3771381514734
2026-07-01 01:00:00+00:00,,2312.1614847531446,551.2492420417484,4073.0737274645403
2026-07-01 02:00:00+00:00,,2416.7751030049767,655.8628602935814,4177.687345716372
2026-07-01 03:00:00+00:00,,3501.8084828564834,1740.8962401450876,5262.720725567879
2026-07-01 04:00:00+00:00,,3529.0803500254724,1768.1681073140767,5289.992592736869
2026-07-01 05:00:00+00:00,,2652.4907174637447,891.5784747523494,4413.402960175141
2026-07-01 06:00:00+00:00,,2034.4005983742568,273.48835566286107,3795.3128410856525
2026-07-01 07:00:00+00:00,,2147.0868784445092,386.174635733114,3907.9991211559054
2026-07-01 08:00:00+00:00,,1894.3816503397434,133.46940762834856,3655.293893051139
2026-07-01 09:00:00+00:00,,1860.320905834516,99.40866312311937,3621.2331485459117
2026-07-01 10:00:00+00:00,,2084.307033217461,323.3947905060659,3845.219275928857
2026-07-01 11:00:00+00:00,,2140.4507797491174,379.53853703772165,3901.363022460513
2026-07-01 12:00:00+00:00,,2261.3291256601105,500.4168829487153,4022.2413683715063
2026-07-01 13:00:00+00:00,,3267.2688359520052,1506.3565932406095,5028.1810786634005
2026-07-01 14:00:00+00:00,,4402.882589100222,2641.9703463888263,6163.794831811618
2026-07-01 15:00:00+00:00,,5702.097232339015,3941.184989627619,7463.00947505041
2026-07-01 16:00:00+00:00,,5709.396006834308,3948.4837641229115,7470.308249545703
2026-07-01 17:00:00+00:00,,4396.103834072824,2635.191591361428,6157.016076784219
2026-07-01 18:00:00+00:00,,3402.3000986705038,1641.3878559591085,5163.2123413819
2026-07-01 19:00:00+00:00,,2782.829645750338,1021.9174030389422,4543.741888461734
2026-07-01 20:00:00+00:00,,2102.7962955823546,341.88405287095884,3863.7085382937503
2026-07-01 21:00:00+00:00,,1664.0528687156907,-96.85937399570503,3424.9651114270864
2026-07-01 22:00:00+00:00,,1699.438974815851,-61.47326789554427,3460.3512175272467
2026-07-01 23:00:00+00:00,,1895.5266665194563,134.61442380806056,3656.438909230852
2026-07-02 00:00:00+00:00,,2136.4059993214632,375.493756610068,3897.318242032859
2026-07-02 01:00:00+00:00,,2091.427593244225,330.51535053282896,3852.3398359556213
2026-07-02 02:00:00+00:00,,2117.516192765887,356.6039500544912,3878.4284354772826
2026-07-02 03:00:00+00:00,,2647.4849292052095,886.5726864938142,4408.397171916605
2026-07-02 04:00:00+00:00,,3418.8960533265363,1657.98381061514,5179.8082960379315
2026-07-02 05:00:00+00:00,,4851.584677291291,3090.672434579895,6612.496920002686
2026-07-02 06:00:00+00:00,,5591.239408861485,3830.3271661500894,7352.151651572881
2026-07-02 07:00:00+00:00,,5668.216006908369,3907.303764196973,7429.1282496197655
2026-07-02 08:00:00+00:00,,5941.533249082402,4180.621006371007,7702.445491793798
2026-07-02 09:00:00+00:00,,6104.779344333531,4343.867101622135,7865.691587044927
2026-07-02 10:00:00+00:00,,6451.854345205991,4690.942102494596,8212.766587917387
2026-07-02 11:00:00+00:00,,7660.011322550317,5899.099079838922,9420.923565261714
2026-07-02 12:00:00+00:00,,8348.688453272538,6587.776210561144,10109.600695983936
2026-07-02 13:00:00+00:00,,8942.280321717,7181.368079005604,10703.192564428395
2026-07-02 14:00:00+00:00,,7948.973193528953,6188.060950817557,9709.885436240347
2026-07-02 15:00:00+00:00,,7596.246982396726,5835.33473968533,9357.159225108122
2026-07-02 16:00:00+00:00,,8078.711434998129,6317.799192286734,9839.623677709526
2026-07-02 17:00:00+00:00,,7976.126191536172,6215.213948824776,9737.038434247566
2026-07-02 18:00:00+00:00,,7744.19617920036,5983.283936488964,9505.108421911755
2026-07-02 19:00:00+00:00,,6838.699242298359,5077.786999586964,8599.611485009755
2026-07-02 20:00:00+00:00,,6763.336873412042,5002.424630700646,8524.249116123437
2026-07-02 21:00:00+00:00,,6943.267067270592,5182.354824559196,8704.179309981988
2026-07-02 22:00:00+00:00,,6812.728167386165,5051.81592467477,8573.640410097561
2026-07-02 23:00:00+00:00,,6569.573873350938,4808.661630639542,8330.486116062333
