date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-02 00:00:00+00:00,,7560.884807869039,5799.972565157643,9321.797050580435
2026-06-02 01:00:00+00:00,,7856.3601744945045,6095.447931783109,9617.2724172059
2026-06-02 02:00:00+00:00,,7269.062676273758,5508.150433562362,9029.974918985154
2026-06-02 03:00:00+00:00,,7568.443127592279,5807.530884880884,9329.355370303674
2026-06-02 04:00:00+00:00,,6787.6660855512855,5026.75384283989,8548.578328262682
2026-06-02 05:00:00+00:00,,6772.81701625588,5011.904773544485,8533.729258967276
2026-06-02 06:00:00+00:00,,5337.297229560449,3576.384986849053,7098.209472271845
2026-06-02 07:00:00+00:00,,2896.771181961773,1135.8589392503773,4657.683424673169
2026-06-02 08:00:00+00:00,,2481.830000410616,720.9177576992206,4242.742243122012
2026-06-02 09:00:00+00:00,,2868.9353218541223,1108.0230791427266,4629.847564565518
2026-06-02 10:00:00+00:00,,3613.3316004291437,1852.4193577177475,5374.243843140539
2026-06-02 11:00:00+00:00,,4912.160751691075,3151.248508979679,6673.0729944024715
2026-06-02 12:00:00+00:00,,5399.030025988963,3638.1177832775675,7159.942268700359
2026-06-02 13:00:00+00:00,,4737.362951041041,2976.4507083296457,6498.275193752437
2026-06-02 14:00:00+00:00,,4957.740191552301,3196.827948840906,6718.652434263698
2026-06-02 15:00:00+00:00,,4013.890247604924,2252.978004893528,5774.80249031632
2026-06-02 16:00:00+00:00,,2854.084744852839,1093.172502141444,4614.996987564235
2026-06-02 17:00:00+00:00,,3865.751363005905,2104.8391202945095,5626.663605717301
2026-06-02 18:00:00+00:00,,4420.4244359677905,2659.5121932563948,6181.336678679186
2026-06-02 19:00:00+00:00,,4539.366471346873,2778.4542286354786,6300.2787140582695
2026-06-02 20:00:00+00:00,,3147.278824086093,1386.3665813746975,4908.191066797489
2026-06-02 21:00:00+00:00,,2993.3444212788318,1232.4321785674365,4754.256663990228
2026-06-02 22:00:00+00:00,,3744.2486473470244,1983.3364046356292,5505.160890058421
2026-06-02 23:00:00+00:00,,3573.443593664659,1812.5313509532639,5334.355836376055
