date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-16 00:00:00+00:00,,1114.4599153300787,-646.4523273813174,2875.372158041474
2026-08-16 01:00:00+00:00,,1935.9870464178725,175.0748037064759,3696.8992891292683
2026-08-16 02:00:00+00:00,,1844.0815622465152,83.16931953511903,3604.9938049579105
2026-08-16 03:00:00+00:00,,1794.0908819804113,33.17863926901555,3555.003124691807
2026-08-16 04:00:00+00:00,,1679.9699930386728,-80.94224967272294,3440.8822357500685
2026-08-16 05:00:00+00:00,,1038.7568237480864,-722.1554189633098,2799.6690664594817
2026-08-16 06:00:00+00:00,,1305.8565044260158,-455.05573828537945,3066.7687471374115
2026-08-16 07:00:00+00:00,,936.8548276019465,-824.0574151094497,2697.767070313342
2026-08-16 08:00:00+00:00,,1050.9024252923564,-710.0098174190398,2811.814668003752
2026-08-16 09:00:00+00:00,,1478.609825258346,-282.3024174530501,3239.522067969742
2026-08-16 10:00:00+00:00,,1813.9480595025557,53.03581679115996,3574.8603022139514
2026-08-16 11:00:00+00:00,,2089.7529958410587,328.8407531296634,3850.665238552455
2026-08-16 12:00:00+00:00,,2101.7250081498037,340.81276543840795,3862.6372508611994
2026-08-16 13:00:00+00:00,,3052.7248527240895,1291.8126100126938,4813.637095435485
2026-08-16 14:00:00+00:00,,4358.302280196355,2597.39003748496,6119.214522907751
2026-08-16 15:00:00+00:00,,3153.458054362648,1392.5458116512523,4914.370297074043
2026-08-16 16:00:00+00:00,,2412.671883109204,651.7596403978077,4173.584125820599
2026-08-16 17:00:00+00:00,,1743.279671757758,-17.632570953637696,3504.1919144691537
2026-08-16 18:00:00+00:00,,959.3999394100902,-801.5123033013051,2720.3121821214863
2026-08-16 19:00:00+00:00,,722.2097136277243,-1038.7025290836718,2483.12195633912
2026-08-16 20:00:00+00:00,,629.8360439234712,-1131.076198787925,2390.7482866348664
2026-08-16 21:00:00+00:00,,706.0692034570247,-1054.8430392543714,2466.98144616842
2026-08-16 22:00:00+00:00,,740.0212742989443,-1020.890968412451,2500.93351701034
2026-08-16 23:00:00+00:00,,719.022827788448,-1041.8894149229473,2479.935070499844
2026-08-17 00:00:00+00:00,,569.3914506392975,-1191.5207920720977,2330.3036933506933
2026-08-17 01:00:00+00:00,,483.0271163977786,-1277.8851263136175,2243.939359109174
2026-08-17 02:00:00+00:00,,468.4612531894363,-1292.450989521959,2229.3734959008325
2026-08-17 03:00:00+00:00,,880.8129391374832,-880.099303573912,2641.725181848879
2026-08-17 04:00:00+00:00,,1127.6765157646505,-633.2357269467457,2888.588758476046
2026-08-17 05:00:00+00:00,,1230.9351527067583,-529.9770900046378,2991.847395418154
2026-08-17 06:00:00+00:00,,1766.4429710168665,5.530728305470802,3527.3552137282622
2026-08-17 07:00:00+00:00,,1599.2044675117,-161.7077751996958,3360.1167102230957
2026-08-17 08:00:00+00:00,,1453.6207599149475,-307.2914827964478,3214.533002626343
2026-08-17 09:00:00+00:00,,1921.0788433327507,160.16660062135543,3681.991086044146
2026-08-17 10:00:00+00:00,,2812.641203804075,1051.7289610926791,4573.553446515471
2026-08-17 11:00:00+00:00,,2182.0347442366865,421.1225015252903,3942.9469869480818
2026-08-17 12:00:00+00:00,,2273.4597333414254,512.5474906300296,4034.371976052821
2026-08-17 13:00:00+00:00,,2792.002286651172,1031.0900439397765,4552.914529362568
2026-08-17 14:00:00+00:00,,3058.0974932454133,1297.1852505340175,4819.009735956809
2026-08-17 15:00:00+00:00,,5744.310865714136,3983.3986230027404,7505.223108425531
2026-08-17 16:00:00+00:00,,6404.083388155565,4643.171145444169,8164.995630866961
2026-08-17 17:00:00+00:00,,5007.100198349483,3246.1879556380877,6768.012441060879
2026-08-17 18:00:00+00:00,,3684.989833225588,1924.0775905141918,5445.902075936983
2026-08-17 19:00:00+00:00,,5012.6306642850905,3251.7184215736943,6773.542906996486
2026-08-17 20:00:00+00:00,,4265.412965433758,2504.500722722362,6026.325208145153
2026-08-17 21:00:00+00:00,,4519.6525589385965,2758.7403162272003,6280.564801649992
2026-08-17 22:00:00+00:00,,2956.0304587701867,1195.1182160587914,4716.942701481583
2026-08-17 23:00:00+00:00,,2363.186715354301,602.2744726429055,4124.098958065697
2026-08-18 00:00:00+00:00,,2819.626542798038,1058.7143000866427,4580.538785509433
2026-08-18 01:00:00+00:00,,2492.415427948574,731.5031852371776,4253.32767065997
2026-08-18 02:00:00+00:00,,2286.629635541843,525.7173928304474,4047.541878253239
2026-08-18 03:00:00+00:00,,2772.166429502414,1011.2541867910177,4533.078672213809
2026-08-18 04:00:00+00:00,,2749.8262562578607,988.914013546465,4510.738498969256
2026-08-18 05:00:00+00:00,,2128.8965157799425,367.9842730685459,3889.8087584913383
2026-08-18 06:00:00+00:00,,1963.0548546942287,202.14261198283293,3723.9670974056244
2026-08-18 07:00:00+00:00,,1517.8908958697707,-243.02134684162502,3278.8031385811664
2026-08-18 08:00:00+00:00,,702.4241720257669,-1058.4880706856293,2463.3364147371626
2026-08-18 09:00:00+00:00,,1052.2368860994038,-708.6753566119924,2813.1491288107995
2026-08-18 10:00:00+00:00,,1293.5557421546837,-467.3565005567125,3054.4679848660794
2026-08-18 11:00:00+00:00,,1239.165678003268,-521.7465647081281,3000.0779207146634
