date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-18 00:00:00+00:00,,8277.70275849927,6516.790515787874,10038.615001210666
2026-09-18 01:00:00+00:00,,8095.1280217475505,6334.215779036155,9856.040264458947
2026-09-18 02:00:00+00:00,,8613.687605795838,6852.775363084443,10374.599848507234
2026-09-18 03:00:00+00:00,,8109.333616500257,6348.421373788861,9870.245859211653
2026-09-18 04:00:00+00:00,,7127.988421228536,5367.076178517141,8888.900663939932
2026-09-18 05:00:00+00:00,,8998.947501387236,7238.03525867584,10759.85974409863
2026-09-18 06:00:00+00:00,,8860.503336045882,7099.591093334486,10621.415578757278
2026-09-18 07:00:00+00:00,,9200.626255544896,7439.7140128334995,10961.538498256292
2026-09-18 08:00:00+00:00,,7716.645931567055,5955.73368885566,9477.558174278452
2026-09-18 09:00:00+00:00,,7307.912852254818,5547.000609543422,9068.825094966214
2026-09-18 10:00:00+00:00,,8698.779197266995,6937.8669545556,10459.691439978391
2026-09-18 11:00:00+00:00,,8515.578868009805,6754.666625298408,10276.4911107212
2026-09-18 12:00:00+00:00,,8733.584614923288,6972.672372211892,10494.496857634684
2026-09-18 13:00:00+00:00,,8363.012067251651,6602.099824540255,10123.924309963048
2026-09-18 14:00:00+00:00,,8896.913866997798,7136.001624286404,10657.826109709196
2026-09-18 15:00:00+00:00,,7498.340884952981,5737.428642241584,9259.253127664375
2026-09-18 16:00:00+00:00,,7146.342739335698,5385.430496624302,8907.254982047094
2026-09-18 17:00:00+00:00,,6135.026403393308,4374.114160681912,7895.938646104703
2026-09-18 18:00:00+00:00,,7133.648519787652,5372.736277076256,8894.560762499048
2026-09-18 19:00:00+00:00,,8279.399246031477,6518.487003320082,10040.311488742875
2026-09-18 20:00:00+00:00,,8269.307201224417,6508.394958513022,10030.219443935814
2026-09-18 21:00:00+00:00,,9287.91242970358,7527.000186992184,11048.824672414976
2026-09-18 22:00:00+00:00,,9794.642132824556,8033.72989011316,11555.554375535952
2026-09-18 23:00:00+00:00,,10448.331441979164,8687.419199267768,12209.243684690558
2026-09-19 00:00:00+00:00,,10998.155281620746,9237.24303890935,12759.067524332142
2026-09-19 01:00:00+00:00,,11110.606323141077,9349.694080429681,12871.518565852472
2026-09-19 02:00:00+00:00,,11255.437528572813,9494.525285861417,13016.349771284207
2026-09-19 03:00:00+00:00,,12259.995612091872,10499.083369380478,14020.90785480327
2026-09-19 04:00:00+00:00,,11919.884078181694,10158.971835470296,13680.796320893089
