date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-20 00:00:00+00:00,,7826.704271037182,6065.792028325786,9587.616513748577
2026-09-20 01:00:00+00:00,,8443.357511664939,6682.445268953543,10204.269754376335
2026-09-20 02:00:00+00:00,,8642.549769250745,6881.637526539351,10403.462011962141
2026-09-20 03:00:00+00:00,,8332.028848296133,6571.116605584737,10092.94109100753
2026-09-20 04:00:00+00:00,,8633.321136290975,6872.408893579581,10394.233379002371
2026-09-20 05:00:00+00:00,,8478.25185436001,6717.339611648615,10239.164097071407
2026-09-20 06:00:00+00:00,,9033.960581484049,7273.048338772653,10794.872824195445
2026-09-20 07:00:00+00:00,,11208.227177556873,9447.314934845477,12969.139420268268
2026-09-20 08:00:00+00:00,,10672.040884167363,8911.128641455969,12432.953126878761
2026-09-20 09:00:00+00:00,,10374.515157803191,8613.602915091797,12135.427400514589
2026-09-20 10:00:00+00:00,,11068.02520350338,9307.112960791985,12828.937446214775
2026-09-20 11:00:00+00:00,,13250.278815166776,11489.36657245538,15011.191057878172
2026-09-20 12:00:00+00:00,,15372.794898273289,13611.882655561894,17133.707140984687
2026-09-20 13:00:00+00:00,,13843.410626928973,12082.498384217579,15604.322869640371
2026-09-20 14:00:00+00:00,,14480.80040892055,12719.888166209155,16241.712651631948
2026-09-20 15:00:00+00:00,,15023.195555312974,13262.28331260158,16784.10779802437
2026-09-20 16:00:00+00:00,,15496.098373896213,13735.186131184815,17257.01061660761
2026-09-20 17:00:00+00:00,,13702.972406698656,11942.060163987262,15463.884649410054
2026-09-20 18:00:00+00:00,,13587.190718057875,11826.278475346477,15348.102960769269
2026-09-20 19:00:00+00:00,,12713.362282767917,10952.450040056521,14474.274525479312
2026-09-20 20:00:00+00:00,,13835.627885431044,12074.715642719648,15596.540128142438
2026-09-20 21:00:00+00:00,,13037.524302518646,11276.612059807252,14798.436545230044
2026-09-20 22:00:00+00:00,,12973.144110212463,11212.231867501065,14734.056352923857
2026-09-20 23:00:00+00:00,,13720.937727403656,11960.025484692262,15481.849970115054
2026-09-21 00:00:00+00:00,,11905.065184090425,10144.15294137903,13665.97742680182
2026-09-21 01:00:00+00:00,,14426.916870973691,12666.004628262297,16187.829113685086
2026-09-21 02:00:00+00:00,,15123.133479901357,13362.221237189962,16884.045722612755
2026-09-21 03:00:00+00:00,,14350.76919434626,12589.856951634865,16111.681437057658
2026-09-21 04:00:00+00:00,,14279.241773352962,12518.329530641564,16040.154016064356
2026-09-21 05:00:00+00:00,,13684.610707612803,11923.698464901405,15445.522950324197
2026-09-21 06:00:00+00:00,,13159.361112315866,11398.448869604468,14920.27335502726
2026-09-21 07:00:00+00:00,,13498.975117478725,11738.062874767329,15259.887360190121
2026-09-21 08:00:00+00:00,,11232.724554897948,9471.812312186554,12993.636797609344
2026-09-21 09:00:00+00:00,,11515.855786769624,9754.943544058227,13276.76802948102
2026-09-21 10:00:00+00:00,,13398.75139604304,11637.839153331644,15159.663638754435
2026-09-21 11:00:00+00:00,,12092.810419311254,10331.898176599858,13853.72266202265
2026-09-21 12:00:00+00:00,,11779.362070329527,10018.449827618131,13540.274313040922
2026-09-21 13:00:00+00:00,,11823.013368453354,10062.10112574196,13583.925611164752
