date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-10 00:00:00+00:00,,2276.32348253561,515.411239824215,4037.2357252470056
2026-07-10 01:00:00+00:00,,2593.0433132813614,832.1310705699661,4353.955555992758
2026-07-10 02:00:00+00:00,,2142.3614470304647,381.4492043190694,3903.2736897418604
2026-07-10 03:00:00+00:00,,1301.5677890464563,-459.34445366493946,3062.480031757852
2026-07-10 04:00:00+00:00,,1197.7120700038076,-563.2001727075885,2958.6243127152034
2026-07-10 05:00:00+00:00,,810.8713808385291,-950.0408618728661,2571.7836235499253
2026-07-10 06:00:00+00:00,,461.10176983844667,-1299.8104728729495,2222.014012549842
2026-07-10 07:00:00+00:00,,597.7781793491049,-1163.1340633622904,2358.6904220605006
2026-07-10 08:00:00+00:00,,468.7556551996995,-1292.1565875116958,2229.6678979110957
2026-07-10 09:00:00+00:00,,467.92933620577605,-1292.9829065056192,2228.8415789171722
2026-07-10 10:00:00+00:00,,749.8343039237297,-1011.0779387876655,2510.746546635126
2026-07-10 11:00:00+00:00,,941.4038568631413,-819.5083858482549,2702.3160995745366
2026-07-10 12:00:00+00:00,,1068.4140955080875,-692.4981472033078,2829.3263382194837
2026-07-10 13:00:00+00:00,,1019.6415922065971,-741.2706505047981,2780.553834917993
2026-07-10 14:00:00+00:00,,952.822129018221,-808.0901136931743,2713.734371729617
2026-07-10 15:00:00+00:00,,1113.9406386160426,-646.9716040953526,2874.8528813274384
2026-07-10 16:00:00+00:00,,1353.8985882536517,-407.01365445774445,3114.8108309650474
2026-07-10 17:00:00+00:00,,1200.3422816890934,-560.5699610223028,2961.254524400489
2026-07-10 18:00:00+00:00,,1042.8403167375673,-718.071925973828,2803.752559448963
2026-07-10 19:00:00+00:00,,873.8293106448946,-887.0829320665016,2634.7415533562903
2026-07-10 20:00:00+00:00,,1497.4282762882563,-263.48396642313946,3258.340518999652
2026-07-10 21:00:00+00:00,,2217.0030656796653,456.0908229682691,3977.9153083910605
2026-07-10 22:00:00+00:00,,1777.4430355476516,16.530792836255387,3538.3552782590473
2026-07-10 23:00:00+00:00,,1856.5159191545613,95.60367644316557,3617.428161865957
2026-07-11 00:00:00+00:00,,1707.2046233971587,-53.70761931423749,3468.116866108554
2026-07-11 01:00:00+00:00,,1152.9580969972249,-607.9541457141704,2913.870339708621
2026-07-11 02:00:00+00:00,,761.7524536721048,-999.1597890392914,2522.6646963835005
2026-07-11 03:00:00+00:00,,756.4377179853354,-1004.4745247260598,2517.3499606967316
2026-07-11 04:00:00+00:00,,682.8286379633664,-1078.0836047480298,2443.7408806747617
2026-07-11 05:00:00+00:00,,693.2799740455966,-1067.6322686657995,2454.192216756992
2026-07-11 06:00:00+00:00,,519.6372371634479,-1241.2750055479473,2280.5494798748437
2026-07-11 07:00:00+00:00,,491.952325564017,-1268.9599171473792,2252.8645682754127
2026-07-11 08:00:00+00:00,,560.428605887977,-1200.4836368234191,2321.3408485993723
2026-07-11 09:00:00+00:00,,492.086282538904,-1268.8259601724922,2252.9985252502997
2026-07-11 10:00:00+00:00,,478.07030559937994,-1282.8419371120153,2238.982548310776
2026-07-11 11:00:00+00:00,,769.7892856999788,-991.1229570114174,2530.7015284113745
2026-07-11 12:00:00+00:00,,715.2721126736669,-1045.6401300377283,2476.184355385063
2026-07-11 13:00:00+00:00,,801.1405446030149,-959.7716981083804,2562.052787314411
2026-07-11 14:00:00+00:00,,1665.566803130227,-95.34543958116774,3426.479045841623
2026-07-11 15:00:00+00:00,,2272.829784736912,511.9175420255169,4033.742027448308
2026-07-11 16:00:00+00:00,,2954.9927385796236,1194.0804958682274,4715.904981291019
2026-07-11 17:00:00+00:00,,4128.718250623679,2367.806007912283,5889.630493335074
2026-07-11 18:00:00+00:00,,3786.1450740278024,2025.2328313164066,5547.057316739198
2026-07-11 19:00:00+00:00,,4020.56836852421,2259.656125812814,5781.4806112356055
2026-07-11 20:00:00+00:00,,3732.8112200360715,1971.8989773246763,5493.723462747467
2026-07-11 21:00:00+00:00,,3785.3056514362675,2024.3934087248722,5546.217894147663
2026-07-11 22:00:00+00:00,,4008.3262268999997,2247.413984188604,5769.238469611396
2026-07-11 23:00:00+00:00,,3215.2145861306635,1454.3023434192678,4976.12682884206
2026-07-12 00:00:00+00:00,,3339.4009823721003,1578.4887396607046,5100.313225083496
2026-07-12 01:00:00+00:00,,3123.4325953262014,1362.5203526148057,4884.344838037598
2026-07-12 02:00:00+00:00,,3081.8798613451736,1320.9676186337779,4842.79210405657
2026-07-12 03:00:00+00:00,,3339.4263346076377,1578.5140918962416,5100.338577319033
2026-07-12 04:00:00+00:00,,3032.1214973792703,1271.2092546678746,4793.0337400906665
2026-07-12 05:00:00+00:00,,2816.0785992208466,1055.1663565094514,4576.990841932242
2026-07-12 06:00:00+00:00,,2162.8413910250833,401.9291483136867,3923.753633736479
2026-07-12 07:00:00+00:00,,1801.341319805238,40.42907709384144,3562.253562516634
2026-07-12 08:00:00+00:00,,1704.9105813516398,-56.001661359756326,3465.822824063035
2026-07-12 09:00:00+00:00,,2028.5721284858987,267.659885774503,3789.4843711972944
2026-07-12 10:00:00+00:00,,2170.212228227866,409.29998551647077,3931.1244709392618
2026-07-12 11:00:00+00:00,,2503.9927470145567,743.0805043031614,4264.904989725953
2026-07-12 12:00:00+00:00,,2636.5231531817926,875.6109104703974,4397.435395893188
2026-07-12 13:00:00+00:00,,2767.21493806,1006.3026953486042,4528.127180771396
2026-07-12 14:00:00+00:00,,2915.256182895894,1154.343940184498,4676.1684256072895
2026-07-12 15:00:00+00:00,,2761.1633024151456,1000.2510597037499,4522.075545126541
2026-07-12 16:00:00+00:00,,2574.535286961284,813.6230442498882,4335.44752967268
2026-07-12 17:00:00+00:00,,2110.6368248649014,349.72458215350525,3871.549067576297
2026-07-12 18:00:00+00:00,,1691.2725817914666,-69.63966091992825,3452.1848245028623
2026-07-12 19:00:00+00:00,,1490.665053925687,-270.2471887857082,3251.577296637083
2026-07-12 20:00:00+00:00,,1395.1740175086084,-365.73822520278645,3156.086260220004
2026-07-12 21:00:00+00:00,,1511.3377441399011,-249.57449857149368,3272.249986851297
2026-07-12 22:00:00+00:00,,1382.4329428054862,-378.4792999059091,3143.345185516882
2026-07-12 23:00:00+00:00,,1497.6445454901277,-263.26769722126755,3258.5567882015234
2026-07-13 00:00:00+00:00,,1904.3245648505958,143.41232213920102,3665.2368075619916
2026-07-13 01:00:00+00:00,,1711.4335462233876,-49.47869648800861,3472.3457889347833
2026-07-13 02:00:00+00:00,,1293.3858256436451,-467.526417067751,3054.298068355041
2026-07-13 03:00:00+00:00,,1424.852340184903,-336.0599025264928,3185.7645828962986
2026-07-13 04:00:00+00:00,,1387.9711924030967,-372.94105030829905,3148.8834351144924
2026-07-13 05:00:00+00:00,,2289.9808222941474,529.0685795827512,4050.8930650055427
2026-07-13 06:00:00+00:00,,2005.3567793028446,244.44453659144892,3766.2690220142404
2026-07-13 07:00:00+00:00,,2464.2660588635267,703.353816152131,4225.178301574922
2026-07-13 08:00:00+00:00,,2049.4809681942666,288.56872548287083,3810.3932109056623
2026-07-13 09:00:00+00:00,,1941.7722666312152,180.86002391981947,3702.684509342611
2026-07-13 10:00:00+00:00,,2017.3524444023005,256.44020169090527,3778.2646871136967
2026-07-13 11:00:00+00:00,,2139.199954268496,378.2877115571,3900.112196979892
2026-07-13 12:00:00+00:00,,2479.505920967451,718.5936782560548,4240.418163678847
2026-07-13 13:00:00+00:00,,2913.8877534831754,1152.9755107717801,4674.799996194572
2026-07-13 14:00:00+00:00,,4306.007046406492,2545.0948036950963,6066.919289117888
2026-07-13 15:00:00+00:00,,5058.419613711209,3297.507370999814,6819.331856422606
2026-07-13 16:00:00+00:00,,4740.215872869533,2979.303630158138,6501.128115580929
2026-07-13 17:00:00+00:00,,4915.338154326347,3154.4259116149506,6676.250397037742
2026-07-13 18:00:00+00:00,,4221.824771359765,2460.9125286483695,5982.737014071161
2026-07-13 19:00:00+00:00,,5564.219968497482,3803.307725786087,7325.132211208878
2026-07-13 20:00:00+00:00,,7218.926471805936,5458.01422909454,8979.838714517331
2026-07-13 21:00:00+00:00,,7854.227398395908,6093.315155684511,9615.139641107304
2026-07-13 22:00:00+00:00,,7140.329428115027,5379.417185403632,8901.241670826423
2026-07-13 23:00:00+00:00,,5996.941919257442,4236.029676546046,7757.8541619688385
2026-07-14 00:00:00+00:00,,6323.070390982946,4562.158148271551,8083.982633694342
2026-07-14 01:00:00+00:00,,6510.560428487845,4749.648185776449,8271.47267119924
2026-07-14 02:00:00+00:00,,6526.345790912569,4765.433548201173,8287.258033623964
2026-07-14 03:00:00+00:00,,6214.850216999409,4453.937974288014,7975.762459710804
2026-07-14 04:00:00+00:00,,4617.7090434226475,2856.7968007112518,6378.621286134043
2026-07-14 05:00:00+00:00,,3702.0960164182184,1941.1837737068226,5463.008259129614
2026-07-14 06:00:00+00:00,,3198.0063970838446,1437.0941543724489,4958.918639795241
2026-07-14 07:00:00+00:00,,3217.523325213257,1456.6110825018613,4978.435567924653
2026-07-14 08:00:00+00:00,,3466.3814116055546,1705.4691688941589,5227.293654316951
2026-07-14 09:00:00+00:00,,3529.2989491880817,1768.386706476686,5290.211191899478
2026-07-14 10:00:00+00:00,,3991.2602922235283,2230.3480495121325,5752.1725349349235
2026-07-14 11:00:00+00:00,,3940.977858106751,2180.065615395355,5701.8901008181465
2026-07-14 12:00:00+00:00,,4335.883731763632,2574.971489052236,6096.795974475027
2026-07-14 13:00:00+00:00,,4351.49192055929,2590.5796778478943,6112.404163270686
2026-07-14 14:00:00+00:00,,3287.9095275143163,1526.9972848029206,5048.8217702257125
2026-07-14 15:00:00+00:00,,2816.2190479332157,1055.3068052218205,4577.131290644611
2026-07-14 16:00:00+00:00,,2793.7738672663527,1032.8616245549565,4554.686109977748
2026-07-14 17:00:00+00:00,,3389.0518057283134,1628.1395630169172,5149.964048439709
2026-07-14 18:00:00+00:00,,3670.7306251179243,1909.8183824065281,5431.64286782932
2026-07-14 19:00:00+00:00,,3819.6415231725505,2058.729280461155,5580.553765883947
2026-07-14 20:00:00+00:00,,4143.773563368644,2382.8613206572486,5904.6858060800405
2026-07-14 21:00:00+00:00,,4196.3804122269285,2435.4681695155327,5957.292654938325
2026-07-14 22:00:00+00:00,,4952.802674510291,3191.8904317988954,6713.714917221687
2026-07-14 23:00:00+00:00,,3951.7770978048784,2190.864855093482,5712.689340516274
2026-07-15 00:00:00+00:00,,3171.4842863656504,1410.5720436542547,4932.396529077046
2026-07-15 01:00:00+00:00,,3131.7277682107565,1370.8155254993608,4892.640010922152
2026-07-15 02:00:00+00:00,,3681.6697327049783,1920.7574899935826,5442.581975416374
2026-07-15 03:00:00+00:00,,3665.2295197913427,1904.317277079947,5426.141762502738
2026-07-15 04:00:00+00:00,,3057.873576561249,1296.9613338498534,4818.785819272645
2026-07-15 05:00:00+00:00,,2670.6580933893943,909.7458506779985,4431.57033610079
2026-07-15 06:00:00+00:00,,1957.2182087426809,196.3059660312856,3718.1304514540766
2026-07-15 07:00:00+00:00,,1148.7266431638636,-612.1855995475316,2909.6388858752593
2026-07-15 08:00:00+00:00,,824.7964451610424,-936.1157975503538,2585.708687872438
2026-07-15 09:00:00+00:00,,821.980124110155,-938.9321186012412,2582.8923668215507
2026-07-15 10:00:00+00:00,,613.2673255832751,-1147.6449171281201,2374.179568294671
2026-07-15 11:00:00+00:00,,982.9288547243932,-777.9833879870021,2743.841097435789
2026-07-15 12:00:00+00:00,,1073.557887732487,-687.3543549789092,2834.470130443882
2026-07-15 13:00:00+00:00,,1399.9421529295037,-360.97008978189206,3160.8543956408994
2026-07-15 14:00:00+00:00,,1783.4156208134623,22.503378102065653,3544.327863524858
2026-07-15 15:00:00+00:00,,2121.0330884200844,360.12084570868865,3881.94533113148
2026-07-15 16:00:00+00:00,,2828.795169193453,1067.8829264820579,4589.707411904849
2026-07-15 17:00:00+00:00,,3764.8945111795256,2003.9822684681303,5525.806753890922
2026-07-15 18:00:00+00:00,,3209.299336806791,1448.3870940953952,4970.211579518186
2026-07-15 19:00:00+00:00,,3490.3875229605046,1729.475280249109,5251.299765671901
2026-07-15 20:00:00+00:00,,3890.6439728786354,2129.73173016724,5651.556215590032
2026-07-15 21:00:00+00:00,,4836.204366826141,3075.292124114746,6597.116609537537
2026-07-15 22:00:00+00:00,,5323.819683537684,3562.9074408262886,7084.73192624908
2026-07-15 23:00:00+00:00,,5745.3369132852595,3984.4246705738633,7506.249155996655
2026-07-16 00:00:00+00:00,,5827.080493868244,4066.1682511568483,7587.992736579639
2026-07-16 01:00:00+00:00,,5358.616055801906,3597.703813090511,7119.528298513303
2026-07-16 02:00:00+00:00,,5407.672753851172,3646.7605111397766,7168.5849965625675
2026-07-16 03:00:00+00:00,,4382.488457764595,2621.5762150532,6143.4007004759915
2026-07-16 04:00:00+00:00,,3818.9368761490396,2058.024633437644,5579.849118860435
2026-07-16 05:00:00+00:00,,3676.2121906377715,1915.2999479263758,5437.124433349168
2026-07-16 06:00:00+00:00,,3218.0711760566705,1457.1589333452748,4978.983418768066
2026-07-16 07:00:00+00:00,,3284.8983205425297,1523.986077831134,5045.8105632539255
2026-07-16 08:00:00+00:00,,3646.022757364788,1885.1105146533923,5406.935000076183
2026-07-16 09:00:00+00:00,,4014.007574776145,2253.0953320647495,5774.919817487541
2026-07-16 10:00:00+00:00,,3871.745647490099,2110.833404778704,5632.657890201495
2026-07-16 11:00:00+00:00,,3314.065300202493,1553.1530574910971,5074.977542913889
2026-07-16 12:00:00+00:00,,3366.6108675515516,1605.6986248401563,5127.523110262948
2026-07-16 13:00:00+00:00,,3414.6292862076234,1653.7170434962277,5175.54152891902
2026-07-16 14:00:00+00:00,,3867.5016311565823,2106.5893884451866,5628.4138738679785
2026-07-16 15:00:00+00:00,,4994.726307747584,3233.814065036188,6755.63855045898
2026-07-16 16:00:00+00:00,,5043.666723300827,3282.754480589431,6804.578966012223
2026-07-16 17:00:00+00:00,,5190.886798273115,3429.974555561719,6951.799040984511
2026-07-16 18:00:00+00:00,,5743.165183742398,3982.2529410310017,7504.077426453793
