date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-06 00:00:00+00:00,,4873.473539618739,3112.5612969073427,6634.385782330134
2026-05-06 01:00:00+00:00,,4439.882298955372,2678.9700562439766,6200.794541666768
2026-05-06 02:00:00+00:00,,5234.842327847683,3473.930085136287,6995.754570559078
2026-05-06 03:00:00+00:00,,5598.880216479598,3837.967973768202,7359.792459190993
2026-05-06 04:00:00+00:00,,4817.528846750058,3056.616604038663,6578.441089461454
2026-05-06 05:00:00+00:00,,4945.874450115838,3184.9622074044423,6706.786692827233
2026-05-06 06:00:00+00:00,,4732.8597803358125,2971.947537624417,6493.772023047208
2026-05-06 07:00:00+00:00,,5806.391646943957,4045.479404232561,7567.303889655353
2026-05-06 08:00:00+00:00,,5525.525465475716,3764.613222764321,7286.437708187113
2026-05-06 09:00:00+00:00,,5639.140800498431,3878.228557787036,7400.053043209828
2026-05-06 10:00:00+00:00,,5166.430780831759,3405.5185381203632,6927.343023543155
2026-05-06 11:00:00+00:00,,6162.670822968098,4401.758580256702,7923.583065679493
2026-05-06 12:00:00+00:00,,6138.407264221443,4377.495021510048,7899.319506932839
2026-05-06 13:00:00+00:00,,6238.082775096376,4477.17053238498,7998.9950178077725
2026-05-06 14:00:00+00:00,,6303.463881099042,4542.551638387647,8064.376123810438
2026-05-06 15:00:00+00:00,,5898.925127673843,4138.012884962447,7659.837370385239
2026-05-06 16:00:00+00:00,,5952.110333627742,4191.198090916346,7713.022576339137
2026-05-06 17:00:00+00:00,,5490.555768267773,3729.6435255563774,7251.468010979169
2026-05-06 18:00:00+00:00,,4902.967496947107,3142.055254235711,6663.879739658502
2026-05-06 19:00:00+00:00,,6184.340241070841,4423.427998359446,7945.2524837822375
2026-05-06 20:00:00+00:00,,4539.262942862617,2778.350700151221,6300.175185574012
2026-05-06 21:00:00+00:00,,4755.654287683917,2994.7420449725214,6516.566530395313
2026-05-06 22:00:00+00:00,,4810.196935886815,3049.2846931754193,6571.109178598211
2026-05-06 23:00:00+00:00,,5206.557283166629,3445.6450404552324,6967.469525878024
2026-05-07 00:00:00+00:00,,3473.6708861629872,1712.7586434515915,5234.583128874383
2026-05-07 01:00:00+00:00,,3057.926286483079,1297.0140437716832,4818.838529194475
2026-05-07 02:00:00+00:00,,2621.283607169274,860.3713644578784,4382.19584988067
2026-05-07 03:00:00+00:00,,2116.096708519051,355.1844658076552,3877.0089512304467
