date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-22 00:00:00+00:00,,3161.3252091145214,1400.4129664031257,4922.237451825918
2026-03-22 01:00:00+00:00,,2792.9805180930643,1032.0682753816682,4553.89276080446
2026-03-22 02:00:00+00:00,,3136.774159032642,1375.861916321246,4897.6864017440375
2026-03-22 03:00:00+00:00,,3541.9615260282685,1781.0492833168723,5302.873768739664
2026-03-22 04:00:00+00:00,,4806.755785455747,3045.8435427443515,6567.668028167142
2026-03-22 05:00:00+00:00,,4762.497513119191,3001.5852704077956,6523.4097558305875
2026-03-22 06:00:00+00:00,,5146.977708818313,3386.0654661069166,6907.889951529708
2026-03-22 07:00:00+00:00,,3221.146318412267,1460.2340757008715,4982.058561123663
2026-03-22 08:00:00+00:00,,2621.9273612812663,861.0151185698705,4382.839603992662
2026-03-22 09:00:00+00:00,,2490.6815436210077,729.769300909612,4251.593786332403
2026-03-22 10:00:00+00:00,,2672.6593956183556,911.7471529069599,4433.571638329751
2026-03-22 11:00:00+00:00,,2020.9082196854365,259.9959769740417,3781.820462396832
2026-03-22 12:00:00+00:00,,1995.5733878800165,234.66114516862126,3756.4856305914127
2026-03-22 13:00:00+00:00,,1818.5574697026673,57.64522699127065,3579.469712414063
2026-03-22 14:00:00+00:00,,1509.1375404270811,-251.77470228431412,3270.049783138477
2026-03-22 15:00:00+00:00,,1760.8134352267052,-0.09880748469095124,3521.7256779381005
2026-03-22 16:00:00+00:00,,1431.0045215993346,-329.90772111206024,3191.9167643107303
2026-03-22 17:00:00+00:00,,1360.9590676431144,-399.9531750682818,3121.87131035451
2026-03-22 18:00:00+00:00,,1387.102271698168,-373.80997101322737,3148.0145144095636
2026-03-22 19:00:00+00:00,,1294.3575053433356,-466.55473736806107,3055.2697480547313
2026-03-22 20:00:00+00:00,,1467.3496161234239,-293.56262658797186,3228.2618588348196
2026-03-22 21:00:00+00:00,,1462.5337494483879,-298.37849326300784,3223.4459921597836
2026-03-22 22:00:00+00:00,,1717.0245939452607,-43.88764876613459,3477.9368366566564
2026-03-22 23:00:00+00:00,,1249.1138448300044,-511.7983978813909,3010.0260875414
2026-03-23 00:00:00+00:00,,1190.8756504116645,-570.0365922997316,2951.78789312306
2026-03-23 01:00:00+00:00,,1522.9941544336784,-237.9180882777182,3283.906397145074
2026-03-23 02:00:00+00:00,,1008.2472859603076,-752.6649567510885,2769.1595286717034
2026-03-23 03:00:00+00:00,,1148.0731160502846,-612.8391266611115,2908.98535876168
2026-03-23 04:00:00+00:00,,1203.5564123942268,-557.3558303171694,2964.4686551056225
2026-03-23 05:00:00+00:00,,1167.8793487254525,-593.0328939859428,2928.7915914368486
2026-03-23 06:00:00+00:00,,886.9313903831071,-873.9808523282891,2647.843633094503
2026-03-23 07:00:00+00:00,,1429.9495570218223,-330.96268568957385,3190.861799733218
2026-03-23 08:00:00+00:00,,725.4517824023524,-1035.4604603090438,2486.3640251137476
2026-03-23 09:00:00+00:00,,626.1739588298587,-1134.7382838815365,2387.0862015412545
2026-03-23 10:00:00+00:00,,813.5769066999319,-947.3353360114643,2574.489149411327
2026-03-23 11:00:00+00:00,,813.5769066999319,-947.3353360114643,2574.489149411327
2026-03-23 12:00:00+00:00,,860.9424370091965,-899.9698057021997,2621.854679720592
2026-03-23 13:00:00+00:00,,772.9878954373462,-987.92434727405,2533.900138148742
2026-03-23 14:00:00+00:00,,859.671281811442,-901.2409608999533,2620.583524522838
2026-03-23 15:00:00+00:00,,854.1778020312922,-906.734440680104,2615.090044742688
2026-03-23 16:00:00+00:00,,769.9757943654549,-990.9364483459403,2530.8880370768507
2026-03-23 17:00:00+00:00,,861.0069801938635,-899.9052625175318,2621.919222905259
2026-03-23 18:00:00+00:00,,743.6794132386685,-1017.2328294727276,2504.591655950064
2026-03-23 19:00:00+00:00,,669.6926466122941,-1091.219596099102,2430.60488932369
2026-03-23 20:00:00+00:00,,907.1857476225305,-853.7264950888648,2668.097990333926
2026-03-23 21:00:00+00:00,,588.085564795615,-1172.8266779157802,2348.997807507011
2026-03-23 22:00:00+00:00,,708.9002095888254,-1052.0120331225708,2469.812452300221
2026-03-23 23:00:00+00:00,,1112.1205867930712,-648.7916559183241,2873.0328295044674
2026-03-24 00:00:00+00:00,,2006.3724109620794,245.46016825068273,3767.284653673475
2026-03-24 01:00:00+00:00,,2336.110545319337,575.1983026079415,4097.022788030732
2026-03-24 02:00:00+00:00,,3410.12602655765,1649.2137838462545,5171.0382692690455
2026-03-24 03:00:00+00:00,,3837.903571244554,2076.991328533158,5598.81581395595
2026-03-24 04:00:00+00:00,,4973.777610959162,3212.865368247766,6734.689853670558
2026-03-24 05:00:00+00:00,,6694.465388137396,4933.553145426001,8455.377630848792
2026-03-24 06:00:00+00:00,,6449.8345077061995,4688.922264994804,8210.746750417595
2026-03-24 07:00:00+00:00,,7100.062144372961,5339.149901661565,8860.974387084356
2026-03-24 08:00:00+00:00,,7550.166856454791,5789.254613743395,9311.079099166185
2026-03-24 09:00:00+00:00,,8959.638496886826,7198.72625417543,10720.55073959822
2026-03-24 10:00:00+00:00,,10600.653187062633,8839.740944351237,12361.56542977403
2026-03-24 11:00:00+00:00,,11406.150437562235,9645.238194850841,13167.062680273633
2026-03-24 12:00:00+00:00,,12981.603437405467,11220.69119469407,14742.515680116863
2026-03-24 13:00:00+00:00,,13031.728562984175,11270.816320272781,14792.640805695573
2026-03-24 14:00:00+00:00,,12665.073190913736,10904.160948202341,14425.985433625134
2026-03-24 15:00:00+00:00,,13388.768141686478,11627.855898975082,15149.680384397874
2026-03-24 16:00:00+00:00,,14401.536482971595,12640.6242402602,16162.448725682989
2026-03-24 17:00:00+00:00,,15232.874306552363,13471.962063840969,16993.78654926376
2026-03-24 18:00:00+00:00,,15756.928021406886,13996.015778695488,17517.84026411828
2026-03-24 19:00:00+00:00,,16001.537945250082,14240.625702538684,17762.45018796148
2026-03-24 20:00:00+00:00,,15996.252392411207,14235.340149699809,17757.1646351226
2026-03-24 21:00:00+00:00,,15699.2365417349,13938.324299023505,17460.148784446294
2026-03-24 22:00:00+00:00,,15499.653879148947,13738.74163643755,17260.56612186034
2026-03-24 23:00:00+00:00,,15494.944178297956,13734.031935586558,17255.85642100935
2026-03-25 00:00:00+00:00,,15323.248744271,13562.336501559603,17084.160986982395
2026-03-25 01:00:00+00:00,,15020.93932054643,13260.027077835033,16781.851563257827
2026-03-25 02:00:00+00:00,,15337.247161083033,13576.334918371638,17098.159403794427
2026-03-25 03:00:00+00:00,,15777.923323966697,14017.011081255303,17538.83556667809
2026-03-25 04:00:00+00:00,,16251.923139119182,14491.010896407788,18012.83538183058
2026-03-25 05:00:00+00:00,,15060.162913844015,13299.250671132619,16821.07515655541
2026-03-25 06:00:00+00:00,,14507.793164250521,12746.880921539125,16268.705406961919
2026-03-25 07:00:00+00:00,,14362.266007752558,12601.353765041164,16123.178250463952
2026-03-25 08:00:00+00:00,,12113.525749356631,10352.613506645237,13874.43799206803
2026-03-25 09:00:00+00:00,,10806.226417194794,9045.314174483397,12567.138659906188
2026-03-25 10:00:00+00:00,,11071.775271808994,9310.863029097598,12832.68751452039
2026-03-25 11:00:00+00:00,,11870.567132353366,10109.65488964197,13631.479375064762
2026-03-25 12:00:00+00:00,,13171.566272783453,11410.654030072055,14932.478515494848
2026-03-25 13:00:00+00:00,,13181.17248645324,11420.260243741846,14942.084729164639
2026-03-25 14:00:00+00:00,,12861.328882104626,11100.41663939323,14622.24112481602
2026-03-25 15:00:00+00:00,,12186.683223008411,10425.770980297017,13947.595465719809
2026-03-25 16:00:00+00:00,,12216.259394332921,10455.347151621525,13977.171637044317
2026-03-25 17:00:00+00:00,,12543.08841814975,10782.176175438355,14304.000660861147
2026-03-25 18:00:00+00:00,,13731.50451793292,11970.592275221527,15492.416760644319
2026-03-25 19:00:00+00:00,,12034.198372131996,10273.286129420601,13795.110614843394
2026-03-25 20:00:00+00:00,,12914.433203400042,11153.520960688646,14675.345446111438
2026-03-25 21:00:00+00:00,,13408.569676408291,11647.657433696895,15169.481919119688
2026-03-25 22:00:00+00:00,,13702.971591266072,11942.059348554678,15463.88383397747
2026-03-25 23:00:00+00:00,,13733.145900643132,11972.233657931738,15494.058143354527
2026-03-26 00:00:00+00:00,,13029.78651330671,11268.874270595315,14790.698756018104
2026-03-26 01:00:00+00:00,,11965.71852344423,10204.806280732833,13726.630766155624
2026-03-26 02:00:00+00:00,,11244.839074689884,9483.92683197849,13005.751317401282
2026-03-26 03:00:00+00:00,,11049.204522944821,9288.292280233425,12810.116765656217
2026-03-26 04:00:00+00:00,,11244.594673759813,9483.682431048415,13005.506916471208
2026-03-26 05:00:00+00:00,,11142.391445486817,9381.479202775421,12903.303688198213
2026-03-26 06:00:00+00:00,,11918.542981074359,10157.630738362965,13679.455223785753
2026-03-26 07:00:00+00:00,,12146.876332928052,10385.964090216656,13907.788575639446
2026-03-26 08:00:00+00:00,,11266.087026793579,9505.174784082184,13026.999269504977
2026-03-26 09:00:00+00:00,,13203.103488762179,11442.191246050785,14964.015731473577
2026-03-26 10:00:00+00:00,,12693.84331641702,10932.931073705626,14454.755559128418
2026-03-26 11:00:00+00:00,,12685.797699151648,10924.885456440254,14446.709941863042
2026-03-26 12:00:00+00:00,,13446.725793284117,11685.813550572722,15207.638035995511
2026-03-26 13:00:00+00:00,,14092.375102269903,12331.462859558509,15853.287344981301
2026-03-26 14:00:00+00:00,,14576.617781470217,12815.705538758823,16337.530024181615
2026-03-26 15:00:00+00:00,,15271.180540456564,13510.26829774517,17032.092783167962
2026-03-26 16:00:00+00:00,,15533.390631844875,13772.478389133481,17294.30287455627
2026-03-26 17:00:00+00:00,,14380.820589250805,12619.908346539407,16141.7328319622
2026-03-26 18:00:00+00:00,,13737.602990876345,11976.690748164949,15498.51523358774
2026-03-26 19:00:00+00:00,,13434.514294840683,11673.602052129285,15195.426537552077
2026-03-26 20:00:00+00:00,,13770.502496257897,12009.590253546503,15531.414738969292
2026-03-26 21:00:00+00:00,,13441.424823251837,11680.512580540439,15202.337065963231
2026-03-26 22:00:00+00:00,,13163.805203474809,11402.892960763413,14924.717446186205
2026-03-26 23:00:00+00:00,,12884.424431383646,11123.512188672248,14645.33667409504
2026-03-27 00:00:00+00:00,,12623.444626880231,10862.532384168837,14384.356869591626
2026-03-27 01:00:00+00:00,,11973.927692261808,10213.015449550414,13734.839934973203
2026-03-27 02:00:00+00:00,,9637.37168365681,7876.459440945413,11398.283926368204
2026-03-27 03:00:00+00:00,,8011.426639671565,6250.5143969601695,9772.338882382961
2026-03-27 04:00:00+00:00,,7242.492484187447,5481.580241476052,9003.404726898843
2026-03-27 05:00:00+00:00,,7404.318458501844,5643.406215790449,9165.23070121324
2026-03-27 06:00:00+00:00,,5464.203351066135,3703.2911083547388,7225.11559377753
2026-03-27 07:00:00+00:00,,4451.756534297935,2690.84429158654,6212.668777009331
2026-03-27 08:00:00+00:00,,4570.554537905998,2809.6422951946015,6331.466780617393
2026-03-27 09:00:00+00:00,,3823.222785901342,2062.3105431899467,5584.135028612738
2026-03-27 10:00:00+00:00,,3117.195078500855,1356.282835789459,4878.10732121225
2026-03-27 11:00:00+00:00,,2655.9613198931816,895.0490771817849,4416.873562604577
2026-03-27 12:00:00+00:00,,2663.535888267822,902.6236455564267,4424.448130979217
2026-03-27 13:00:00+00:00,,2561.271901762447,800.3596590510515,4322.184144473843
2026-03-27 14:00:00+00:00,,2474.6003948768785,713.6881521654823,4235.512637588274
2026-03-27 15:00:00+00:00,,2251.235521427163,490.32327871576763,4012.1477641385586
2026-03-27 16:00:00+00:00,,2260.194594023235,499.2823513118383,4021.1068367346306
2026-03-27 17:00:00+00:00,,1548.2184093189776,-212.69383339241813,3309.1306520303733
2026-03-27 18:00:00+00:00,,1246.2713169726571,-514.6409257387386,3007.183559684053
2026-03-27 19:00:00+00:00,,1092.0338211262824,-668.8784215851128,2852.946063837678
