date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-01 00:00:00+00:00,,1583.4654580010438,-177.4467847103515,3344.37770071244
2026-08-01 01:00:00+00:00,,1479.3477437256765,-281.5644989857201,3240.2599864370723
2026-08-01 02:00:00+00:00,,1617.3522207033993,-143.56002200799594,3378.2644634147946
2026-08-01 03:00:00+00:00,,970.5265162499072,-790.385726461488,2731.4387589613034
2026-08-01 04:00:00+00:00,,876.5730359358258,-884.3392067755694,2637.485278647222
2026-08-01 05:00:00+00:00,,863.7692982150447,-897.1429444963505,2624.6815409264404
2026-08-01 06:00:00+00:00,,954.7827726271234,-806.1294700842727,2715.6950153385187
2026-08-01 07:00:00+00:00,,692.8393897233555,-1068.0728529880398,2453.751632434751
2026-08-01 08:00:00+00:00,,760.3932407952425,-1000.5190019161528,2521.3054835066387
2026-08-01 09:00:00+00:00,,918.8858476859041,-842.0263950254912,2679.7980903973
2026-08-01 10:00:00+00:00,,923.9608574754811,-836.951385235915,2684.8731001868764
2026-08-01 11:00:00+00:00,,1128.2769188068305,-632.6353239045648,2889.1891615182262
2026-08-01 12:00:00+00:00,,759.9189773969283,-1000.993265314467,2520.831220108324
2026-08-01 13:00:00+00:00,,1711.9876775238063,-48.924565187588996,3472.899920235202
2026-08-01 14:00:00+00:00,,2232.4756698148453,471.5634271034505,3993.387912526241
2026-08-01 15:00:00+00:00,,2414.789469406891,653.8772266954948,4175.701712118286
2026-08-01 16:00:00+00:00,,2090.2227306480427,329.3104879366474,3851.1349733594384
2026-08-01 17:00:00+00:00,,2446.1058680148058,685.19362530341,4207.0181107262015
2026-08-01 18:00:00+00:00,,2233.188610887975,472.2763681765791,3994.1008535993706
2026-08-01 19:00:00+00:00,,1778.616114930026,17.70387221863075,3539.5283576414217
2026-08-01 20:00:00+00:00,,1569.0125618233583,-191.89968088803744,3329.924804534754
2026-08-01 21:00:00+00:00,,1098.4916231876869,-662.4206195237093,2859.403865899082
2026-08-01 22:00:00+00:00,,969.6197209719858,-791.2925217394104,2730.5319636833815
2026-08-01 23:00:00+00:00,,800.701712974872,-960.2105297365242,2561.6139556862677
