date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-29 00:00:00+00:00,,8880.920112010972,7120.007869299576,10641.832354722368
2026-08-29 01:00:00+00:00,,10664.562125561872,8903.649882850475,12425.474368273266
2026-08-29 02:00:00+00:00,,10318.404312586106,8557.492069874708,12079.3165552975
2026-08-29 03:00:00+00:00,,11622.114426206099,9861.202183494705,13383.026668917497
2026-08-29 04:00:00+00:00,,11316.768276635506,9555.85603392411,13077.6805193469
2026-08-29 05:00:00+00:00,,11271.463568908188,9510.551326196794,13032.375811619586
2026-08-29 06:00:00+00:00,,9842.901274971347,8081.989032259953,11603.813517682745
2026-08-29 07:00:00+00:00,,11564.15779008015,9803.245547368751,13325.070032791544
2026-08-29 08:00:00+00:00,,11654.189527627348,9893.277284915952,13415.101770338744
2026-08-29 09:00:00+00:00,,12148.92847281212,10388.016230100726,13909.840715523518
2026-08-29 10:00:00+00:00,,10022.839254852526,8261.927012141132,11783.751497563924
2026-08-29 11:00:00+00:00,,9078.694069565643,7317.781826854247,10839.60631227704
2026-08-29 12:00:00+00:00,,9326.368918672544,7565.456675961149,11087.28116138394
2026-08-29 13:00:00+00:00,,8875.503305074722,7114.591062363326,10636.415547786117
2026-08-29 14:00:00+00:00,,9421.879102953737,7660.966860242341,11182.791345665133
2026-08-29 15:00:00+00:00,,6941.43129669949,5180.519053988095,8702.343539410886
2026-08-29 16:00:00+00:00,,4963.159435761687,3202.247193050291,6724.071678473083
2026-08-29 17:00:00+00:00,,3779.5393775162793,2018.6271348048836,5540.4516202276745
2026-08-29 18:00:00+00:00,,3786.3861012566986,2025.4738585453033,5547.298343968095
2026-08-29 19:00:00+00:00,,5325.132955540289,3564.2207128288933,7086.045198251684
2026-08-29 20:00:00+00:00,,5648.402423202149,3887.4901804907536,7409.3146659135455
2026-08-29 21:00:00+00:00,,6057.532403567413,4296.620160856018,7818.444646278809
2026-08-29 22:00:00+00:00,,7707.024914644679,5946.112671933282,9467.937157356075
2026-08-29 23:00:00+00:00,,8210.478409514048,6449.566166802651,9971.390652225442
2026-08-30 00:00:00+00:00,,9123.991577559156,7363.079334847761,10884.903820270552
2026-08-30 01:00:00+00:00,,8912.876494274635,7151.964251563239,10673.78873698603
2026-08-30 02:00:00+00:00,,8619.699371161762,6858.787128450366,10380.61161387316
2026-08-30 03:00:00+00:00,,9973.971676979272,8213.059434267878,11734.883919690668
2026-08-30 04:00:00+00:00,,10063.560984666168,8302.648741954772,11824.473227377564
2026-08-30 05:00:00+00:00,,11537.359962782017,9776.44772007062,13298.272205493413
2026-08-30 06:00:00+00:00,,12126.312859497992,10365.400616786595,13887.225102209388
2026-08-30 07:00:00+00:00,,12868.046427270376,11107.134184558981,14628.958669981774
2026-08-30 08:00:00+00:00,,13920.15372091904,12159.241478207645,15681.065963630437
2026-08-30 09:00:00+00:00,,14862.281906682023,13101.369663970629,16623.194149393417
2026-08-30 10:00:00+00:00,,13062.925873167183,11302.01363045579,14823.838115878581
2026-08-30 11:00:00+00:00,,12877.106832876136,11116.194590164741,14638.01907558753
2026-08-30 12:00:00+00:00,,12596.653441833283,10835.741199121887,14357.56568454468
2026-08-30 13:00:00+00:00,,9067.250048920214,7306.337806208817,10828.162291631608
2026-08-30 14:00:00+00:00,,7277.759641794655,5516.84739908326,9038.671884506051
2026-08-30 15:00:00+00:00,,5420.764961289967,3659.8527185785706,7181.677204001362
2026-08-30 16:00:00+00:00,,4413.642863702973,2652.7306209915773,6174.555106414369
2026-08-30 17:00:00+00:00,,3607.7760449897305,1846.8638022783348,5368.688287701127
2026-08-30 18:00:00+00:00,,2331.442883787036,570.5306410756402,4092.3551264984317
2026-08-30 19:00:00+00:00,,3780.2351486674384,2019.3229059560426,5541.147391378834
2026-08-30 20:00:00+00:00,,3480.9983720123764,1720.0861293009807,5241.910614723773
2026-08-30 21:00:00+00:00,,3134.524428971343,1373.612186259947,4895.436671682738
2026-08-30 22:00:00+00:00,,2725.2358212458457,964.3235785344505,4486.148063957241
2026-08-30 23:00:00+00:00,,2986.9023408437183,1225.9900981323226,4747.814583555114
2026-08-31 00:00:00+00:00,,4128.191189697722,2367.2789469863255,5889.103432409117
2026-08-31 01:00:00+00:00,,4268.43254945884,2507.5203067474445,6029.344792170236
2026-08-31 02:00:00+00:00,,6452.677362050969,4691.765119339574,8213.589604762365
2026-08-31 03:00:00+00:00,,5870.149121479045,4109.23687876765,7631.06136419044
2026-08-31 04:00:00+00:00,,5475.3398437654705,3714.4276010540752,7236.252086476867
2026-08-31 05:00:00+00:00,,6660.109711198029,4899.197468486633,8421.021953909425
2026-08-31 06:00:00+00:00,,7360.1218676486915,5599.209624937295,9121.034110360088
2026-08-31 07:00:00+00:00,,5876.363304220766,4115.4510615093695,7637.275546932161
2026-08-31 08:00:00+00:00,,6988.310886883052,5227.398644171656,8749.223129594448
2026-08-31 09:00:00+00:00,,8732.06320450241,6971.150961791014,10492.975447213805
2026-08-31 10:00:00+00:00,,9257.046953286555,7496.13471057516,11017.959195997952
2026-08-31 11:00:00+00:00,,10093.766071604157,8332.853828892761,11854.678314315552
2026-08-31 12:00:00+00:00,,11133.420944154204,9372.50870144281,12894.3331868656
2026-08-31 13:00:00+00:00,,10856.153665396256,9095.24142268486,12617.065908107652
2026-08-31 14:00:00+00:00,,11489.17786568694,9728.265622975543,13250.090108398334
2026-08-31 15:00:00+00:00,,10575.019484126453,8814.107241415057,12335.931726837847
2026-08-31 16:00:00+00:00,,9002.086136699534,7241.17389398814,10762.99837941093
2026-08-31 17:00:00+00:00,,8505.528004098993,6744.615761387597,10266.440246810387
2026-08-31 18:00:00+00:00,,8076.53680262341,6315.624559912015,9837.449045334806
2026-08-31 19:00:00+00:00,,8166.86726847485,6405.955025763455,9927.779511186247
2026-08-31 20:00:00+00:00,,8312.140224857909,6551.227982146514,10073.052467569305
2026-08-31 21:00:00+00:00,,8495.978542842055,6735.06630013066,10256.890785553453
2026-08-31 22:00:00+00:00,,8426.78831347146,6665.876070760063,10187.700556182856
2026-08-31 23:00:00+00:00,,8412.329989948641,6651.417747237247,10173.242232660037
2026-09-01 00:00:00+00:00,,9122.452257900964,7361.540015189569,10883.36450061236
2026-09-01 01:00:00+00:00,,10155.487143616327,8394.574900904932,11916.399386327723
2026-09-01 02:00:00+00:00,,9732.992786625138,7972.080543913741,11493.905029336533
2026-09-01 03:00:00+00:00,,9212.438261868647,7451.526019157252,10973.350504580043
2026-09-01 04:00:00+00:00,,9809.470781585409,8048.558538874013,11570.383024296803
2026-09-01 05:00:00+00:00,,9607.966625478515,7847.054382767119,11368.87886818991
2026-09-01 06:00:00+00:00,,9199.845988223107,7438.933745511711,10960.758230934502
2026-09-01 07:00:00+00:00,,9839.436893720555,8078.524651009158,11600.349136431949
2026-09-01 08:00:00+00:00,,11105.356591164013,9344.444348452616,12866.268833875409
2026-09-01 09:00:00+00:00,,10985.570544292223,9224.658301580828,12746.48278700362
2026-09-01 10:00:00+00:00,,10896.29871593582,9135.386473224426,12657.210958647216
