date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-12 00:00:00+00:00,,4418.41395284844,2657.5017101370445,6179.3261955598355
2026-05-12 01:00:00+00:00,,4841.503478520798,3080.591235809403,6602.415721232194
2026-05-12 02:00:00+00:00,,5936.723129250379,4175.810886538984,7697.635371961775
2026-05-12 03:00:00+00:00,,7233.265235756587,5472.3529930451905,8994.177478467982
2026-05-12 04:00:00+00:00,,7954.174622713583,6193.262380002187,9715.086865424977
2026-05-12 05:00:00+00:00,,6520.4372110407385,4759.524968329342,8281.349453752133
2026-05-12 06:00:00+00:00,,6367.0547547472925,4606.142512035897,8127.966997458689
2026-05-12 07:00:00+00:00,,7865.311561779425,6104.3993190680285,9626.223804490819
2026-05-12 08:00:00+00:00,,8542.607986475496,6781.6957437641,10303.520229186892
2026-05-12 09:00:00+00:00,,9398.800942449569,7637.888699738173,11159.713185160965
2026-05-12 10:00:00+00:00,,10065.886872867744,8304.974630156348,11826.799115579139
2026-05-12 11:00:00+00:00,,10809.8432910308,9048.931048319404,12570.755533742196
2026-05-12 12:00:00+00:00,,9831.400259418779,8070.4880167073825,11592.312502130175
2026-05-12 13:00:00+00:00,,10028.099032660451,8267.186789949055,11789.011275371846
2026-05-12 14:00:00+00:00,,11635.288470074764,9874.37622736337,13396.20071278616
2026-05-12 15:00:00+00:00,,11816.787186004363,10055.874943292969,13577.699428715761
2026-05-12 16:00:00+00:00,,10076.63287930187,8315.720636590473,11837.545122013265
2026-05-12 17:00:00+00:00,,8323.10582628416,6562.193583572764,10084.018068995556
2026-05-12 18:00:00+00:00,,5608.283890422639,3847.371647711243,7369.196133134034
2026-05-12 19:00:00+00:00,,5030.018057957388,3269.1058152459923,6790.930300668783
2026-05-12 20:00:00+00:00,,5226.129677082176,3465.2174343707807,6987.041919793572
2026-05-12 21:00:00+00:00,,5902.530338024895,4141.6180953135,7663.442580736291
2026-05-12 22:00:00+00:00,,6602.105853087967,4841.193610376572,8363.018095799363
2026-05-12 23:00:00+00:00,,7777.787627622843,6016.875384911446,9538.699870334238
2026-05-13 00:00:00+00:00,,7188.284671949468,5427.372429238072,8949.196914660864
2026-05-13 01:00:00+00:00,,7123.605704370712,5362.693461659317,8884.517947082108
2026-05-13 02:00:00+00:00,,5715.201083526996,3954.2888408155995,7476.113326238391
2026-05-13 03:00:00+00:00,,5602.63457346143,3841.7223307500335,7363.546816172825
