date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-19 00:00:00+00:00,,9893.573250526137,8132.661007814741,11654.485493237533
2026-09-19 01:00:00+00:00,,10569.403195729315,8808.490953017921,12330.315438440712
2026-09-19 02:00:00+00:00,,11060.946095376035,9300.03385266464,12821.85833808743
2026-09-19 03:00:00+00:00,,11287.140070295794,9526.2278275844,13048.05231300719
2026-09-19 04:00:00+00:00,,11335.557372001407,9574.645129290013,13096.469614712805
2026-09-19 05:00:00+00:00,,11824.251513504467,10063.339270793073,13585.163756215865
2026-09-19 06:00:00+00:00,,11809.953432731363,10049.041190019967,13570.865675442757
2026-09-19 07:00:00+00:00,,11389.846018539527,9628.933775828129,13150.758261250921
2026-09-19 08:00:00+00:00,,11580.3025032853,9819.390260573906,13341.214745996698
2026-09-19 09:00:00+00:00,,12356.562958854694,10595.650716143296,14117.475201566089
2026-09-19 10:00:00+00:00,,11709.024061130433,9948.111818419038,13469.936303841829
2026-09-19 11:00:00+00:00,,12647.178339024376,10886.266096312982,14408.090581735774
2026-09-19 12:00:00+00:00,,12180.65481445799,10419.742571746594,13941.567057169384
2026-09-19 13:00:00+00:00,,12276.117050364704,10515.20480765331,14037.029293076102
2026-09-19 14:00:00+00:00,,11560.215401066063,9799.303158354667,13321.127643777458
2026-09-19 15:00:00+00:00,,13142.149416033542,11381.237173322148,14903.06165874494
2026-09-19 16:00:00+00:00,,13306.167369666218,11545.255126954824,15067.079612377616
2026-09-19 17:00:00+00:00,,11841.56561464025,10080.653371928856,13602.477857351645
2026-09-19 18:00:00+00:00,,12177.92202861184,10417.009785900442,13938.834271323234
2026-09-19 19:00:00+00:00,,12037.52399767764,10276.611754966245,13798.436240389037
2026-09-19 20:00:00+00:00,,12680.669275733793,10919.757033022397,14441.58151844519
2026-09-19 21:00:00+00:00,,11193.13539241584,9432.223149704443,12954.047635127234
2026-09-19 22:00:00+00:00,,10351.028369302228,8590.116126590832,12111.940612013623
2026-09-19 23:00:00+00:00,,10396.036345267124,8635.124102555728,12156.94858797852
2026-09-20 00:00:00+00:00,,9291.09292165681,7530.180678945413,11052.005164368205
2026-09-20 01:00:00+00:00,,8880.956061229588,7120.043818518193,10641.868303940984
2026-09-20 02:00:00+00:00,,7336.362788912517,5575.450546201121,9097.275031623913
2026-09-20 03:00:00+00:00,,6621.158855355192,4860.246612643796,8382.071098066586
2026-09-20 04:00:00+00:00,,7655.1880041478635,5894.275761436467,9416.10024685926
2026-09-20 05:00:00+00:00,,8267.254285323093,6506.342042611698,10028.16652803449
2026-09-20 06:00:00+00:00,,8224.783975957907,6463.871733246511,9985.696218669302
2026-09-20 07:00:00+00:00,,8876.719929062237,7115.807686350842,10637.632171773634
2026-09-20 08:00:00+00:00,,7872.7784007029,6111.866157991505,9633.690643414295
2026-09-20 09:00:00+00:00,,9103.453020332368,7342.540777620973,10864.365263043765
2026-09-20 10:00:00+00:00,,11931.304334750253,10170.392092038857,13692.216577461648
2026-09-20 11:00:00+00:00,,13589.932453474372,11829.020210762978,15350.84469618577
2026-09-20 12:00:00+00:00,,13448.24251444041,11687.330271729013,15209.154757151806
2026-09-20 13:00:00+00:00,,14849.419506143775,13088.50726343238,16610.331748855173
2026-09-20 14:00:00+00:00,,14030.455958288669,12269.543715577274,15791.368201000063
2026-09-20 15:00:00+00:00,,14162.726827559698,12401.814584848304,15923.639070271096
2026-09-20 16:00:00+00:00,,12981.74575965842,11220.833516947025,14742.658002369815
2026-09-20 17:00:00+00:00,,14802.555648129382,13041.643405417988,16563.467890840777
2026-09-20 18:00:00+00:00,,13277.180631977266,11516.268389265872,15038.09287468866
2026-09-20 19:00:00+00:00,,10822.776839414679,9061.864596703283,12583.689082126075
2026-09-20 20:00:00+00:00,,10895.679067918962,9134.766825207565,12656.591310630356
2026-09-20 21:00:00+00:00,,11330.103085061612,9569.190842350217,13091.015327773008
2026-09-20 22:00:00+00:00,,10290.872918968402,8529.960676257007,12051.785161679798
