date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-14 00:00:00+00:00,,1124.4952609243146,-636.4169817870807,2885.407503635711
2026-05-14 01:00:00+00:00,,1275.1183311263294,-485.79391158506587,3036.030573837725
2026-05-14 02:00:00+00:00,,1301.8272472209264,-459.0849954904688,3062.739489932322
2026-05-14 03:00:00+00:00,,1221.2492524698182,-539.6629902415771,2982.1614951812144
2026-05-14 04:00:00+00:00,,1276.092770687735,-484.81947202366064,3037.005013399131
2026-05-14 05:00:00+00:00,,1576.2096254041721,-184.7026173072236,3337.121868115568
2026-05-14 06:00:00+00:00,,1130.475714245791,-630.4365284656042,2891.387956957187
2026-05-14 07:00:00+00:00,,1361.3542980685297,-399.55794464286555,3122.2665407799254
2026-05-14 08:00:00+00:00,,1851.9284782630548,91.01623555165861,3612.8407209744505
2026-05-14 09:00:00+00:00,,2039.9430150561393,279.03077234474404,3800.855257767535
2026-05-14 10:00:00+00:00,,2358.015612728883,597.1033700174876,4118.927855440278
2026-05-14 11:00:00+00:00,,3040.6120882070695,1279.6998454956738,4801.524330918465
2026-05-14 12:00:00+00:00,,2911.5449823383533,1150.632739626958,4672.4572250497495
2026-05-14 13:00:00+00:00,,4259.985124844166,2499.07288213277,6020.897367555562
2026-05-14 14:00:00+00:00,,4748.763744464777,2987.851501753381,6509.675987176173
2026-05-14 15:00:00+00:00,,5036.25251389493,3275.340271183535,6797.164756606327
2026-05-14 16:00:00+00:00,,4501.826027582963,2740.9137848715673,6262.738270294359
2026-05-14 17:00:00+00:00,,3507.970715518678,1747.0584728072818,5268.882958230073
2026-05-14 18:00:00+00:00,,2519.618737803504,758.7064950921085,4280.530980514899
2026-05-14 19:00:00+00:00,,1856.2521762494298,95.33993353803362,3617.164418960825
2026-05-14 20:00:00+00:00,,1751.5378154847112,-9.37442722668402,3512.450058196107
2026-05-14 21:00:00+00:00,,2380.771990110469,619.8597473990731,4141.6842328218645
2026-05-14 22:00:00+00:00,,2793.593184294864,1032.6809415834678,4554.50542700626
2026-05-14 23:00:00+00:00,,3206.7335668063133,1445.8213240949176,4967.6458095177095
2026-05-15 00:00:00+00:00,,3042.536816429504,1281.6245737181084,4803.4490591409
2026-05-15 01:00:00+00:00,,4283.3605716843795,2522.4483289729833,6044.272814395775
2026-05-15 02:00:00+00:00,,5406.730875793595,3645.8186330822,7167.643118504991
2026-05-15 03:00:00+00:00,,4742.27603662183,2981.3637939104337,6503.188279333225
2026-05-15 04:00:00+00:00,,5013.265119455914,3252.352876744518,6774.177362167309
2026-05-15 05:00:00+00:00,,4689.6249961106305,2928.7127533992343,6450.537238822026
2026-05-15 06:00:00+00:00,,3671.254932832138,1910.3426901207422,5432.167175543534
2026-05-15 07:00:00+00:00,,2826.6472374019177,1065.7349946905224,4587.559480113314
2026-05-15 08:00:00+00:00,,3932.6377672856215,2171.7255245742253,5693.550009997017
2026-05-15 09:00:00+00:00,,4200.506964822327,2439.594722110932,5961.419207533723
2026-05-15 10:00:00+00:00,,4795.615924420625,3034.7036817092285,6556.528167132021
2026-05-15 11:00:00+00:00,,4819.714934438424,3058.8026917270286,6580.62717714982
2026-05-15 12:00:00+00:00,,5166.905177781864,3405.9929350704683,6927.81742049326
2026-05-15 13:00:00+00:00,,5645.509356732342,3884.5971140209463,7406.421599443738
2026-05-15 14:00:00+00:00,,6505.403237495007,4744.490994783611,8266.315480206402
2026-05-15 15:00:00+00:00,,6484.795974881767,4723.88373217037,8245.708217593161
