date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-02 00:00:00+00:00,,1692.3233679977911,-68.58887471360504,3453.235610709187
2026-04-02 01:00:00+00:00,,1745.529361707297,-15.382881004098635,3506.441604418693
2026-04-02 02:00:00+00:00,,2067.445026681354,306.5327839699585,3828.35726939275
2026-04-02 03:00:00+00:00,,2283.7366926953246,522.8244499839293,4044.6489354067207
2026-04-02 04:00:00+00:00,,2116.7613979122357,355.84915520083996,3877.6736406236314
2026-04-02 05:00:00+00:00,,2240.5694661612083,479.6572234498135,4001.481708872604
2026-04-02 06:00:00+00:00,,2371.9946277629033,611.082385051508,4132.906870474299
2026-04-02 07:00:00+00:00,,2136.988918406466,376.07667569507066,3897.901161117861
2026-04-02 08:00:00+00:00,,2012.700762502297,251.78851979090177,3773.613005213693
2026-04-02 09:00:00+00:00,,1877.9078629669489,116.99562025555315,3638.8201056783446
2026-04-02 10:00:00+00:00,,1973.0393654763457,212.1271227649504,3733.9516081877414
2026-04-02 11:00:00+00:00,,2335.6212029837925,574.7089602723972,4096.533445695189
2026-04-02 12:00:00+00:00,,2256.8856253452636,495.9733826338679,4017.7978680566594
2026-04-02 13:00:00+00:00,,5001.153591048974,3240.241348337578,6762.065833760369
2026-04-02 14:00:00+00:00,,6076.255359625011,4315.343116913616,7837.167602336407
2026-04-02 15:00:00+00:00,,7340.323035757561,5579.410793046166,9101.235278468957
2026-04-02 16:00:00+00:00,,8470.327531669152,6709.415288957757,10231.239774380549
2026-04-02 17:00:00+00:00,,6948.694754529763,5187.782511818366,8709.606997241157
2026-04-02 18:00:00+00:00,,5171.427933686045,3410.5156909746493,6932.340176397441
2026-04-02 19:00:00+00:00,,4504.78936648525,2743.8771237738542,6265.701609196645
2026-04-02 20:00:00+00:00,,3835.9911423251606,2075.078899613765,5596.903385036556
2026-04-02 21:00:00+00:00,,3030.4642101428876,1269.551967431492,4791.376452854283
2026-04-02 22:00:00+00:00,,4140.731261418118,2379.819018706722,5901.6435041295135
2026-04-02 23:00:00+00:00,,3787.0319919945987,2026.1197492832034,5547.944234705995
2026-04-03 00:00:00+00:00,,3699.0853741600727,1938.1731314486765,5459.997616871468
2026-04-03 01:00:00+00:00,,3976.680716711424,2215.7684740000277,5737.592959422819
2026-04-03 02:00:00+00:00,,3835.7656263466006,2074.8533836352053,5596.677869057997
2026-04-03 03:00:00+00:00,,2759.042443050227,998.130200338831,4519.954685761623
2026-04-03 04:00:00+00:00,,2753.5317653612715,992.6195226498758,4514.444008072667
2026-04-03 05:00:00+00:00,,3472.2767254380683,1711.3644827266726,5233.188968149464
2026-04-03 06:00:00+00:00,,4268.0263838580995,2507.114141146704,6028.938626569496
2026-04-03 07:00:00+00:00,,3264.0723184516387,1503.160075740243,5024.984561163034
2026-04-03 08:00:00+00:00,,3612.289007921463,1851.3767652100669,5373.201250632858
2026-04-03 09:00:00+00:00,,2869.979365870141,1109.0671231587457,4630.891608581537
2026-04-03 10:00:00+00:00,,3879.1429196686163,2118.2306769572206,5640.055162380012
2026-04-03 11:00:00+00:00,,4814.472152916827,3053.5599102054316,6575.3843956282235
2026-04-03 12:00:00+00:00,,5905.2262816395505,4144.314038928154,7666.138524350947
2026-04-03 13:00:00+00:00,,7075.0532723187025,5314.141029607307,8835.965515030099
2026-04-03 14:00:00+00:00,,7498.508619518461,5737.596376807065,9259.420862229857
2026-04-03 15:00:00+00:00,,7803.646918757844,6042.734676046449,9564.559161469238
2026-04-03 16:00:00+00:00,,9358.170889656056,7597.25864694466,11119.08313236745
2026-04-03 17:00:00+00:00,,11162.96714714466,9402.054904433266,12923.879389856058
2026-04-03 18:00:00+00:00,,12971.868462940834,11210.95622022944,14732.780705652229
2026-04-03 19:00:00+00:00,,14311.496252873574,12550.584010162178,16072.408495584968
2026-04-03 20:00:00+00:00,,14732.591588389627,12971.67934567823,16493.50383110102
2026-04-03 21:00:00+00:00,,14779.746347515786,13018.83410480439,16540.65859022718
2026-04-03 22:00:00+00:00,,14369.888448111182,12608.976205399784,16130.800690822576
2026-04-03 23:00:00+00:00,,14219.03671325502,12458.124470543624,15979.948955966414
2026-04-04 00:00:00+00:00,,14638.315796377927,12877.403553666532,16399.22803908932
2026-04-04 01:00:00+00:00,,13393.140959238644,11632.22871652725,15154.053201950039
2026-04-04 02:00:00+00:00,,13263.662380161499,11502.7501374501,15024.574622872893
2026-04-04 03:00:00+00:00,,9394.918807548356,7634.006564836961,11155.831050259752
2026-04-04 04:00:00+00:00,,6994.6615759792885,5233.749333267892,8755.573818690684
2026-04-04 05:00:00+00:00,,6345.487290665129,4584.575047953734,8106.399533376525
2026-04-04 06:00:00+00:00,,7860.903315262447,6099.991072551052,9621.815557973843
2026-04-04 07:00:00+00:00,,7257.706653282579,5496.794410571183,9018.618895993975
2026-04-04 08:00:00+00:00,,8362.543908688067,6601.631665976672,10123.456151399463
2026-04-04 09:00:00+00:00,,8038.972297142274,6278.060054430879,9799.88453985367
2026-04-04 10:00:00+00:00,,7392.683150116042,5631.770907404646,9153.595392827438
2026-04-04 11:00:00+00:00,,7538.355595604329,5777.443352892934,9299.267838315725
2026-04-04 12:00:00+00:00,,5864.204298426707,4103.292055715312,7625.116541138103
2026-04-04 13:00:00+00:00,,4946.811448760787,3185.8992060493915,6707.7236914721825
2026-04-04 14:00:00+00:00,,4385.839970017717,2624.927727306321,6146.752212729112
2026-04-04 15:00:00+00:00,,2555.9158770934337,795.0036343820384,4316.82811980483
2026-04-04 16:00:00+00:00,,1973.1109010798327,212.19865836843655,3734.023143791228
2026-04-04 17:00:00+00:00,,2253.0032916614855,492.0910489500893,4013.9155343728808
2026-04-04 18:00:00+00:00,,3245.781698617258,1484.8694559058622,5006.693941328654
2026-04-04 19:00:00+00:00,,4760.472653080012,2999.560410368616,6521.384895791407
2026-04-04 20:00:00+00:00,,7379.586287582155,5618.674044870759,9140.498530293551
2026-04-04 21:00:00+00:00,,9330.427202494535,7569.514959783139,11091.33944520593
2026-04-04 22:00:00+00:00,,10939.944677220203,9179.032434508808,12700.856919931599
2026-04-04 23:00:00+00:00,,12553.60351760516,10792.691274893765,14314.515760316557
2026-04-05 00:00:00+00:00,,14010.061001322632,12249.148758611234,15770.973244034027
2026-04-05 01:00:00+00:00,,15006.134663429442,13245.222420718048,16767.046906140837
2026-04-05 02:00:00+00:00,,15601.40631613828,13840.494073426886,17362.318558849678
2026-04-05 03:00:00+00:00,,15151.91620665609,13391.003963944693,16912.828449367487
2026-04-05 04:00:00+00:00,,15475.893239783858,13714.980997072464,17236.805482495252
2026-04-05 05:00:00+00:00,,15512.445915631419,13751.53367292002,17273.358158342813
2026-04-05 06:00:00+00:00,,15586.621984851641,13825.709742140247,17347.534227563036
2026-04-05 07:00:00+00:00,,15082.95431330318,13322.042070591782,16843.866556014575
2026-04-05 08:00:00+00:00,,12065.300794897583,10304.388552186187,13826.213037608977
2026-04-05 09:00:00+00:00,,12189.305911795022,10428.393669083627,13950.21815450642
2026-04-05 10:00:00+00:00,,9636.460656041705,7875.548413330311,11397.372898753101
2026-04-05 11:00:00+00:00,,10763.810831880139,9002.898589168743,12524.723074591535
2026-04-05 12:00:00+00:00,,11017.598852931445,9256.68661022005,12778.51109564284
2026-04-05 13:00:00+00:00,,10098.033479202806,8337.12123649141,11858.945721914202
2026-04-05 14:00:00+00:00,,9183.061324740018,7422.149082028622,10943.973567451412
2026-04-05 15:00:00+00:00,,9608.90101185635,7847.988769144953,11369.813254567744
2026-04-05 16:00:00+00:00,,8689.07131682372,6928.159074112324,10449.983559535114
2026-04-05 17:00:00+00:00,,7579.833615016011,5818.921372304616,9340.745857727406
2026-04-05 18:00:00+00:00,,6070.597431228009,4309.685188516613,7831.509673939405
2026-04-05 19:00:00+00:00,,5586.937640747085,3826.0253980356897,7347.849883458481
2026-04-05 20:00:00+00:00,,5301.5391957278425,3540.6269530164473,7062.451438439239
2026-04-05 21:00:00+00:00,,4303.056911909902,2542.144669198506,6063.969154621297
2026-04-05 22:00:00+00:00,,3696.3990049344416,1935.4867622230458,5457.311247645837
2026-04-05 23:00:00+00:00,,3859.261685610988,2098.3494428995923,5620.173928322384
2026-04-06 00:00:00+00:00,,4665.41670950132,2904.5044667899238,6426.328952212715
2026-04-06 01:00:00+00:00,,3609.4912357059015,1848.5789929945054,5370.403478417297
2026-04-06 02:00:00+00:00,,3602.501381715764,1841.5891390043685,5363.413624427159
2026-04-06 03:00:00+00:00,,3121.339965811483,1360.4277231000874,4882.252208522879
2026-04-06 04:00:00+00:00,,2750.0992500735224,989.1870073621267,4511.011492784918
2026-04-06 05:00:00+00:00,,2569.2200819267973,808.3078392154011,4330.132324638193
2026-04-06 06:00:00+00:00,,2462.5580145452254,701.6457718338297,4223.470257256621
2026-04-06 07:00:00+00:00,,2437.660137346418,676.747894635022,4198.5723800578135
2026-04-06 08:00:00+00:00,,2484.2830562269405,723.3708135155448,4245.195298938336
2026-04-06 09:00:00+00:00,,2704.095178647653,943.1829359362573,4465.007421359049
2026-04-06 10:00:00+00:00,,2517.6228360951595,756.7105933837638,4278.535078806555
2026-04-06 11:00:00+00:00,,2806.8061697706103,1045.8939270592145,4567.718412482006
2026-04-06 12:00:00+00:00,,2730.3633067566457,969.45106404525,4491.275549468041
2026-04-06 13:00:00+00:00,,2593.8886336092105,832.9763908978157,4354.800876320606
2026-04-06 14:00:00+00:00,,2478.5410233361354,717.6287806247401,4239.453266047531
2026-04-06 15:00:00+00:00,,2102.493000977839,341.5807582664429,3863.4052436892352
2026-04-06 16:00:00+00:00,,2232.793919548663,471.88167683726715,3993.7061622600586
2026-04-06 17:00:00+00:00,,1754.473317491983,-6.43892521941234,3515.385560203378
2026-04-06 18:00:00+00:00,,1661.390643749598,-99.52159896179728,3422.302886460994
2026-04-06 19:00:00+00:00,,1522.2512601307303,-238.6609825806663,3283.163502842126
2026-04-06 20:00:00+00:00,,1102.0923952107632,-658.819847500632,2863.0046379221594
2026-04-06 21:00:00+00:00,,1042.2100711951698,-718.7021715162264,2803.1223139065655
2026-04-06 22:00:00+00:00,,1307.299371254397,-453.6128714569995,3068.211613965793
2026-04-06 23:00:00+00:00,,1443.844545464793,-317.0676972466026,3204.756788176189
2026-04-07 00:00:00+00:00,,1428.869478927054,-332.04276378434224,3189.7817216384497
2026-04-07 01:00:00+00:00,,1363.1289761370517,-397.78326657434354,3124.0412188484474
2026-04-07 02:00:00+00:00,,1467.0482201706768,-293.864022540718,3227.9604628820725
2026-04-07 03:00:00+00:00,,1683.160602336729,-77.75164037466584,3444.0728450481247
2026-04-07 04:00:00+00:00,,2060.5880162378253,299.6757735264291,3821.500258949221
2026-04-07 05:00:00+00:00,,1983.2531051859037,222.34086247450796,3744.1653478972994
2026-04-07 06:00:00+00:00,,2092.050795832741,331.13855312134547,3852.963038544137
2026-04-07 07:00:00+00:00,,2417.5607146174907,656.6484719060954,4178.472957328887
2026-04-07 08:00:00+00:00,,2096.0852146554807,335.17297194408457,3856.9974573668765
2026-04-07 09:00:00+00:00,,2566.9409159786605,806.0286732672657,4327.853158690056
2026-04-07 10:00:00+00:00,,2983.5013476809477,1222.589104969552,4744.413590392343
2026-04-07 11:00:00+00:00,,3318.696055457982,1557.7838127465861,5079.608298169378
2026-04-07 12:00:00+00:00,,3631.993051003712,1871.0808082923168,5392.905293715108
2026-04-07 13:00:00+00:00,,4128.5150739761,2367.6028312647045,5889.4273166874955
2026-04-07 14:00:00+00:00,,4353.279599422102,2592.367356710707,6114.1918421334985
2026-04-07 15:00:00+00:00,,4628.659306774384,2867.7470640629886,6389.57154948578
2026-04-07 16:00:00+00:00,,4851.034142011741,3090.1218993003454,6611.946384723136
2026-04-07 17:00:00+00:00,,6960.660714262848,5199.748471551452,8721.572956974243
2026-04-07 18:00:00+00:00,,8314.478153472128,6553.565910760732,10075.390396183524
2026-04-07 19:00:00+00:00,,9064.476175432317,7303.563932720921,10825.388418143713
