date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-31 00:00:00+00:00,,1177.6953487084065,-583.2168940029887,2938.6075914198022
2026-07-31 01:00:00+00:00,,1113.3647819868684,-647.5474607245278,2874.2770246982636
2026-07-31 02:00:00+00:00,,685.090746963594,-1075.8214957478012,2446.0029896749897
2026-07-31 03:00:00+00:00,,585.9781580729805,-1174.9340846384157,2346.8904007843757
2026-07-31 04:00:00+00:00,,532.1035220971844,-1228.8087206142109,2293.01576480858
2026-07-31 05:00:00+00:00,,778.9197033486316,-981.9925393627645,2539.8319460600273
2026-07-31 06:00:00+00:00,,564.0158595560733,-1196.8963831553228,2324.9281022674686
2026-07-31 07:00:00+00:00,,645.0251029328765,-1115.8871397785188,2405.9373456442727
2026-07-31 08:00:00+00:00,,598.15940021808,-1162.7528424933162,2359.0716429294757
2026-07-31 09:00:00+00:00,,1332.3250754623923,-428.58716724900387,3093.237318173788
2026-07-31 10:00:00+00:00,,2164.2485653150325,403.3363226036372,3925.160808026428
2026-07-31 11:00:00+00:00,,2128.3042939022307,367.39205119083545,3889.216536613626
2026-07-31 12:00:00+00:00,,1205.6197579751652,-555.292484736231,2966.532000686561
2026-07-31 13:00:00+00:00,,2417.1357865149707,656.223543803575,4178.048029226366
2026-07-31 14:00:00+00:00,,4660.03810830689,2899.1258655954935,6420.950351018285
2026-07-31 15:00:00+00:00,,2719.0785403036652,958.1662975922691,4479.990783015061
2026-07-31 16:00:00+00:00,,3003.813704598331,1242.901461886935,4764.7259473097265
2026-07-31 17:00:00+00:00,,2478.407022984736,717.4947802733404,4239.319265696132
2026-07-31 18:00:00+00:00,,2484.457561326054,723.5453186146578,4245.369804037449
2026-07-31 19:00:00+00:00,,2793.5119840001535,1032.5997412887573,4554.42422671155
2026-07-31 20:00:00+00:00,,3574.256131622715,1813.343888911319,5335.168374334111
2026-07-31 21:00:00+00:00,,3819.284023411525,2058.3717807001294,5580.196266122921
2026-07-31 22:00:00+00:00,,3370.6230674651865,1609.7108247537908,5131.535310176582
2026-07-31 23:00:00+00:00,,2544.4198074009855,783.5075646895893,4305.332050112381
2026-08-01 00:00:00+00:00,,1886.1201217224484,125.20787901105359,3647.032364433844
2026-08-01 01:00:00+00:00,,1573.133251008771,-187.7789917026248,3334.0454937201666
2026-08-01 02:00:00+00:00,,1373.0350624878265,-387.87718022356967,3133.9473051992222
2026-08-01 03:00:00+00:00,,1563.1820421275652,-197.730200583831,3324.094284838961
2026-08-01 04:00:00+00:00,,1091.5463270820583,-669.3659156293379,2852.4585697934535
2026-08-01 05:00:00+00:00,,1159.9466337864997,-600.9656089248965,2920.858876497895
2026-08-01 06:00:00+00:00,,1179.7365767893025,-581.1756659220937,2940.648819500698
2026-08-01 07:00:00+00:00,,758.1246721865346,-1002.7875705248607,2519.0369148979307
2026-08-01 08:00:00+00:00,,1069.2928758306743,-691.6193668807209,2830.20511854207
2026-08-01 09:00:00+00:00,,1176.2915612568622,-584.620681454533,2937.2038039682584
2026-08-01 10:00:00+00:00,,1034.2259999678208,-726.6862427435744,2795.138242679217
2026-08-01 11:00:00+00:00,,1484.8013479838992,-276.1108947274961,3245.713590695295
2026-08-01 12:00:00+00:00,,2114.1307543391486,353.2185116277533,3875.042997050544
2026-08-01 13:00:00+00:00,,1913.5164067305896,152.60416401919338,3674.4286494419853
2026-08-01 14:00:00+00:00,,2036.8225643706314,275.9103216592357,3797.734807082027
2026-08-01 15:00:00+00:00,,1910.2478236464613,149.335580935066,3671.1600663578574
2026-08-01 16:00:00+00:00,,1552.8041737291137,-208.10806898228202,3313.7164164405094
2026-08-01 17:00:00+00:00,,2582.825307237846,821.9130645264495,4343.737549949242
2026-08-01 18:00:00+00:00,,2486.530186832029,725.6179441206332,4247.442429543425
2026-08-01 19:00:00+00:00,,2058.467198548647,297.5549558372513,3819.3794412600428
2026-08-01 20:00:00+00:00,,1660.3015368615506,-100.61070584984463,3421.213779572947
2026-08-01 21:00:00+00:00,,1660.3984767918828,-100.51376591951248,3421.310719503279
2026-08-01 22:00:00+00:00,,1280.1979877752815,-480.7142549361133,3041.110230486677
2026-08-01 23:00:00+00:00,,804.3593866381734,-956.5528560732218,2565.271629349569
2026-08-02 00:00:00+00:00,,832.0738907494542,-928.838351961942,2592.98613346085
2026-08-02 01:00:00+00:00,,833.7679536781452,-927.144289033251,2594.680196389541
2026-08-02 02:00:00+00:00,,681.3275443398916,-1079.5846983715037,2442.2397870512873
2026-08-02 03:00:00+00:00,,822.9473064522263,-937.9649362591699,2583.8595491636215
2026-08-02 04:00:00+00:00,,913.0117665906491,-847.9004761207461,2673.924009302045
2026-08-02 05:00:00+00:00,,612.0780883492835,-1148.8341543621127,2372.9903310606787
2026-08-02 06:00:00+00:00,,510.4916231452935,-1250.4206195661027,2271.4038658566888
2026-08-02 07:00:00+00:00,,495.84438842526015,-1265.067854286136,2256.7566311366554
2026-08-02 08:00:00+00:00,,602.8611997350936,-1158.0510429763017,2363.7734424464893
2026-08-02 09:00:00+00:00,,666.5065629461396,-1094.4056797652556,2427.4188056575354
2026-08-02 10:00:00+00:00,,704.2221243684644,-1056.6901183429309,2465.1343670798606
2026-08-02 11:00:00+00:00,,775.5054532351287,-985.4067894762666,2536.417695946525
2026-08-02 12:00:00+00:00,,768.3178212225757,-992.5944214888204,2529.230063933971
2026-08-02 13:00:00+00:00,,577.823360334598,-1183.0888823767982,2338.7356030459932
2026-08-02 14:00:00+00:00,,438.03541324268554,-1322.8768294687097,2198.9476559540817
2026-08-02 15:00:00+00:00,,694.5530263752107,-1066.3592163361845,2455.465269086607
2026-08-02 16:00:00+00:00,,1089.247112094774,-671.6651306166223,2850.1593548061696
2026-08-02 17:00:00+00:00,,1843.469842640593,82.55759992919684,3604.3820853519883
2026-08-02 18:00:00+00:00,,1832.8355668087725,71.92332409737719,3593.7478095201686
2026-08-02 19:00:00+00:00,,1907.317031971087,146.40478925969092,3668.2292746824824
2026-08-02 20:00:00+00:00,,1911.6189306370861,150.70668792568995,3672.5311733484814
2026-08-02 21:00:00+00:00,,3254.946347833209,1494.0341051218134,5015.858590544605
2026-08-02 22:00:00+00:00,,3453.4881315937055,1692.5758888823098,5214.400374305102
2026-08-02 23:00:00+00:00,,4515.828289266453,2754.916046555057,6276.740531977848
2026-08-03 00:00:00+00:00,,4762.565918580052,3001.6536758686566,6523.478161291448
2026-08-03 01:00:00+00:00,,5836.6560916579465,4075.7438489465503,7597.568334369342
2026-08-03 02:00:00+00:00,,5468.301469241821,3707.3892265304257,7229.213711953217
2026-08-03 03:00:00+00:00,,4482.133108122445,2721.2208654110495,6243.045350833841
2026-08-03 04:00:00+00:00,,4566.273259421368,2805.361016709972,6327.185502132763
2026-08-03 05:00:00+00:00,,4463.06822121288,2702.155978501485,6223.980463924277
2026-08-03 06:00:00+00:00,,3836.9865112958005,2076.0742685844048,5597.898754007196
2026-08-03 07:00:00+00:00,,2804.6389803923034,1043.7267376809077,4565.551223103699
2026-08-03 08:00:00+00:00,,2391.325254993469,630.4130122820734,4152.237497704865
2026-08-03 09:00:00+00:00,,2235.0648616368558,474.15261892546005,3995.9771043482515
2026-08-03 10:00:00+00:00,,2190.0779384583334,429.1656957469377,3950.990181169729
2026-08-03 11:00:00+00:00,,2495.7582595855943,734.8460168741985,4256.67050229699
2026-08-03 12:00:00+00:00,,2700.9732878731606,940.0610451617649,4461.885530584556
2026-08-03 13:00:00+00:00,,2935.434980836353,1174.5227381249579,4696.347223547749
2026-08-03 14:00:00+00:00,,3408.1280721511557,1647.21582943976,5169.040314862552
2026-08-03 15:00:00+00:00,,4322.884917454504,2561.972674743108,6083.7971601659
2026-08-03 16:00:00+00:00,,4849.49310025058,3088.5808575391848,6610.405342961976
2026-08-03 17:00:00+00:00,,4719.950374991147,2959.0381322797516,6480.862617702543
2026-08-03 18:00:00+00:00,,6175.262647183709,4414.350404472314,7936.174889895105
2026-08-03 19:00:00+00:00,,7997.6449874283635,6236.732744716968,9758.557230139759
2026-08-03 20:00:00+00:00,,8914.342775816971,7153.430533105575,10675.255018528365
2026-08-03 21:00:00+00:00,,9858.976880171213,8098.064637459816,11619.889122882607
2026-08-03 22:00:00+00:00,,9963.818506038602,8202.906263327206,11724.730748749997
2026-08-03 23:00:00+00:00,,9460.174857648,7699.262614936605,11221.087100359397
2026-08-04 00:00:00+00:00,,9496.611584864608,7735.6993421532125,11257.523827576004
2026-08-04 01:00:00+00:00,,9277.409963381077,7516.497720669682,11038.322206092475
2026-08-04 02:00:00+00:00,,9281.07889310083,7520.166650389434,11041.991135812226
2026-08-04 03:00:00+00:00,,9131.635931061472,7370.723688350077,10892.548173772868
2026-08-04 04:00:00+00:00,,8175.877447901488,6414.965205190092,9936.789690612884
