date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-27 00:00:00+00:00,,6619.306175889827,4858.39393317843,8380.218418601222
2026-05-27 01:00:00+00:00,,6561.870590481266,4800.958347769871,8322.782833192661
2026-05-27 02:00:00+00:00,,6959.935850929408,5199.023608218013,8720.848093640803
2026-05-27 03:00:00+00:00,,7286.270764117775,5525.35852140638,9047.183006829171
2026-05-27 04:00:00+00:00,,7117.882627747356,5356.97038503596,8878.794870458752
2026-05-27 05:00:00+00:00,,6390.823750743003,4629.911508031607,8151.735993454398
2026-05-27 06:00:00+00:00,,6296.436482952026,4535.52424024063,8057.348725663422
2026-05-27 07:00:00+00:00,,4500.8979082362275,2739.985665524832,6261.810150947624
2026-05-27 08:00:00+00:00,,3501.7188363572404,1740.8065936458443,5262.631079068636
2026-05-27 09:00:00+00:00,,3610.9231127938515,1850.0108700824558,5371.835355505247
2026-05-27 10:00:00+00:00,,3623.6776190369324,1862.765376325537,5384.589861748328
2026-05-27 11:00:00+00:00,,3509.617928113129,1748.7056854017333,5270.530170824525
2026-05-27 12:00:00+00:00,,4385.8033209368905,2624.8910782254948,6146.715563648286
2026-05-27 13:00:00+00:00,,5033.924335535596,3273.0120928242,6794.836578246992
2026-05-27 14:00:00+00:00,,5530.167235004321,3769.2549922929256,7291.079477715717
2026-05-27 15:00:00+00:00,,6063.656737986938,4302.744495275543,7824.568980698335
2026-05-27 16:00:00+00:00,,6053.822373550855,4292.910130839459,7814.734616262251
2026-05-27 17:00:00+00:00,,5887.155712076827,4126.243469365431,7648.067954788223
2026-05-27 18:00:00+00:00,,5381.915198259529,3621.002955548133,7142.827440970925
2026-05-27 19:00:00+00:00,,5267.337426059138,3506.4251833477424,7028.249668770533
2026-05-27 20:00:00+00:00,,5884.950381637127,4124.038138925731,7645.862624348522
2026-05-27 21:00:00+00:00,,5074.307048352746,3313.394805641351,6835.219291064142
2026-05-27 22:00:00+00:00,,5292.894512214285,3531.9822695028893,7053.806754925681
2026-05-27 23:00:00+00:00,,5050.591212620278,3289.6789699088827,6811.503455331675
2026-05-28 00:00:00+00:00,,3705.147769001133,1944.2355262897372,5466.060011712529
2026-05-28 01:00:00+00:00,,3185.165963226067,1424.2537205146714,4946.078205937462
2026-05-28 02:00:00+00:00,,2677.9664822334744,917.0542395220791,4438.87872494487
2026-05-28 03:00:00+00:00,,2021.0994107598258,260.18716804843007,3782.0116534712215
2026-05-28 04:00:00+00:00,,2067.5329550791025,306.6207123677068,3828.4451977904982
2026-05-28 05:00:00+00:00,,1316.2722656648284,-444.63997704656776,3077.184508376224
2026-05-28 06:00:00+00:00,,1415.3981379210422,-345.5141047903535,3176.310380632438
2026-05-28 07:00:00+00:00,,1018.1513314348485,-742.7609112765467,2779.0635741462447
2026-05-28 08:00:00+00:00,,703.9740411039638,-1056.9382016074323,2464.886283815359
2026-05-28 09:00:00+00:00,,687.689793654954,-1073.2224490564422,2448.6020363663492
2026-05-28 10:00:00+00:00,,745.2044279168049,-1015.7078147945904,2506.116670628201
2026-05-28 11:00:00+00:00,,643.2576750648341,-1117.654567646562,2404.16991777623
2026-05-28 12:00:00+00:00,,770.9237280066809,-989.9885147047153,2531.8359707180766
2026-05-28 13:00:00+00:00,,792.4421970417316,-968.4700456696637,2553.3544397531273
2026-05-28 14:00:00+00:00,,903.3352241145503,-857.5770185968458,2664.2474668259456
2026-05-28 15:00:00+00:00,,1006.0371563320386,-754.8750863793575,2766.9493990434344
2026-05-28 16:00:00+00:00,,947.8469121143116,-813.0653305970845,2708.7591548257074
2026-05-28 17:00:00+00:00,,816.6481839701255,-944.2640587412698,2577.5604266815217
2026-05-28 18:00:00+00:00,,767.7601438062457,-993.1520989051496,2528.672386517642
2026-05-28 19:00:00+00:00,,983.5392709655662,-777.37297174583,2744.451513676962
2026-05-28 20:00:00+00:00,,1090.886931460369,-670.0253112510272,2851.7991741717647
2026-05-28 21:00:00+00:00,,877.9489454308514,-882.9632972805439,2638.8611881422476
2026-05-28 22:00:00+00:00,,901.5737629546347,-859.3384797567614,2662.4860056660305
2026-05-28 23:00:00+00:00,,1410.7183083926961,-350.1939343186996,3171.630551104092
2026-05-29 00:00:00+00:00,,1393.1629268202792,-367.74931589111657,3154.075169531675
2026-05-29 01:00:00+00:00,,2291.306590926289,530.3943482148934,4052.218833637685
2026-05-29 02:00:00+00:00,,3703.5621892370773,1942.6499465256816,5464.474431948473
