date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-15 00:00:00+00:00,,747.0047180289985,-1013.9075246823968,2507.9169607403946
2026-04-15 01:00:00+00:00,,797.798234095274,-963.1140086161222,2558.7104768066697
2026-04-15 02:00:00+00:00,,877.6499042475816,-883.2623384638146,2638.562146958977
2026-04-15 03:00:00+00:00,,1092.7753871433597,-668.1368555680365,2853.687629854755
2026-04-15 04:00:00+00:00,,1047.9192384134676,-712.9930042979286,2808.831481124863
2026-04-15 05:00:00+00:00,,866.0577534105223,-894.854489300873,2626.969996121918
2026-04-15 06:00:00+00:00,,961.9764391945755,-798.9358035168198,2722.8886819059717
2026-04-15 07:00:00+00:00,,942.0865763170141,-818.8256663943821,2702.9988190284093
2026-04-15 08:00:00+00:00,,920.4454249016826,-840.4668178097136,2681.3576676130783
2026-04-15 09:00:00+00:00,,1073.8343045041183,-687.0779382072778,2834.7465472155136
2026-04-15 10:00:00+00:00,,1532.0287855610436,-228.88345715035211,3292.9410282724393
2026-04-15 11:00:00+00:00,,2058.640035422391,297.72779271099535,3819.552278133787
2026-04-15 12:00:00+00:00,,2116.3592413840774,355.44699867268173,3877.271484095473
2026-04-15 13:00:00+00:00,,1726.0551231276963,-34.85711958369939,3486.967365839092
2026-04-15 14:00:00+00:00,,1923.3379630026575,162.42572029126222,3684.250205714053
2026-04-15 15:00:00+00:00,,1471.1830080473455,-289.7292346640497,3232.0952507587413
2026-04-15 16:00:00+00:00,,720.7614802786338,-1040.1507624327614,2481.6737229900295
2026-04-15 17:00:00+00:00,,1406.627314802905,-354.2849279084912,3167.5395575143007
2026-04-15 18:00:00+00:00,,2436.833331587122,675.9210888757261,4197.745574298518
2026-04-15 19:00:00+00:00,,2509.373751733734,748.4615090223388,4270.28599444513
2026-04-15 20:00:00+00:00,,2956.286908525363,1195.374665813967,4717.199151236759
2026-04-15 21:00:00+00:00,,3413.91093862623,1652.9986959148337,5174.823181337625
2026-04-15 22:00:00+00:00,,3556.523584253653,1795.6113415422574,5317.435826965048
2026-04-15 23:00:00+00:00,,3736.270054563387,1975.3578118519913,5497.182297274783
2026-04-16 00:00:00+00:00,,2683.8050806350952,922.8928379236995,4444.717323346491
