date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-25 00:00:00+00:00,,4832.91438342779,3072.0021407163945,6593.8266261391855
2026-07-25 01:00:00+00:00,,5650.389629565212,3889.477386853816,7411.301872276607
2026-07-25 02:00:00+00:00,,5922.263347855684,4161.351105144288,7683.17559056708
2026-07-25 03:00:00+00:00,,6259.438375079693,4498.526132368298,8020.3506177910895
2026-07-25 04:00:00+00:00,,6287.42430691106,4526.512064199664,8048.336549622455
2026-07-25 05:00:00+00:00,,5506.217160294473,3745.3049175830765,7267.129403005868
2026-07-25 06:00:00+00:00,,4978.624456039613,3217.7122133282173,6739.536698751009
2026-07-25 07:00:00+00:00,,4102.159813333931,2341.2475706225355,5863.0720560453265
2026-07-25 08:00:00+00:00,,3423.544543635392,1662.6323009239964,5184.456786346787
2026-07-25 09:00:00+00:00,,4144.316066165948,2383.4038234545515,5905.228308877343
2026-07-25 10:00:00+00:00,,6144.2571841303,4383.3449414189035,7905.169426841696
2026-07-25 11:00:00+00:00,,6430.7226635971,4669.810420885704,8191.634906308495
2026-07-25 12:00:00+00:00,,6199.861925991944,4438.949683280548,7960.7741687033395
2026-07-25 13:00:00+00:00,,7068.230468330161,5307.318225618765,8829.142711041557
2026-07-25 14:00:00+00:00,,5579.100029986092,3818.187787274696,7340.012272697488
2026-07-25 15:00:00+00:00,,5614.927944998908,3854.015702287512,7375.840187710303
2026-07-25 16:00:00+00:00,,4693.826551431829,2932.9143087204334,6454.738794143224
2026-07-25 17:00:00+00:00,,6015.467140794622,4254.554898083225,7776.379383506017
2026-07-25 18:00:00+00:00,,7233.355815347032,5472.443572635636,8994.268058058427
2026-07-25 19:00:00+00:00,,7406.740220681853,5645.827977970458,9167.65246339325
2026-07-25 20:00:00+00:00,,7928.816320063713,6167.9040773523175,9689.728562775108
2026-07-25 21:00:00+00:00,,7605.151412300131,5844.2391695887345,9366.063655011527
2026-07-25 22:00:00+00:00,,6144.359587544301,4383.4473448329045,7905.271830255697
2026-07-25 23:00:00+00:00,,5610.630807371551,3849.718564660155,7371.543050082946
2026-07-26 00:00:00+00:00,,5768.467056154377,4007.554813442981,7529.379298865772
2026-07-26 01:00:00+00:00,,5761.031255984304,4000.119013272909,7521.9434986957
2026-07-26 02:00:00+00:00,,3001.829368702955,1240.9171259915593,4762.741611414351
2026-07-26 03:00:00+00:00,,2191.5327078621826,430.6204651507878,3952.4449505735784
2026-07-26 04:00:00+00:00,,1886.5955765836893,125.68333387229359,3647.507819295085
2026-07-26 05:00:00+00:00,,2216.974222739601,456.06198002820565,3977.886465450997
2026-07-26 06:00:00+00:00,,3272.8332739759426,1511.9210312645464,5033.745516687338
2026-07-26 07:00:00+00:00,,2426.331937592705,665.4196948813096,4187.2441803041
2026-07-26 08:00:00+00:00,,2858.84949562357,1097.9372529121747,4619.761738334966
2026-07-26 09:00:00+00:00,,2546.731659563276,785.8194168518803,4307.643902274672
2026-07-26 10:00:00+00:00,,2198.7590010190856,437.846758307689,3959.6712437304814
2026-07-26 11:00:00+00:00,,3419.0399716869906,1658.127728975595,5179.952214398387
2026-07-26 12:00:00+00:00,,3901.5261531717238,2140.613910460328,5662.4383958831195
2026-07-26 13:00:00+00:00,,3241.881143741547,1480.9689010301513,5002.793386452942
2026-07-26 14:00:00+00:00,,3242.6773420250747,1481.765099313679,5003.58958473647
2026-07-26 15:00:00+00:00,,2795.609080669672,1034.6968379582759,4556.521323381067
2026-07-26 16:00:00+00:00,,7232.420035683152,5471.507792971755,8993.332278394548
2026-07-26 17:00:00+00:00,,7464.044524167154,5703.132281455758,9224.95676687855
2026-07-26 18:00:00+00:00,,8763.390785379259,7002.478542667863,10524.303028090653
2026-07-26 19:00:00+00:00,,8499.104473576861,6738.192230865465,10260.016716288257
2026-07-26 20:00:00+00:00,,7653.636102971148,5892.723860259753,9414.548345682544
2026-07-26 21:00:00+00:00,,6606.3344917816585,4845.422249070262,8367.246734493054
2026-07-26 22:00:00+00:00,,5611.977585607751,3851.065342896355,7372.889828319147
2026-07-26 23:00:00+00:00,,7937.5393899835235,6176.627147272127,9698.45163269492
2026-07-27 00:00:00+00:00,,8606.208830174703,6845.296587463308,10367.121072886099
2026-07-27 01:00:00+00:00,,7504.767302278809,5743.855059567413,9265.679544990206
2026-07-27 02:00:00+00:00,,8166.19874309051,6405.286500379115,9927.110985801906
2026-07-27 03:00:00+00:00,,10206.594382810537,8445.682140099143,11967.506625521934
2026-07-27 04:00:00+00:00,,8501.66616142347,6740.753918712076,10262.578404134867
2026-07-27 05:00:00+00:00,,7994.872096607373,6233.959853895978,9755.784339318769
2026-07-27 06:00:00+00:00,,7096.689530818113,5335.777288106717,8857.601773529508
2026-07-27 07:00:00+00:00,,8379.766237723568,6618.853995012172,10140.678480434963
2026-07-27 08:00:00+00:00,,8796.730919166019,7035.818676454623,10557.643161877415
2026-07-27 09:00:00+00:00,,10123.816934129134,8362.904691417738,11884.72917684053
2026-07-27 10:00:00+00:00,,9386.555043447937,7625.642800736543,11147.467286159335
2026-07-27 11:00:00+00:00,,8473.444153271661,6712.531910560266,10234.356395983057
2026-07-27 12:00:00+00:00,,9821.690109536114,8060.777866824718,11582.60235224751
2026-07-27 13:00:00+00:00,,9125.925260727341,7365.013018015947,10886.837503438737
2026-07-27 14:00:00+00:00,,7273.857433348855,5512.945190637459,9034.76967606025
2026-07-27 15:00:00+00:00,,6380.966889965942,4620.054647254547,8141.879132677337
2026-07-27 16:00:00+00:00,,4944.956551089595,3184.0443083781997,6705.868793800991
2026-07-27 17:00:00+00:00,,5095.20413920396,3334.291896492564,6856.116381915355
2026-07-27 18:00:00+00:00,,5077.555966073286,3316.6437233618904,6838.468208784681
2026-07-27 19:00:00+00:00,,4311.457471117148,2550.5452284057524,6072.369713828544
2026-07-27 20:00:00+00:00,,4217.256617189925,2456.344374478529,5978.1688599013205
2026-07-27 21:00:00+00:00,,5254.319832155314,3493.4075894439175,7015.232074866709
2026-07-27 22:00:00+00:00,,5905.857051781806,4144.944809070411,7666.769294493202
2026-07-27 23:00:00+00:00,,4883.507475261805,3122.595232550409,6644.419717973201
2026-07-28 00:00:00+00:00,,5818.348468429505,4057.43622571811,7579.260711140902
2026-07-28 01:00:00+00:00,,7165.218807570807,5404.306564859411,8926.131050282203
2026-07-28 02:00:00+00:00,,6940.277142351688,5179.364899640292,8701.189385063084
2026-07-28 03:00:00+00:00,,5138.19601094408,3377.283768232684,6899.108253655475
2026-07-28 04:00:00+00:00,,4572.66303435553,2811.750791644134,6333.575277066926
2026-07-28 05:00:00+00:00,,4812.219617381792,3051.3073746703967,6573.131860093188
2026-07-28 06:00:00+00:00,,4402.131203206092,2641.218960494697,6163.0434459174885
2026-07-28 07:00:00+00:00,,4208.263041375474,2447.350798664079,5969.17528408687
2026-07-28 08:00:00+00:00,,3298.5664829736597,1537.654240262264,5059.478725685055
2026-07-28 09:00:00+00:00,,2888.859294909584,1127.9470521981884,4649.77153762098
2026-07-28 10:00:00+00:00,,2946.3982363089763,1185.485993597581,4707.310479020372
2026-07-28 11:00:00+00:00,,3026.60445076665,1265.6922080552545,4787.516693478045
2026-07-28 12:00:00+00:00,,2546.069611530795,785.1573688193994,4306.981854242191
2026-07-28 13:00:00+00:00,,2968.096244538448,1207.1840018270523,4729.008487249844
2026-07-28 14:00:00+00:00,,3341.727523866455,1580.81528115506,5102.639766577851
2026-07-28 15:00:00+00:00,,3493.9320583841604,1733.0198156727647,5254.844301095556
2026-07-28 16:00:00+00:00,,2908.6520611010756,1147.7398183896803,4669.564303812471
2026-07-28 17:00:00+00:00,,2390.461930225191,629.5496875137951,4151.374172936587
2026-07-28 18:00:00+00:00,,1558.8811984386098,-202.03104427278595,3319.7934411500055
2026-07-28 19:00:00+00:00,,1362.553137441722,-398.3591052696738,3123.4653801531176
2026-07-28 20:00:00+00:00,,1589.5637512787644,-171.34849143263182,3350.4759939901596
2026-07-28 21:00:00+00:00,,1200.2791323006186,-560.6331104107767,2961.1913750120143
2026-07-28 22:00:00+00:00,,1104.4757678099159,-656.4364749014803,2865.388010521311
2026-07-28 23:00:00+00:00,,1235.7914146977082,-525.1208280136871,2996.703657409104
2026-07-29 00:00:00+00:00,,1136.5697729716048,-624.3424697397913,2897.482015683
2026-07-29 01:00:00+00:00,,900.372320006978,-860.5399227044172,2661.284562718374
2026-07-29 02:00:00+00:00,,799.43023145393,-961.4820112574653,2560.3424741653257
2026-07-29 03:00:00+00:00,,576.4004335955979,-1184.5118091157974,2337.3126763069936
2026-07-29 04:00:00+00:00,,581.0320646295813,-1179.8801780818148,2341.9443073409766
2026-07-29 05:00:00+00:00,,479.0356985360768,-1281.8765441753194,2239.947941247472
2026-07-29 06:00:00+00:00,,289.572329731257,-1471.3399129801392,2050.4845724426527
2026-07-29 07:00:00+00:00,,3.169786537764594,-1757.7424561736316,1764.0820292491603
2026-07-29 08:00:00+00:00,,-23.793794161270853,-1784.7060368726661,1737.1184485501249
2026-07-29 09:00:00+00:00,,113.53189638384265,-1647.3803463275535,1874.444139095238
2026-07-29 10:00:00+00:00,,204.79402488216328,-1556.118217829233,1965.7062675935586
2026-07-29 11:00:00+00:00,,371.45279679868145,-1389.4594459127138,2132.3650395100776
2026-07-29 12:00:00+00:00,,435.72969605720755,-1325.1825466541886,2196.6419387686033
2026-07-29 13:00:00+00:00,,386.0805862851985,-1374.8316564261977,2146.992828996594
2026-07-29 14:00:00+00:00,,311.57586609967166,-1449.3363766117236,2072.4881088110674
2026-07-29 15:00:00+00:00,,546.0050944544582,-1214.907148256938,2306.9173371658535
2026-07-29 16:00:00+00:00,,603.814933527131,-1157.0973091842643,2364.727176238527
2026-07-29 17:00:00+00:00,,861.2717283176107,-899.6405143937855,2622.1839710290064
2026-07-29 18:00:00+00:00,,1043.2340271569556,-717.6782155544397,2804.1462698683517
2026-07-29 19:00:00+00:00,,1141.0528346788979,-619.8594080324983,2901.965077390293
2026-07-29 20:00:00+00:00,,1199.8214399952376,-561.0908027161586,2960.7336827066333
2026-07-29 21:00:00+00:00,,1121.1730589924055,-639.7391837189898,2882.085301703801
2026-07-29 22:00:00+00:00,,1083.4301757521089,-677.4820669592873,2844.342418463504
2026-07-29 23:00:00+00:00,,855.3567759411317,-905.5554667702645,2616.269018652527
2026-07-30 00:00:00+00:00,,875.3059667373664,-885.6062759740289,2636.2182094487625
2026-07-30 01:00:00+00:00,,1044.2332125808907,-716.6790301305045,2805.1454552922864
2026-07-30 02:00:00+00:00,,1394.9947797534296,-365.91746295796656,3155.9070224648253
2026-07-30 03:00:00+00:00,,1613.5106288681236,-147.40161384327166,3374.42287157952
2026-07-30 04:00:00+00:00,,2608.3164119156895,847.4041692042947,4369.228654627085
2026-07-30 05:00:00+00:00,,3541.6491731500537,1780.7369304386575,5302.561415861449
2026-07-30 06:00:00+00:00,,5366.5388670348475,3605.6266243234513,7127.451109746243
2026-07-30 07:00:00+00:00,,4589.322993200662,2828.410750489266,6350.235235912058
2026-07-30 08:00:00+00:00,,1997.0194909807246,236.10724826932983,3757.9317336921204
2026-07-30 09:00:00+00:00,,1583.8413087900062,-177.07093392138904,3344.7535515014024
2026-07-30 10:00:00+00:00,,1792.550880539397,31.638637828001265,3553.4631232507927
2026-07-30 11:00:00+00:00,,3788.970398356573,2028.058155645177,5549.8826410679685
