date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-03 00:00:00+00:00,,1178.3578281492628,-582.5544145621334,2939.270070860658
2026-05-03 01:00:00+00:00,,701.951194996087,-1058.9610477153092,2462.8634377074827
2026-05-03 02:00:00+00:00,,946.3025951174741,-814.6096475939212,2707.2148378288703
2026-05-03 03:00:00+00:00,,992.2883269947115,-768.6239157166838,2753.2005697061077
2026-05-03 04:00:00+00:00,,1112.3285314854938,-648.5837112259014,2873.24077419689
2026-05-03 05:00:00+00:00,,772.8929930565155,-988.0192496548807,2533.805235767911
2026-05-03 06:00:00+00:00,,524.7730458070891,-1236.139196904307,2285.6852885184844
2026-05-03 07:00:00+00:00,,608.2243555687883,-1152.687887142608,2369.136598280184
2026-05-03 08:00:00+00:00,,1144.5316005976147,-616.3806421137815,2905.44384330901
2026-05-03 09:00:00+00:00,,890.099461693264,-870.8127810181322,2651.0117044046597
2026-05-03 10:00:00+00:00,,486.37282763620897,-1274.5394150751863,2247.285070347605
2026-05-03 11:00:00+00:00,,696.7414512560854,-1064.1707914553108,2457.653693967481
2026-05-03 12:00:00+00:00,,486.58736329633575,-1274.3248794150604,2247.4996060077315
2026-05-03 13:00:00+00:00,,720.7814289492189,-1040.1308137621772,2481.693671660614
2026-05-03 14:00:00+00:00,,792.8947808068006,-968.0174619045947,2553.8070235181963
2026-05-03 15:00:00+00:00,,707.3478020335733,-1053.5644406778229,2468.260044744969
2026-05-03 16:00:00+00:00,,1423.5872748460988,-337.32496786529737,3184.4995175574945
2026-05-03 17:00:00+00:00,,1500.0539092358877,-260.8583334755076,3260.9661519472834
2026-05-03 18:00:00+00:00,,1946.3393962875857,185.42715357619,3707.2516389989814
2026-05-03 19:00:00+00:00,,2844.856579590977,1083.944336879581,4605.768822302372
2026-05-03 20:00:00+00:00,,4103.544789639581,2342.6325469281846,5864.457032350976
2026-05-03 21:00:00+00:00,,3865.5581026023456,2104.6458598909503,5626.470345313742
2026-05-03 22:00:00+00:00,,4207.2590091410275,2446.346766429632,5968.171251852424
2026-05-03 23:00:00+00:00,,3704.89059778089,1943.9783550694942,5465.802840492286
2026-05-04 00:00:00+00:00,,3020.7276082613125,1259.8153655499168,4781.639850972708
2026-05-04 01:00:00+00:00,,2524.1665560755364,763.2543133641402,4285.078798786932
2026-05-04 02:00:00+00:00,,1308.4681415798868,-452.44410113150934,3069.3803842912826
2026-05-04 03:00:00+00:00,,1050.8691677141887,-710.0430749972065,2811.781410425585
2026-05-04 04:00:00+00:00,,889.1900843433523,-871.722158368043,2650.1023270547485
2026-05-04 05:00:00+00:00,,1183.38090391878,-577.5313387926162,2944.293146630175
2026-05-04 06:00:00+00:00,,1026.7005855789912,-734.211657132405,2787.612828290387
2026-05-04 07:00:00+00:00,,1061.0869461303055,-699.8252965810907,2821.999188841701
2026-05-04 08:00:00+00:00,,1189.0459522395486,-571.8662904718467,2949.9581949509447
2026-05-04 09:00:00+00:00,,1350.6731350456866,-410.2391076657095,3111.5853777570824
2026-05-04 10:00:00+00:00,,1366.7741049251508,-394.13813778624535,3127.6863476365465
2026-05-04 11:00:00+00:00,,1231.9755639363839,-528.9366787750123,2992.887806647779
2026-05-04 12:00:00+00:00,,1433.603562116386,-327.3086805950097,3194.5158048277817
2026-05-04 13:00:00+00:00,,1354.0420465104658,-406.87019620092997,3114.9542892218615
2026-05-04 14:00:00+00:00,,1408.47160346514,-352.44063924625516,3169.383846176536
2026-05-04 15:00:00+00:00,,1861.5142872552688,100.60204454387349,3622.426529966664
2026-05-04 16:00:00+00:00,,2000.934227420908,240.02198470951225,3761.8464701323037
2026-05-04 17:00:00+00:00,,2291.149393234524,530.2371505231285,4052.06163594592
2026-05-04 18:00:00+00:00,,2305.3589002296226,544.4466575182269,4066.2711429410183
2026-05-04 19:00:00+00:00,,2574.4761587210382,813.5639160096425,4335.388401432434
2026-05-04 20:00:00+00:00,,2767.551417622478,1006.6391749110817,4528.463660333874
2026-05-04 21:00:00+00:00,,3386.2914996485524,1625.3792569371567,5147.203742359948
2026-05-04 22:00:00+00:00,,3877.9789869006154,2117.06674418922,5638.891229612012
2026-05-04 23:00:00+00:00,,4062.0687709954,2301.1565282840043,5822.981013706795
2026-05-05 00:00:00+00:00,,2974.510245312868,1213.5980026014722,4735.422488024264
2026-05-05 01:00:00+00:00,,3507.2052588729857,1746.2930161615905,5268.117501584382
2026-05-05 02:00:00+00:00,,3640.821445563717,1879.9092028523219,5401.733688275113
2026-05-05 03:00:00+00:00,,3458.0493640971386,1697.1371213857424,5218.961606808534
2026-05-05 04:00:00+00:00,,4176.094179178154,2415.181936466758,5937.0064218895495
2026-05-05 05:00:00+00:00,,4443.4004128577335,2682.4881701463382,6204.31265556913
2026-05-05 06:00:00+00:00,,3937.7884855485345,2176.8762428371383,5698.70072825993
2026-05-05 07:00:00+00:00,,3860.5977462216115,2099.6855035102158,5621.509988933008
2026-05-05 08:00:00+00:00,,4341.389418262699,2580.477175551304,6102.301660974095
2026-05-05 09:00:00+00:00,,4919.765956410751,3158.853713699355,6680.678199122147
2026-05-05 10:00:00+00:00,,4469.826631423639,2708.9143887122427,6230.738874135034
2026-05-05 11:00:00+00:00,,4326.993924885069,2566.081682173673,6087.906167596464
2026-05-05 12:00:00+00:00,,4178.012167914804,2417.0999252034085,5938.9244106261995
2026-05-05 13:00:00+00:00,,4649.563680391036,2888.65143767964,6410.475923102432
2026-05-05 14:00:00+00:00,,5473.937923114277,3713.0256804028813,7234.850165825673
2026-05-05 15:00:00+00:00,,6062.9649265946555,4302.052683883259,7823.877169306051
2026-05-05 16:00:00+00:00,,8117.126138486197,6356.213895774802,9878.038381197593
2026-05-05 17:00:00+00:00,,8690.891716545619,6929.979473834223,10451.803959257015
2026-05-05 18:00:00+00:00,,8631.034938408775,6870.122695697379,10391.947181120171
2026-05-05 19:00:00+00:00,,9398.355155426882,7637.442912715485,11159.267398138278
2026-05-05 20:00:00+00:00,,10319.83602404037,8558.923781328975,12080.748266751765
2026-05-05 21:00:00+00:00,,9256.06513720415,7495.152894492756,11016.977379915548
2026-05-05 22:00:00+00:00,,8371.87971811773,6610.967475406334,10132.791960829127
2026-05-05 23:00:00+00:00,,6750.677626223331,4989.765383511935,8511.589868934727
2026-05-06 00:00:00+00:00,,5080.53982967399,3319.6275869625947,6841.452072385386
2026-05-06 01:00:00+00:00,,4721.8409386432095,2960.928695931814,6482.753181354606
2026-05-06 02:00:00+00:00,,4400.75420425143,2639.841961540034,6161.666446962826
2026-05-06 03:00:00+00:00,,4169.266499541825,2408.354256830429,5930.178742253221
2026-05-06 04:00:00+00:00,,4254.396470050544,2493.4842273391478,6015.308712761939
2026-05-06 05:00:00+00:00,,3961.8554277335325,2200.9431850221367,5722.767670444929
2026-05-06 06:00:00+00:00,,3691.3752893694173,1930.4630466580215,5452.2875320808125
2026-05-06 07:00:00+00:00,,3771.6892518328355,2010.7770091214397,5532.601494544231
2026-05-06 08:00:00+00:00,,3951.946032396556,2191.0337896851606,5712.858275107952
2026-05-06 09:00:00+00:00,,4000.9061648270413,2239.9939221156455,5761.818407538437
2026-05-06 10:00:00+00:00,,3423.5845813881424,1662.6723386767467,5184.496824099538
2026-05-06 11:00:00+00:00,,3718.0243308420686,1957.1120881306724,5478.936573553464
2026-05-06 12:00:00+00:00,,3477.9245182778905,1717.0122755664947,5238.836760989287
2026-05-06 13:00:00+00:00,,3633.7374604227844,1872.8252177113886,5394.6497031341805
2026-05-06 14:00:00+00:00,,3764.982339048366,2004.0700963369704,5525.894581759762
2026-05-06 15:00:00+00:00,,2601.7246044971503,840.8123617857555,4362.636847208546
2026-05-06 16:00:00+00:00,,3452.938221825799,1692.025979114403,5213.850464537195
2026-05-06 17:00:00+00:00,,4151.938804428666,2391.0265617172704,5912.851047140062
2026-05-06 18:00:00+00:00,,5117.523203471008,3356.6109607596127,6878.435446182404
2026-05-06 19:00:00+00:00,,5472.67499763286,3711.7627549214644,7233.587240344255
2026-05-06 20:00:00+00:00,,5493.54912347748,3732.6368807660842,7254.461366188876
2026-05-06 21:00:00+00:00,,4428.487538529044,2667.5752958176486,6189.39978124044
2026-05-06 22:00:00+00:00,,4269.457633724317,2508.545391012921,6030.369876435712
2026-05-06 23:00:00+00:00,,2502.2054512641976,741.2932085528018,4263.117693975593
2026-05-07 00:00:00+00:00,,2691.321121160936,930.4088784495407,4452.233363872331
2026-05-07 01:00:00+00:00,,2629.3177445409283,868.4055018295321,4390.229987252324
2026-05-07 02:00:00+00:00,,2980.5866123100204,1219.6743695986252,4741.498855021417
2026-05-07 03:00:00+00:00,,3312.3560060851905,1551.4437633737948,5073.268248796587
2026-05-07 04:00:00+00:00,,2735.9474627007066,975.0352199893114,4496.859705412102
2026-05-07 05:00:00+00:00,,1401.1894637331143,-359.722778978281,3162.10170644451
2026-05-07 06:00:00+00:00,,1315.298333920824,-445.61390879057126,3076.2105766322197
2026-05-07 07:00:00+00:00,,1579.5578418729729,-181.35440083842332,3340.4700845843686
2026-05-07 08:00:00+00:00,,1158.8525132182212,-602.0597294931749,2919.764755929617
2026-05-07 09:00:00+00:00,,1517.8756425824158,-243.03660012897944,3278.7878852938115
2026-05-07 10:00:00+00:00,,1564.8156071130234,-196.0966355983728,3325.7278498244186
2026-05-07 11:00:00+00:00,,1083.3750850162187,-677.5371576951766,2844.287327727615
2026-05-07 12:00:00+00:00,,576.5701757108536,-1184.3420670005426,2337.4824184222493
2026-05-07 13:00:00+00:00,,1085.1385152288367,-675.7737274825595,2846.0507579402324
2026-05-07 14:00:00+00:00,,1444.8567552084264,-316.0554875029693,3205.768997919822
2026-05-07 15:00:00+00:00,,1776.8970721879505,15.984829476554296,3537.809314899346
2026-05-07 16:00:00+00:00,,1557.2940057610426,-203.6182369503531,3318.2062484724383
2026-05-07 17:00:00+00:00,,1488.647665755053,-272.26457695634235,3249.5599084664486
2026-05-07 18:00:00+00:00,,1748.4114905419337,-12.50075216946243,3509.323733253329
2026-05-07 19:00:00+00:00,,1857.0726677032799,96.1604249918837,3617.9849104146756
2026-05-07 20:00:00+00:00,,1694.9394779620402,-65.97276474935552,3455.851720673436
2026-05-07 21:00:00+00:00,,1713.360563722546,-47.551678988849744,3474.2728064339417
2026-05-07 22:00:00+00:00,,1443.1026170563528,-317.8096256550434,3204.0148597677485
2026-05-07 23:00:00+00:00,,1653.8925030108944,-107.0197397005004,3414.80474572229
2026-05-08 00:00:00+00:00,,1591.57355769277,-169.33868501862526,3352.485800404166
2026-05-08 01:00:00+00:00,,1616.3357175617484,-144.57652514964775,3377.2479602731437
2026-05-08 02:00:00+00:00,,1427.3506497900876,-333.56159292130906,3188.2628925014833
2026-05-08 03:00:00+00:00,,1102.0166673507656,-658.8955753606297,2862.9289100621613
2026-05-08 04:00:00+00:00,,1017.3975352167308,-743.5147074946653,2778.3097779281266
2026-05-08 05:00:00+00:00,,889.9455180361647,-870.9667246752315,2650.8577607475604
2026-05-08 06:00:00+00:00,,656.7165685865875,-1104.1956741248086,2417.6288112979832
2026-05-08 07:00:00+00:00,,922.8538273075264,-838.0584154038688,2683.766070018922
2026-05-08 08:00:00+00:00,,1023.8758714550459,-737.0363712563503,2784.7881141664416
2026-05-08 09:00:00+00:00,,657.8796940457032,-1103.032548665693,2418.7919367570985
2026-05-08 10:00:00+00:00,,922.308297423906,-838.6039452874893,2683.220540135302
2026-05-08 11:00:00+00:00,,1311.8987295966695,-449.01351311472627,3072.810972308065
2026-05-08 12:00:00+00:00,,1190.2835150794135,-570.6287276319817,2951.1957577908097
2026-05-08 13:00:00+00:00,,1045.9389679425485,-714.9732747688477,2806.8512106539442
2026-05-08 14:00:00+00:00,,1144.9566810841425,-615.9555616272537,2905.8689237955377
2026-05-08 15:00:00+00:00,,1581.3673890824589,-179.54485362893683,3342.2796317938546
2026-05-08 16:00:00+00:00,,1590.5799424742258,-170.33230023716987,3351.4921851856216
2026-05-08 17:00:00+00:00,,1577.7658290949962,-183.1464136163995,3338.678071806392
2026-05-08 18:00:00+00:00,,1295.0718752245066,-465.8403674868896,3055.9841179359023
2026-05-08 19:00:00+00:00,,894.590158865255,-866.3220838461402,2655.502401576651
2026-05-08 20:00:00+00:00,,1160.5286456215135,-600.3835970898817,2921.4408883329093
2026-05-08 21:00:00+00:00,,1499.8097588721625,-261.1024838392332,3260.7220015835583
2026-05-08 22:00:00+00:00,,998.8200349532417,-762.0922077581545,2759.732277664637
2026-05-08 23:00:00+00:00,,1140.1821489715903,-620.7300937398059,2901.0943916829856
2026-05-09 00:00:00+00:00,,1486.961518103687,-273.95072460770825,3247.8737608150827
2026-05-09 01:00:00+00:00,,1494.467595094814,-266.4446476165813,3255.3798378062097
2026-05-09 02:00:00+00:00,,1484.3841165185522,-276.52812619284396,3245.296359229948
2026-05-09 03:00:00+00:00,,1575.7915068035277,-185.12073590786804,3336.7037495149234
2026-05-09 04:00:00+00:00,,1344.6410474715994,-416.2711952397958,3105.553290182995
