date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-30 00:00:00+00:00,,14581.464444179728,12820.552201468334,16342.376686891126
2026-03-30 01:00:00+00:00,,11402.036635430668,9641.12439271927,13162.948878142062
2026-03-30 02:00:00+00:00,,11422.404801211753,9661.492558500357,13183.317043923147
2026-03-30 03:00:00+00:00,,12021.654684624671,10260.742441913273,13782.566927336065
2026-03-30 04:00:00+00:00,,9710.243237725252,7949.3309950138555,11471.155480436648
2026-03-30 05:00:00+00:00,,11170.088158127492,9409.175915416094,12931.000400838886
2026-03-30 06:00:00+00:00,,12398.40565744865,10637.493414737255,14159.317900160044
2026-03-30 07:00:00+00:00,,12209.721534334185,10448.80929162279,13970.63377704558
2026-03-30 08:00:00+00:00,,12324.363743798265,10563.45150108687,14085.27598650966
2026-03-30 09:00:00+00:00,,12860.33554464234,11099.423301930943,14621.247787353735
2026-03-30 10:00:00+00:00,,14192.811953344913,12431.89971063352,15953.724196056311
2026-03-30 11:00:00+00:00,,13072.86154380824,11311.949301096844,14833.773786519636
2026-03-30 12:00:00+00:00,,13690.254001949696,11929.341759238298,15451.16624466109
2026-03-30 13:00:00+00:00,,12187.712241316261,10426.799998604867,13948.62448402766
2026-03-30 14:00:00+00:00,,12718.872853366222,10957.960610654827,14479.785096077616
2026-03-30 15:00:00+00:00,,13637.57818253135,11876.665939819952,15398.490425242744
2026-03-30 16:00:00+00:00,,11975.075733413836,10214.163490702442,13735.987976125234
2026-03-30 17:00:00+00:00,,11848.65283772487,10087.740595013474,13609.565080436267
2026-03-30 18:00:00+00:00,,10766.940805442759,9006.028562731362,12527.853048154153
2026-03-30 19:00:00+00:00,,9685.068816583924,7924.156573872529,11445.98105929532
2026-03-30 20:00:00+00:00,,9026.061468969594,7265.1492262582,10786.973711680992
2026-03-30 21:00:00+00:00,,9023.319959863346,7262.407717151949,10784.232202574742
2026-03-30 22:00:00+00:00,,8945.160317644935,7184.248074933541,10706.072560356331
2026-03-30 23:00:00+00:00,,8226.017944389212,6465.105701677816,9986.930187100606
2026-03-31 00:00:00+00:00,,7995.180060312614,6234.267817601218,9756.092303024008
2026-03-31 01:00:00+00:00,,7945.7569539841315,6184.844711272735,9706.669196695526
2026-03-31 02:00:00+00:00,,8095.573321886296,6334.661079174901,9856.485564597691
2026-03-31 03:00:00+00:00,,8694.951771407466,6934.039528696071,10455.864014118863
2026-03-31 04:00:00+00:00,,8578.820743893692,6817.908501182296,10339.732986605088
2026-03-31 05:00:00+00:00,,9010.43934916813,7249.527106456734,10771.351591879526
2026-03-31 06:00:00+00:00,,8935.783400171662,7174.871157460267,10696.695642883058
2026-03-31 07:00:00+00:00,,8298.02578969259,6537.113546981196,10058.938032403988
2026-03-31 08:00:00+00:00,,11495.16870770733,9734.256464995933,13256.080950418724
2026-03-31 09:00:00+00:00,,12481.524682481348,10720.61243976995,14242.436925192742
2026-03-31 10:00:00+00:00,,12397.47775025405,10636.565507542655,14158.389992965444
2026-03-31 11:00:00+00:00,,13150.26854381331,11389.356301101914,14911.180786524706
2026-03-31 12:00:00+00:00,,13165.945166022968,11405.032923311572,14926.857408734366
2026-03-31 13:00:00+00:00,,13126.148678372134,11365.23643566074,14887.060921083532
2026-03-31 14:00:00+00:00,,12227.31065801153,10466.398415300135,13988.222900722925
2026-03-31 15:00:00+00:00,,12734.016697322048,10973.104454610653,14494.928940033442
2026-03-31 16:00:00+00:00,,11420.327981406132,9659.415738694735,13181.240224117526
2026-03-31 17:00:00+00:00,,9294.081632557149,7533.169389845752,11054.993875268545
2026-03-31 18:00:00+00:00,,6530.1324061998985,4769.220163488503,8291.044648911295
2026-03-31 19:00:00+00:00,,6889.193446136551,5128.281203425155,8650.105688847945
2026-03-31 20:00:00+00:00,,6928.162067984521,5167.249825273126,8689.074310695916
2026-03-31 21:00:00+00:00,,5387.546503357886,3626.6342606464896,7148.458746069281
2026-03-31 22:00:00+00:00,,4618.158300328301,2857.2460576169055,6379.070543039697
2026-03-31 23:00:00+00:00,,4552.130265679265,2791.2180229678697,6313.042508390661
2026-04-01 00:00:00+00:00,,4053.85759562572,2292.9453529143248,5814.769838337116
2026-04-01 01:00:00+00:00,,2483.02171993335,722.109477221954,4243.933962644745
2026-04-01 02:00:00+00:00,,1584.6623283047174,-176.24991440667873,3345.574571016113
2026-04-01 03:00:00+00:00,,1358.0354716261318,-402.8767710852635,3118.9477143375275
2026-04-01 04:00:00+00:00,,1417.031088260776,-343.88115445061885,3177.9433309721717
2026-04-01 05:00:00+00:00,,1353.2570804978964,-407.65516221349935,3114.169323209292
2026-04-01 06:00:00+00:00,,1074.8793818576069,-686.0328608537893,2835.791624569002
2026-04-01 07:00:00+00:00,,635.7361836173841,-1125.176059094012,2396.6484263287794
2026-04-01 08:00:00+00:00,,607.9388835074551,-1152.9733592039402,2368.851126218851
2026-04-01 09:00:00+00:00,,522.5062602143998,-1238.4059824969954,2283.418502925796
2026-04-01 10:00:00+00:00,,411.4289512417108,-1349.4832914696844,2172.341193953107
2026-04-01 11:00:00+00:00,,314.94361788273727,-1445.968624828659,2075.855860594133
2026-04-01 12:00:00+00:00,,581.773744020501,-1179.1384986908952,2342.6859867318963
2026-04-01 13:00:00+00:00,,770.2510312566938,-990.6612114547015,2531.1632739680895
2026-04-01 14:00:00+00:00,,960.0054098995079,-800.9068328118883,2720.917652610903
2026-04-01 15:00:00+00:00,,1101.7869690063208,-659.1252737050745,2862.6992117177165
2026-04-01 16:00:00+00:00,,1081.6564022451848,-679.2558404662104,2842.5686449565806
2026-04-01 17:00:00+00:00,,926.5795708064561,-834.3326719049392,2687.4918135178523
2026-04-01 18:00:00+00:00,,1255.813405574264,-505.09883713713134,3016.7256482856596
2026-04-01 19:00:00+00:00,,1699.1868394256999,-61.7254032856963,3460.0990821370956
2026-04-01 20:00:00+00:00,,1859.3035013126064,98.39125860121021,3620.215744024002
2026-04-01 21:00:00+00:00,,2457.929599586227,697.0173568748314,4218.841842297623
2026-04-01 22:00:00+00:00,,3222.9349726589985,1462.0227299476028,4983.847215370394
