date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-07 00:00:00+00:00,,5589.829517959835,3828.9172752484396,7350.7417606712315
2026-09-07 01:00:00+00:00,,4846.4808051018135,3085.568562390418,6607.393047813209
2026-09-07 02:00:00+00:00,,5029.904692245803,3268.992449534407,6790.816934957198
2026-09-07 03:00:00+00:00,,4908.652146811714,3147.7399041003187,6669.56438952311
2026-09-07 04:00:00+00:00,,4849.715579440952,3088.803336729556,6610.627822152348
2026-09-07 05:00:00+00:00,,6356.497001212412,4595.584758501016,8117.409243923808
2026-09-07 06:00:00+00:00,,5595.997131813279,3835.084889101884,7356.9093745246755
2026-09-07 07:00:00+00:00,,5195.764444171226,3434.8522014598307,6956.676686882622
2026-09-07 08:00:00+00:00,,2601.8711702232763,840.9589275118806,4362.783412934672
2026-09-07 09:00:00+00:00,,2048.4453763839806,287.5331336725849,3809.3576190953763
2026-09-07 10:00:00+00:00,,1811.3192975494894,50.407054838094155,3572.2315402608856
2026-09-07 11:00:00+00:00,,1734.7612217273609,-26.151020984035313,3495.673464438757
2026-09-07 12:00:00+00:00,,2301.2927776591882,540.3805349477916,4062.205020370584
2026-09-07 13:00:00+00:00,,2638.7519756026063,877.8397328912106,4399.664218314002
2026-09-07 14:00:00+00:00,,3273.9204603824537,1513.008217671058,5034.832703093849
2026-09-07 15:00:00+00:00,,3469.1369412706126,1708.2246985592174,5230.049183982009
2026-09-07 16:00:00+00:00,,3477.5136631633227,1716.601420451927,5238.425905874718
2026-09-07 17:00:00+00:00,,3469.4106624917404,1708.4984197803446,5230.3229052031365
2026-09-07 18:00:00+00:00,,6043.801451820377,4282.889209108982,7804.7136945317725
2026-09-07 19:00:00+00:00,,6454.577660885119,4693.665418173724,8215.489903596515
2026-09-07 20:00:00+00:00,,6926.8890254650105,5165.976782753614,8687.801268176407
2026-09-07 21:00:00+00:00,,6051.689417370552,4290.777174659157,7812.6016600819485
2026-09-07 22:00:00+00:00,,5497.566281967588,3736.654039256193,7258.478524678984
2026-09-07 23:00:00+00:00,,5362.4818691410865,3601.569626429691,7123.394111852483
2026-09-08 00:00:00+00:00,,5443.393314686005,3682.481071974609,7204.305557397401
2026-09-08 01:00:00+00:00,,5673.119209443248,3912.206966731852,7434.031452154643
2026-09-08 02:00:00+00:00,,6358.8569477234,4597.944705012003,8119.769190434796
2026-09-08 03:00:00+00:00,,6342.804139658475,4581.891896947079,8103.71638236987
2026-09-08 04:00:00+00:00,,6866.868144108071,5105.9559013966755,8627.780386819466
2026-09-08 05:00:00+00:00,,7550.375396964228,5789.463154252831,9311.287639675624
2026-09-08 06:00:00+00:00,,8071.697267050826,6310.7850243394305,9832.609509762222
2026-09-08 07:00:00+00:00,,8041.11914543754,6280.206902726145,9802.031388148936
2026-09-08 08:00:00+00:00,,6745.769627127795,4984.857384416398,8506.68186983919
2026-09-08 09:00:00+00:00,,6650.1993667152665,4889.287124003871,8411.111609426662
2026-09-08 10:00:00+00:00,,6466.847911289442,4705.935668578047,8227.760154000838
2026-09-08 11:00:00+00:00,,6421.420408520598,4660.508165809202,8182.332651231994
2026-09-08 12:00:00+00:00,,6684.332214616899,4923.419971905504,8445.244457328296
2026-09-08 13:00:00+00:00,,6998.063354663081,5237.1511119516845,8758.975597374476
2026-09-08 14:00:00+00:00,,7537.8386649380445,5776.926422226649,9298.75090764944
2026-09-08 15:00:00+00:00,,6196.271250807261,4435.359008095866,7957.183493518657
2026-09-08 16:00:00+00:00,,5435.405562425026,3674.4933197136306,7196.317805136422
2026-09-08 17:00:00+00:00,,5415.880117656897,3654.9678749455006,7176.792360368292
2026-09-08 18:00:00+00:00,,5006.457536561275,3245.54529384988,6767.369779272672
2026-09-08 19:00:00+00:00,,3875.385518170015,2114.47327545862,5636.297760881411
2026-09-08 20:00:00+00:00,,4535.136838355685,2774.2245956442894,6296.049081067081
2026-09-08 21:00:00+00:00,,3294.4300527413834,1533.5178100299877,5055.342295452779
2026-09-08 22:00:00+00:00,,3863.3037238488987,2102.391481137503,5624.215966560295
2026-09-08 23:00:00+00:00,,5115.142371215275,3354.2301285038793,6876.054613926671
2026-09-09 00:00:00+00:00,,6988.681379302367,5227.76913659097,8749.593622013763
2026-09-09 01:00:00+00:00,,4817.568348845461,3056.656106134065,6578.480591556856
2026-09-09 02:00:00+00:00,,4431.801180277757,2670.8889375663616,6192.7134229891535
2026-09-09 03:00:00+00:00,,6228.108482757905,4467.19624004651,7989.020725469301
2026-09-09 04:00:00+00:00,,5993.772778087435,4232.860535376039,7754.68502079883
2026-09-09 05:00:00+00:00,,5944.42749846577,4183.515255754375,7705.339741177167
2026-09-09 06:00:00+00:00,,6598.612554053235,4837.70031134184,8359.52479676463
2026-09-09 07:00:00+00:00,,7557.936468778104,5797.024226066708,9318.8487114895
2026-09-09 08:00:00+00:00,,6811.3355521772,5050.423309465805,8572.247794888595
2026-09-09 09:00:00+00:00,,7158.502868330161,5397.5906256187645,8919.415111041555
2026-09-09 10:00:00+00:00,,8691.112021636596,6930.199778925201,10452.024264347992
2026-09-09 11:00:00+00:00,,10013.8029161195,8252.890673408107,11774.715158830897
2026-09-09 12:00:00+00:00,,11172.6339205769,9411.721677865504,12933.546163288296
2026-09-09 13:00:00+00:00,,10586.208341448975,8825.29609873758,12347.120584160371
2026-09-09 14:00:00+00:00,,8596.891471366891,6835.979228655495,10357.803714078287
2026-09-09 15:00:00+00:00,,9505.307606735301,7744.395364023905,11266.219849446697
2026-09-09 16:00:00+00:00,,9331.691402098255,7570.779159386859,11092.60364480965
2026-09-09 17:00:00+00:00,,6629.60880981574,4868.6965671043445,8390.521052527136
2026-09-09 18:00:00+00:00,,6772.383446343649,5011.471203632253,8533.295689055045
2026-09-09 19:00:00+00:00,,7759.15337655844,5998.241133847045,9520.065619269835
2026-09-09 20:00:00+00:00,,7829.741362368139,6068.829119656743,9590.653605079535
2026-09-09 21:00:00+00:00,,8065.352913399696,6304.440670688301,9826.265156111092
2026-09-09 22:00:00+00:00,,7801.075319360214,6040.163076648819,9561.987562071608
2026-09-09 23:00:00+00:00,,8426.686139847394,6665.773897135999,10187.59838255879
2026-09-10 00:00:00+00:00,,6439.919550686751,4679.007307975355,8200.831793398147
2026-09-10 01:00:00+00:00,,6641.212970609371,4880.300727897975,8402.125213320767
2026-09-10 02:00:00+00:00,,6598.4929561163935,4837.580713404998,8359.40519882779
2026-09-10 03:00:00+00:00,,6600.41305327312,4839.5008105617235,8361.325295984516
2026-09-10 04:00:00+00:00,,6456.87334369942,4695.961100988024,8217.785586410815
2026-09-10 05:00:00+00:00,,5855.3275181018735,4094.4152753904773,7616.239760813269
2026-09-10 06:00:00+00:00,,5059.686461554312,3298.7742188429156,6820.598704265707
2026-09-10 07:00:00+00:00,,4009.9593190091455,2249.0470762977493,5770.871561720541
2026-09-10 08:00:00+00:00,,2823.4759720646844,1062.563729353289,4584.38821477608
2026-09-10 09:00:00+00:00,,2118.268080221123,357.3558375097273,3879.1803229325187
2026-09-10 10:00:00+00:00,,1778.4487927393216,17.53655002792584,3539.3610354507173
2026-09-10 11:00:00+00:00,,1747.7815218950946,-13.130720816301618,3508.6937646064903
2026-09-10 12:00:00+00:00,,2073.334766521086,312.42252380968966,3834.247009232481
2026-09-10 13:00:00+00:00,,1654.935614633379,-105.9766280780168,3415.8478573447746
2026-09-10 14:00:00+00:00,,1644.502218088649,-116.41002462274628,3405.414460800045
2026-09-10 15:00:00+00:00,,1168.6102424215596,-592.3020002898365,2929.5224851329554
2026-09-10 16:00:00+00:00,,1086.0689912683101,-674.8432514430851,2846.9812339797063
2026-09-10 17:00:00+00:00,,714.8102706715499,-1046.1019720398454,2475.722513382946
2026-09-10 18:00:00+00:00,,700.0514593850112,-1060.860783326385,2460.963702096407
