date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-14 00:00:00+00:00,,2668.4377448043724,907.5255020929771,4429.349987515769
2026-04-14 01:00:00+00:00,,2763.5554332562488,1002.6431905448535,4524.467675967645
2026-04-14 02:00:00+00:00,,5050.596347603054,3289.684104891658,6811.508590314449
2026-04-14 03:00:00+00:00,,5843.353713252161,4082.4414705407653,7604.265955963557
2026-04-14 04:00:00+00:00,,5951.951784169924,4191.039541458528,7712.86402688132
2026-04-14 05:00:00+00:00,,6677.14523479075,4916.2329920793545,8438.057477502145
2026-04-14 06:00:00+00:00,,3635.74697773118,1874.8347350197841,5396.659220442576
2026-04-14 07:00:00+00:00,,1774.6076490851729,13.695406373777587,3535.5198917965686
2026-04-14 08:00:00+00:00,,3062.7280826543483,1301.8158399429526,4823.6403253657445
2026-04-14 09:00:00+00:00,,3889.430785015923,2128.5185423045277,5650.343027727319
2026-04-14 10:00:00+00:00,,4091.307038857325,2330.3947961459294,5852.219281568721
2026-04-14 11:00:00+00:00,,3650.8402743120714,1889.9280316006757,5411.752517023468
2026-04-14 12:00:00+00:00,,3457.102191561722,1696.1899488503263,5218.014434273117
2026-04-14 13:00:00+00:00,,3994.537476733672,2233.6252340222763,5755.449719445068
2026-04-14 14:00:00+00:00,,4982.664787741015,3221.7525450296193,6743.57703045241
2026-04-14 15:00:00+00:00,,4458.6413528990615,2697.7291101876663,6219.553595610458
2026-04-14 16:00:00+00:00,,3345.566257724662,1584.654015013266,5106.478500436057
2026-04-14 17:00:00+00:00,,2082.484409495396,321.57216678400073,3843.396652206792
2026-04-14 18:00:00+00:00,,1071.7254855641777,-689.1867571472185,2832.637728275573
2026-04-14 19:00:00+00:00,,1176.03982847919,-584.8724142322062,2936.9520711905852
2026-04-14 20:00:00+00:00,,944.743251377131,-816.1689913342652,2705.655494088526
2026-04-14 21:00:00+00:00,,718.570456473507,-1042.3417862378892,2479.4826991849022
2026-04-14 22:00:00+00:00,,622.517468496254,-1138.3947742151422,2383.4297112076492
2026-04-14 23:00:00+00:00,,917.7957911394196,-843.1164515719765,2678.7080338508154
2026-04-15 00:00:00+00:00,,782.7446362315231,-978.167606479873,2543.656878942919
2026-04-15 01:00:00+00:00,,590.5393071652525,-1170.3729355461428,2351.4515498766486
2026-04-15 02:00:00+00:00,,617.8426681377596,-1143.0695745736357,2378.7549108491557
2026-04-15 03:00:00+00:00,,871.9850361108984,-888.9272066004969,2632.897278822294
2026-04-15 04:00:00+00:00,,1118.6889120573933,-642.223330654002,2879.601154768789
2026-04-15 05:00:00+00:00,,1245.9230528000235,-514.9891899113727,3006.835295511419
2026-04-15 06:00:00+00:00,,1236.5889531321727,-524.3232895792225,2997.501195843569
2026-04-15 07:00:00+00:00,,929.0048544473866,-831.9073882640096,2689.9170971587823
2026-04-15 08:00:00+00:00,,741.1167301626565,-1019.7955125487397,2502.0289728740518
2026-04-15 09:00:00+00:00,,898.0502167487557,-862.8620259626396,2658.9624594601514
2026-04-15 10:00:00+00:00,,987.2073974669865,-773.7048452444087,2748.1196401783823
2026-04-15 11:00:00+00:00,,1326.050029251916,-434.8622134594798,3086.9622719633117
2026-04-15 12:00:00+00:00,,1245.9725367481965,-514.9397059631992,3006.884779459592
2026-04-15 13:00:00+00:00,,1264.8343167808102,-496.07792593058457,3025.746559492206
2026-04-15 14:00:00+00:00,,1281.4754312338946,-479.4368114775016,3042.3876739452903
2026-04-15 15:00:00+00:00,,1159.2316354882196,-601.6806072231757,2920.1438781996158
2026-04-15 16:00:00+00:00,,889.8863557922305,-871.0258869191648,2650.798598503626
