date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-24 00:00:00+00:00,,1728.7117987238603,-32.20044398753544,3489.624041435256
2026-03-24 01:00:00+00:00,,2406.5495706103425,645.6373278989458,4167.461813321738
2026-03-24 02:00:00+00:00,,3185.6821589470583,1424.7699162356625,4946.5944016584535
2026-03-24 03:00:00+00:00,,4464.900525855915,2703.988283144519,6225.812768567311
2026-03-24 04:00:00+00:00,,5808.483422929886,4047.57118021849,7569.395665641281
2026-03-24 05:00:00+00:00,,6821.893966923679,5060.981724212283,8582.806209635075
2026-03-24 06:00:00+00:00,,7919.592993469707,6158.680750758311,9680.505236181103
2026-03-24 07:00:00+00:00,,8751.995360652796,6991.083117941401,10512.907603364192
2026-03-24 08:00:00+00:00,,9020.882090002428,7259.969847291032,10781.794332713824
2026-03-24 09:00:00+00:00,,10532.76307120674,8771.850828495344,12293.675313918135
2026-03-24 10:00:00+00:00,,10865.250000386759,9104.337757675363,12626.162243098155
2026-03-24 11:00:00+00:00,,11643.879959939542,9882.967717228148,13404.792202650939
2026-03-24 12:00:00+00:00,,13124.219211582073,11363.306968870678,14885.131454293467
2026-03-24 13:00:00+00:00,,13039.59070396854,11278.678461257146,14800.502946679939
2026-03-24 14:00:00+00:00,,12076.147257083256,10315.235014371861,13837.059499794654
2026-03-24 15:00:00+00:00,,12134.897327403552,10373.985084692158,13895.809570114947
2026-03-24 16:00:00+00:00,,12529.589108279859,10768.676865568465,14290.501350991257
2026-03-24 17:00:00+00:00,,15031.998298188773,13271.086055477379,16792.91054090017
2026-03-24 18:00:00+00:00,,14652.62529823056,12891.713055519165,16413.537540941954
2026-03-24 19:00:00+00:00,,15722.683082792286,13961.770840080892,17483.59532550368
2026-03-24 20:00:00+00:00,,16489.620667484225,14728.70842477283,18250.532910195623
2026-03-24 21:00:00+00:00,,16215.284368900018,14454.37212618862,17976.196611611413
2026-03-24 22:00:00+00:00,,16160.514541567478,14399.60229885608,17921.426784278872
2026-03-24 23:00:00+00:00,,16087.572644002008,14326.660401290614,17848.484886713402
2026-03-25 00:00:00+00:00,,15506.003257977143,13745.091015265745,17266.915500688538
2026-03-25 01:00:00+00:00,,15935.145742317869,14174.233499606471,17696.057985029263
2026-03-25 02:00:00+00:00,,15952.35196829158,14191.439725580185,17713.264211002977
2026-03-25 03:00:00+00:00,,16010.19943041321,14249.287187701815,17771.111673124607
2026-03-25 04:00:00+00:00,,16068.376401350746,14307.464158639348,17829.28864406214
2026-03-25 05:00:00+00:00,,16294.878458493466,14533.966215782068,18055.790701204864
2026-03-25 06:00:00+00:00,,16501.608014864265,14740.69577215287,18262.520257575663
2026-03-25 07:00:00+00:00,,14386.580154318668,12625.66791160727,16147.492397030062
2026-03-25 08:00:00+00:00,,15193.737580857145,13432.82533814575,16954.649823568543
2026-03-25 09:00:00+00:00,,11154.001621128107,9393.089378416713,12914.913863839503
2026-03-25 10:00:00+00:00,,10034.274527454469,8273.362284743072,11795.186770165863
2026-03-25 11:00:00+00:00,,11885.779268960327,10124.86702624893,13646.691511671721
2026-03-25 12:00:00+00:00,,14051.219093053496,12290.3068503421,15812.13133576489
2026-03-25 13:00:00+00:00,,15254.150285302843,13493.238042591449,17015.06252801424
2026-03-25 14:00:00+00:00,,16160.930589846623,14400.018347135228,17921.84283255802
2026-03-25 15:00:00+00:00,,13906.905821871856,12145.99357916046,15667.81806458325
2026-03-25 16:00:00+00:00,,13672.150917641255,11911.238674929857,15433.063160352649
2026-03-25 17:00:00+00:00,,13723.90532934391,11962.993086632516,15484.817572055308
2026-03-25 18:00:00+00:00,,11312.887781509526,9551.97553879813,13073.80002422092
2026-03-25 19:00:00+00:00,,8863.571436507675,7102.6591937962785,10624.483679219069
2026-03-25 20:00:00+00:00,,7988.407096544159,6227.494853832763,9749.319339255555
2026-03-25 21:00:00+00:00,,8018.365246994901,6257.453004283506,9779.277489706297
2026-03-25 22:00:00+00:00,,7966.560685744658,6205.648443033263,9727.472928456054
