date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-22 00:00:00+00:00,,3493.268567832809,1730.7004507846914,5255.836684880926
2026-03-22 01:00:00+00:00,,2919.563325715483,1156.9952086673657,4682.131442763601
2026-03-22 02:00:00+00:00,,3101.097489922072,1338.5293728739543,4863.665606970189
2026-03-22 03:00:00+00:00,,3597.2479667553503,1834.6798497072327,5359.816083803468
2026-03-22 04:00:00+00:00,,4439.847729004897,2677.2796119567797,6202.415846053014
2026-03-22 05:00:00+00:00,,4316.529067259985,2553.9609502118674,6079.097184308102
2026-03-22 06:00:00+00:00,,4417.847645983891,2655.279528935774,6180.41576303201
2026-03-22 07:00:00+00:00,,3168.0290808149934,1405.4609637668755,4930.597197863111
2026-03-22 08:00:00+00:00,,2569.6165110223424,807.0483939742244,4332.184628070459
2026-03-22 09:00:00+00:00,,2347.755654558946,585.1875375108284,4110.3237716070635
2026-03-22 10:00:00+00:00,,2463.223898202175,700.655781154057,4225.792015250292
2026-03-22 11:00:00+00:00,,1974.8912645684472,212.32314752032926,3737.459381616565
2026-03-22 12:00:00+00:00,,1806.8413142226018,44.273197174485176,3569.4094312707193
2026-03-22 13:00:00+00:00,,1745.8840408236265,-16.684076224491037,3508.452157871744
2026-03-22 14:00:00+00:00,,1399.86130204646,-362.70681500165756,3162.4294190945775
2026-03-22 15:00:00+00:00,,1639.9785084722557,-122.58960857586226,3402.5466255203737
2026-03-22 16:00:00+00:00,,1431.977169148297,-330.5909478998201,3194.545286196415
2026-03-22 17:00:00+00:00,,1477.7724014306682,-284.7957156174498,3240.3405184787857
2026-03-22 18:00:00+00:00,,1280.182431243251,-482.38568580486753,3042.750548291368
2026-03-22 19:00:00+00:00,,1333.8002948195199,-428.76782222859674,3096.368411867638
2026-03-22 20:00:00+00:00,,1272.3124094191799,-490.25570762893767,3034.880526467298
2026-03-22 21:00:00+00:00,,1277.5734402236094,-484.99467682450813,3040.1415572717274
2026-03-22 22:00:00+00:00,,1513.0745134290205,-249.49360361909748,3275.642630477138
2026-03-22 23:00:00+00:00,,1251.3500075836937,-511.21810946442383,3013.918124631811
2026-03-23 00:00:00+00:00,,909.0914767122495,-853.4766403358681,2671.6595937603674
2026-03-23 01:00:00+00:00,,1071.5671722814586,-691.0009447666589,2834.135289329576
2026-03-23 02:00:00+00:00,,598.6511927822485,-1163.916924265869,2361.219309830366
2026-03-23 03:00:00+00:00,,957.9403370912814,-804.6277799568361,2720.508454139399
2026-03-23 04:00:00+00:00,,812.5359153684194,-950.0322016796981,2575.104032416537
2026-03-23 05:00:00+00:00,,1140.96296050597,-621.6051565421476,2903.531077554088
