date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-09 00:00:00+00:00,,3711.3313558987898,1950.4191131873945,5472.2435986101855
2026-06-09 01:00:00+00:00,,3781.67790416339,2020.7656614519942,5542.590146874786
2026-06-09 02:00:00+00:00,,5660.577188893605,3899.66494618221,7421.489431605001
2026-06-09 03:00:00+00:00,,7610.121527006477,5849.209284295081,9371.033769717873
2026-06-09 04:00:00+00:00,,6454.688919889595,4693.7766771782,8215.601162600991
2026-06-09 05:00:00+00:00,,6316.706855296048,4555.794612584653,8077.619098007444
2026-06-09 06:00:00+00:00,,6913.2598031042935,5152.347560392897,8674.172045815689
2026-06-09 07:00:00+00:00,,7672.61439487877,5911.702152167375,9433.526637590167
2026-06-09 08:00:00+00:00,,8280.318650056628,6519.406407345232,10041.230892768024
2026-06-09 09:00:00+00:00,,8877.337005929334,7116.424763217939,10638.24924864073
2026-06-09 10:00:00+00:00,,7195.621505133967,5434.709262422572,8956.533747845362
2026-06-09 11:00:00+00:00,,8043.625008180508,6282.712765469112,9804.537250891903
2026-06-09 12:00:00+00:00,,10997.944494532396,9237.032251821,12758.856737243792
2026-06-09 13:00:00+00:00,,9517.629376128794,7756.717133417398,11278.54161884019
2026-06-09 14:00:00+00:00,,7888.8668762124,6127.954633501004,9649.779118923794
2026-06-09 15:00:00+00:00,,7117.135573233504,5356.223330522109,8878.047815944901
2026-06-09 16:00:00+00:00,,6828.844405382602,5067.932162671207,8589.756648093999
2026-06-09 17:00:00+00:00,,6735.025606374191,4974.113363662795,8495.937849085585
2026-06-09 18:00:00+00:00,,4478.381420060108,2717.469177348713,6239.293662771504
2026-06-09 19:00:00+00:00,,2950.3527753411786,1189.4405326297829,4711.265018052574
2026-06-09 20:00:00+00:00,,5230.072916320411,3469.1606736090152,6990.985159031807
2026-06-09 21:00:00+00:00,,6188.4181754151905,4427.505932703795,7949.330418126587
2026-06-09 22:00:00+00:00,,6500.100339995131,4739.188097283736,8261.012582706528
2026-06-09 23:00:00+00:00,,7679.002697272606,5918.09045456121,9439.914939984003
2026-06-10 00:00:00+00:00,,9413.090515537211,7652.178272825815,11174.002758248607
2026-06-10 01:00:00+00:00,,8912.743002057194,7151.830759345798,10673.65524476859
2026-06-10 02:00:00+00:00,,8118.455233803505,6357.542991092109,9879.3674765149
