date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-02 00:00:00+00:00,,562.5821738614741,-1198.3300688499212,2323.49441657287
2026-07-02 01:00:00+00:00,,986.5231044307247,-774.3891382806705,2747.4353471421205
2026-07-02 02:00:00+00:00,,2223.8093308364023,462.8970881250061,3984.7215735477976
2026-07-02 03:00:00+00:00,,4851.76829233016,3090.8560496187647,6612.680535041556
2026-07-02 04:00:00+00:00,,7329.780172304438,5568.867929593042,9090.692415015834
2026-07-02 05:00:00+00:00,,9234.68150461882,7473.769261907424,10995.593747330215
2026-07-02 06:00:00+00:00,,9158.1513008681,7397.239058156705,10919.063543579497
2026-07-02 07:00:00+00:00,,8640.57273311726,6879.660490405864,10401.484975828655
2026-07-02 08:00:00+00:00,,9570.835982173874,7809.92373946248,11331.748224885272
2026-07-02 09:00:00+00:00,,11806.781034235923,10045.868791524528,13567.69327694732
2026-07-02 10:00:00+00:00,,13035.955417263875,11275.043174552478,14796.867659975269
2026-07-02 11:00:00+00:00,,12651.58021506515,10890.667972353756,14412.492457776549
2026-07-02 12:00:00+00:00,,11748.609138128966,9987.696895417572,13509.521380840362
2026-07-02 13:00:00+00:00,,12565.132742983005,10804.22050027161,14326.0449856944
2026-07-02 14:00:00+00:00,,13776.388475577769,12015.476232866375,15537.300718289163
2026-07-02 15:00:00+00:00,,15074.070909626513,13313.158666915115,16834.983152337907
2026-07-02 16:00:00+00:00,,15323.225033611398,13562.312790900003,17084.137276322796
2026-07-02 17:00:00+00:00,,15187.650506554644,13426.738263843246,16948.56274926604
2026-07-02 18:00:00+00:00,,15198.945634108211,13438.033391396813,16959.857876819606
2026-07-02 19:00:00+00:00,,15553.940847442092,13793.028604730698,17314.85309015349
2026-07-02 20:00:00+00:00,,15360.218443967657,13599.306201256262,17121.130686679055
2026-07-02 21:00:00+00:00,,13704.230735786186,11943.318493074788,15465.14297849758
2026-07-02 22:00:00+00:00,,13063.659660633533,11302.747417922139,14824.571903344931
2026-07-02 23:00:00+00:00,,13551.504012951918,11790.591770240522,15312.416255663313
2026-07-03 00:00:00+00:00,,12771.590272421876,11010.678029710481,14532.50251513327
2026-07-03 01:00:00+00:00,,12887.11157819409,11126.199335482694,14648.023820905484
2026-07-03 02:00:00+00:00,,13742.89471266637,11981.982469954972,15503.806955377764
2026-07-03 03:00:00+00:00,,13498.92032515538,11738.008082443986,15259.832567866779
2026-07-03 04:00:00+00:00,,12814.645220230868,11053.732977519474,14575.557462942266
2026-07-03 05:00:00+00:00,,12226.162682611692,10465.250439900297,13987.07492532309
2026-07-03 06:00:00+00:00,,12829.90484166081,11068.992598949415,14590.817084372207
2026-07-03 07:00:00+00:00,,12920.1590693781,11159.246826666704,14681.071312089494
2026-07-03 08:00:00+00:00,,13503.06354121575,11742.151298504356,15263.975783927148
2026-07-03 09:00:00+00:00,,14397.984620608058,12637.072377896664,16158.896863319453
2026-07-03 10:00:00+00:00,,14259.48414922192,12498.571906510524,16020.396391933315
2026-07-03 11:00:00+00:00,,13688.594069525141,11927.681826813747,15449.506312236535
2026-07-03 12:00:00+00:00,,14592.638864662375,12831.726621950977,16353.551107373769
2026-07-03 13:00:00+00:00,,13992.857473032793,12231.945230321398,15753.76971574419
2026-07-03 14:00:00+00:00,,13780.860655217162,12019.948412505768,15541.772897928557
2026-07-03 15:00:00+00:00,,12055.784311854382,10294.872069142988,13816.69655456578
2026-07-03 16:00:00+00:00,,12349.268348443009,10588.356105731613,14110.180591154403
2026-07-03 17:00:00+00:00,,11724.113149490655,9963.20090677926,13485.025392202051
2026-07-03 18:00:00+00:00,,9803.295402757314,8042.38316004592,11564.207645468712
