date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-14 00:00:00+00:00,,11692.776630586544,9931.864387875148,13453.688873297939
2026-06-14 01:00:00+00:00,,11152.298542872017,9391.386300160622,12913.210785583415
2026-06-14 02:00:00+00:00,,11524.870429437036,9763.958186725642,13285.782672148434
2026-06-14 03:00:00+00:00,,12341.045335531864,10580.13309282047,14101.957578243258
2026-06-14 04:00:00+00:00,,11895.43521931765,10134.522976606255,13656.347462029047
2026-06-14 05:00:00+00:00,,12896.401537453641,11135.489294742245,14657.313780165037
2026-06-14 06:00:00+00:00,,10460.990302777378,8700.078060065982,12221.902545488774
2026-06-14 07:00:00+00:00,,9612.023028915115,7851.110786203719,11372.93527162651
2026-06-14 08:00:00+00:00,,12701.732305798248,10940.820063086852,14462.644548509645
2026-06-14 09:00:00+00:00,,13592.340300858068,11831.428058146674,15353.252543569466
2026-06-14 10:00:00+00:00,,12346.500581993421,10585.588339282025,14107.412824704817
2026-06-14 11:00:00+00:00,,12740.536774736229,10979.624532024834,14501.449017447623
2026-06-14 12:00:00+00:00,,13232.672172013417,11471.759929302021,14993.584414724814
2026-06-14 13:00:00+00:00,,12271.78632450299,10510.874081791593,14032.698567214386
2026-06-14 14:00:00+00:00,,11643.319305271512,9882.407062560116,13404.231547982909
2026-06-14 15:00:00+00:00,,12463.018853590896,10702.1066108795,14223.93109630229
2026-06-14 16:00:00+00:00,,12773.258233568216,11012.345990856818,14534.17047627961
2026-06-14 17:00:00+00:00,,12257.246084819442,10496.333842108048,14018.15832753084
2026-06-14 18:00:00+00:00,,12474.746332425198,10713.834089713804,14235.658575136596
2026-06-14 19:00:00+00:00,,10347.13568359532,8586.223440883925,12108.047926306717
2026-06-14 20:00:00+00:00,,9004.90330468942,7243.991061978025,10765.815547400816
2026-06-14 21:00:00+00:00,,9228.726747524792,7467.8145048133965,10989.638990236188
2026-06-14 22:00:00+00:00,,7729.706668027267,5968.794425315872,9490.618910738664
2026-06-14 23:00:00+00:00,,7349.365114990358,5588.452872278962,9110.277357701754
2026-06-15 00:00:00+00:00,,8438.215530107322,6677.303287395927,10199.12777281872
2026-06-15 01:00:00+00:00,,8570.451299149536,6809.539056438141,10331.363541860932
2026-06-15 02:00:00+00:00,,8330.174137617232,6569.261894905835,10091.086380328627
2026-06-15 03:00:00+00:00,,8793.178683044858,7032.266440333463,10554.090925756256
2026-06-15 04:00:00+00:00,,8387.648496029724,6626.73625331833,10148.560738741122
2026-06-15 05:00:00+00:00,,9847.028723734593,8086.116481023197,11607.940966445989
2026-06-15 06:00:00+00:00,,9520.378344457065,7759.466101745671,11281.290587168462
2026-06-15 07:00:00+00:00,,9797.852371569596,8036.940128858199,11558.76461428099
2026-06-15 08:00:00+00:00,,10470.886526323276,8709.97428361188,12231.79876903467
2026-06-15 09:00:00+00:00,,10692.472495463648,8931.56025275225,12453.384738175042
2026-06-15 10:00:00+00:00,,11329.936007472792,9569.023764761398,13090.848250184188
2026-06-15 11:00:00+00:00,,10696.256367991838,8935.344125280444,12457.168610703235
2026-06-15 12:00:00+00:00,,11228.357617483252,9467.445374771856,12989.269860194647
2026-06-15 13:00:00+00:00,,12231.1179784522,10470.205735740805,13992.030221163597
2026-06-15 14:00:00+00:00,,11743.053543643342,9982.141300931948,13503.965786354738
2026-06-15 15:00:00+00:00,,10796.739484979635,9035.827242268238,12557.65172769103
2026-06-15 16:00:00+00:00,,9726.443366579952,7965.531123868555,11487.355609291346
2026-06-15 17:00:00+00:00,,9314.82068795532,7553.908445243924,11075.732930666716
2026-06-15 18:00:00+00:00,,7626.568980594218,5865.656737882822,9387.481223305615
2026-06-15 19:00:00+00:00,,6940.067013667305,5179.15477095591,8700.979256378701
2026-06-15 20:00:00+00:00,,5226.20260433225,3465.290361620854,6987.114847043646
2026-06-15 21:00:00+00:00,,5708.135274840972,3947.2230321295765,7469.047517552368
2026-06-15 22:00:00+00:00,,4483.435652064948,2722.523409353552,6244.347894776343
2026-06-15 23:00:00+00:00,,3887.856950757206,2126.9447080458103,5648.769193468602
