date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-22 00:00:00+00:00,,5097.892958867787,3336.9807161563904,6858.805201579182
2026-06-22 01:00:00+00:00,,5009.5639123421715,3248.651669630776,6770.476155053568
2026-06-22 02:00:00+00:00,,3880.471961280571,2119.559718569175,5641.384203991966
2026-06-22 03:00:00+00:00,,4251.573351858416,2490.66110914702,6012.485594569811
2026-06-22 04:00:00+00:00,,4171.216401123326,2410.30415841193,5932.1286438347215
2026-06-22 05:00:00+00:00,,3502.830194504195,1741.9179517927992,5263.74243721559
2026-06-22 06:00:00+00:00,,3183.7417212376176,1422.829478526222,4944.653963949013
2026-06-22 07:00:00+00:00,,3259.925026576472,1499.0127838650765,5020.837269287868
2026-06-22 08:00:00+00:00,,2894.8724903703082,1133.9602476589116,4655.784733081704
2026-06-22 09:00:00+00:00,,3034.6491068875894,1273.7368641761936,4795.5613495989855
2026-06-22 10:00:00+00:00,,2930.6111284291624,1169.6988857177666,4691.523371140558
2026-06-22 11:00:00+00:00,,3093.8885959417726,1332.9763532303768,4854.800838653168
2026-06-22 12:00:00+00:00,,3424.4710990654185,1663.5588563540223,5185.383341776814
2026-06-22 13:00:00+00:00,,3840.461705341615,2079.5494626302198,5601.373948053011
2026-06-22 14:00:00+00:00,,4195.891059357542,2434.978816646146,5956.803302068937
2026-06-22 15:00:00+00:00,,4134.539648622907,2373.6274059115112,5895.451891334303
2026-06-22 16:00:00+00:00,,4447.629330574352,2686.717087862956,6208.541573285747
2026-06-22 17:00:00+00:00,,4219.932234963446,2459.01999225205,5980.844477674841
2026-06-22 18:00:00+00:00,,4083.7311014915067,2322.8188587801114,5844.643344202903
2026-06-22 19:00:00+00:00,,3712.0959106260116,1951.1836679146159,5473.008153337408
2026-06-22 20:00:00+00:00,,3337.105548258961,1576.1933055475652,5098.017790970356
2026-06-22 21:00:00+00:00,,3356.4326234549862,1595.52038074359,5117.3448661663815
2026-06-22 22:00:00+00:00,,3909.1843412605704,2148.272098549175,5670.0965839719665
2026-06-22 23:00:00+00:00,,3853.408614776956,2092.4963720655596,5614.320857488351
2026-06-23 00:00:00+00:00,,3273.2076388528553,1512.2953961414596,5034.119881564251
2026-06-23 01:00:00+00:00,,2352.2636135213065,591.3513708099117,4113.175856232702
2026-06-23 02:00:00+00:00,,2019.6792626992346,258.76701998783847,3780.5915054106304
2026-06-23 03:00:00+00:00,,1529.2915386562654,-231.62070405512986,3290.203781367661
2026-06-23 04:00:00+00:00,,1481.6429000303824,-279.26934268101377,3242.5551427417777
2026-06-23 05:00:00+00:00,,1177.0198180499356,-583.8924246614606,2937.9320607613313
2026-06-23 06:00:00+00:00,,1218.6820483454521,-542.230194365944,2979.5942910568474
2026-06-23 07:00:00+00:00,,1085.6952924603538,-675.2169502510415,2846.6075351717495
2026-06-23 08:00:00+00:00,,857.1028911043768,-903.8093516070194,2618.0151338157725
2026-06-23 09:00:00+00:00,,817.1013968854777,-943.8108458259185,2578.0136395968734
2026-06-23 10:00:00+00:00,,910.4739737638383,-850.4382689475569,2671.386216475234
2026-06-23 11:00:00+00:00,,468.4788098711879,-1292.4334328402083,2229.3910525825836
2026-06-23 12:00:00+00:00,,515.9720063292853,-1244.940236382111,2276.8842490406805
2026-06-23 13:00:00+00:00,,338.1697416673196,-1422.7425010440757,2099.081984378716
2026-06-23 14:00:00+00:00,,677.6667684817639,-1083.2454742296313,2438.57901119316
2026-06-23 15:00:00+00:00,,693.8220628145236,-1067.0901798968716,2454.73430552592
