date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-16 00:00:00+00:00,,3743.868274067304,1982.9560313559082,5504.7805167787
2026-04-16 01:00:00+00:00,,4171.380994375712,2410.468751664316,5932.293237087108
2026-04-16 02:00:00+00:00,,2572.3108086618868,811.3985659504906,4333.223051373282
2026-04-16 03:00:00+00:00,,1519.4311380303998,-241.4811046809955,3280.3433807417955
2026-04-16 04:00:00+00:00,,1750.4937333875855,-10.418509323810213,3511.4059760989812
2026-04-16 05:00:00+00:00,,1907.9773134776674,147.06507076627076,3668.889556189063
2026-04-16 06:00:00+00:00,,1302.4960602597712,-458.416182451625,3063.408302971167
2026-04-16 07:00:00+00:00,,1166.2966972668673,-594.6155454445288,2927.2089399782626
2026-04-16 08:00:00+00:00,,1076.4968003498107,-684.4154423615846,2837.409043061207
2026-04-16 09:00:00+00:00,,1286.3373333352006,-474.57490937619514,3047.2495760465963
2026-04-16 10:00:00+00:00,,2065.4035638588857,304.49132114748954,3826.315806570281
2026-04-16 11:00:00+00:00,,2530.1605006414634,769.2482579300677,4291.072743352859
2026-04-16 12:00:00+00:00,,2810.487837576353,1049.5755948649576,4571.400080287749
2026-04-16 13:00:00+00:00,,2288.9164001337404,528.0041574223451,4049.828642845136
2026-04-16 14:00:00+00:00,,2132.039098780031,371.1268560686358,3892.9513414914263
2026-04-16 15:00:00+00:00,,1994.4646788153332,233.5524361039379,3755.3769215267293
2026-04-16 16:00:00+00:00,,2095.37641090721,334.46416819581464,3856.2886536186056
2026-04-16 17:00:00+00:00,,2122.617733918592,361.70549120719534,3883.5299766299877
2026-04-16 18:00:00+00:00,,1656.9361849369448,-103.97605777445096,3417.8484276483405
2026-04-16 19:00:00+00:00,,1319.0381995296993,-441.8740431816959,3079.950442241095
2026-04-16 20:00:00+00:00,,837.2127341362657,-923.6995085751305,2598.124976847661
2026-04-16 21:00:00+00:00,,800.6475353386913,-960.2647073727039,2561.5597780500875
2026-04-16 22:00:00+00:00,,905.9438097441243,-854.9684329672709,2666.85605245552
2026-04-16 23:00:00+00:00,,867.80235329671,-893.1098894146862,2628.714596008105
2026-04-17 00:00:00+00:00,,631.9438540616038,-1128.9683886497915,2392.856096773
2026-04-17 01:00:00+00:00,,605.8756828094884,-1155.036559901907,2366.7879255208845
2026-04-17 02:00:00+00:00,,546.0344876373892,-1214.877755074007,2306.9467303487845
2026-04-17 03:00:00+00:00,,497.046243606198,-1263.8659991051973,2257.9584863175937
2026-04-17 04:00:00+00:00,,787.1339838924841,-973.778258818912,2548.04622660388
2026-04-17 05:00:00+00:00,,854.8551836239476,-906.0570590874477,2615.7674263353438
2026-04-17 06:00:00+00:00,,627.3893148466432,-1133.522927864753,2388.3015575580384
2026-04-17 07:00:00+00:00,,431.1792265765216,-1329.7330161348746,2192.0914692879173
2026-04-17 08:00:00+00:00,,380.29457530535547,-1380.6176674060398,2141.2068180167516
2026-04-17 09:00:00+00:00,,446.79351891391343,-1314.1187237974818,2207.7057616253096
2026-04-17 10:00:00+00:00,,528.9342077169094,-1231.9780349944867,2289.8464504283047
2026-04-17 11:00:00+00:00,,526.3601342387628,-1234.5521084726333,2287.2723769501586
2026-04-17 12:00:00+00:00,,615.0971179819535,-1145.8151247294418,2376.0093606933497
2026-04-17 13:00:00+00:00,,546.0930525604517,-1214.8191901509445,2307.0052952718474
2026-04-17 14:00:00+00:00,,752.0934889842256,-1008.8187537271706,2513.0057316956213
2026-04-17 15:00:00+00:00,,805.3830635629456,-955.5291791484497,2566.2953062743413
2026-04-17 16:00:00+00:00,,918.67787592888,-842.2343667825162,2679.5901186402753
2026-04-17 17:00:00+00:00,,1516.946601220954,-243.96564149044116,3277.85884393235
2026-04-17 18:00:00+00:00,,1687.4489693853598,-73.46327332603596,3448.3612120967555
2026-04-17 19:00:00+00:00,,1626.021396179076,-134.8908465323193,3386.9336388904717
2026-04-17 20:00:00+00:00,,1774.547637261081,13.635394549684861,3535.4598799724763
2026-04-17 21:00:00+00:00,,2213.545634861656,452.6333921502601,3974.4578775730515
2026-04-17 22:00:00+00:00,,2366.3770626340774,605.4648199226813,4127.289305345474
2026-04-17 23:00:00+00:00,,2556.5800062630747,795.667763551678,4317.49224897447
2026-04-18 00:00:00+00:00,,1946.9436208539419,186.0313781425457,3707.855863565337
2026-04-18 01:00:00+00:00,,1381.6696112743816,-379.2426314370141,3142.5818539857773
2026-04-18 02:00:00+00:00,,1318.8983558320106,-442.0138868793847,3079.8105985434063
2026-04-18 03:00:00+00:00,,1355.3723496443763,-405.5398930670199,3116.284592355772
2026-04-18 04:00:00+00:00,,1791.9387239527955,31.02648124139978,3552.850966664191
