number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.33737679645702373,0.7853352828974771,0.11310111888359389,16,5,0.10969384184127373,579,96,0.7235167024320913,0.0014057849059061645,0.6767741033162155,COMPLETE
1,0.3311142920361882,0.834294112358145,0.015114012596852867,11,93,0.11012754114036,584,35,4.116753525656561e-08,1.3894955884238336e-05,0.8032136413218562,COMPLETE
2,0.33959473888229497,0.8090633421187781,0.1293104363109043,5,96,0.008756670473546058,804,93,0.01281088243859975,9.739580874741746e-05,0.7757141137408016,COMPLETE
3,0.33390910364482845,0.7307108790039195,0.010162681897315014,7,67,0.03862490201190638,979,38,2.1654064252806433e-07,0.7745789571524362,0.6570711747523537,COMPLETE
4,0.32973489081913065,0.6305664219267495,0.01151579796918035,13,43,0.3034707230135863,315,42,6.046623042228429e-07,0.032192019037110935,0.6308639007295178,COMPLETE
5,0.3330556100402605,0.811992778610247,0.01868084469197978,12,51,0.02705668654235044,766,34,0.04894646936084946,9.716496137331774e-06,0.5755663612978051,COMPLETE
6,0.3363803528725172,0.6776327712984576,0.03171527184628949,6,72,0.10915521479423634,941,82,0.000697808366108423,0.7416450011204618,0.9355029640454167,COMPLETE
7,0.3390803958355055,0.6458727240259972,0.20885617909295695,5,51,0.2728670245928319,342,98,0.0035235586858871045,0.19138669076061363,0.8879481664521229,COMPLETE
8,0.3297982572141491,0.7359979836861633,0.01466935726424244,10,92,0.41195567485437223,358,113,3.8808986111901965e-05,9.268737182617641e-08,0.9759502238939763,COMPLETE
9,0.3324365707463176,0.8373855956937353,0.04372476007929107,10,54,0.11076312389013349,648,11,0.044146390245360975,0.04575525022725921,0.9818593559001654,COMPLETE
10,0.3296941907914138,0.5090881178985165,0.03077914151954401,15,21,0.4784356211350298,483,60,5.29253407867328e-06,0.0028128878636999428,0.5048878230451546,COMPLETE
11,0.32806240247042107,0.5050308683093085,0.030060938789788987,15,25,0.4801019803812878,461,149,3.872192297706007e-06,0.012128263373133033,0.5054921101635437,COMPLETE
12,0.3264776381150452,0.516523183052062,0.029575234114561026,16,16,0.4997970925083981,459,150,4.8028376860459106e-06,0.0015786839841950037,0.5178812037816745,COMPLETE
13,0.3350489510281819,0.9866186116974844,0.06964531167929908,14,24,0.49067826783528057,461,149,1.5258782476157678e-05,0.0029839649340692295,0.523035240437142,COMPLETE
14,0.32790620486790767,0.5007965530982741,0.02695469964536259,16,25,0.38077143863927293,454,150,2.3061161202802475e-06,0.00025244994212715046,0.5834520460720755,COMPLETE
15,0.3323532779764996,0.5696725968224493,0.056929067552950456,8,6,0.36557763701676493,524,123,0.00023574904378063192,0.00016960678909428188,0.5932614975115258,COMPLETE
16,0.32851403598469564,0.5930517508716254,0.022396039270299158,16,36,0.40076422246567545,406,131,1.0025962904267347e-08,5.622977569668885e-07,0.7274497409529942,COMPLETE
17,0.3404776131934377,0.5505781921306658,0.07522174679809394,3,15,0.3441353765666575,718,134,8.266457427238665e-07,0.00019443954308287495,0.5780685125086832,COMPLETE
18,0.33570353338627157,0.9223720316510159,0.04171269757162192,14,33,0.20421578193710305,574,113,0.0001527503227593264,4.234313039899083e-06,0.7065396038608327,COMPLETE
19,0.32725943867851304,0.5479937330829002,0.02333792440926982,12,14,0.4266243063663455,407,141,2.669671631025074e-06,0.0005762459775988376,0.5547304204187695,COMPLETE
20,0.34094764992421683,0.6835033043658216,0.2864160942541771,12,15,0.4340808534800583,405,66,1.6959383915050532e-07,1.0656013053481113e-08,0.8252669755227954,COMPLETE
21,0.32685214274927293,0.5476078995105635,0.024170090275740543,16,14,0.44010311212572467,416,139,3.3370033478572706e-06,0.00048529483205699247,0.5523253872406277,COMPLETE
22,0.3274333518059128,0.59382988206696,0.016654423163316206,14,13,0.4393385611853591,402,134,2.614000050509863e-05,3.8399345027903955e-05,0.5463919802444712,COMPLETE
23,0.32828230705155187,0.5542945154842266,0.022171118516137883,12,33,0.31807138620954134,530,116,8.800956808355125e-06,0.0006405729513768981,0.6443394134368277,COMPLETE
24,0.32990013656274053,0.6161931223102609,0.04246650320971628,9,11,0.4550021469866349,376,137,1.355526041045431e-06,0.01212382421758342,0.5478168241775699,COMPLETE
25,0.3273664366653709,0.5400194124838416,0.023318423871497025,13,40,0.24719072685771218,303,123,1.1711788231045871e-07,0.0008303975761318256,0.605155840262827,COMPLETE
26,0.33029124412222166,0.6838531619818163,0.037904321382560474,15,18,0.42309764561226376,669,143,5.606957708428064e-05,1.6553380117333632e-06,0.5367751997668857,COMPLETE
27,0.3274960424148662,0.5885960550702313,0.05724343902531005,13,30,0.4936938602747849,495,105,0.0008628775478785796,0.0058228456828915255,0.6173059480726244,COMPLETE
28,0.3268630732800037,0.5435586115829191,0.012713006668404586,11,5,0.3530183812509616,418,124,5.163271769602297e-07,4.5284111824951644e-05,0.5566616051017582,COMPLETE
29,0.3302920034884691,0.6613135355013979,0.013141872638133151,16,5,0.3435746426528252,585,126,3.495323698467038e-08,3.0253170990032083e-05,0.6866961636308961,COMPLETE
