date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-02 00:00:00+00:00,1.4506213e-05,53.40837309138806,-435.38530572319337,542.2020519059695
2026-08-02 01:00:00+00:00,1.4506213e-05,62.903141644761035,-425.89053716982085,551.6968204593425
2026-08-02 02:00:00+00:00,1.4506213e-05,92.64070839362853,-396.1529704209531,581.43438720821
2026-08-02 03:00:00+00:00,1.5400536,143.61412631526628,-345.17955249931515,632.4078051298479
2026-08-02 04:00:00+00:00,344.42004,288.09258644005604,-200.70109237452562,776.8862652546376
2026-08-02 05:00:00+00:00,1768.88,1384.5814888884124,895.7878100738309,1873.375167702994
2026-08-02 06:00:00+00:00,4448.65,3008.698261775091,2519.9045829605097,3497.4919405896726
2026-08-02 07:00:00+00:00,7752.77,6354.776444740688,5865.982765926106,6843.570123555269
2026-08-02 08:00:00+00:00,10372.24,8134.492419824829,7645.698741010248,8623.286098639412
2026-08-02 09:00:00+00:00,10547.698,9183.235879725584,8694.442200911002,9672.029558540164
2026-08-02 10:00:00+00:00,10723.156,9300.597786554457,8811.804107739876,9789.391465369039
2026-08-02 11:00:00+00:00,10898.614,9399.074070134628,8910.280391320046,9887.867748949207
2026-08-02 12:00:00+00:00,11074.072,9247.830560646022,8759.03688183144,9736.624239460603
2026-08-02 13:00:00+00:00,11249.53,9126.214037411912,8637.42035859733,9615.007716226493
2026-08-02 14:00:00+00:00,9935.75,8026.603170086859,7537.809491272278,8515.39684890144
2026-08-02 15:00:00+00:00,7762.52,6588.574314269099,6099.780635454518,7077.367993083681
2026-08-02 16:00:00+00:00,4812.71,4106.938593755554,3618.1449149409727,4595.732272570135
2026-08-02 17:00:00+00:00,2079.22,1993.4174159089782,1504.6237370943966,2482.2110947235597
2026-08-02 18:00:00+00:00,409.96997,1367.4551281968595,878.661449382278,1856.2488070114412
2026-08-02 19:00:00+00:00,5.2900534,153.33121193167767,-335.462466882904,642.1248907462593
2026-08-02 20:00:00+00:00,1.4506213e-05,117.64843295901164,-371.14524585557024,606.4421117735931
2026-08-02 21:00:00+00:00,1.4506213e-05,87.48540876370703,-401.3082700508746,576.2790875782885
2026-08-02 22:00:00+00:00,1.4506213e-05,82.68788417487144,-406.1057946397102,571.4815629894531
2026-08-02 23:00:00+00:00,1.4506213e-05,75.20546512223814,-413.5882136923435,563.9991439368196
2026-08-03 00:00:00+00:00,1.4506213e-05,79.12453498010018,-409.66914383448125,567.9182137946818
2026-08-03 01:00:00+00:00,1.4506213e-05,99.64081203877299,-389.15286677580866,588.4344908533546
2026-08-03 02:00:00+00:00,1.4506213e-05,107.55234707016166,-381.24133174442,596.3460258847433
2026-08-03 03:00:00+00:00,0.5699608,110.28764412094984,-378.5060346936318,599.0813229355315
2026-08-03 04:00:00+00:00,312.24,288.32018985083323,-200.47348896374842,777.1138686654148
2026-08-03 05:00:00+00:00,1773.36,1500.109855395139,1011.3161765805575,1988.9035342097204
2026-08-03 06:00:00+00:00,4363.8,4228.149470720834,3739.3557919062528,4716.9431495354165
2026-08-03 07:00:00+00:00,7338.27,6076.113584513317,5587.319905698736,6564.907263327898
2026-08-03 08:00:00+00:00,10220.53,8944.783515083634,8455.989836269053,9433.577193898216
2026-08-03 09:00:00+00:00,10410.265,8701.907577088969,8213.113898274387,9190.70125590355
2026-08-03 10:00:00+00:00,10599.998,8936.419992725492,8447.62631391091,9425.213671540074
2026-08-03 11:00:00+00:00,10789.732,9216.23155025862,8727.437871444039,9705.0252290732
2026-08-03 12:00:00+00:00,10979.466,9199.00143033191,8710.207751517328,9687.795109146491
2026-08-03 13:00:00+00:00,11169.2,8528.515914869005,8039.722236054424,9017.309593683587
2026-08-03 14:00:00+00:00,8959.37,7004.189668081288,6515.395989266706,7492.983346895869
2026-08-03 15:00:00+00:00,6111.89,6019.756402003178,5530.962723188597,6508.550080817759
2026-08-03 16:00:00+00:00,3163.43,3835.431176779026,3346.6374979644443,4324.224855593608
2026-08-03 17:00:00+00:00,1219.69,1433.6750126088173,944.8813337942358,1922.468691423399
2026-08-03 18:00:00+00:00,289.52002,129.47608405239498,-359.31759476218645,618.2697628669766
2026-08-03 19:00:00+00:00,5.2501364,11.86935750655175,-476.9243213080297,500.6630363211334
2026-08-03 20:00:00+00:00,1.4506213e-05,8.97675793376743,-479.8169208808142,497.77043674834886
2026-08-03 21:00:00+00:00,1.4506213e-05,-26.724653611903022,-515.5183324264847,462.06902520267863
2026-08-03 22:00:00+00:00,1.4506213e-05,8.361004825186228,-480.4326739893952,497.15468363976765
2026-08-03 23:00:00+00:00,1.4506213e-05,6.874082128806094,-481.91959668577533,495.66776094338775
2026-08-04 00:00:00+00:00,1.4506213e-05,-50.265240330609004,-539.0589191451907,438.52843848397265
2026-08-04 01:00:00+00:00,1.4506213e-05,6.950102878671714,-481.8435759359097,495.74378169325337
2026-08-04 02:00:00+00:00,1.4506213e-05,9.948725484857277,-478.84495332972415,498.74240429943893
2026-08-04 03:00:00+00:00,0.24000473,33.60594435884855,-455.1877344557331,522.39962317343
2026-08-04 04:00:00+00:00,232.77003,236.44601270427643,-252.34766611030523,725.239691518858
2026-08-04 05:00:00+00:00,1413.03,1195.1567382880112,706.3630594734295,1683.9504171025926
2026-08-04 06:00:00+00:00,3636.63,2353.7954063393504,1865.0017275247687,2842.5890851539316
2026-08-04 07:00:00+00:00,6622.64,4748.484789312646,4259.6911104980645,5237.278468127228
2026-08-04 08:00:00+00:00,9515.55,7783.725838972608,7294.932160158027,8272.51951778719
2026-08-04 09:00:00+00:00,11599.59,8714.192652068605,8225.398973254023,9202.986330883186
2026-08-04 10:00:00+00:00,11379.474,9121.55449374539,8632.760814930809,9610.348172559972
2026-08-04 11:00:00+00:00,11159.356,9057.46173634177,8568.668057527188,9546.25541515635
2026-08-04 12:00:00+00:00,10939.24,9136.495941699626,8647.702262885045,9625.289620514208
2026-08-04 13:00:00+00:00,9299.36,8770.596910955386,8281.803232140805,9259.390589769968
2026-08-04 14:00:00+00:00,7390.81,5970.005120438329,5481.211441623747,6458.7987992529115
2026-08-04 15:00:00+00:00,5204.4897,4594.161721762563,4105.368042947981,5082.955400577145
2026-08-04 16:00:00+00:00,3092.17,3023.7418402107287,2534.948161396147,3512.53551902531
2026-08-04 17:00:00+00:00,1247.63,1314.7132208707221,825.9195420561405,1803.5068996853036
2026-08-04 18:00:00+00:00,236.52003,181.3683335356925,-307.4253452788889,670.1620123502742
2026-08-04 19:00:00+00:00,1.4599755,-17.097480074211035,-505.8911588887929,471.6961987403704
2026-08-04 20:00:00+00:00,1.4506213e-05,8.56648729197127,-480.2271915226104,497.3601661065529
2026-08-04 21:00:00+00:00,1.4506213e-05,10.574512564560564,-478.2191662500211,499.3681913791422
2026-08-04 22:00:00+00:00,1.4506213e-05,8.363692432900507,-480.42998638168115,497.15737124748193
2026-08-04 23:00:00+00:00,1.4506213e-05,-23.379499593573428,-512.1731784081551,465.414179221008
2026-08-05 00:00:00+00:00,1.4506213e-05,30.655678847041827,-458.1379999675398,519.4493576616233
2026-08-05 01:00:00+00:00,1.4506213e-05,12.711820565443304,-476.0818582491381,501.50549938002496
2026-08-05 02:00:00+00:00,1.4506213e-05,-21.170915175229993,-509.96459398981165,467.62276363935166
2026-08-05 03:00:00+00:00,0.43995592,-20.18918243530493,-508.9828612498866,468.6044963792767
2026-08-05 04:00:00+00:00,250.70998,132.3707974925203,-356.42288132206136,621.1644763071017
2026-08-05 05:00:00+00:00,1503.65,1178.7381715707775,689.944492756196,1667.5318503853591
2026-08-05 06:00:00+00:00,3851.34,3318.9732568336385,2830.179578019057,3807.76693564822
2026-08-05 07:00:00+00:00,7022.07,5590.46022621801,5101.666547403428,6079.253905032591
2026-08-05 08:00:00+00:00,9941.54,7344.935298323978,6856.141619509397,7833.7289771385595
2026-08-05 09:00:00+00:00,11168.97,8943.649457539981,8454.8557787254,9432.443136354561
2026-08-05 10:00:00+00:00,10792.43,8574.641761658751,8085.848082844169,9063.435440473333
2026-08-05 11:00:00+00:00,10414.25,8362.18203970365,7873.388360889067,8850.975718518232
2026-08-05 12:00:00+00:00,10492.65,8311.180051263891,7822.386372449309,8799.973730078473
2026-08-05 13:00:00+00:00,9845.21,7978.226252341618,7489.432573527037,8467.0199311562
2026-08-05 14:00:00+00:00,8320.92,6994.1424946498455,6505.348815835264,7482.936173464427
2026-08-05 15:00:00+00:00,6060.87,4993.880526427703,4505.086847613122,5482.674205242285
2026-08-05 16:00:00+00:00,3647.75,2892.7930258069546,2403.999346992373,3381.5867046215362
2026-08-05 17:00:00+00:00,1617.78,1416.1586029158038,927.3649241012224,1904.9522817303855
2026-08-05 18:00:00+00:00,329.18994,350.07980706697276,-138.7138717476089,838.8734858815543
2026-08-05 19:00:00+00:00,3.1999657,14.59224853083606,-474.20143028374537,503.3859273454177
2026-08-05 20:00:00+00:00,1.4506213e-05,7.419476690668262,-481.3742021239134,496.2131555052497
2026-08-05 21:00:00+00:00,1.4506213e-05,-28.77731167328534,-517.570990487867,460.0163671412963
2026-08-05 22:00:00+00:00,1.4506213e-05,2.25238633033473,-486.5412924842469,491.0460651449164
2026-08-05 23:00:00+00:00,1.4506213e-05,19.7747320188123,-469.0189467957691,508.56841083339395
2026-08-06 00:00:00+00:00,1.4506213e-05,27.737047297209074,-461.0566315173726,516.5307261117907
2026-08-06 01:00:00+00:00,1.4506213e-05,32.82016867829702,-455.97351013628463,521.6138474928787
2026-08-06 02:00:00+00:00,1.4506213e-05,16.4761308684499,-472.31754794613175,505.2698096830313
2026-08-06 03:00:00+00:00,0.43995592,39.71796486075414,-449.0757139538275,528.5116436753358
2026-08-06 04:00:00+00:00,243.63991,184.24077450433492,-304.55290431024673,673.0344533189165
2026-08-06 05:00:00+00:00,1561.04,1376.94738652528,888.1537077106987,1865.7410653398617
2026-08-06 06:00:00+00:00,4044.02,3966.45688264811,3477.6632038335283,4455.250561462691
2026-08-06 07:00:00+00:00,6931.29,6601.794614021558,6113.000935206977,7090.58829283614
2026-08-06 08:00:00+00:00,9208.77,8271.214973068027,7782.421294253445,8760.008651882608
2026-08-06 09:00:00+00:00,9672.82,8453.524631168442,7964.730952353861,8942.318309983024
2026-08-06 10:00:00+00:00,9513.74,8293.938396728163,7805.144717913581,8782.732075542744
2026-08-06 11:00:00+00:00,8768.61,8030.737508920576,7541.943830105995,8519.531187735158
2026-08-06 12:00:00+00:00,8439.441,8688.126461973956,8199.332783159374,9176.920140788536
2026-08-06 13:00:00+00:00,8143.78,7525.068350044658,7036.274671230077,8013.862028859239
2026-08-06 14:00:00+00:00,7403.21,6460.624508213607,5971.830829399026,6949.418187028189
2026-08-06 15:00:00+00:00,5921.3,5786.566096620595,5297.772417806013,6275.359775435177
2026-08-06 16:00:00+00:00,3796.29,3752.6294810153877,3263.8358022008065,4241.423159829969
2026-08-06 17:00:00+00:00,1738.31,2079.8137551871123,1591.0200763725306,2568.607434001694
2026-08-06 18:00:00+00:00,360.70996,461.0974023392157,-27.69627647536595,949.8910811537972
2026-08-06 19:00:00+00:00,3.729995,28.66955127506276,-460.1241275395189,517.4632300896442
2026-08-06 20:00:00+00:00,1.4506213e-05,9.371525706511648,-479.42215310807,498.1652045210931
2026-08-06 21:00:00+00:00,1.4506213e-05,9.371525706511648,-479.42215310807,498.1652045210931
2026-08-06 22:00:00+00:00,1.4506213e-05,7.825678964858298,-480.96799984972336,496.61935777943995
2026-08-06 23:00:00+00:00,1.4506213e-05,7.825678964858298,-480.96799984972336,496.61935777943995
2026-08-07 00:00:00+00:00,1.4506213e-05,12.522694459156355,-476.27098435542507,501.316373273738
2026-08-07 01:00:00+00:00,1.4506213e-05,12.522694459156355,-476.27098435542507,501.316373273738
2026-08-07 02:00:00+00:00,1.4506213e-05,14.710924994393963,-474.0827538201877,503.5046038089754
2026-08-07 03:00:00+00:00,0.45997545,14.937880324090884,-473.85579849049077,503.73155913867254
2026-08-07 04:00:00+00:00,216.17006,182.5352230931553,-306.25845572142634,671.328901907737
2026-08-07 05:00:00+00:00,1520.58,1242.5193019173407,753.7256231027592,1731.3129807319224
2026-08-07 06:00:00+00:00,4036.38,3959.3845131051658,3470.5908342905846,4448.178191919747
2026-08-07 07:00:00+00:00,7059.79,6616.270800682489,6127.477121867907,7105.06447949707
2026-08-07 08:00:00+00:00,9526.86,8551.518969468483,8062.725290653901,9040.312648283063
2026-08-07 09:00:00+00:00,11070.48,9147.20988143898,8658.4162026244,9636.00356025356
2026-08-07 10:00:00+00:00,11097.62,9085.365332182962,8596.57165336838,9574.159010997544
2026-08-07 11:00:00+00:00,10747.76,8820.863458317886,8332.069779503305,9309.657137132468
2026-08-07 12:00:00+00:00,10404.67,8713.175424309833,8224.381745495251,9201.969103124413
2026-08-07 13:00:00+00:00,9384.14,8903.138086166131,8414.34440735155,9391.93176498071
2026-08-07 14:00:00+00:00,7778.43,6786.815590688025,6298.021911873443,7275.609269502606
2026-08-07 15:00:00+00:00,5831.38,5309.450780001804,4820.657101187223,5798.244458816385
2026-08-07 16:00:00+00:00,3864.62,3305.070257338185,2816.2765785236033,3793.8639361527667
2026-08-07 17:00:00+00:00,1760.56,1455.6471947835564,966.853515968975,1944.440873598138
2026-08-07 18:00:00+00:00,335.63,382.75815195059135,-106.03552686399007,871.551830765173
2026-08-07 19:00:00+00:00,2.1799462,19.175303365140962,-469.6183754494407,507.9689821797226
2026-08-07 20:00:00+00:00,1.4506213e-05,7.438528320431942,-481.3551504941495,496.2322071350136
2026-08-07 21:00:00+00:00,1.4506213e-05,7.438528320431942,-481.3551504941495,496.2322071350136
2026-08-07 22:00:00+00:00,1.4506213e-05,6.901521089243261,-481.8921577253384,495.6951999038247
2026-08-07 23:00:00+00:00,1.4506213e-05,6.901521089243261,-481.8921577253384,495.6951999038247
2026-08-08 00:00:00+00:00,1.4506213e-05,12.522694459156355,-476.27098435542507,501.316373273738
2026-08-08 01:00:00+00:00,1.4506213e-05,12.522694459156355,-476.27098435542507,501.316373273738
2026-08-08 02:00:00+00:00,1.4506213e-05,14.11922389125698,-474.6744549233247,502.91290270583863
2026-08-08 03:00:00+00:00,0.3800194,39.711298689406476,-449.0823801251752,528.5049775039881
2026-08-08 04:00:00+00:00,263.83997,181.94352199001833,-306.8501568245631,670.7372008046
2026-08-08 05:00:00+00:00,1877.98,1274.4099177491987,785.6162389346172,1763.2035965637804
2026-08-08 06:00:00+00:00,4896.03,4119.925158566133,3631.131479751551,4608.718837380715
2026-08-08 07:00:00+00:00,8355.92,6969.717489474148,6480.923810659568,7458.51116828873
2026-08-08 08:00:00+00:00,11036.38,8901.757906259993,8412.96422744541,9390.551585074572
2026-08-08 09:00:00+00:00,10927.745,9122.80896475655,8634.01528594197,9611.602643571132
2026-08-08 10:00:00+00:00,10819.11,9065.87726630577,8577.083587491188,9554.67094512035
2026-08-08 11:00:00+00:00,10710.475,9066.077088722723,8577.283409908141,9554.870767537304
2026-08-08 12:00:00+00:00,10601.84,9126.581933011805,8637.788254197223,9615.375611826386
2026-08-08 13:00:00+00:00,10493.205,9066.22225077643,8577.428571961851,9555.015929591013
2026-08-08 14:00:00+00:00,10384.57,8999.771500846353,8510.977822031771,9488.565179660935
2026-08-08 15:00:00+00:00,8127.3496,6066.040731277621,5577.247052463039,6554.834410092203
2026-08-08 16:00:00+00:00,4683.23,4382.298890074927,3893.5052112603453,4871.092568889509
2026-08-08 17:00:00+00:00,1825.07,2048.4767069405702,1559.6830281259886,2537.2703857551514
2026-08-08 18:00:00+00:00,311.39,935.3746546904391,446.5809758758576,1424.1683335050207
2026-08-08 19:00:00+00:00,0.730117,30.593568849315716,-458.20010996526594,519.3872476638974
2026-08-08 20:00:00+00:00,1.4506213e-05,3.5349710235027487,-485.2587077910787,492.3286498380844
2026-08-08 21:00:00+00:00,1.4506213e-05,8.392225589722102,-480.40145322485955,497.1859044043035
2026-08-08 22:00:00+00:00,1.4506213e-05,68.6478057459201,-420.14587306866156,557.4414845605015
2026-08-08 23:00:00+00:00,1.4506213e-05,82.66134619056743,-406.1323326240142,571.4550250051489
2026-08-09 00:00:00+00:00,1.4506213e-05,41.835081086700484,-446.95859772788094,530.6287599012821
2026-08-09 01:00:00+00:00,1.4506213e-05,75.39349924994303,-413.4001795646384,564.1871780645245
2026-08-09 02:00:00+00:00,1.4506213e-05,63.68050352365708,-425.11317529092435,552.4741823382385
2026-08-09 03:00:00+00:00,0.17994614,64.41007666984433,-424.38360214473755,553.2037554844258
2026-08-09 04:00:00+00:00,267.30994,201.1146848324272,-287.6789939821542,689.9083636470089
2026-08-09 05:00:00+00:00,1770.44,1512.4868193935715,1023.6931405789899,2001.280498208153
2026-08-09 06:00:00+00:00,4428.4,4606.488266846425,4117.6945880318435,5095.281945661007
2026-08-09 07:00:00+00:00,7502.96,6476.036322867688,5987.242644053106,6964.8300016822695
2026-08-09 08:00:00+00:00,10054.94,7606.734318471026,7117.9406396564455,8095.527997285608
2026-08-09 09:00:00+00:00,11022.01,8969.34295182774,8480.549273013161,9458.136630642322
2026-08-09 10:00:00+00:00,11309.66,8875.170829408835,8386.377150594253,9363.964508223416
2026-08-09 11:00:00+00:00,10981.2,8812.326808677515,8323.533129862933,9301.120487492095
2026-08-09 12:00:00+00:00,10040.28,9196.208495715711,8707.41481690113,9685.002174530293
2026-08-09 13:00:00+00:00,8207.84,9145.071173841967,8656.277495027385,9633.864852656548
2026-08-09 14:00:00+00:00,6039.22,7624.379438279816,7135.585759465234,8113.173117094397
2026-08-09 15:00:00+00:00,4447.92,4605.168016218467,4116.374337403885,5093.961695033047
2026-08-09 16:00:00+00:00,2444.03,2147.7104585620946,1658.916779747513,2636.504137376676
2026-08-09 17:00:00+00:00,967.79,1178.2001811506996,689.406502336118,1666.993859965281
2026-08-09 18:00:00+00:00,162.40004,462.4353190676675,-26.358359746913948,951.228997882249
2026-08-09 19:00:00+00:00,0.60011214,11.535651220556929,-477.2580275940247,500.3293300351386
2026-08-09 20:00:00+00:00,1.4506213e-05,10.61485014013465,-478.178828674447,499.4085289547163
2026-08-09 21:00:00+00:00,1.4506213e-05,61.86942320709909,-426.92425560748256,550.6631020216807
2026-08-09 22:00:00+00:00,1.4506213e-05,40.31587905401602,-448.4777997605654,529.1095578685977
2026-08-09 23:00:00+00:00,1.4506213e-05,75.09483684312477,-413.6988419714569,563.8885156577064
2026-08-10 00:00:00+00:00,1.4506213e-05,41.84222986139025,-446.9514489531914,530.6359086759719
2026-08-10 01:00:00+00:00,1.4506213e-05,100.76533217288284,-388.0283466416988,589.5590109874643
