date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-26 00:00:00+00:00,1.4506213e-05,15.099708821945342,-473.6939699926363,503.89338763652677
2026-05-26 01:00:00+00:00,1.4506213e-05,48.66535002953424,-440.1283287850472,537.4590288441159
2026-05-26 02:00:00+00:00,1.4506213e-05,56.16061113509613,-432.6330676794853,544.9542899496776
2026-05-26 03:00:00+00:00,50.379898,142.73672654217285,-346.0569522724086,631.5304053567545
2026-05-26 04:00:00+00:00,798.18,816.2805422467301,327.48686343214854,1305.0742210613116
2026-05-26 05:00:00+00:00,2611.24,2742.299154379475,2253.5054755648935,3231.0928331940568
2026-05-26 06:00:00+00:00,5424.42,5549.934773827755,5061.141095013173,6038.7284526423355
2026-05-26 07:00:00+00:00,8621.65,8317.04950316069,7828.255824346107,8805.84318197527
2026-05-26 08:00:00+00:00,8865.656,9107.65135712765,8618.857678313068,9596.445035942232
2026-05-26 09:00:00+00:00,9109.662,9052.607180881163,8563.813502066583,9541.400859695745
2026-05-26 10:00:00+00:00,9353.668,9114.914199443709,8626.120520629127,9603.70787825829
2026-05-26 11:00:00+00:00,9597.673,9107.0809435792,8618.28726476462,9595.874622393781
2026-05-26 12:00:00+00:00,9841.679,9002.531022530258,8513.737343715678,9491.32470134484
2026-05-26 13:00:00+00:00,10085.685,9214.394565129593,8725.600886315011,9703.188243944174
2026-05-26 14:00:00+00:00,10329.69,8953.146109760677,8464.352430946097,9441.939788575259
2026-05-26 15:00:00+00:00,7551.39,7090.7746208558165,6601.980942041235,7579.568299670397
2026-05-26 16:00:00+00:00,4420.72,5016.533748840557,4527.740070025976,5505.327427655138
2026-05-26 17:00:00+00:00,1983.19,2442.414658429056,1953.6209796144744,2931.2083372436377
2026-05-26 18:00:00+00:00,523.36,607.8323095033227,119.03863068874102,1096.625988317904
2026-05-26 19:00:00+00:00,27.719986,80.4041963756979,-408.38948243888376,569.1978751902795
2026-05-26 20:00:00+00:00,1.4506213e-05,11.92756329269423,-476.86611552188765,500.72124210727566
