date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-30 00:00:00+00:00,1.4506213e-05,39.92260748364811,-448.87107133093355,528.7162862982298
2026-04-30 01:00:00+00:00,1.4506213e-05,43.24145020526635,-445.5522286093153,532.035129019848
2026-04-30 02:00:00+00:00,1.4506213e-05,71.02731523203056,-417.7663635825513,559.820994046612
2026-04-30 03:00:00+00:00,0.84999007,19.995863937868762,-468.79781487671266,508.7895427524504
2026-04-30 04:00:00+00:00,285.13,232.2773415124259,-256.51633730215553,721.0710203270075
2026-04-30 05:00:00+00:00,1846.35,1786.6367438521522,1297.8430650375706,2275.4304226667336
2026-04-30 06:00:00+00:00,4750.24,5247.883201581199,4759.089522766617,5736.67688039578
2026-04-30 07:00:00+00:00,8288.01,8182.169638810573,7693.375959995991,8670.963317625155
2026-04-30 08:00:00+00:00,8526.537,8963.46516544241,8474.671486627829,9452.258844256992
2026-04-30 09:00:00+00:00,8765.064,9081.432980591448,8592.639301776866,9570.22665940603
2026-04-30 10:00:00+00:00,9003.592,8989.088607986465,8500.294929171883,9477.882286801045
2026-04-30 11:00:00+00:00,9242.118,8928.684659510398,8439.890980695816,9417.478338324978
2026-04-30 12:00:00+00:00,9480.646,8981.068329791622,8492.27465097704,9469.862008606202
2026-04-30 13:00:00+00:00,9719.173,9135.9346369356,8647.14095812102,9624.728315750182
2026-04-30 14:00:00+00:00,9957.7,8691.328173233338,8202.534494418756,9180.12185204792
2026-04-30 15:00:00+00:00,7119.1094,6527.649339451384,6038.855660636802,7016.443018265965
2026-04-30 16:00:00+00:00,3804.54,3964.999667695558,3476.2059888809767,4453.79334651014
2026-04-30 17:00:00+00:00,1359.0,1760.7881344213013,1271.9944556067196,2249.5818132358827
2026-04-30 18:00:00+00:00,156.02003,1435.334213284597,946.5405344700154,1924.1278920991786
2026-04-30 19:00:00+00:00,0.51002425,5.163561208087458,-483.6301176064942,493.9572400226691
2026-04-30 20:00:00+00:00,1.4506213e-05,4.4394479549571315,-484.3542308596245,493.2331267695388
2026-04-30 21:00:00+00:00,1.4506213e-05,15.581867372185343,-473.2118114423963,504.37554618676677
2026-04-30 22:00:00+00:00,1.4506213e-05,42.412597095084266,-446.3810817194974,531.2062759096657
2026-04-30 23:00:00+00:00,1.4506213e-05,116.76963939336588,-372.0240394212158,605.5633182079475
2026-05-01 00:00:00+00:00,1.4506213e-05,13.591124226151805,-475.2025545884296,502.38480304073346
2026-05-01 01:00:00+00:00,1.4506213e-05,-4.949819629928243,-493.74349844450967,483.8438591846532
2026-05-01 02:00:00+00:00,1.4506213e-05,94.40085115143916,-394.3928276631425,583.1945299660208
2026-05-01 03:00:00+00:00,0.84999007,96.52794216596067,-392.26573664862076,585.3216209805423
2026-05-01 04:00:00+00:00,293.18994,319.72711588507514,-169.06656292950652,808.5207946996567
2026-05-01 05:00:00+00:00,1914.07,1693.999228157882,1205.2055493433006,2182.7929069724637
2026-05-01 06:00:00+00:00,4802.81,4683.202368517923,4194.408689703341,5171.9960473325045
2026-05-01 07:00:00+00:00,7883.87,7878.581446000392,7389.7877671858105,8367.375124814973
