date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-21 00:00:00+00:00,1.4506213e-05,6.784147848953353,-482.0095309656283,495.5778266635348
2026-06-21 01:00:00+00:00,1.4506213e-05,-5.116023776605516,-493.90970259118717,483.6776550379759
2026-06-21 02:00:00+00:00,0.39002916,22.237598803193123,-466.5560800113883,511.03127761777455
2026-06-21 03:00:00+00:00,46.779922,107.61809685855314,-381.1755819560283,596.4117756731346
2026-06-21 04:00:00+00:00,425.91003,560.8281739515623,72.03449513698092,1049.621852766144
2026-06-21 05:00:00+00:00,1427.66,1550.2938544432245,1061.5001756286429,2039.0875332578062
2026-06-21 06:00:00+00:00,3608.96,3032.272028734792,2543.4783499202103,3521.0657075493737
2026-06-21 07:00:00+00:00,6335.41,5026.4869768266635,4537.693298012082,5515.280655641245
2026-06-21 08:00:00+00:00,9498.93,6637.327253556105,6148.533574741523,7126.120932370685
2026-06-21 09:00:00+00:00,9803.18,8245.521727825508,7756.728049010925,8734.31540664009
2026-06-21 10:00:00+00:00,10107.43,9245.779269305664,8756.985590491082,9734.572948120245
2026-06-21 11:00:00+00:00,10411.68,9519.166147240585,9030.372468426003,10007.959826055165
2026-06-21 12:00:00+00:00,10715.93,9436.789530147415,8947.995851332833,9925.583208961996
2026-06-21 13:00:00+00:00,11020.18,9429.87272028603,8941.079041471448,9918.66639910061
2026-06-21 14:00:00+00:00,9164.89,7850.9290872323745,7362.135408417793,8339.722766046956
2026-06-21 15:00:00+00:00,6604.14,5411.215961129862,4922.42228231528,5900.009639944444
2026-06-21 16:00:00+00:00,4012.72,3915.888093922512,3427.09441510793,4404.6817727370935
2026-06-21 17:00:00+00:00,2005.15,1956.8882592728146,1468.094580458233,2445.6819380873962
2026-06-21 18:00:00+00:00,763.3,568.9953922468983,80.20171343231664,1057.7890710614797
2026-06-21 19:00:00+00:00,114.55983,171.7517976125855,-317.04188120199615,660.5454764271669
2026-06-21 20:00:00+00:00,0.57997054,-15.787288838920404,-504.58096765350206,473.006389975661
2026-06-21 21:00:00+00:00,1.4506213e-05,-22.94523630235517,-511.7389151169366,465.8484425122265
2026-06-21 22:00:00+00:00,1.4506213e-05,-22.94523630235517,-511.7389151169366,465.8484425122265
2026-06-21 23:00:00+00:00,1.4506213e-05,37.43857678871291,-451.3551020258685,526.2322556032943
2026-06-22 00:00:00+00:00,1.4506213e-05,-15.811193884252361,-504.604872698834,472.9824849303293
2026-06-22 01:00:00+00:00,1.4506213e-05,5.45151892676904,-483.3421598878124,494.2451977413507
2026-06-22 02:00:00+00:00,1.4506213e-05,8.962224481063231,-479.8314543335184,497.7559032956449
2026-06-22 03:00:00+00:00,97.979996,23.591793326963398,-465.20188548761803,512.385472141545
2026-06-22 04:00:00+00:00,900.6,623.1083518362041,134.3146730216224,1111.9020306507855
2026-06-22 05:00:00+00:00,2564.15,2298.281673697049,1809.4879948824678,2787.0753525116306
2026-06-22 06:00:00+00:00,5318.81,4913.20364793279,4424.409969118209,5401.9973267473715
2026-06-22 07:00:00+00:00,8081.3594,7573.889195882111,7085.095517067531,8062.682874696693
2026-06-22 08:00:00+00:00,10515.18,9197.323102336946,8708.529423522365,9686.116781151528
2026-06-22 09:00:00+00:00,10350.62,9193.814907343285,8705.021228528703,9682.608586157865
2026-06-22 10:00:00+00:00,10186.06,9368.573308523915,8879.779629709334,9857.366987338495
2026-06-22 11:00:00+00:00,10021.5,9372.008344254005,8883.214665439426,9860.802023068587
2026-06-22 12:00:00+00:00,9856.94,9306.920800812133,8818.127121997552,9795.714479626715
2026-06-22 13:00:00+00:00,9692.38,9248.73873705754,8759.94505824296,9737.532415872121
2026-06-22 14:00:00+00:00,9527.82,8917.980841032226,8429.187162217644,9406.774519846807
2026-06-22 15:00:00+00:00,7074.67,7351.470177067462,6862.67649825288,7840.263855882043
2026-06-22 16:00:00+00:00,4502.39,4583.899688355152,4095.10600954057,5072.693367169733
2026-06-22 17:00:00+00:00,2206.01,2496.516162928836,2007.7224841142543,2985.3098417434176
2026-06-22 18:00:00+00:00,793.07007,589.9520598330112,101.15838101842951,1078.7457386475926
2026-06-22 19:00:00+00:00,102.250015,209.8314070186875,-278.9622717958939,698.6250858332692
2026-06-22 20:00:00+00:00,1.4506213e-05,20.769399048370815,-468.0242797662106,509.56307786295247
2026-06-22 21:00:00+00:00,1.4506213e-05,12.48801520662937,-476.30566360795206,501.281694021211
2026-06-22 22:00:00+00:00,1.4506213e-05,31.934597960512747,-456.8590808540687,520.7282767750944
2026-06-22 23:00:00+00:00,1.4506213e-05,40.5109237451652,-448.2827550694167,529.3046025597466
2026-06-23 00:00:00+00:00,1.4506213e-05,14.900051100680685,-473.89362771390074,503.69372991526234
2026-06-23 01:00:00+00:00,1.4506213e-05,32.30779931165557,-456.4858795029261,521.1014781262372
2026-06-23 02:00:00+00:00,1.4506213e-05,64.27691108714407,-424.51676772743735,553.0705899017255
