date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-12 00:00:00+00:00,1.4506213e-05,7.097667558733292,-481.69601125584836,495.8913463733147
2026-03-12 01:00:00+00:00,1.4506213e-05,8.30651714583496,-480.4871616687467,497.1001959604166
2026-03-12 02:00:00+00:00,1.4506213e-05,9.2150564676449,-479.5786223469365,498.00873528222655
2026-03-12 03:00:00+00:00,1.4506213e-05,14.381189391250928,-474.4124894233307,503.17486820583235
2026-03-12 04:00:00+00:00,1.4506213e-05,12.263800482339093,-476.52987833224256,501.05747929692075
2026-03-12 05:00:00+00:00,2.3199608,13.340168606527868,-475.4535102080538,502.1338474211095
2026-03-12 06:00:00+00:00,550.44995,227.17198572941766,-261.621693085164,715.9656645439992
2026-03-12 07:00:00+00:00,2401.62,1513.4141257818753,1024.6204469672937,2002.2078045964568
2026-03-12 08:00:00+00:00,4878.23,4338.127937135444,3849.3342583208623,4826.921615950026
2026-03-12 09:00:00+00:00,7311.5396,5852.69926167929,5363.905582864709,6341.492940493871
2026-03-12 10:00:00+00:00,7906.3896,6189.551520260448,5700.757841445868,6678.34519907503
2026-03-12 11:00:00+00:00,7681.4805,6174.805702146389,5686.0120233318075,6663.599380960972
2026-03-12 12:00:00+00:00,8045.67,6666.333087931545,6177.539409116964,7155.126766746127
2026-03-12 13:00:00+00:00,7581.22,6000.294503479179,5511.5008246645975,6489.088182293761
2026-03-12 14:00:00+00:00,5958.61,4961.292261110083,4472.498582295501,5450.085939924666
2026-03-12 15:00:00+00:00,3681.41,3153.9612681804965,2665.167589365915,3642.754946995078
2026-03-12 16:00:00+00:00,1309.84,1109.895554832322,621.1018760177406,1598.6892336469036
2026-03-12 17:00:00+00:00,56.65004,131.99583719841917,-356.7978416161625,620.7895160130006
2026-03-12 18:00:00+00:00,1.4506213e-05,11.117998055506405,-477.67568075907525,499.91167687008806
2026-03-12 19:00:00+00:00,1.4506213e-05,8.247005572401804,-480.54667324217985,497.04068438698346
2026-03-12 20:00:00+00:00,1.4506213e-05,7.825678964858298,-480.96799984972336,496.61935777943995
2026-03-12 21:00:00+00:00,1.4506213e-05,6.8294971774548685,-481.96418163712656,495.6231759920365
2026-03-12 22:00:00+00:00,1.4506213e-05,6.8294971774548685,-481.96418163712656,495.6231759920365
2026-03-12 23:00:00+00:00,1.4506213e-05,4.477025919219841,-484.3166528953618,493.2707047338015
2026-03-13 00:00:00+00:00,1.4506213e-05,9.193142950541414,-479.60053586404024,497.98682176512307
2026-03-13 01:00:00+00:00,1.4506213e-05,10.189324737944844,-478.6043540766366,498.98300355252627
2026-03-13 02:00:00+00:00,1.4506213e-05,9.193142950541414,-479.60053586404024,497.98682176512307
2026-03-13 03:00:00+00:00,1.4506213e-05,10.099441848968809,-478.69423696561284,498.89312066355046
2026-03-13 04:00:00+00:00,1.4506213e-05,7.894410474463712,-480.89926834011817,496.68808928904514
2026-03-13 05:00:00+00:00,18.840103,57.599830105450565,-431.19384870913086,546.3935089200322
2026-03-13 06:00:00+00:00,811.37994,316.71256717607025,-172.0811116385114,805.5062459906518
2026-03-13 07:00:00+00:00,2366.3,1428.2820093980654,939.4883305834838,1917.075688212647
2026-03-13 08:00:00+00:00,3499.62,2994.926998316185,2506.133319501603,3483.7206771307665
2026-03-13 09:00:00+00:00,4195.66,3701.2631321993695,3212.469453384788,4190.056811013951
2026-03-13 10:00:00+00:00,4225.23,3603.8227505550944,3115.0290717405132,4092.6164293696756
2026-03-13 11:00:00+00:00,4031.62,4112.5974785269955,3623.803799712414,4601.391157341577
2026-03-13 12:00:00+00:00,3869.49,2337.440373311218,1848.6466944966367,2826.2340521257997
2026-03-13 13:00:00+00:00,3155.5,2096.092647102321,1607.2989682877392,2584.8863259169025
2026-03-13 14:00:00+00:00,2165.38,1593.5636632321082,1104.7699844175268,2082.3573420466896
2026-03-13 15:00:00+00:00,1159.39,738.2396320140355,249.44595319945392,1227.033310828617
2026-03-13 16:00:00+00:00,335.83997,305.09796771875017,-183.69571109583148,793.8916465333317
2026-03-13 17:00:00+00:00,11.209975,13.442469773197445,-475.35120904138444,502.23614858777887
2026-03-13 18:00:00+00:00,1.4506213e-05,4.319303342858348,-484.4743754717231,493.1129821574398
2026-03-13 19:00:00+00:00,1.4506213e-05,4.319303342858348,-484.4743754717231,493.1129821574398
2026-03-13 20:00:00+00:00,1.4506213e-05,3.897976735314842,-484.8957020792666,492.69165554989627
2026-03-13 21:00:00+00:00,1.4506213e-05,-3.5502329694893433,-492.343911784071,485.2434458450921
2026-03-13 22:00:00+00:00,1.4506213e-05,3.897976735314842,-484.8957020792666,492.69165554989627
2026-03-13 23:00:00+00:00,1.4506213e-05,3.897976735314842,-484.8957020792666,492.69165554989627
2026-03-14 00:00:00+00:00,1.4506213e-05,5.037773163547854,-483.7559056510338,493.8314519781293
2026-03-14 01:00:00+00:00,1.4506213e-05,5.037773163547854,-483.7559056510338,493.8314519781293
2026-03-14 02:00:00+00:00,1.4506213e-05,5.0489895490081835,-483.74468926557324,493.84266836358984
2026-03-14 03:00:00+00:00,1.4506213e-05,5.8676459818423155,-482.92603283273934,494.66132479642374
2026-03-14 04:00:00+00:00,1.4506213e-05,5.8564295963817585,-482.9372492181999,494.6501084109634
2026-03-14 05:00:00+00:00,5.09999,8.044660131619139,-480.7490186829625,496.8383389462008
2026-03-14 06:00:00+00:00,257.36,140.22604960620743,-348.5676292083742,629.0197284207891
2026-03-14 07:00:00+00:00,912.37,804.0449649353537,315.2512861207722,1292.8386437499353
2026-03-14 08:00:00+00:00,1635.22,1533.9449082347094,1045.151229420128,2022.7385870492908
2026-03-14 09:00:00+00:00,1894.66,2131.060594257242,1642.2669154426603,2619.8542730718236
2026-03-14 10:00:00+00:00,2003.83,2577.6765402781657,2088.882861463584,3066.470219092747
2026-03-14 11:00:00+00:00,2068.25,2985.246706740219,2496.4530279256373,3474.0403855548
2026-03-14 12:00:00+00:00,2013.45,2530.544252440528,2041.7505736259466,3019.3379312551097
2026-03-14 13:00:00+00:00,1936.13,1858.9363170033234,1370.142638188742,2347.729995817905
2026-03-14 14:00:00+00:00,1620.26,1648.965452972476,1160.1717741578946,2137.7591317870574
2026-03-14 15:00:00+00:00,1070.22,848.0558473010734,359.2621684864919,1336.849526115655
2026-03-14 16:00:00+00:00,459.09998,407.0051485634456,-81.78853025113585,895.7988273780272
2026-03-14 17:00:00+00:00,42.42006,10.514080532552043,-478.2795982820296,499.3077593471337
2026-03-14 18:00:00+00:00,0.5300438,3.9932961881715983,-484.80038262641006,492.78697500275325
2026-03-14 19:00:00+00:00,1.4506213e-05,4.330519728318677,-484.463159086263,493.12419854290033
2026-03-14 20:00:00+00:00,1.4506213e-05,3.9091931207753987,-484.8844856938065,492.7028719353568
2026-03-14 21:00:00+00:00,1.4506213e-05,3.9091931207753987,-484.8844856938065,492.7028719353568
2026-03-14 22:00:00+00:00,1.4506213e-05,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-03-14 23:00:00+00:00,1.4506213e-05,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-03-15 00:00:00+00:00,1.4506213e-05,7.07575404162958,-481.7179247729521,495.86943285621123
2026-03-15 01:00:00+00:00,1.4506213e-05,7.07575404162958,-481.7179247729521,495.86943285621123
2026-03-15 02:00:00+00:00,1.4506213e-05,7.07575404162958,-481.7179247729521,495.86943285621123
2026-03-15 03:00:00+00:00,1.4506213e-05,7.894410474463712,-480.89926834011817,496.68808928904514
2026-03-15 04:00:00+00:00,1.4506213e-05,7.894410474463712,-480.89926834011817,496.68808928904514
2026-03-15 05:00:00+00:00,3.61,10.082641009701092,-478.71103780488033,498.87631982428275
2026-03-15 06:00:00+00:00,411.04004,223.91445813259088,-264.8792206819908,712.7081369471724
2026-03-15 07:00:00+00:00,1760.92,1709.3125668033897,1220.518887988808,2198.106245617971
2026-03-15 08:00:00+00:00,3612.15,3483.853158109725,2995.059479295144,3972.6468369243066
2026-03-15 09:00:00+00:00,5022.5,4744.448603632049,4255.654924817467,5233.24228244663
2026-03-15 10:00:00+00:00,5436.6,6330.376097239767,5841.582418425185,6819.169776054349
2026-03-15 11:00:00+00:00,5874.05,6155.685390356693,5666.891711542111,6644.479069171274
2026-03-15 12:00:00+00:00,5989.96,6177.706898002748,5688.913219188167,6666.50057681733
2026-03-15 13:00:00+00:00,5408.3,5300.4912088092215,4811.69752999464,5789.284887623804
2026-03-15 14:00:00+00:00,4543.61,4399.355579605989,3910.5619007914074,4888.14925842057
2026-03-15 15:00:00+00:00,2979.55,2851.625894105812,2362.832215291231,3340.419572920394
2026-03-15 16:00:00+00:00,1139.11,1233.258445983342,744.4647671687603,1722.0521247979234
2026-03-15 17:00:00+00:00,86.42006,180.9473913685665,-307.8462874460149,669.7410701831482
