date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-05 00:00:00+00:00,1.4506213e-05,9.280785416134904,-479.51289339844675,498.07446423071656
2026-04-05 01:00:00+00:00,1.4506213e-05,8.284603628731475,-480.50907518584995,497.0782824433131
2026-04-05 02:00:00+00:00,1.4506213e-05,8.284603628731475,-480.50907518584995,497.0782824433131
2026-04-05 03:00:00+00:00,1.4506213e-05,25.3021586854386,-463.49152012914305,514.09583750002
2026-04-05 04:00:00+00:00,0.7500145,39.39502763724522,-449.3986511773362,528.1887064518269
2026-04-05 05:00:00+00:00,356.02002,245.21311555795182,-243.58056325662983,734.0067943725334
2026-04-05 06:00:00+00:00,1615.09,1454.5992699218325,965.805591107251,1943.392948736414
2026-04-05 07:00:00+00:00,3393.23,3068.5712235157653,2579.777544701184,3557.364902330347
2026-04-05 08:00:00+00:00,4860.6,4249.85031139422,3761.056632579638,4738.643990208801
2026-04-05 09:00:00+00:00,5888.16,4508.647715371876,4019.8540365572944,4997.441394186458
2026-04-05 10:00:00+00:00,6574.05,4854.773337413985,4365.979658599404,5343.567016228566
2026-04-05 11:00:00+00:00,6595.46,6839.515413345047,6350.721734530466,7328.309092159629
2026-04-05 12:00:00+00:00,6283.96,6653.389945345894,6164.596266531313,7142.183624160476
2026-04-05 13:00:00+00:00,5474.9497,6095.458779667088,5606.665100852506,6584.25245848167
2026-04-05 14:00:00+00:00,4100.56,4539.376876975915,4050.5831981613337,5028.170555790497
2026-04-05 15:00:00+00:00,2610.27,2283.8788299817115,1795.0851511671303,2772.672508796293
2026-04-05 16:00:00+00:00,1228.47,1448.8189114588686,960.025232644287,1937.6125902734502
2026-04-05 17:00:00+00:00,316.80994,347.816038469834,-140.97764034474744,836.6097172844156
2026-04-05 18:00:00+00:00,2.0798485,10.691353661374023,-478.10232515320763,499.48503247595545
2026-04-05 19:00:00+00:00,1.4506213e-05,4.989477975575028,-483.8042008390064,493.7831567901567
2026-04-05 20:00:00+00:00,1.4506213e-05,4.989477975575028,-483.8042008390064,493.7831567901567
2026-04-05 21:00:00+00:00,1.4506213e-05,5.777000955133417,-483.01667785944824,494.57067976971484
2026-04-05 22:00:00+00:00,1.4506213e-05,6.114224495280496,-482.67945431930116,494.90790330986215
2026-04-05 23:00:00+00:00,1.4506213e-05,4.780819167729987,-484.01285964685144,493.57449798231164
2026-04-06 00:00:00+00:00,1.4506213e-05,8.291752403421242,-480.5019264111604,497.08543121800267
2026-04-06 01:00:00+00:00,1.4506213e-05,9.200291725231182,-479.5933870893507,497.9939705398126
2026-04-06 02:00:00+00:00,1.4506213e-05,9.200291725231182,-479.5933870893507,497.9939705398126
2026-04-06 03:00:00+00:00,1.4506213e-05,16.74220146860307,-472.05147734597836,505.5358802831847
2026-04-06 04:00:00+00:00,1.1700585,30.52720147863579,-458.26647733594586,519.3208802932174
2026-04-06 05:00:00+00:00,665.02,260.6143281501795,-228.1793506644019,749.4080069647612
2026-04-06 06:00:00+00:00,2868.46,1887.950579331474,1399.1569005168924,2376.7442581460555
2026-04-06 07:00:00+00:00,5550.64,4480.177049801432,3991.3833709868513,4968.970728616015
2026-04-06 08:00:00+00:00,8051.47,6685.151822274372,6196.35814345979,7173.945501088953
2026-04-06 09:00:00+00:00,9752.35,7883.877124356895,7395.083445542314,8372.670803171477
2026-04-06 10:00:00+00:00,9857.996,8805.139558350293,8316.345879535713,9293.933237164874
2026-04-06 11:00:00+00:00,9963.644,8821.340629350068,8332.546950535487,9310.134308164648
2026-04-06 12:00:00+00:00,10069.29,8652.817252467537,8164.023573652956,9141.610931282119
2026-04-06 13:00:00+00:00,8876.85,7781.836431587009,7293.042752772428,8270.630110401591
2026-04-06 14:00:00+00:00,7561.3906,6565.487838268284,6076.694159453703,7054.281517082865
2026-04-06 15:00:00+00:00,5207.4795,4294.667944607347,3805.874265792765,4783.461623421928
2026-04-06 16:00:00+00:00,2699.26,2604.9216300439693,2116.1279512293877,3093.715308858551
2026-04-06 17:00:00+00:00,599.92993,495.85571041958315,7.062031605001721,984.6493892341648
2026-04-06 18:00:00+00:00,9.270034,27.58013045352436,-461.21354836105706,516.373809268106
2026-04-06 19:00:00+00:00,1.4506213e-05,5.209294549963033,-483.5843842646184,494.0029733645447
2026-04-06 20:00:00+00:00,1.4506213e-05,7.329996471476306,-481.46368234310535,496.12367528605796
2026-04-06 21:00:00+00:00,1.4506213e-05,5.89983035346836,-482.8938484611133,494.69350916805
2026-04-06 22:00:00+00:00,1.4506213e-05,6.755228342458167,-482.0384504721235,495.5489071570398
2026-04-06 23:00:00+00:00,1.4506213e-05,29.917693257666315,-458.87598555691534,518.7113720722477
2026-04-07 00:00:00+00:00,1.4506213e-05,10.868958869921926,-477.9247199446597,499.6626376845036
2026-04-07 01:00:00+00:00,1.4506213e-05,7.547682094616903,-481.2459967199645,496.34136090919856
2026-04-07 02:00:00+00:00,1.4506213e-05,7.547682094616903,-481.2459967199645,496.34136090919856
2026-04-07 03:00:00+00:00,1.4506213e-05,8.366338527451035,-480.4273402871306,497.16001734203246
2026-04-07 04:00:00+00:00,2.4701073,51.32599874383118,-437.4676800707505,540.1196775584128
2026-04-07 05:00:00+00:00,777.39,397.80773271402927,-90.98594610055238,886.6014115286108
2026-04-07 06:00:00+00:00,3397.53,2475.5233359997665,1986.7296571851848,2964.317014814348
2026-04-07 07:00:00+00:00,6962.04,6185.143013511955,5696.349334697374,6673.936692326537
2026-04-07 08:00:00+00:00,10175.62,8631.208927391039,8142.415248576457,9120.00260620562
2026-04-07 09:00:00+00:00,10037.767,9197.7296776419,8708.935998827319,9686.523356456482
2026-04-07 10:00:00+00:00,9899.913,9061.129508258015,8572.335829443433,9549.923187072594
2026-04-07 11:00:00+00:00,9762.061,9017.996042193168,8529.202363378587,9506.78972100775
2026-04-07 12:00:00+00:00,9624.207,9131.689690819128,8642.896012004547,9620.48336963371
2026-04-07 13:00:00+00:00,9486.354,9133.372360608886,8644.578681794306,9622.166039423468
2026-04-07 14:00:00+00:00,9348.5,8421.87400631508,7933.080327500498,8910.667685129662
2026-04-07 15:00:00+00:00,6383.55,5530.035842079457,5041.242163264875,6018.829520894039
2026-04-07 16:00:00+00:00,3028.23,2593.5116557090723,2104.7179768944907,3082.305334523654
2026-04-07 17:00:00+00:00,650.1599,562.5930218802935,73.79934306571158,1051.386700694875
2026-04-07 18:00:00+00:00,9.500014,-17.950410495126334,-506.744089309708,470.8432683194553
2026-04-07 19:00:00+00:00,1.4506213e-05,40.266665892538185,-448.52701292204324,529.0603447071198
2026-04-07 20:00:00+00:00,1.4506213e-05,-2.5424769420399116,-491.33615575662157,486.25120187254174
2026-04-07 21:00:00+00:00,1.4506213e-05,-2.96380354958319,-491.75748236416507,485.82987526499824
2026-04-07 22:00:00+00:00,1.4506213e-05,45.058726208529606,-443.7349526060518,533.8524050231113
2026-04-07 23:00:00+00:00,1.4506213e-05,65.21144847719188,-423.58223033738955,554.0051272917733
2026-04-08 00:00:00+00:00,1.4506213e-05,32.321100459932495,-456.47257835464893,521.1147792745141
2026-04-08 01:00:00+00:00,1.4506213e-05,42.16666973465976,-446.6270090799219,530.9603485492414
2026-04-08 02:00:00+00:00,1.4506213e-05,56.92454208108029,-431.8691367335016,545.7182208956617
2026-04-08 03:00:00+00:00,1.4506213e-05,67.80618437976909,-420.98749443481233,556.5998631943507
2026-04-08 04:00:00+00:00,4.1600485,101.0749894577832,-387.71868935679845,589.8686682723649
2026-04-08 05:00:00+00:00,807.29,535.2301289088048,46.436450094223346,1024.0238077233864
2026-04-08 06:00:00+00:00,3477.09,2832.4549329849083,2343.6612541703266,3321.24861179949
2026-04-08 07:00:00+00:00,7095.59,6487.0674509532155,5998.273772138634,6975.861129767797
2026-04-08 08:00:00+00:00,7409.416,8998.308986852193,8509.515308037611,9487.102665666773
2026-04-08 09:00:00+00:00,7723.2417,9217.139520742996,8728.345841928414,9705.933199557576
2026-04-08 10:00:00+00:00,8037.0664,8816.107273422907,8327.313594608326,9304.900952237489
2026-04-08 11:00:00+00:00,8350.893,8880.077177416477,8391.283498601895,9368.870856231058
2026-04-08 12:00:00+00:00,8664.719,9049.978870494013,8561.185191679431,9538.772549308595
2026-04-08 13:00:00+00:00,8978.544,8861.151442080116,8372.357763265534,9349.945120894696
2026-04-08 14:00:00+00:00,9292.37,7876.772798354059,7387.979119539477,8365.56647716864
2026-04-08 15:00:00+00:00,6103.25,5400.839829092674,4912.046150278093,5889.633507907255
2026-04-08 16:00:00+00:00,2772.54,2613.927512841273,2125.133834026691,3102.7211916558545
2026-04-08 17:00:00+00:00,684.25,551.1935687823207,62.39988996773923,1039.9872475969023
2026-04-08 18:00:00+00:00,12.880019,106.73045645452135,-382.0632223600603,595.5241352691028
2026-04-08 19:00:00+00:00,0.070082866,68.7639641944429,-420.0297146201385,557.5576430090246
2026-04-08 20:00:00+00:00,1.4506213e-05,-25.419566458115014,-514.2132452726967,463.3741123564664
2026-04-08 21:00:00+00:00,1.4506213e-05,42.74577082323276,-446.0479079913491,531.5394496378142
2026-04-08 22:00:00+00:00,1.4506213e-05,57.67637697589771,-431.1173018386837,546.4700557904794
2026-04-08 23:00:00+00:00,1.4506213e-05,88.55592574005891,-400.23775307452274,577.3496045546403
2026-04-09 00:00:00+00:00,1.4506213e-05,26.532180262329575,-462.2614985522521,515.3258590769112
2026-04-09 01:00:00+00:00,1.4506213e-05,40.55420758781065,-448.23947122677123,529.3478864023921
2026-04-09 02:00:00+00:00,1.4506213e-05,40.55420758781065,-448.23947122677123,529.3478864023921
2026-04-09 03:00:00+00:00,1.4506213e-05,78.11569450652792,-410.67798430805374,566.9093733211093
2026-04-09 04:00:00+00:00,5.4499655,81.45145772792239,-407.34222108665904,570.245136542504
2026-04-09 05:00:00+00:00,612.18994,429.51514624846754,-59.27853256611388,918.3088250630492
2026-04-09 06:00:00+00:00,2564.26,2343.2753815848173,1854.4817027702359,2832.069060399399
2026-04-09 07:00:00+00:00,5479.62,4831.794568778799,4343.000889964217,5320.588247593381
2026-04-09 08:00:00+00:00,8297.77,7048.975038794427,6560.181359979845,7537.7687176090085
2026-04-09 09:00:00+00:00,8365.617,8542.983545257051,8054.189866442471,9031.777224071633
2026-04-09 10:00:00+00:00,8433.466,9101.003254478164,8612.209575663583,9589.796933292746
2026-04-09 11:00:00+00:00,8501.314,8869.634029861563,8380.840351046982,9358.427708676145
2026-04-09 12:00:00+00:00,8569.162,9100.659706288303,8611.866027473721,9589.453385102885
2026-04-09 13:00:00+00:00,8637.01,8621.362251917159,8132.568573102578,9110.15593073174
